#{"t_start": 1773433833.713771, "env_id": "None"}
r,l,t
5.21337,1,787.910496
2.539508,1,788.056509
38.30585,1,788.252756
2.747738,1,788.308801
35.649154,1,788.501506
8.485545,1,788.606994
6.743323,1,788.754907
2.654607,1,788.790218
6.283229,1,788.964609
4.977612,1,789.106324
24.731839,1,789.259182
4.210064,1,789.401524
32.293607,1,789.535332
6.300508,1,789.626241
6.527188,1,789.728433
39.037326,1,789.92442
8.292729,1,790.053284
2.244811,1,790.147393
20.07228,1,790.271997
7.844171,1,790.432428
5.794484,1,790.542608
5.333001,1,790.668743
5.569769,1,790.867898
6.534167,1,790.95987
2.13203,1,791.057244
7.687523,1,791.214573
4.604677,1,791.380579
5.734076,1,791.51119
31.886011,1,791.670255
30.559744,1,791.817261
7.838619,1,791.911391
6.909461,1,792.054428
1.304235,1,792.114249
5.30179,1,792.314464
22.080456,1,792.451496
4.445184,1,792.519584
7.622261,1,792.689397
6.650226,1,792.833252
5.89496,1,792.970263
8.634296,1,793.099245
7.942962,1,793.182448
6.207101,1,793.384111
50.776642,1,793.512727
42.344809,1,793.648751
6.158678,1,793.730867
6.780212,1,793.899888
6.949573,1,793.97883
20.075632,1,794.149372
20.000369,1,794.241066
23.703402,1,794.414943
24.210167,1,794.487274
4.935552,1,794.61748
6.119577,1,794.752388
4.614823,1,794.978378
2.817925,1,795.022331
8.566788,1,795.162216
5.149796,1,795.314794
8.348171,1,795.411263
3.933853,1,795.574499
6.55054,1,795.626884
4.571149,1,795.835297
7.04173,1,795.87232
7.25509,1,796.065863
6.722357,1,796.148479
2.600578,1,796.248517
6.37074,1,796.438608
3.138236,1,796.57241
4.146743,1,796.681373
7.840325,1,796.810911
6.565389,1,796.922844
5.965067,1,797.063783
43.607627,1,797.191692
7.113967,1,797.311392
4.299992,1,797.425605
6.838821,1,797.562921
5.332832,1,797.655293
1.120817,1,797.760625
2.883299,1,797.971871
5.804429,1,798.046199
7.223353,1,798.137983
2.904992,1,798.294699
5.368174,1,798.450329
7.294259,1,805.490153
5.985586,1,805.708302
7.268181,1,805.849162
8.636269,1,805.920603
41.443922,1,806.067275
4.374953,1,806.173822
5.183002,1,806.342348
7.123114,1,806.516078
5.788152,1,806.588286
6.058285,1,806.797136
5.568424,1,806.869835
7.472872,1,806.996926
6.346707,1,807.107507
7.945568,1,807.283092
25.694675,1,807.382923
6.088703,1,807.486938
6.831783,1,807.575565
7.807126,1,807.758921
5.930017,1,807.8769
5.93132,1,808.032464
3.811062,1,808.124796
4.653339,1,808.265935
7.652558,1,808.404658
4.391266,1,808.580083
5.865699,1,808.689521
1.587335,1,808.762719
5.128059,1,808.928712
2.968187,1,809.043494
3.591325,1,809.216831
7.811966,1,809.312628
4.018991,1,809.476077
7.429475,1,809.606817
6.73235,1,809.751423
3.644211,1,809.847243
5.214144,1,809.956095
7.313532,1,810.054787
5.847016,1,810.2235
21.099933,1,810.382911
6.907783,1,810.535989
7.692024,1,810.649782
20.688565,1,810.799703
6.639319,1,810.927602
7.475256,1,811.026218
3.708383,1,811.224815
6.099217,1,811.355546
6.005838,1,811.467775
7.361933,1,811.609889
5.857075,1,811.717276
5.870357,1,811.807977
6.576463,1,811.891501
6.823442,1,812.093592
5.883713,1,812.155545
7.126454,1,812.289486
6.320148,1,812.480735
20.229136,1,812.628349
8.304326,1,812.697825
36.088304,1,812.862056
5.800198,1,813.04198
6.391103,1,813.095
7.05943,1,813.269251
4.721504,1,813.489486
6.456926,1,813.594935
20.192376,1,813.66422
2.186146,1,813.813589
6.449158,1,813.903681
8.244465,1,814.073111
1.558219,1,814.116394
6.111414,1,814.301764
6.315745,1,814.477355
7.323353,1,814.546698
5.833917,1,814.736902
77.16356,1,814.87308
7.920293,1,814.984469
6.758401,1,815.156242
3.250557,1,815.251655
6.083014,1,815.450931
2.596511,1,815.524736
6.374658,1,815.646732
5.556692,1,815.762952
7.086462,1,815.968838
4.163735,1,816.070833
20.088984,1,816.201157
3.303125,1,816.337667
3.866799,1,816.521887
8.474108,1,816.623951
6.648129,1,816.742219
2.24537,1,816.875628
6.992849,1,817.010302
5.23429,1,817.176748
8.046292,1,817.20575
21.324761,1,817.38288
8.327419,1,817.540611
2.209496,1,817.581651
8.175931,1,817.761619
56.797931,1,817.879672
6.508823,1,817.961133
7.688763,1,818.126413
7.731027,1,818.252762
8.44885,1,818.378737
7.527094,1,818.507878
7.884551,1,818.649528
6.934556,1,818.776785
3.850189,1,818.975482
6.05223,1,819.067128
5.085768,1,819.175889
8.429102,1,819.329505
6.654216,1,819.404781
8.441324,1,819.513456
7.025225,1,819.713904
3.697132,1,819.799747
20.587604,1,819.946592
2.355867,1,820.11627
7.666231,1,820.154951
6.675432,1,820.342014
7.333806,1,820.470732
7.085182,1,820.550552
6.64756,1,820.700978
6.685451,1,820.892787
6.067208,1,821.007759
8.486698,1,821.130689
4.690759,1,821.220853
4.061588,1,821.419404
6.122581,1,821.505535
7.678088,1,821.637155
27.5533,1,821.732074
6.749929,1,821.86002
4.646373,1,822.027708
3.160566,1,822.086169
1.010935,1,822.251811
8.196383,1,822.404649
20.333165,1,822.542933
7.816747,1,822.688536
6.898997,1,822.799875
7.17943,1,822.878767
7.55196,1,823.032328
8.350316,1,823.192601
8.675363,1,823.302666
4.661636,1,823.435415
1.967608,1,823.497137
2.58004,1,823.628617
20.003036,1,823.786061
7.233078,1,823.905376
5.912511,1,824.071048
4.845569,1,824.250908
8.066577,1,824.325209
7.451866,1,824.431573
5.277556,1,824.576067
6.714311,1,824.713577
5.604291,1,824.906952
6.771325,1,825.033072
6.935289,1,825.083606
6.388452,1,825.274189
4.338093,1,825.416614
8.343093,1,825.544463
8.303934,1,825.668631
7.659873,1,825.849251
7.64628,1,825.931828
5.780019,1,826.127661
4.633958,1,826.227609
1.831536,1,826.358434
8.079132,1,826.545933
3.98377,1,826.683105
6.286477,1,826.795614
33.385421,1,826.906018
7.166345,1,827.029451
4.404369,1,827.177174
5.349379,1,827.335747
6.608078,1,827.422915
22.109987,1,827.578426
6.712335,1,827.73326
8.196452,1,827.839944
7.322696,1,827.993694
6.16219,1,828.125056
7.987173,1,828.268967
3.329266,1,828.390132
3.159652,1,828.452655
5.461296,1,828.629432
6.270505,1,828.734999
4.455285,1,828.860014
5.932336,1,829.030427
6.938007,1,829.116726
7.590068,1,829.274185
5.557634,1,829.322495
25.883506,1,829.460488
4.184126,1,829.605571
28.581217,1,829.743253
8.13989,1,829.946934
1.140892,1,830.011778
5.377459,1,830.225765
6.807426,1,830.307031
2.343576,1,830.385458
7.090596,1,830.618348
5.471805,1,830.675441
28.453576,1,830.85876
6.893266,1,830.977812
5.714968,1,831.057571
2.776988,1,831.152582
21.503025,1,831.335562
7.253851,1,831.502863
0.875681,1,831.607475
7.459049,1,831.772677
20.821145,1,831.882692
3.891341,1,832.065125
20.195038,1,832.168167
20.093553,1,832.293975
5.771047,1,832.434517
5.28987,1,832.605743
7.284413,1,832.681131
7.382344,1,832.806813
7.306504,1,832.981159
7.14345,1,833.13879
6.674552,1,833.277185
7.608311,1,833.343151
6.727629,1,833.537986
8.685606,1,833.621621
2.993331,1,833.722044
6.55332,1,833.897209
7.974165,1,834.006931
1.899748,1,834.153748
4.235197,1,834.339443
7.098454,1,834.430169
20.127152,1,834.531044
6.826421,1,834.642941
39.027948,1,834.838831
21.555903,1,834.955287
43.615883,1,835.068458
5.12046,1,835.188324
4.489555,1,835.26354
7.81641,1,835.454903
47.771602,1,835.572667
35.818712,1,835.685596
7.071111,1,835.765284
7.656193,1,835.964065
4.329235,1,836.126102
5.099966,1,836.264554
4.796604,1,836.371279
6.535364,1,836.447714
7.065188,1,836.597816
58.079259,1,836.751566
4.125497,1,836.828419
39.618617,1,837.041775
6.777846,1,837.181876
6.410497,1,837.304241
6.229612,1,837.419682
34.049033,1,837.532654
2.947432,1,837.753691
4.844064,1,837.811702
3.907686,1,838.014828
27.927102,1,838.118964
1.67883,1,838.189372
4.481852,1,838.356454
5.83811,1,838.569426
6.986818,1,838.633879
68.797482,1,838.816245
6.429263,1,838.88292
6.930231,1,839.025765
6.028745,1,839.227422
7.465253,1,839.343199
7.047244,1,839.487961
6.399562,1,839.559609
2.916166,1,839.68669
6.700902,1,839.784802
5.964597,1,839.976308
6.552557,1,840.054751
2.905421,1,840.187094
6.449779,1,840.317402
8.596043,1,840.481551
7.628651,1,840.588897
6.094493,1,840.727052
6.771187,1,840.906482
7.176149,1,840.960034
8.569989,1,841.123399
6.804609,1,841.230429
4.41899,1,841.323885
6.831691,1,841.518112
5.982224,1,841.655873
21.573454,1,841.750923
6.947222,1,841.944478
4.749771,1,842.039589
6.830117,1,842.107521
5.808976,1,842.261345
4.405747,1,842.373178
6.139334,1,842.522717
4.760277,1,842.731944
5.391445,1,842.831182
29.094227,1,842.896495
39.518782,1,843.072308
20.020913,1,843.144317
6.049235,1,843.319923
3.400941,1,843.418406
4.087014,1,843.567899
43.550196,1,843.692844
4.696025,1,843.817609
6.46222,1,843.940498
6.559776,1,844.028886
3.578065,1,844.247992
7.09926,1,844.33903
4.924329,1,844.471025
4.902143,1,844.639459
6.685712,1,844.725071
5.132766,1,844.860066
7.270114,1,845.019819
83.53613,1,845.155475
3.582708,1,845.328974
7.910492,1,845.394508
8.326718,1,845.579272
6.645377,1,845.616751
36.175378,1,845.80673
6.365525,1,845.899311
4.246322,1,846.001091
4.85142,1,846.198659
5.018981,1,846.269394
6.569051,1,846.442101
7.135519,1,846.570394
4.543149,1,846.663826
4.283556,1,846.886821
5.071312,1,847.004902
7.817064,1,847.076017
7.692152,1,847.243481
2.639469,1,847.326252
5.879827,1,847.484702
4.869614,1,847.595174
4.01853,1,847.69295
30.23428,1,847.865943
8.031317,1,847.990748
7.981271,1,848.100855
3.152761,1,848.221301
6.256152,1,848.39834
3.149206,1,848.556427
5.079336,1,848.661997
7.705346,1,848.807592
2.04147,1,848.883031
6.530632,1,849.067254
7.968627,1,849.1748
6.481926,1,849.271989
4.596673,1,849.363132
5.775191,1,849.559563
6.14635,1,849.671215
2.302758,1,849.796698
5.770201,1,849.957308
8.078108,1,850.094118
7.036022,1,850.220579
8.217104,1,850.294902
20.21849,1,850.455735
44.163003,1,850.580609
6.366033,1,850.761703
4.42977,1,850.882286
7.162953,1,851.053684
5.475378,1,851.20606
7.398481,1,851.245749
5.941839,1,851.425037
6.013307,1,851.556883
5.966909,1,851.683684
22.136715,1,851.765482
23.72174,1,851.91479
5.296347,1,852.096567
20.34096,1,852.20027
5.861846,1,852.297106
22.293116,1,852.473506
6.248084,1,852.565254
7.782163,1,852.733481
6.560189,1,852.862854
6.353619,1,852.994451
4.868149,1,853.041382
8.344376,1,853.219691
6.699301,1,853.361288
6.98813,1,853.527403
2.862814,1,853.63599
5.87219,1,853.774855
7.479284,1,853.87406
22.283088,1,853.976274
7.189902,1,854.083902
5.7735,1,854.18397
8.070071,1,854.311782
7.734739,1,854.431582
3.192936,1,854.554156
4.723045,1,854.752372
7.746491,1,854.878524
5.852925,1,854.998585
22.407163,1,855.072562
6.681872,1,855.223971
3.96069,1,855.410244
5.544937,1,855.461926
6.881563,1,855.610418
20.243256,1,855.725968
5.417096,1,855.912296
3.966923,1,856.069388
6.294677,1,856.121348
22.116625,1,856.26042
31.538374,1,856.451379
7.254349,1,856.568818
7.726911,1,856.732898
8.254086,1,856.879292
8.463781,1,857.005625
3.596176,1,857.098337
37.099593,1,857.256943
5.678573,1,857.399835
3.640436,1,857.465672
8.45655,1,857.653807
51.577133,1,857.7877
26.499024,1,857.909899
6.609461,1,857.9902
49.403426,1,858.170609
6.903897,1,858.313648
3.750511,1,858.435129
7.324824,1,858.56672
6.685946,1,858.640757
5.248967,1,858.803045
7.989364,1,858.939688
7.196349,1,859.064868
7.739607,1,859.169135
6.674831,1,859.29345
7.320478,1,859.445569
7.27186,1,859.546262
6.275087,1,859.695633
20.426917,1,859.822192
7.497846,1,859.916021
7.15936,1,859.992164
1.117712,1,860.159082
1.339182,1,860.289894
3.019152,1,860.40707
4.919474,1,860.531852
5.929559,1,860.635379
2.83135,1,860.779755
6.994342,1,860.97405
6.054433,1,861.117208
6.193843,1,861.20693
7.657313,1,861.333121
6.320474,1,861.479748
4.290545,1,861.651851
5.986147,1,861.699737
8.148017,1,861.809333
21.034632,1,862.003707
58.615973,1,862.103537
6.783867,1,862.259685
8.106985,1,862.373805
8.376737,1,862.471066
5.882506,1,862.666356
22.128935,1,862.771024
6.365023,1,862.912049
4.669754,1,862.987399
5.880661,1,863.151332
1.334413,1,863.25087
27.560911,1,863.466727
32.675747,1,863.55867
8.161996,1,863.680005
4.790771,1,863.819904
7.71059,1,863.966393
5.382902,1,864.091549
7.151287,1,864.239974
62.522494,1,864.358746
6.57551,1,864.525439
6.168011,1,864.685023
4.319303,1,864.824209
48.311555,1,864.922115
4.444214,1,865.104839
7.964121,1,865.188568
7.336132,1,865.346409
7.155941,1,865.42287
1.189285,1,865.573372
5.42781,1,865.693507
29.968048,1,865.793177
26.174146,1,865.971812
6.715498,1,866.109493
7.987264,1,866.184294
1.448151,1,866.300031
6.13008,1,866.433522
6.80171,1,866.605628
1.424634,1,866.694502
1.467548,1,866.832819
5.256157,1,866.982716
2.805644,1,867.165883
2.009223,1,867.206705
26.260148,1,867.354187
4.183705,1,867.527253
20.617915,1,867.636087
8.136374,1,867.773475
4.453933,1,867.851021
7.016692,1,867.995182
5.728432,1,868.20467
6.670476,1,868.29217
6.765296,1,868.404173
7.345353,1,868.56085
6.86309,1,868.688568
6.801585,1,868.856983
3.843214,1,868.935888
8.024841,1,869.088512
28.970423,1,869.24514
8.506003,1,869.390413
5.135746,1,869.503032
28.314749,1,869.677047
2.383222,1,869.747746
8.681567,1,869.971372
43.743283,1,870.062048
5.124796,1,870.255787
7.88622,1,870.299012
3.208968,1,870.463622
7.555963,1,870.589954
5.11304,1,870.760673
7.378236,1,870.811397
6.664799,1,870.99413
5.114844,1,871.052315
20.025305,1,871.20813
8.67617,1,871.382845
27.545258,1,871.48859
4.462313,1,871.585585
5.261663,1,871.726534
6.754725,1,871.887968
4.332648,1,872.097399
5.394624,1,872.180588
3.532564,1,872.32389
5.520092,1,872.467785
7.431614,1,872.581968
8.379456,1,872.712791
5.64654,1,872.891728
6.017302,1,872.997374
28.235258,1,873.073622
7.076487,1,873.243994
1.316139,1,873.282583
7.124113,1,873.445007
6.805828,1,873.644798
6.341962,1,873.704261
6.391426,1,873.873191
7.216967,1,873.957757
1.269921,1,874.055342
1.879099,1,874.17556
5.576536,1,874.383221
6.501589,1,874.43215
7.346085,1,874.67502
7.471327,1,874.820436
33.002994,1,874.905264
6.219272,1,875.106416
6.945174,1,875.185432
7.64711,1,875.360446
24.239441,1,875.483402
8.296667,1,875.564887
5.795346,1,875.741159
8.190141,1,875.875587
7.247629,1,875.965892
7.190542,1,876.101336
2.822925,1,876.286832
2.356617,1,876.333308
1.73372,1,876.482612
35.178258,1,876.647457
5.576988,1,876.73403
6.287962,1,876.918866
37.98738,1,876.999857
7.695731,1,877.136656
6.090531,1,877.280933
8.442346,1,877.41979
2.862552,1,877.506228
7.692451,1,877.669979
8.148693,1,877.811417
6.335947,1,877.940473
6.7261,1,878.042519
5.076814,1,878.19595
31.012577,1,878.350033
21.916608,1,878.484129
8.623173,1,878.616285
6.089173,1,878.779096
4.687402,1,878.955884
28.241185,1,879.054554
7.813599,1,879.195039
6.59874,1,879.266623
7.670709,1,879.379816
3.705211,1,879.524963
3.744499,1,879.739999
20.050491,1,879.80375
7.912707,1,879.987893
4.605258,1,880.121347
7.30932,1,880.19853
3.155919,1,880.311932
30.688925,1,880.483753
7.497697,1,880.609817
6.276703,1,880.779291
30.457555,1,880.916667
44.887705,1,880.993045
6.836409,1,881.140382
5.181727,1,881.286858
7.40314,1,881.41273
3.019447,1,881.483867
5.374693,1,881.602464
5.506684,1,881.734486
5.50532,1,881.868036
1.835935,1,882.008381
6.504595,1,882.168694
6.43328,1,882.319631
8.0222,1,882.421158
1.813491,1,882.488675
2.151542,1,882.639419
6.570699,1,882.830534
3.587707,1,882.861674
41.047131,1,883.076459
7.156428,1,883.177006
5.612063,1,883.373556
6.970514,1,883.410841
5.429986,1,883.590709
7.666994,1,883.77898
6.408331,1,883.851588
6.821859,1,884.000153
3.013168,1,884.106127
7.049252,1,884.212302
4.546364,1,884.359103
7.951653,1,884.457464
3.126226,1,884.564956
7.916114,1,884.716404
7.528616,1,884.879975
8.209925,1,884.999328
34.084837,1,885.11588
7.791506,1,885.234588
4.899499,1,885.401686
4.051426,1,885.482687
7.206585,1,885.641493
6.430347,1,885.735256
2.907304,1,885.838843
4.743194,1,886.022569
23.207196,1,886.173872
5.323567,1,886.345058
5.674297,1,886.437217
5.358681,1,886.587337
5.177111,1,886.721604
54.015014,1,886.818098
1.688712,1,886.957757
7.024965,1,887.166456
2.388012,1,887.217042
2.807499,1,887.452811
26.801528,1,887.553776
7.560959,1,887.698136
2.895733,1,887.841964
4.500456,1,887.974295
5.440471,1,888.04626
6.967787,1,888.232971
6.089873,1,888.377257
20.318577,1,888.494762
31.233667,1,888.619069
6.97748,1,888.752212
5.261599,1,888.893684
6.070033,1,889.042429
3.677843,1,889.175391
63.835089,1,889.27436
5.323339,1,889.383959
4.202171,1,889.512625
5.636962,1,889.603757
7.10372,1,889.749407
5.832927,1,889.883753
42.493054,1,890.060276
7.607528,1,890.163812
5.423042,1,890.35083
5.747206,1,890.395931
7.579592,1,890.582572
25.858372,1,890.657808
5.050477,1,890.808099
6.16119,1,890.974436
8.258676,1,891.092566
5.171184,1,891.181614
1.940364,1,891.353353
38.885756,1,891.479518
20.078737,1,891.542499
8.218971,1,891.698419
6.855514,1,891.843576
2.339346,1,891.94341
3.794401,1,892.149515
6.672026,1,892.229861
7.155963,1,892.343875
2.685134,1,892.512381
7.236602,1,892.655206
5.692003,1,892.833111
3.913993,1,892.970808
4.872371,1,893.072119
6.08625,1,893.137214
6.357672,1,893.253567
5.489886,1,893.428908
0.827372,1,893.555867
34.376481,1,893.755327
7.515712,1,893.839102
7.804484,1,894.008807
7.762182,1,894.087384
3.115126,1,894.225003
21.871994,1,894.365446
5.339061,1,894.574237
5.135081,1,894.701554
7.201611,1,894.802704
1.508859,1,894.86817
5.701919,1,894.996356
7.291977,1,895.183031
2.102018,1,895.252011
5.840018,1,895.454408
7.923085,1,895.55234
7.520715,1,895.705446
21.138602,1,895.794826
62.658277,1,895.997177
2.802973,1,896.164426
22.907542,1,896.22257
7.550364,1,896.409961
22.023379,1,896.494046
6.731393,1,896.590057
6.667277,1,896.731448
6.166893,1,896.881142
1.261378,1,896.941116
6.192929,1,897.040406
6.983982,1,897.258009
5.69091,1,897.372028
6.260717,1,897.519126
7.382741,1,897.662034
7.515445,1,897.800004
3.770214,1,897.943591
5.744826,1,898.082266
6.490906,1,898.174244
4.262514,1,898.306998
7.772246,1,898.473756
7.292492,1,898.594817
3.194465,1,898.673286
6.072686,1,898.801499
4.941636,1,899.01182
7.931872,1,899.172677
7.474596,1,899.306925
5.996942,1,899.452569
7.268968,1,899.498924
7.897135,1,899.723779
7.956788,1,899.809763
7.529374,1,899.945474
5.403007,1,900.149345
6.442116,1,900.277682
3.376841,1,900.388076
6.756613,1,900.564929
8.002614,1,900.661663
0.925094,1,900.794078
3.582393,1,900.994875
7.275838,1,901.069287
3.239252,1,901.16715
56.046856,1,901.325227
8.264745,1,901.479036
7.489722,1,901.595784
31.619514,1,901.698124
6.507968,1,901.812828
5.407426,1,901.923882
20.534991,1,902.080573
7.230901,1,902.212802
4.979775,1,902.307113
5.199325,1,902.47883
7.676522,1,902.548979
5.957945,1,902.695967
7.679795,1,902.834361
7.050069,1,902.907076
7.148334,1,903.076811
5.582352,1,903.159604
5.837544,1,903.266151
4.877387,1,903.472482
3.706314,1,903.600371
8.373854,1,903.708033
8.302543,1,903.893925
8.395222,1,903.981792
8.361762,1,904.146908
7.230046,1,904.275944
6.952128,1,904.428941
6.814044,1,904.535949
56.475483,1,904.624131
3.513145,1,904.76025
6.863051,1,904.883003
7.387926,1,905.009748
5.216892,1,905.211678
6.084425,1,905.327161
8.058306,1,905.45052
4.919126,1,905.587191
7.043525,1,905.719468
20.407149,1,905.787469
5.922902,1,905.937237
7.373207,1,906.054577
6.573845,1,906.171225
5.83385,1,906.289783
7.550302,1,906.416743
2.80959,1,906.574303
4.245282,1,906.643473
3.988911,1,906.870832
4.285215,1,906.989961
6.052257,1,907.051145
6.99121,1,907.186682
7.835739,1,907.341765
5.67356,1,907.489441
3.59602,1,907.565568
4.617938,1,907.720172
8.297706,1,907.807125
8.701443,1,907.913769
23.227723,1,908.108701
7.388028,1,908.204861
2.438858,1,908.266353
2.540359,1,908.403988
3.716494,1,908.543176
6.828133,1,908.702377
4.21065,1,908.789289
6.335897,1,908.973192
6.484198,1,909.117139
20.223429,1,909.223104
30.435763,1,909.40136
6.230006,1,909.48306
7.901558,1,909.603895
6.744747,1,909.754303
5.139361,1,909.791218
7.415255,1,909.935391
5.394169,1,910.142874
5.658556,1,910.197618
6.283638,1,910.37186
6.362961,1,910.494264
5.862096,1,910.659312
7.702646,1,910.851259
6.369434,1,910.961087
6.036264,1,911.06852
7.446284,1,911.241424
24.948593,1,911.374978
7.193497,1,911.528201
2.211773,1,911.63499
5.402385,1,911.784878
5.033685,1,911.930964
21.949134,1,912.094119
1.140378,1,912.157554
67.211368,1,912.347277
5.349687,1,912.420318
7.186771,1,912.565459
7.275831,1,912.745892
6.515384,1,912.878628
8.018719,1,913.038452
7.295565,1,913.164651
65.980826,1,913.318148
45.695189,1,913.438727
6.794187,1,913.541753
8.173716,1,913.651972
36.019259,1,913.812711
2.666968,1,913.881957
5.667439,1,913.997813
2.501859,1,914.175352
8.567983,1,914.298604
5.763755,1,914.453235
5.836684,1,914.649995
20.063971,1,914.759782
50.872938,1,914.85885
4.9497,1,914.971416
4.431541,1,915.139245
6.647285,1,915.196962
8.741151,1,915.363156
8.285981,1,915.502792
7.472402,1,915.579036
8.316621,1,915.764823
6.310327,1,915.908088
4.439323,1,916.042007
3.04437,1,916.164195
5.022913,1,916.31191
3.820111,1,916.422585
3.866016,1,916.586763
6.762988,1,916.652627
4.986432,1,916.764974
7.936379,1,916.875961
24.215673,1,916.954479
4.998252,1,917.133831
3.117949,1,917.208217
22.177092,1,917.403599
3.967534,1,917.517841
21.062849,1,917.70487
8.433813,1,917.849235
5.301445,1,917.968257
20.992314,1,918.046746
6.400901,1,918.228822
24.819817,1,918.311465
26.191123,1,918.477534
6.558799,1,918.603278
29.558897,1,918.745963
29.408037,1,918.81894
8.482957,1,918.954746
4.482011,1,919.058686
3.276482,1,919.173715
8.582975,1,919.343109
7.494846,1,919.454808
3.456135,1,919.623738
2.45817,1,919.69596
6.36118,1,919.838854
8.183593,1,919.972358
24.466142,1,920.167675
56.362162,1,920.307046
4.651423,1,920.455707
7.577607,1,920.558747
6.59378,1,920.674481
7.797221,1,920.809326
3.875241,1,920.994585
5.444861,1,921.083153
6.121884,1,921.214888
8.192342,1,921.307081
5.309411,1,921.47715
6.433802,1,921.59799
20.992534,1,921.736487
7.195199,1,921.819548
7.098579,1,922.012129
6.783239,1,922.097876
4.761359,1,922.200554
2.562688,1,922.334875
37.858613,1,922.472698
6.827945,1,922.629955
3.385572,1,922.672915
6.398465,1,922.884846
6.867537,1,922.981922
2.916108,1,923.154675
5.189573,1,923.223755
3.140835,1,923.459307
7.6455,1,923.534908
20.061702,1,923.6848
1.344821,1,923.806053
7.636156,1,924.03022
6.278902,1,924.1622
4.423779,1,924.234996
6.053079,1,924.40818
31.250255,1,924.542971
4.703768,1,924.643041
30.317176,1,924.85741
8.685766,1,924.970713
22.330607,1,925.096272
6.512967,1,925.269184
8.211214,1,925.355683
4.653178,1,925.4486
7.426234,1,925.596123
1.247841,1,925.69689
41.770472,1,925.867951
32.102549,1,926.043513
6.765243,1,926.098674
3.202812,1,926.307442
7.702245,1,926.379764
6.865916,1,926.56596
2.293863,1,926.622964
24.869938,1,926.789709
7.240271,1,926.881194
8.039874,1,927.060513
3.055864,1,927.213897
3.861474,1,927.3002
6.670843,1,927.42076
3.4343,1,927.520361
6.431064,1,927.694282
2.422591,1,927.745719
5.995631,1,927.936247
7.22241,1,928.001254
7.621362,1,928.184003
5.204253,1,928.287769
2.814037,1,928.457252
6.929288,1,928.573106
6.649248,1,928.661378
7.637006,1,928.790769
0.831366,1,928.890005
20.293533,1,929.029487
6.128583,1,929.142363
23.9683,1,929.285399
1.959788,1,929.391994
7.517911,1,929.589736
5.34085,1,929.658903
8.364725,1,929.811843
4.121859,1,929.931035
6.151127,1,929.995878
3.80033,1,930.15238
4.987532,1,930.339565
7.828799,1,930.398994
6.196576,1,930.595452
4.937814,1,930.67838
6.535703,1,930.834212
5.123808,1,930.979621
7.930641,1,931.136561
38.666197,1,931.255841
7.868787,1,931.358927
41.804814,1,931.492735
6.939904,1,931.645558
7.8355,1,931.835295
7.119393,1,931.913538
7.882955,1,932.071609
3.91948,1,932.186282
8.098316,1,932.292481
8.283853,1,932.473812
7.311069,1,932.536046
6.557288,1,932.679338
6.728899,1,932.858913
7.648869,1,932.943089
1.888395,1,933.072914
28.262591,1,933.194351
20.369955,1,933.2894
7.25474,1,933.449078
7.044939,1,933.552855
2.728419,1,933.672685
87.737186,1,933.816657
4.613112,1,933.933493
5.658842,1,934.113171
21.829852,1,934.215534
7.066223,1,934.351858
21.505325,1,934.434602
4.903805,1,934.617362
29.561546,1,934.719323
4.427332,1,934.850174
7.887748,1,934.994514
7.49593,1,935.053046
7.02433,1,935.224806
51.979642,1,935.288077
6.032777,1,935.442774
7.690584,1,935.576897
8.511985,1,935.720227
7.248725,1,935.887174
6.984908,1,935.963904
6.284091,1,936.124058
1.847599,1,936.242282
33.9378,1,936.398653
4.894005,1,936.54195
6.09279,1,936.717381
6.817725,1,936.809413
7.410475,1,936.940062
24.249288,1,937.095048
5.859772,1,937.243091
8.392775,1,937.328365
6.469722,1,937.466944
4.985302,1,937.633671
7.737471,1,937.691359
6.572427,1,937.859039
3.221203,1,937.934265
20.898062,1,938.066866
22.557702,1,938.225124
2.179815,1,938.336486
7.660139,1,938.457351
2.515085,1,938.585317
8.50295,1,938.783459
24.926782,1,938.8827
6.514791,1,939.0387
5.990345,1,939.086246
6.167686,1,939.282461
7.825477,1,939.43232
6.377725,1,939.546909
6.785329,1,939.657593
5.617517,1,939.814151
6.524293,1,939.886509
20.643641,1,940.068041
7.06951,1,940.203928
8.442169,1,940.313335
6.75524,1,940.4738
6.073356,1,940.565152
20.582213,1,940.700933
3.440847,1,940.833746
4.251872,1,941.030089
7.372074,1,941.143328
27.24714,1,941.264814
6.432785,1,941.356251
5.00946,1,941.498012
5.248412,1,941.605358
4.375762,1,941.77584
4.914362,1,941.911848
5.037522,1,942.053787
5.408661,1,942.182666
2.893615,1,942.265066
6.43951,1,942.438821
8.196454,1,942.573026
3.300657,1,942.747574
0.996676,1,942.806131
1.150101,1,942.970867
43.641618,1,943.106664
8.433277,1,943.289924
68.298024,1,943.408216
5.18269,1,943.470534
31.329013,1,943.671153
6.918319,1,943.763956
2.189493,1,943.889715
25.014607,1,944.018888
5.8543,1,944.11506
21.201982,1,944.310438
37.048442,1,944.421785
5.833618,1,944.532033
5.106228,1,944.680017
5.158985,1,944.840857
3.603707,1,944.877023
5.739483,1,945.100805
5.343761,1,945.142307
5.887753,1,945.359131
8.519726,1,945.413035
6.86373,1,945.583974
20.127807,1,945.674986
7.189476,1,945.814102
0.741517,1,945.909545
5.258002,1,946.132504
5.382449,1,946.189621
5.827879,1,946.308919
3.333367,1,946.516814
7.799922,1,946.624131
7.228367,1,946.766209
6.707538,1,946.872839
7.286001,1,947.021214
