#{"t_start": 1773423846.417423, "env_id": "None"}
r,l,t
22.330958,1,3988.914782
77.956091,1,3988.967632
79.140767,1,3989.02412
69.705006,1,3989.085091
89.956291,1,3989.151871
81.427167,1,3989.225297
92.745335,1,3989.291896
76.160359,1,3989.363211
74.252897,1,3989.416713
70.022758,1,3989.490141
66.324505,1,3989.550264
83.994608,1,3989.624204
71.103946,1,3989.671357
69.499176,1,3989.724564
90.353491,1,3989.787522
69.97538,1,3989.859741
82.221156,1,3989.922271
8.045152,1,3989.998565
79.306348,1,3990.049641
74.701969,1,3990.110151
65.997464,1,3990.166658
51.816261,1,3990.23168
88.872155,1,3990.285712
72.491628,1,3990.356754
33.54148,1,3990.443508
91.852143,1,3990.484093
82.436683,1,3990.553273
91.950452,1,3990.615483
90.168024,1,3990.688354
65.20849,1,3990.747625
59.123173,1,3990.791155
49.879083,1,3990.870748
81.250587,1,3990.932071
89.613687,1,3990.981086
79.397197,1,3991.048803
7.418199,1,3991.134891
91.540506,1,3991.183737
93.247307,1,3991.253369
91.789377,1,3991.32039
68.387359,1,3991.387749
92.470883,1,3991.419684
93.373802,1,3991.484026
73.93076,1,3991.530799
63.030248,1,3991.610586
76.518066,1,3991.661859
59.90125,1,3991.725983
64.837491,1,3991.819293
87.416272,1,3991.879779
90.292681,1,3991.938358
7.249543,1,3991.985629
74.63243,1,3992.043067
76.000332,1,3992.102437
48.525824,1,3992.171838
50.713612,1,3992.246034
62.338011,1,3992.303905
61.886033,1,3992.375627
81.752339,1,3992.445062
86.5371,1,3992.500691
8.395226,1,3992.579578
81.865401,1,3992.641231
74.707109,1,3992.703348
73.61847,1,3992.770098
87.232431,1,3992.831822
6.408211,1,3992.902557
53.882093,1,3992.946548
77.906344,1,3993.011353
69.331138,1,3993.09442
97.195295,1,3993.149929
6.3021,1,3993.209692
21.926776,1,3993.250632
69.303833,1,3993.320588
6.764928,1,3993.395523
80.550605,1,3993.458746
83.260377,1,3993.497569
59.084921,1,3993.572554
91.71511,1,3993.656322
85.584472,1,3993.699911
84.322103,1,3993.761257
83.76057,1,3993.816586
62.827475,1,3993.881103
87.578011,1,3993.94413
56.44015,1,3994.031267
71.918833,1,3994.096669
85.723605,1,3994.147192
75.846375,1,3994.219334
61.203727,1,3994.275768
74.394014,1,3994.338049
5.915747,1,3994.414589
72.801573,1,3994.480837
93.267269,1,3994.538984
89.624328,1,3994.607179
74.414581,1,3996.348789
82.44041,1,3996.411826
82.144642,1,3996.498266
88.814124,1,3996.525677
83.679919,1,3996.601927
7.478643,1,3996.673033
75.912274,1,3996.741349
81.261292,1,3996.806186
79.790132,1,3996.866155
93.34789,1,3996.92822
89.130537,1,3996.980537
51.83039,1,3997.04748
62.124799,1,3997.12895
81.040394,1,3997.164768
69.344286,1,3997.24813
74.542814,1,3997.309229
73.482827,1,3997.368617
72.339156,1,3997.432832
70.157749,1,3997.49784
81.68346,1,3997.53898
81.315595,1,3997.606956
93.533046,1,3997.648953
61.511552,1,3997.722975
68.024369,1,3997.781551
84.085477,1,3997.825066
62.15051,1,3997.887478
88.817391,1,3997.931786
49.343325,1,3998.016373
65.364261,1,3998.056019
79.42432,1,3998.137212
64.589126,1,3998.200951
77.92621,1,3998.246041
79.16717,1,3998.312471
59.797111,1,3998.386281
84.387938,1,3998.457691
61.422455,1,3998.52304
57.93354,1,3998.557135
77.053289,1,3998.625655
94.114706,1,3998.693321
83.360263,1,3998.776508
58.528683,1,3998.840781
78.414664,1,3998.873801
83.01771,1,3998.949815
74.254358,1,3999.006847
62.958198,1,3999.07494
98.022454,1,3999.138384
88.390285,1,3999.191539
86.847779,1,3999.252276
84.651441,1,3999.319076
76.720456,1,3999.383827
34.000484,1,3999.464676
78.261123,1,3999.519497
8.293237,1,3999.583861
78.884321,1,3999.641684
61.050972,1,3999.67974
67.44524,1,3999.757623
55.666145,1,3999.825397
83.772281,1,3999.853284
64.782166,1,3999.914003
92.015827,1,3999.971648
82.844605,1,4000.025057
84.414176,1,4000.069398
81.712505,1,4000.125933
69.706842,1,4000.205118
57.385485,1,4000.254551
75.362201,1,4000.336728
61.304124,1,4000.389535
68.188759,1,4000.447526
72.444427,1,4000.505098
80.473738,1,4000.557432
77.645312,1,4000.625273
71.823005,1,4000.677028
62.127735,1,4000.740705
74.638242,1,4000.832357
85.011988,1,4000.868412
82.959385,1,4000.958936
70.728995,1,4001.005102
80.13006,1,4001.059017
67.681563,1,4001.135813
74.155279,1,4001.20064
8.859754,1,4001.275466
77.126861,1,4001.325591
70.369255,1,4001.391456
56.796359,1,4001.430116
83.020974,1,4001.513753
86.384726,1,4001.546053
50.146273,1,4001.640748
74.53795,1,4001.68137
52.186168,1,4001.747631
78.361022,1,4001.798945
71.226274,1,4001.863022
73.674705,1,4001.923971
67.366758,1,4001.990443
65.482236,1,4002.092928
75.946543,1,4002.152172
83.009331,1,4002.197615
78.943647,1,4002.289688
65.890921,1,4002.352457
86.546556,1,4002.418844
85.087876,1,4002.487779
59.859818,1,4002.567367
24.345579,1,4002.624834
62.533041,1,4002.686327
90.304064,1,4002.735729
60.166889,1,4002.816212
94.319938,1,4002.881781
94.007526,1,4002.940931
85.680134,1,4003.026809
90.431751,1,4003.094502
77.214741,1,4003.143982
77.985341,1,4003.202855
40.754293,1,4003.257607
89.974613,1,4003.34755
88.42738,1,4003.384212
92.848203,1,4003.452562
61.632264,1,4003.505644
56.232138,1,4003.592389
81.717871,1,4003.652133
96.777059,1,4003.723076
55.822689,1,4003.76061
93.453153,1,4003.848277
68.688869,1,4003.902909
76.761591,1,4003.971383
81.754891,1,4004.026835
70.195042,1,4004.084284
5.794101,1,4004.165387
79.46158,1,4004.217494
77.685274,1,4004.275586
51.892254,1,4004.335894
66.453573,1,4004.416665
81.180241,1,4004.475596
85.289979,1,4004.539237
71.142729,1,4004.607052
71.71581,1,4004.661947
69.825946,1,4004.725832
78.09798,1,4004.758975
78.76867,1,4004.821526
85.334767,1,4004.902282
90.626298,1,4004.952132
66.357419,1,4005.009404
96.380011,1,4005.072259
78.074434,1,4005.152696
82.967633,1,4005.195424
79.037476,1,4005.256702
76.863005,1,4005.310481
5.759247,1,4005.392656
78.230792,1,4005.444893
87.053206,1,4005.530899
69.556542,1,4005.569321
85.574272,1,4005.649229
86.710804,1,4005.715571
98.191111,1,4005.773536
70.653707,1,4005.830842
92.063091,1,4005.885584
74.078012,1,4005.959491
79.205768,1,4006.013065
85.94729,1,4006.085208
72.978291,1,4006.137915
89.072083,1,4006.210876
7.721147,1,4006.277322
87.336037,1,4006.341194
6.165169,1,4006.409756
74.393496,1,4006.469397
91.247736,1,4006.520725
81.964429,1,4006.590617
84.650212,1,4006.646964
86.755175,1,4006.704808
73.178458,1,4006.779654
61.648311,1,4006.816457
92.557733,1,4006.865657
73.384128,1,4006.94328
81.288927,1,4007.003676
75.849946,1,4007.052491
8.061449,1,4007.117196
75.956838,1,4007.169682
74.797346,1,4007.245198
91.573665,1,4007.328543
78.180931,1,4007.375517
80.568429,1,4007.411528
76.36328,1,4007.503549
80.580422,1,4007.541136
78.262087,1,4007.628055
70.633902,1,4007.670296
85.279459,1,4007.7264
76.68621,1,4007.786697
80.659631,1,4007.85333
87.918718,1,4007.941783
7.561248,1,4007.985644
80.227444,1,4008.07588
82.816736,1,4008.12029
81.213564,1,4008.169148
68.545849,1,4008.24042
93.57646,1,4008.304785
60.346643,1,4008.357468
58.437608,1,4008.419905
79.964197,1,4008.473868
67.638847,1,4008.540915
71.772994,1,4008.598592
53.784869,1,4008.652723
83.990806,1,4008.718722
79.169401,1,4008.777225
85.474359,1,4008.830352
65.525874,1,4008.900851
62.387504,1,4008.956088
61.523853,1,4009.030666
89.980522,1,4009.090738
72.501712,1,4009.165105
87.498437,1,4009.21263
76.92835,1,4009.285229
95.726394,1,4009.333767
85.376678,1,4009.403946
7.455952,1,4009.47392
87.000984,1,4009.531293
73.676158,1,4009.589406
73.742213,1,4009.623101
88.333294,1,4009.703417
83.217442,1,4009.764911
89.778087,1,4009.86982
66.596946,1,4009.908722
64.098627,1,4009.96139
75.363192,1,4010.035904
56.872011,1,4010.117351
95.038323,1,4010.16317
67.318748,1,4010.217921
66.193551,1,4010.269526
62.22369,1,4010.32397
71.823172,1,4010.389342
73.231122,1,4010.44702
81.565576,1,4010.511489
79.948503,1,4010.574519
85.87555,1,4010.641237
85.955444,1,4010.714692
80.371857,1,4010.768932
71.593619,1,4010.846498
92.741043,1,4010.881027
75.090464,1,4010.95555
88.210963,1,4011.015236
64.328104,1,4011.097191
76.41847,1,4011.147121
91.760469,1,4011.203924
7.771855,1,4011.316893
90.726274,1,4011.363237
93.310763,1,4011.427121
89.467171,1,4011.498807
67.776622,1,4011.546667
86.852783,1,4011.638888
83.639223,1,4011.714262
78.010366,1,4011.758889
59.34073,1,4011.816544
64.49828,1,4011.885914
54.971263,1,4011.947637
66.442241,1,4012.00521
77.423063,1,4012.060134
80.97481,1,4012.117188
66.560186,1,4012.215941
46.325797,1,4012.280305
85.606615,1,4012.351235
96.296117,1,4012.411874
81.0464,1,4012.436971
93.480072,1,4012.505285
79.005556,1,4012.562119
88.567817,1,4012.645228
91.144746,1,4012.710057
85.023268,1,4012.774098
86.377183,1,4012.81339
81.229205,1,4012.892903
85.001452,1,4012.966276
78.686387,1,4013.002525
7.719807,1,4013.089052
88.675489,1,4013.1537
88.663176,1,4013.196258
81.916178,1,4013.257735
96.412811,1,4013.306897
76.163259,1,4013.391964
79.404686,1,4013.431782
91.008923,1,4013.533489
93.538451,1,4013.568671
81.178146,1,4013.659511
70.897564,1,4013.728733
77.221724,1,4013.789713
75.732489,1,4013.844635
64.397878,1,4013.913424
95.10676,1,4013.969174
93.837442,1,4014.024282
34.036376,1,4014.112496
80.236668,1,4014.170098
35.650017,1,4014.222485
76.272755,1,4014.300089
66.929881,1,4014.338813
80.833483,1,4014.40282
7.460963,1,4014.464864
22.753441,1,4014.520262
62.329599,1,4014.587119
85.791993,1,4014.636596
86.750645,1,4014.698182
86.750595,1,4014.763448
85.886235,1,4014.812103
66.145877,1,4014.884243
82.429583,1,4014.946891
68.903166,1,4015.002196
57.011019,1,4015.065932
75.260692,1,4015.147663
77.52592,1,4015.204963
40.792853,1,4015.25825
66.45888,1,4015.316242
6.28128,1,4015.401654
82.48833,1,4015.446069
81.744101,1,4015.519454
72.285421,1,4015.584139
70.600593,1,4015.625166
82.051511,1,4015.675167
75.268006,1,4015.744595
74.740429,1,4015.809094
76.195631,1,4015.871619
46.018072,1,4015.938048
83.468918,1,4015.995471
83.169353,1,4016.049418
62.292009,1,4016.108394
8.281048,1,4016.169589
84.715569,1,4016.231687
61.685628,1,4016.294329
93.855547,1,4016.356179
84.605549,1,4016.40185
91.486147,1,4016.466954
42.24876,1,4016.524014
84.547436,1,4016.575092
96.765909,1,4016.646278
74.195596,1,4016.701121
91.957825,1,4016.770145
71.528942,1,4016.824566
93.503622,1,4016.890328
72.845441,1,4016.975683
8.065681,1,4017.028046
65.195879,1,4017.078705
98.641401,1,4017.141769
95.50143,1,4017.225482
91.476201,1,4017.290875
76.034696,1,4017.359877
71.894576,1,4017.404902
79.26168,1,4017.502545
99.708726,1,4017.553892
69.517119,1,4017.629542
78.526027,1,4017.690305
70.920987,1,4017.758585
89.895698,1,4017.81087
64.248741,1,4017.877518
57.11233,1,4017.953886
92.888139,1,4018.00318
89.617107,1,4018.076051
96.182803,1,4018.126204
76.001881,1,4018.17454
73.657451,1,4018.235767
85.690285,1,4018.297949
87.789694,1,4018.371404
93.268521,1,4018.431016
83.551773,1,4018.495286
86.071994,1,4018.567519
82.8719,1,4018.608622
80.783653,1,4018.681048
55.356486,1,4018.730304
87.633402,1,4018.795377
60.141827,1,4018.858284
94.961436,1,4018.920391
74.369742,1,4018.984179
68.263885,1,4019.049585
69.974826,1,4019.110179
93.185113,1,4019.187045
61.686467,1,4019.254937
96.836504,1,4019.335269
28.295473,1,4019.39063
75.836931,1,4019.450483
79.524221,1,4019.508205
61.801393,1,4019.581831
64.727219,1,4019.65828
7.010413,1,4019.739169
90.114796,1,4019.787241
60.053902,1,4019.86301
92.519914,1,4019.931401
88.783109,1,4020.004199
52.158476,1,4020.054951
66.972959,1,4020.129956
91.81494,1,4020.169776
86.381663,1,4020.245088
82.837863,1,4020.285963
82.585875,1,4020.363281
68.870492,1,4020.410031
65.140487,1,4020.490374
63.478844,1,4020.527977
7.888587,1,4020.609205
71.825461,1,4020.661671
84.944877,1,4020.722595
69.787308,1,4020.787906
84.650566,1,4020.860296
68.183384,1,4020.919521
91.539032,1,4020.983254
96.782709,1,4021.040333
87.051119,1,4021.100391
88.385259,1,4021.18342
71.111697,1,4021.258788
8.173279,1,4021.324018
79.685055,1,4021.388839
69.802038,1,4021.440779
87.556689,1,4021.48833
82.146945,1,4021.536323
89.239127,1,4021.603706
81.733285,1,4021.691808
23.713117,1,4021.773332
96.85157,1,4021.832336
78.70363,1,4021.888096
70.64686,1,4021.952999
92.44604,1,4022.009698
83.800825,1,4022.083127
91.805875,1,4022.13607
41.271731,1,4022.212623
77.728046,1,4022.278511
49.906825,1,4022.361023
51.18631,1,4022.423465
87.922763,1,4022.485662
76.084247,1,4022.548288
90.23395,1,4022.628271
84.1084,1,4022.69624
8.078582,1,4022.744276
43.586504,1,4022.82623
86.341672,1,4022.870704
59.161609,1,4022.940763
80.47507,1,4023.017177
53.734786,1,4023.091377
79.089354,1,4023.145098
74.974707,1,4023.181477
56.345161,1,4023.256122
73.444165,1,4023.339966
65.289341,1,4023.406488
54.57234,1,4023.470703
65.486687,1,4023.539356
64.015189,1,4023.613685
83.272229,1,4023.675315
71.228584,1,4023.743664
91.072077,1,4023.798833
8.058455,1,4023.871326
67.176069,1,4023.926803
67.162988,1,4023.985399
75.45826,1,4024.045393
70.497915,1,4024.102934
88.32344,1,4024.174664
8.552503,1,4024.255419
80.886105,1,4024.320288
76.041066,1,4024.374885
85.532628,1,4024.451661
6.716713,1,4024.49932
72.122355,1,4024.551759
69.344534,1,4024.625875
61.294057,1,4024.690711
66.985447,1,4024.76784
44.377391,1,4024.841465
95.165043,1,4024.908083
92.700872,1,4024.962126
91.68096,1,4025.055366
71.882356,1,4025.135654
73.608454,1,4025.173399
6.525825,1,4025.256529
25.880917,1,4025.31252
55.034493,1,4025.389585
83.279068,1,4025.439145
72.52881,1,4025.506587
90.58228,1,4025.542352
78.681835,1,4025.620274
84.214534,1,4025.686589
45.244008,1,4025.744338
89.837037,1,4025.806017
34.643718,1,4025.893419
79.364676,1,4025.953012
88.882907,1,4025.997274
83.617361,1,4026.076943
70.410093,1,4026.129323
88.692543,1,4026.192677
83.743037,1,4026.259953
90.094138,1,4026.295288
78.080364,1,4026.391459
61.814836,1,4026.425711
79.003844,1,4026.512628
76.750234,1,4026.550311
54.703253,1,4026.609724
81.733983,1,4026.668827
60.162956,1,4026.733855
81.597233,1,4026.796454
80.972199,1,4026.857568
78.456072,1,4026.918264
72.01266,1,4027.003616
75.171172,1,4027.045829
78.631164,1,4027.117447
70.22642,1,4027.165338
72.176286,1,4027.235683
77.502324,1,4027.292189
61.332967,1,4027.374495
79.991571,1,4027.419633
62.258977,1,4027.495372
97.129209,1,4027.549076
66.886184,1,4027.614565
71.529268,1,4027.690821
72.374106,1,4027.736537
82.941522,1,4027.825175
59.532756,1,4027.890133
85.294258,1,4027.929667
54.710549,1,4028.014348
68.916226,1,4028.066453
66.252608,1,4028.141142
77.060133,1,4028.215194
90.927506,1,4028.257151
73.02199,1,4028.315728
91.686988,1,4028.416086
75.847375,1,4028.452348
90.371189,1,4028.524424
87.952484,1,4028.562824
83.410014,1,4028.637015
63.657387,1,4028.704809
82.595187,1,4028.797117
83.000537,1,4028.8584
36.500432,1,4028.905562
59.593891,1,4028.965817
67.348582,1,4029.036293
86.391756,1,4029.102713
94.839336,1,4029.156363
77.598206,1,4029.212762
84.8991,1,4029.277239
72.533612,1,4029.354868
8.638229,1,4029.427115
65.617243,1,4029.489271
5.733905,1,4029.565856
71.58289,1,4029.628847
85.501834,1,4029.691845
91.471241,1,4029.741912
82.215845,1,4029.794641
81.510672,1,4029.859338
81.155388,1,4029.913394
78.294011,1,4029.984521
85.945657,1,4030.064373
74.019644,1,4030.158333
73.722425,1,4030.208332
98.404103,1,4030.280536
86.088156,1,4030.333488
79.342511,1,4030.390041
75.241018,1,4030.487458
72.701747,1,4030.541079
74.513604,1,4030.60512
64.998802,1,4030.662072
87.988651,1,4030.705724
68.736638,1,4030.762588
74.98713,1,4030.828647
55.746932,1,4030.904469
71.689607,1,4030.989221
92.99982,1,4031.049755
72.764823,1,4031.088168
74.823821,1,4031.14344
71.352008,1,4031.240038
95.193389,1,4031.300242
81.195547,1,4031.338861
57.520209,1,4031.40416
60.85838,1,4031.467634
80.584442,1,4031.534427
74.721142,1,4031.602779
80.452721,1,4031.681965
79.383319,1,4031.746663
92.810997,1,4031.811711
34.679192,1,4031.876331
84.152465,1,4031.937135
79.311898,1,4031.998426
83.910852,1,4032.07932
93.318579,1,4032.138139
84.26844,1,4032.185772
88.512543,1,4032.241266
61.571289,1,4032.312809
70.462794,1,4032.365971
82.369495,1,4032.431709
78.441242,1,4032.494296
51.828632,1,4032.578565
67.608678,1,4032.621168
84.443819,1,4032.713097
68.265906,1,4032.781554
93.35647,1,4032.857923
78.321222,1,4032.908901
86.92819,1,4032.957177
59.012153,1,4033.052656
84.782075,1,4033.116115
78.724813,1,4033.179975
79.355338,1,4033.222307
89.285914,1,4033.270493
74.780245,1,4033.342582
74.90692,1,4033.410665
94.663362,1,4033.46145
89.251439,1,4033.527588
69.475564,1,4033.592602
97.701278,1,4033.657636
6.447241,1,4033.728045
56.8851,1,4033.782826
70.049491,1,4033.847228
68.998156,1,4033.905634
76.773934,1,4033.998913
75.332407,1,4034.058328
92.709134,1,4034.135863
95.621147,1,4034.188089
86.61311,1,4034.249816
55.832058,1,4034.318892
94.224613,1,4034.377013
71.23593,1,4034.442153
81.652472,1,4034.496913
84.489793,1,4034.567111
51.805046,1,4034.624159
7.637386,1,4034.712403
61.021019,1,4034.768695
84.565597,1,4034.813336
77.041481,1,4034.87497
69.785809,1,4034.949061
77.809034,1,4035.025252
72.366189,1,4035.082198
64.613336,1,4035.144131
86.942605,1,4035.214844
62.569322,1,4035.28332
80.822518,1,4035.342918
72.8004,1,4035.385915
84.324126,1,4035.454365
60.117548,1,4035.526127
86.781534,1,4035.582093
53.761614,1,4035.632778
6.551719,1,4035.714231
70.249067,1,4035.75787
84.356054,1,4035.822769
93.672315,1,4035.883891
77.482999,1,4035.957159
61.980025,1,4036.02625
26.99791,1,4036.103121
58.826401,1,4036.158461
28.252517,1,4036.230415
89.706913,1,4036.277811
85.662004,1,4036.316737
85.738206,1,4036.407523
83.571287,1,4036.451353
89.591335,1,4036.515964
58.901957,1,4036.58797
70.812441,1,4036.646964
86.054137,1,4036.71196
79.18147,1,4036.801962
42.436123,1,4036.858867
82.505992,1,4036.917337
73.104733,1,4036.989857
91.937905,1,4037.066068
92.213954,1,4037.119406
89.928882,1,4037.195135
59.336278,1,4037.261089
53.344782,1,4037.324482
95.429902,1,4037.398054
72.07656,1,4037.464376
72.858743,1,4037.540533
72.672635,1,4037.597446
85.906166,1,4037.661349
83.193949,1,4037.718078
83.756872,1,4037.808447
93.734234,1,4037.872559
83.233654,1,4037.943621
62.762452,1,4038.002677
67.339625,1,4038.076394
94.313035,1,4038.132264
80.177762,1,4038.206769
8.48554,1,4038.27087
73.724083,1,4038.329212
84.876008,1,4038.38317
44.765621,1,4038.45558
83.781316,1,4038.495674
87.965592,1,4038.561141
78.072111,1,4038.622317
90.320334,1,4038.721241
68.432448,1,4038.791603
96.706571,1,4038.849955
90.962607,1,4038.90183
80.391584,1,4038.952231
71.900502,1,4039.035349
75.421366,1,4039.086388
86.380212,1,4039.153014
75.803466,1,4039.20367
69.341091,1,4039.278769
77.240388,1,4039.365607
90.515993,1,4039.415414
81.354534,1,4039.461586
77.256897,1,4039.545536
83.162316,1,4039.595556
74.174888,1,4039.683123
62.60185,1,4039.730421
93.773178,1,4039.804758
81.74468,1,4039.89362
71.811403,1,4039.958343
72.066128,1,4040.005168
87.606973,1,4040.068789
92.504311,1,4040.128798
95.069244,1,4040.213612
92.583811,1,4040.280636
59.700584,1,4040.349601
89.12104,1,4040.410496
83.282875,1,4040.472685
77.905259,1,4040.538246
79.879855,1,4040.612606
67.475028,1,4040.667663
95.769369,1,4040.749965
80.685299,1,4040.814924
81.406837,1,4040.865389
77.552581,1,4040.932663
72.353588,1,4041.012451
79.076529,1,4041.067896
74.996516,1,4041.130301
67.814115,1,4041.194549
76.630293,1,4041.265369
58.694455,1,4041.312007
78.817962,1,4041.396831
87.809736,1,4041.462217
79.623134,1,4041.540647
76.108037,1,4041.601556
80.765026,1,4041.667124
97.602857,1,4041.733833
80.439466,1,4041.791214
87.073803,1,4041.864768
72.118157,1,4041.924882
80.250833,1,4041.984579
82.417598,1,4042.049578
7.941976,1,4042.113607
62.266736,1,4042.176379
34.898231,1,4042.227298
90.427543,1,4042.27979
84.821733,1,4042.354201
84.70922,1,4042.456263
65.877158,1,4042.498413
62.665814,1,4042.586245
5.911064,1,4042.662525
82.332102,1,4042.723554
61.518185,1,4042.789397
7.511967,1,4042.832176
74.103367,1,4042.894541
87.766645,1,4042.959626
90.978002,1,4043.010401
78.953572,1,4043.069611
82.266194,1,4043.14466
84.766496,1,4043.208715
88.072933,1,4043.290881
78.439209,1,4043.333308
78.075411,1,4043.410015
50.637231,1,4043.500362
76.953544,1,4043.533633
89.607296,1,4043.59906
83.406186,1,4043.665789
86.673633,1,4043.721119
61.409475,1,4043.786354
61.763967,1,4043.849882
77.683855,1,4043.942389
33.757388,1,4043.981398
87.974708,1,4044.063381
79.62812,1,4044.11905
70.146358,1,4044.19051
79.495855,1,4044.246245
56.895858,1,4044.313802
74.395412,1,4044.363945
62.468967,1,4044.427779
66.080222,1,4044.511632
96.32245,1,4044.561803
87.883125,1,4044.629802
85.938142,1,4044.694816
87.70555,1,4044.728945
79.383921,1,4044.790975
60.707634,1,4044.865314
93.345211,1,4044.92601
77.173919,1,4044.997072
71.688135,1,4045.059195
79.421428,1,4045.121739
63.309426,1,4045.207462
94.010917,1,4045.284918
81.915747,1,4045.320685
77.717063,1,4045.397813
94.954694,1,4045.462804
79.940638,1,4045.529256
80.054679,1,4045.582437
77.749473,1,4045.642313
82.623932,1,4045.726395
67.457067,1,4045.802773
70.948935,1,4045.837636
72.845479,1,4045.892071
71.103263,1,4045.962902
74.189307,1,4046.035065
92.582479,1,4046.085649
79.297686,1,4046.153931
84.828566,1,4046.227056
64.357796,1,4046.290173
69.304111,1,4046.347315
84.170818,1,4046.411068
92.873866,1,4046.471203
65.589463,1,4046.538999
79.32672,1,4046.595921
86.759849,1,4046.662481
79.42414,1,4046.726609
87.187603,1,4046.782954
94.789661,1,4046.86217
72.27532,1,4046.928856
67.290839,1,4046.995598
77.848315,1,4047.043756
46.153353,1,4047.113403
79.241556,1,4047.178091
56.822577,1,4047.232328
52.387418,1,4047.294085
76.946963,1,4047.372185
92.158324,1,4047.463038
63.888882,1,4047.511097
80.597801,1,4047.590632
73.05075,1,4047.656909
77.878918,1,4047.705491
84.544859,1,4047.781409
78.235408,1,4047.829213
91.816599,1,4047.921891
66.479721,1,4047.98221
7.906,1,4048.029798
73.28985,1,4048.091727
82.155675,1,4048.15074
84.570539,1,4048.225143
90.800984,1,4048.279484
90.749038,1,4048.344661
91.60658,1,4048.39574
79.357689,1,4048.461568
97.031161,1,4048.506571
8.67085,1,4048.572812
74.730879,1,4048.627516
87.653629,1,4048.678188
68.40065,1,4048.738005
82.532209,1,4048.796763
77.024685,1,4048.865028
77.861819,1,4048.918939
85.888248,1,4048.977524
68.590741,1,4049.035309
82.463286,1,4049.086105
86.710021,1,4049.140031
94.911495,1,4049.194884
79.838041,1,4049.244954
71.786986,1,4049.285619
78.995486,1,4049.345083
89.973899,1,4049.422896
84.821906,1,4049.493808
66.946289,1,4049.551419
74.038739,1,4049.624821
91.496171,1,4049.673052
5.444335,1,4049.752783
59.46414,1,4049.799033
98.460976,1,4049.867073
80.916293,1,4049.909702
73.479767,1,4049.979285
65.210179,1,4050.048022
24.404423,1,4050.104367
82.630368,1,4050.152308
72.447546,1,4050.217957
6.205471,1,4050.306854
6.876542,1,4050.371177
84.338091,1,4050.417218
72.430175,1,4050.491961
68.921943,1,4050.537234
60.925926,1,4050.605906
73.133221,1,4050.656893
94.005385,1,4050.732648
74.302052,1,4050.776055
78.399016,1,4050.857819
79.301046,1,4050.909084
80.139977,1,4050.964261
6.788325,1,4051.054137
87.25467,1,4051.107622
41.878861,1,4051.181975
89.125578,1,4051.245716
80.566169,1,4051.316126
68.475064,1,4051.380339
86.805276,1,4051.440442
58.379347,1,4051.505272
80.060021,1,4051.569454
80.518381,1,4051.629454
79.012853,1,4051.693189
79.614046,1,4051.758744
70.511705,1,4051.80683
88.881408,1,4051.874617
92.209438,1,4051.913506
83.893815,1,4052.005229
85.691874,1,4052.041862
86.135134,1,4052.134142
78.99323,1,4052.188316
72.301527,1,4052.228059
69.305424,1,4052.3192
95.412497,1,4052.367838
70.269223,1,4052.450339
61.973639,1,4052.512063
82.501915,1,4052.605798
54.81981,1,4052.653862
71.521974,1,4052.726612
90.226971,1,4052.786744
91.637798,1,4052.867457
83.709085,1,4052.901482
67.533857,1,4052.978539
87.708202,1,4053.026401
76.869339,1,4053.109762
34.503128,1,4053.154914
8.453986,1,4053.222213
60.45765,1,4053.285374
7.371861,1,4053.354523
44.507743,1,4053.416594
62.115972,1,4053.474052
94.714748,1,4053.539157
60.067827,1,4053.590121
66.78763,1,4053.657093
86.252191,1,4053.732524
72.824889,1,4053.821748
88.557899,1,4053.889107
77.763458,1,4053.923637
84.160526,1,4054.004197
69.78378,1,4054.068137
96.813773,1,4054.127609
78.127109,1,4054.190052
95.330124,1,4054.245934
71.515495,1,4054.301306
97.877864,1,4054.326968
60.961079,1,4054.418573
80.09952,1,4054.492947
7.57906,1,4054.533122
84.865946,1,4054.584949
89.096878,1,4054.659667
73.24208,1,4054.725019
85.063504,1,4054.770015
85.915191,1,4054.831916
85.849706,1,4054.905343
74.992202,1,4054.973039
68.895968,1,4055.051929
97.190333,1,4055.111958
71.958476,1,4055.204049
86.879809,1,4055.252672
88.422188,1,4055.3182
86.557394,1,4055.377644
70.549054,1,4055.412995
52.73698,1,4055.48324
74.69827,1,4055.54564
5.8665,1,4055.631018
82.060988,1,4055.682145
77.213598,1,4055.745944
85.081986,1,4055.807312
73.189818,1,4055.897421
7.857629,1,4055.942374
86.281068,1,4056.009762
60.357367,1,4056.0854
85.518017,1,4056.156265
66.530644,1,4056.223665
77.771844,1,4056.271798
76.952357,1,4056.335814
92.366024,1,4056.407168
91.909134,1,4056.454649
86.75042,1,4056.536427
49.773442,1,4056.601628
70.772467,1,4056.653986
74.336266,1,4056.739523
83.914394,1,4056.793408
69.06701,1,4056.84572
6.834168,1,4056.941802
73.546356,1,4057.002047
80.324852,1,4057.043673
63.811457,1,4057.117371
72.738995,1,4057.188011
85.10389,1,4057.244448
77.037526,1,4057.332174
84.407442,1,4057.381928
84.722627,1,4057.461545
83.906521,1,4057.503889
88.109713,1,4057.556619
7.621407,1,4057.642912
77.318042,1,4057.718746
73.548479,1,4057.757198
70.714666,1,4057.825984
72.557573,1,4057.881513
81.383364,1,4057.944521
80.497391,1,4058.044937
58.259544,1,4058.105226
63.632038,1,4058.171022
88.192578,1,4058.204106
7.890608,1,4058.277656
82.367201,1,4058.350375
63.394062,1,4058.406712
60.762171,1,4058.480818
70.303286,1,4058.55346
84.067118,1,4058.636185
80.870999,1,4058.694592
