#{"t_start": 1773433832.6586425, "env_id": "None"}
r,l,t
7.285362,1,711.994693
8.181797,1,712.142939
7.938234,1,712.29654
6.599415,1,712.431661
1.974358,1,712.526846
3.258464,1,712.684725
5.285746,1,712.800966
8.006571,1,712.950475
6.689461,1,713.094095
3.882187,1,713.201329
5.653531,1,713.361618
22.10139,1,713.466541
6.270978,1,713.536319
7.698032,1,713.726335
8.171992,1,713.842243
23.705742,1,713.956669
3.734325,1,714.070253
3.599371,1,714.193682
5.826114,1,714.357934
7.025586,1,714.49524
5.175713,1,714.642211
8.356586,1,714.739159
6.776861,1,714.862988
6.082136,1,715.0142
7.117024,1,715.08972
3.602659,1,715.222119
7.175375,1,715.351224
6.015868,1,715.55794
7.703425,1,715.617458
32.950863,1,715.803778
20.03988,1,715.89119
8.097732,1,716.031125
6.030877,1,716.18939
1.615292,1,716.250729
2.33415,1,716.391918
24.906408,1,716.573439
2.898972,1,716.662926
7.060985,1,716.796476
1.219291,1,716.893961
8.573864,1,717.078208
3.335416,1,717.194613
7.669302,1,717.32639
7.482797,1,717.496809
8.157289,1,717.638877
6.543722,1,717.73206
6.414122,1,717.875555
4.232943,1,717.981707
4.418115,1,718.086539
4.529031,1,718.229465
7.349198,1,718.368565
6.914122,1,718.489923
6.254562,1,718.636413
5.649473,1,718.777503
7.086685,1,718.934286
7.73184,1,719.033051
4.832203,1,719.225493
2.408627,1,719.290509
8.61006,1,719.44644
24.441357,1,719.627734
5.099609,1,719.750281
5.147978,1,719.880981
5.486612,1,720.050793
5.028499,1,720.160801
8.051657,1,720.315657
1.705051,1,720.440294
5.100832,1,720.616106
22.136083,1,720.730014
6.05015,1,720.843445
6.321158,1,720.947327
2.889532,1,721.058064
8.425792,1,721.166226
5.983313,1,721.318051
6.357239,1,721.495111
5.537716,1,721.636394
48.3087,1,721.719274
95.134031,1,721.845228
4.039106,1,721.904786
25.489672,1,722.066862
7.353652,1,722.172151
5.071813,1,722.388845
7.111391,1,722.501628
6.96332,1,722.645463
6.133824,1,722.739557
6.80054,1,722.843465
7.623992,1,722.984487
1.408722,1,723.0943
2.530585,1,723.233242
7.345326,1,723.414789
29.489473,1,723.553236
7.536719,1,723.660384
5.866548,1,723.82418
2.783035,1,723.884574
4.357915,1,724.057988
20.344811,1,724.160371
5.760398,1,724.380827
7.01399,1,724.516652
5.836458,1,724.627707
8.352479,1,724.732808
3.108954,1,724.801331
34.082983,1,724.984461
57.040078,1,725.091036
3.751341,1,725.234032
5.452273,1,725.355303
8.33786,1,725.515095
4.355239,1,725.582552
7.239589,1,725.799513
73.356717,1,725.888159
6.273712,1,726.019914
5.987785,1,726.14472
7.320013,1,726.312017
42.70104,1,726.41901
8.015032,1,726.502983
5.723278,1,726.682426
63.484147,1,726.812924
5.5853,1,726.921242
3.21506,1,727.015442
33.177966,1,727.208827
2.669504,1,727.257074
6.741957,1,727.45926
4.913398,1,727.579073
7.735338,1,727.661096
0.888523,1,727.769419
6.071364,1,727.976489
4.386584,1,728.125826
5.387844,1,728.187211
3.430295,1,728.29474
1.927137,1,728.438626
29.183676,1,728.597914
3.343344,1,728.690847
7.35661,1,728.857965
3.161853,1,728.959751
5.700787,1,729.106558
1.106242,1,729.229713
5.902449,1,729.353812
1.85817,1,729.461127
4.652473,1,729.634254
7.254403,1,729.740036
65.031267,1,729.897721
20.264098,1,730.019071
2.685045,1,730.085612
7.890064,1,730.288212
6.505962,1,730.387888
34.74778,1,730.564602
6.462477,1,730.632065
3.801175,1,730.775347
2.345115,1,730.940185
6.805704,1,731.113275
6.391958,1,731.167731
5.15508,1,731.331269
4.401439,1,731.47113
4.77277,1,731.523989
2.781159,1,731.669106
5.769824,1,731.837724
38.334562,1,731.946515
6.853881,1,732.133528
6.364981,1,732.256141
4.268973,1,732.381338
7.095429,1,732.526065
8.656566,1,732.594008
7.075888,1,732.696036
7.011708,1,732.835945
7.084555,1,732.951718
20.040567,1,733.076786
6.513494,1,733.21379
4.022758,1,733.292704
5.798153,1,733.433858
7.696361,1,733.552135
7.351106,1,733.736896
4.12598,1,733.807561
5.139363,1,733.971055
3.620088,1,734.057688
7.411856,1,734.218212
2.877818,1,734.296643
5.528215,1,734.413924
6.50486,1,734.580172
7.338567,1,734.72566
6.119037,1,734.85663
4.227105,1,735.00588
1.548535,1,735.048816
6.62893,1,735.19209
7.25399,1,735.35735
7.15961,1,735.464347
4.458392,1,735.59859
32.292538,1,735.723965
20.000195,1,735.81086
2.632585,1,735.948721
6.366578,1,736.043685
7.269793,1,736.199739
6.983189,1,736.289124
24.919685,1,736.4947
7.720817,1,736.578198
3.97994,1,736.782909
27.412715,1,736.868784
2.712365,1,736.951245
7.360585,1,737.114199
25.699842,1,737.242175
85.935075,1,737.363476
4.877831,1,737.523512
7.070025,1,737.644053
7.113637,1,737.712255
26.451204,1,737.841902
7.335107,1,737.971923
7.461969,1,738.140855
7.844052,1,738.246032
2.541997,1,738.399709
2.460253,1,738.443785
7.222878,1,738.634321
6.833673,1,738.779879
4.07202,1,738.931688
5.34012,1,739.073039
4.889917,1,739.108624
6.696709,1,739.281949
6.020971,1,739.389487
2.23865,1,739.479176
8.35329,1,739.661779
8.069415,1,739.766853
6.913651,1,739.89288
8.79924,1,740.074632
3.654654,1,740.197605
5.871907,1,740.254928
7.337665,1,740.400537
1.058065,1,740.495631
8.088713,1,740.643553
7.783036,1,740.735693
5.500116,1,740.85181
7.883609,1,741.027194
5.364402,1,741.141244
4.716442,1,741.303436
4.589578,1,741.427897
6.752302,1,741.573746
3.697051,1,741.714472
8.266845,1,741.772473
4.300281,1,741.963488
32.097635,1,742.061866
7.968283,1,742.214433
6.882406,1,742.309961
64.702568,1,742.429217
2.468058,1,742.528611
6.167828,1,742.722073
7.462534,1,742.855
5.348976,1,742.945576
7.482712,1,743.093993
4.606432,1,743.206168
7.253705,1,743.413577
5.61003,1,743.571458
79.808261,1,743.658448
8.520957,1,743.842301
30.951877,1,743.984216
20.004935,1,744.099152
7.011627,1,744.270657
7.625925,1,744.355953
1.245334,1,744.511347
21.305219,1,744.612474
5.389689,1,744.783854
7.619037,1,744.897542
40.030006,1,745.035132
6.123635,1,745.139083
1.284047,1,745.274865
8.594257,1,745.441359
22.156689,1,745.571562
41.293801,1,745.674624
5.135496,1,745.825642
5.083915,1,745.963476
6.129961,1,746.04442
21.266748,1,746.242471
3.928837,1,746.403167
6.924024,1,746.519066
1.818787,1,746.59456
2.944449,1,746.754247
6.186313,1,746.92649
8.111882,1,747.022025
6.908912,1,747.148314
6.329047,1,747.290124
7.993957,1,747.408946
3.109109,1,747.582048
6.949551,1,747.672558
7.153943,1,747.78274
5.836044,1,747.963553
56.88649,1,748.06628
3.552922,1,748.199533
8.741064,1,748.306678
3.208499,1,748.513776
5.145256,1,748.598935
7.31937,1,748.719862
68.581723,1,748.875885
58.398667,1,749.001976
3.958084,1,749.163582
26.230638,1,749.207921
1.96346,1,749.352346
6.882597,1,749.531253
3.52243,1,749.61531
6.164282,1,749.811815
6.875868,1,749.90352
6.409673,1,749.998718
6.566922,1,750.156671
6.116201,1,750.291332
8.157261,1,750.437403
62.753001,1,750.53228
7.835515,1,750.662394
21.002497,1,750.795995
28.154922,1,750.952485
5.445844,1,751.04336
2.075949,1,751.150394
5.883253,1,751.327967
7.35136,1,751.419365
7.699594,1,751.53182
7.366069,1,751.675162
5.095156,1,751.826127
4.225084,1,751.969434
1.50388,1,752.025833
6.291875,1,752.178788
6.458479,1,752.334321
7.027106,1,752.426511
8.37989,1,752.571014
77.582068,1,752.700577
20.110673,1,752.830032
7.742522,1,752.94268
7.191845,1,753.071798
4.18413,1,753.237101
7.422383,1,753.340121
64.091721,1,753.514989
5.184129,1,753.656327
5.300231,1,753.758851
4.670841,1,753.849306
5.081666,1,754.022629
36.661541,1,754.139268
7.978926,1,754.282983
5.468402,1,754.387401
7.315631,1,754.469636
7.297709,1,754.639538
6.286034,1,754.736241
4.798115,1,754.804486
7.693502,1,755.029176
4.773244,1,755.155948
8.032326,1,755.260485
7.551589,1,755.403241
26.79584,1,755.560541
4.517082,1,755.691134
27.130173,1,755.841551
2.752833,1,755.93951
7.114043,1,756.074087
1.290306,1,756.171247
6.674968,1,756.313322
1.445199,1,756.502734
5.058553,1,756.647084
21.165452,1,756.750483
4.432401,1,756.910552
7.130498,1,756.935985
7.455416,1,757.096455
5.884192,1,757.253037
32.277804,1,757.351658
20.126906,1,757.516801
21.636241,1,757.635726
7.04446,1,757.751045
7.158344,1,757.842712
1.453114,1,757.963671
7.311478,1,758.147599
8.695913,1,758.253989
7.831754,1,758.423301
1.063928,1,758.48432
5.622754,1,758.6339
5.136312,1,758.837033
6.991108,1,758.94229
6.371351,1,759.051369
6.589632,1,759.16818
6.294015,1,759.334378
7.733936,1,759.398937
7.318859,1,759.556729
2.865455,1,759.701895
6.598343,1,759.819675
5.3864,1,759.967455
3.080466,1,760.01275
6.760435,1,760.224791
5.048372,1,760.333931
8.429415,1,760.454175
50.988435,1,760.61676
2.413213,1,760.74465
25.292972,1,760.875079
8.017194,1,760.985523
4.698656,1,761.192433
6.431999,1,761.299032
24.321917,1,761.426281
4.875418,1,761.523265
1.161064,1,761.628934
29.324584,1,761.801645
27.777433,1,761.946371
6.171815,1,762.086954
6.050008,1,762.199005
4.460391,1,762.289683
5.694081,1,762.473717
6.955999,1,762.601754
3.507863,1,762.647233
4.260786,1,762.850281
1.626018,1,762.943228
7.12223,1,763.101866
7.258668,1,763.21487
7.642752,1,763.299676
6.20749,1,763.458501
20.01147,1,763.505989
6.661078,1,763.639812
8.497485,1,763.796272
7.913609,1,763.916355
4.216546,1,764.086104
7.323998,1,764.156736
6.795377,1,764.267802
5.618342,1,764.415589
3.562777,1,764.562615
6.854182,1,764.690875
5.668503,1,764.795585
6.662328,1,764.922992
6.943552,1,765.067031
4.669083,1,765.182002
27.570959,1,765.354139
6.570964,1,765.476026
7.179684,1,765.645511
20.012735,1,765.759104
26.154472,1,765.865494
21.572759,1,765.998058
6.839782,1,766.110492
6.801284,1,766.217882
6.597494,1,766.368119
4.005005,1,766.455302
4.193679,1,766.587293
24.619179,1,766.751645
5.652514,1,766.897044
2.448487,1,766.95659
6.657547,1,767.199653
8.287182,1,767.296494
6.054548,1,767.435258
7.247161,1,767.590194
33.700613,1,767.670193
7.923076,1,767.818916
3.825242,1,767.972493
8.08543,1,768.118723
46.990476,1,768.223046
8.034919,1,768.408105
7.160929,1,768.54356
7.177578,1,768.651686
21.121774,1,768.721336
3.300882,1,768.870922
7.494909,1,769.001839
23.900798,1,769.148408
33.246766,1,769.319349
3.438547,1,769.404633
23.433004,1,769.503263
4.758587,1,769.664649
7.922035,1,769.832095
7.727092,1,769.952911
2.628309,1,770.014076
7.325712,1,770.181562
2.636032,1,770.255339
6.860072,1,770.449415
8.656309,1,770.57243
6.478294,1,770.704327
6.761552,1,770.794146
7.839159,1,770.934993
6.68786,1,771.062785
7.503959,1,771.149052
2.352698,1,771.315717
2.65908,1,771.420125
4.669288,1,771.576001
6.918369,1,771.645492
2.969305,1,771.829481
29.409128,1,771.95294
3.196034,1,772.053963
5.693927,1,772.210125
7.008348,1,772.35768
1.765442,1,772.426604
5.109432,1,772.565265
3.74606,1,772.693687
2.3383,1,772.811455
6.912428,1,772.977755
6.951454,1,773.126738
6.635584,1,773.205598
23.616031,1,773.365103
63.801969,1,773.52846
52.170109,1,773.637069
5.15281,1,773.796045
1.93073,1,773.872041
8.432726,1,774.05789
7.183225,1,774.225041
7.395167,1,774.3008
8.250665,1,774.423079
7.684225,1,774.575707
4.969132,1,774.696586
7.064292,1,774.813892
1.929409,1,774.856673
6.773662,1,775.002804
3.891112,1,775.151954
32.154675,1,775.265905
6.811053,1,775.405481
6.67732,1,775.545329
1.652412,1,775.609184
8.551091,1,775.760471
7.689844,1,775.930839
5.913908,1,776.035253
7.332203,1,776.164394
2.965032,1,776.327846
4.56159,1,776.436704
5.588168,1,776.559962
0.827392,1,776.658069
5.639911,1,776.852397
5.539518,1,776.929083
7.692483,1,777.066212
3.444587,1,777.163243
3.682436,1,777.301963
3.263943,1,777.474336
6.372779,1,777.545233
3.20639,1,777.663724
6.240559,1,777.822677
5.945132,1,777.976384
7.342155,1,778.069276
45.539815,1,778.243346
6.458918,1,778.368721
2.077177,1,778.459743
33.624892,1,778.608511
8.514585,1,778.745936
7.818919,1,778.851013
5.743687,1,779.036278
8.2386,1,779.155838
6.36833,1,779.277495
6.958341,1,779.362433
2.346732,1,779.531029
5.175559,1,779.635588
4.904728,1,779.760828
24.357725,1,779.972608
5.615746,1,780.093238
5.414292,1,780.203535
7.575236,1,780.347935
7.333507,1,780.466653
6.661542,1,780.596711
34.420923,1,780.753077
7.975341,1,780.900127
22.107089,1,780.97327
6.974275,1,781.12993
7.553312,1,781.258685
7.499619,1,781.390697
1.198837,1,781.437258
2.489632,1,781.614058
8.746974,1,781.783895
6.945183,1,781.874696
3.027769,1,781.993393
7.559084,1,782.148201
5.757413,1,782.250872
7.863268,1,782.402865
5.978194,1,782.527508
7.629457,1,782.643269
3.034917,1,782.723479
6.944243,1,782.906484
7.062273,1,783.021948
22.678439,1,783.168922
4.547996,1,783.265043
5.594896,1,783.417718
8.121865,1,783.527536
4.923484,1,783.681449
6.373975,1,783.788188
4.565523,1,783.930373
6.74642,1,784.015832
7.630483,1,784.164223
1.306551,1,784.249495
45.111196,1,784.435273
8.012781,1,784.510199
4.878879,1,784.625443
2.481335,1,784.754557
1.798146,1,784.917713
46.565287,1,785.051733
1.574566,1,785.143433
4.873932,1,785.309713
6.23817,1,785.388435
65.72535,1,785.55404
7.07821,1,785.653546
20.868965,1,785.786783
1.046415,1,785.891082
6.293089,1,786.027414
6.455275,1,786.163024
7.139118,1,786.337256
7.362373,1,786.475438
22.562844,1,786.588536
7.749789,1,786.679124
5.883016,1,786.794863
3.389787,1,786.946092
25.191729,1,787.084902
3.666511,1,787.214783
49.496792,1,787.352396
8.182052,1,787.468923
5.892885,1,787.585328
33.227436,1,787.749914
6.133839,1,787.885694
7.219416,1,788.001007
7.96338,1,788.155807
4.777284,1,788.280494
3.739677,1,788.419114
55.310034,1,788.471726
6.865026,1,788.632394
7.277461,1,788.783636
3.695812,1,788.946305
8.375294,1,789.03257
40.965255,1,789.156331
6.89754,1,789.330381
5.725359,1,789.421502
5.660155,1,789.56256
8.31525,1,789.66874
5.440401,1,789.77095
8.127415,1,789.926246
7.511544,1,790.024365
7.068562,1,790.169456
0.787093,1,790.266429
26.662334,1,790.447051
7.832112,1,790.602141
6.343593,1,790.723677
3.73469,1,790.86023
29.09859,1,790.977295
3.205005,1,791.091007
54.562259,1,791.240022
65.313189,1,791.370906
4.022015,1,791.497365
4.130646,1,791.650488
7.848939,1,791.759882
3.591737,1,791.887147
4.813699,1,792.074862
7.314611,1,792.149144
21.802234,1,792.314556
6.171854,1,792.46834
8.044832,1,792.568499
5.539042,1,792.682563
3.435801,1,792.887763
8.161104,1,792.98396
7.933999,1,793.131358
7.637467,1,793.231541
5.981163,1,793.37575
7.31661,1,793.481757
3.559456,1,793.640467
5.678607,1,793.793604
6.288421,1,793.867852
69.93277,1,794.044529
23.12943,1,794.18089
6.465038,1,794.277913
5.095433,1,794.426424
8.52241,1,794.577871
8.645629,1,794.664122
5.716098,1,794.815528
5.373404,1,794.909276
3.51742,1,795.041951
7.913,1,795.228903
5.281097,1,795.313121
5.827386,1,795.463821
8.079888,1,795.553958
48.866978,1,795.714338
7.782188,1,795.854125
3.458661,1,795.978976
7.906962,1,796.095816
68.645014,1,796.236866
5.544067,1,796.395588
3.601177,1,796.503228
8.564911,1,796.591135
23.277313,1,796.735168
8.278397,1,796.838908
6.558556,1,796.95447
7.463673,1,797.127588
8.022088,1,797.24943
7.206289,1,797.347154
20.137199,1,797.454421
4.868134,1,797.589944
20.226109,1,797.757779
7.184554,1,797.892923
29.703033,1,797.995986
3.269428,1,798.146101
23.512221,1,798.234681
7.191909,1,798.382019
6.964249,1,798.514265
6.947135,1,798.630725
6.223304,1,798.727826
6.729732,1,798.840574
5.625853,1,798.987466
3.2768,1,799.066887
6.966663,1,799.202384
7.298613,1,799.39452
7.285763,1,799.530714
65.084208,1,806.617059
7.575159,1,806.72207
5.667787,1,806.863385
5.57124,1,807.028167
7.941862,1,807.122969
2.982675,1,807.325656
4.345642,1,807.388026
7.289708,1,807.569177
7.965172,1,807.690457
55.862159,1,807.837551
5.692279,1,807.977319
7.372726,1,808.027395
3.443225,1,808.132264
7.710573,1,808.338923
4.322784,1,808.457846
4.184704,1,808.604827
7.938442,1,808.702517
0.712709,1,808.779041
6.421428,1,808.922219
60.280989,1,809.082001
7.658859,1,809.214117
7.466495,1,809.329414
6.461386,1,809.462258
4.910353,1,809.609719
4.39615,1,809.752928
7.740218,1,809.872758
4.582148,1,809.982654
24.06751,1,810.109432
1.242793,1,810.186765
1.243167,1,810.324906
7.51223,1,810.450455
1.437025,1,810.594053
6.779522,1,810.7698
24.223277,1,810.910717
5.434587,1,811.0785
5.373842,1,811.192653
3.694407,1,811.320438
3.853705,1,811.445835
8.351968,1,811.580747
52.800574,1,811.702122
4.527729,1,811.811151
4.428513,1,811.992301
3.909368,1,812.089513
3.211091,1,812.216062
8.033309,1,812.38353
6.24128,1,812.499358
7.205333,1,812.655923
7.190469,1,812.733952
35.263359,1,812.84262
6.307739,1,812.998534
21.360957,1,813.074751
4.93333,1,813.308289
7.546302,1,813.382271
3.742475,1,813.556727
4.848578,1,813.623553
7.60095,1,813.785457
20.014451,1,813.901338
20.038415,1,814.074512
5.937297,1,814.190632
6.837781,1,814.330718
6.617851,1,814.446848
24.651822,1,814.635525
2.955565,1,814.686889
6.622909,1,814.824547
58.783896,1,815.028149
5.872292,1,815.161876
4.511849,1,815.256541
5.068546,1,815.41226
6.150594,1,815.501814
5.424593,1,815.656614
6.435908,1,815.720304
7.582038,1,815.83675
3.486238,1,815.982244
4.977722,1,816.178123
6.88679,1,816.366173
7.939186,1,816.515013
6.114814,1,816.585843
6.215568,1,816.788656
6.960189,1,816.861651
7.045755,1,817.058065
8.070217,1,817.119888
3.415904,1,817.231614
7.89179,1,817.397947
3.521937,1,817.516926
3.456783,1,817.668977
7.214574,1,817.787639
7.963348,1,817.925284
27.819761,1,818.056619
5.484996,1,818.187664
6.918256,1,818.317597
4.414922,1,818.495641
6.806867,1,818.593744
6.876778,1,818.729713
2.772342,1,818.788911
41.179917,1,818.940497
4.961634,1,819.06073
34.164978,1,819.131413
8.478862,1,819.320529
6.736254,1,819.456342
6.832423,1,819.587665
1.60487,1,819.638104
8.119154,1,819.850527
5.24826,1,820.003309
7.405543,1,820.145669
6.767352,1,820.271246
8.324325,1,820.366668
24.788697,1,820.504292
7.263312,1,820.602968
5.961606,1,820.724884
5.85355,1,820.888203
6.794571,1,820.966928
8.025103,1,821.150527
7.296061,1,821.296666
1.592434,1,821.357131
5.690878,1,821.517212
28.796503,1,821.637968
5.139895,1,821.734477
8.214737,1,821.914896
6.205489,1,822.104225
1.609798,1,822.127071
4.862291,1,822.307292
39.001505,1,822.470444
4.597162,1,822.590362
6.181597,1,822.678539
6.213917,1,822.776918
68.314672,1,822.954355
28.56336,1,823.042634
5.766318,1,823.189162
33.733106,1,823.350437
7.350784,1,823.460549
8.131045,1,823.589106
6.225527,1,823.735879
8.573657,1,823.829736
7.157539,1,823.972374
24.51569,1,824.0878
5.655486,1,824.222958
6.482562,1,824.324476
4.355145,1,824.495796
1.153863,1,824.610709
5.892812,1,824.749919
7.62624,1,824.910909
7.967085,1,825.030894
4.535125,1,825.171584
3.937929,1,825.298547
4.053038,1,825.420652
3.775974,1,825.581447
6.522081,1,825.686429
8.160315,1,825.834954
6.952627,1,825.926991
5.058867,1,826.052268
3.317687,1,826.198533
5.210758,1,826.385145
5.515942,1,826.471533
7.375904,1,826.635898
74.127092,1,826.779485
43.583149,1,826.906643
20.019549,1,827.056512
4.453711,1,827.235522
49.078677,1,827.316677
1.657426,1,827.404642
26.850881,1,827.576664
6.994248,1,827.765462
2.01388,1,827.836117
20.079528,1,828.004882
6.613986,1,828.150109
8.21813,1,828.276801
4.964172,1,828.371326
1.791852,1,828.49801
5.301666,1,828.676492
3.545843,1,828.85515
32.407392,1,828.95454
4.021232,1,829.020106
20.162481,1,829.167314
8.185408,1,829.340145
2.425507,1,829.396377
5.332472,1,829.591718
6.823874,1,829.625286
8.503147,1,829.799851
8.675037,1,829.932633
8.146025,1,830.056299
8.04651,1,830.177633
7.488158,1,830.353764
6.258626,1,830.457411
3.329567,1,830.552126
6.950523,1,830.697074
6.733102,1,830.857958
5.871287,1,830.984095
7.821833,1,831.088202
8.186331,1,831.256482
6.519827,1,831.321344
6.098646,1,831.506678
6.309056,1,831.642071
8.607921,1,831.79052
6.549603,1,831.831056
5.872873,1,832.050641
6.576787,1,832.079005
7.67384,1,832.278897
5.734485,1,832.407862
3.250332,1,832.555507
4.784918,1,832.688733
7.661125,1,832.824544
7.120174,1,832.978459
5.302944,1,833.107942
7.317241,1,833.207315
7.999246,1,833.376019
7.158239,1,833.539956
4.599156,1,833.660524
36.034782,1,833.820475
4.699608,1,833.959508
5.558406,1,834.086988
7.87527,1,834.141121
5.60083,1,834.336283
27.296133,1,834.463332
5.912558,1,834.635824
6.365723,1,834.742663
2.842938,1,834.793181
6.489626,1,835.009791
5.244048,1,835.07707
4.841219,1,835.246095
8.653447,1,835.370431
5.968913,1,835.470301
5.063432,1,835.645613
4.093804,1,835.749113
46.748045,1,835.891151
41.075053,1,836.008294
8.734405,1,836.11678
3.691839,1,836.276759
7.06865,1,836.370201
62.732504,1,836.504215
4.547835,1,836.616994
6.017434,1,836.790496
5.414278,1,836.928778
6.706271,1,837.039906
2.851429,1,837.141216
6.495837,1,837.332091
8.132007,1,837.426181
2.273683,1,837.533497
7.369876,1,837.666794
6.281488,1,837.858679
8.26309,1,837.929267
8.476342,1,838.080256
7.490109,1,838.21441
6.412128,1,838.364191
6.306644,1,838.45224
20.002103,1,838.640805
5.083824,1,838.738433
6.02168,1,838.900679
7.426287,1,839.042924
7.889388,1,839.154701
5.568832,1,839.304356
7.685623,1,839.478751
71.873792,1,839.605644
26.813291,1,839.723586
26.835975,1,839.831085
6.621521,1,840.021118
6.167109,1,840.12198
2.317798,1,840.194174
2.490951,1,840.356387
6.000302,1,840.548332
4.216887,1,840.647386
22.184506,1,840.767303
7.837171,1,840.885901
5.121297,1,840.991315
8.212054,1,841.144435
7.312575,1,841.23812
1.659391,1,841.348462
6.162532,1,841.513694
8.455647,1,841.644464
5.150032,1,841.815296
2.317123,1,841.859207
4.566239,1,842.055037
7.541188,1,842.147058
3.218488,1,842.252981
20.052061,1,842.40962
2.174493,1,842.514089
6.540947,1,842.675378
6.633571,1,842.839669
6.188605,1,842.960539
4.986877,1,843.128803
7.393374,1,843.22117
22.344069,1,843.305125
3.657103,1,843.437116
4.858479,1,843.650274
23.999721,1,843.750059
7.181595,1,843.87976
6.649716,1,843.977289
25.467741,1,844.109666
2.560003,1,844.261973
6.924194,1,844.316373
80.868902,1,844.499477
6.576067,1,844.613108
25.299911,1,844.760238
7.074083,1,844.881903
22.677369,1,844.986056
7.153241,1,845.104745
7.506065,1,845.288121
6.173687,1,845.371661
2.192661,1,845.502884
3.684497,1,845.696975
21.675869,1,845.788602
6.685853,1,845.9736
5.91844,1,846.062715
7.305363,1,846.153946
6.03602,1,846.377403
8.791173,1,846.486404
5.234438,1,846.622891
4.707017,1,846.723627
5.908688,1,846.888717
7.028081,1,846.967026
5.2546,1,847.103278
22.585789,1,847.267592
7.017338,1,847.333226
70.574228,1,847.499711
21.718651,1,847.630194
7.991126,1,847.777606
6.1343,1,847.928972
6.982584,1,848.02613
6.588448,1,848.154514
6.647402,1,848.321722
2.977463,1,848.390329
5.333978,1,848.548171
7.186927,1,848.665526
1.602458,1,848.78523
7.705054,1,848.899471
7.148752,1,849.023974
7.055241,1,849.165737
8.425967,1,849.330558
7.53794,1,849.447609
7.995487,1,849.618227
7.345871,1,849.702697
4.284766,1,849.81017
5.163606,1,850.005738
73.109605,1,850.104809
6.168222,1,850.19767
8.709582,1,850.381502
4.823918,1,850.467432
3.564795,1,850.612761
6.158172,1,850.72438
21.290354,1,850.852801
7.962793,1,851.03881
26.704821,1,851.119353
44.798424,1,851.275209
3.944891,1,851.36688
7.274006,1,851.48702
58.541842,1,851.698521
7.828935,1,851.802419
7.011333,1,851.905498
5.631344,1,852.098446
4.716544,1,852.227538
21.099198,1,852.327917
5.617667,1,852.496631
7.577574,1,852.593137
2.073495,1,852.676975
8.207783,1,852.888802
8.480027,1,853.025368
7.931244,1,853.118965
2.639038,1,853.230227
7.053093,1,853.43455
64.745456,1,853.527451
8.036431,1,853.660044
5.3767,1,853.804219
6.348452,1,853.959845
7.086644,1,854.062231
3.067031,1,854.14033
21.031022,1,854.296108
3.318619,1,854.395324
7.45738,1,854.567002
7.323616,1,854.656438
7.697028,1,854.81261
3.784406,1,854.964583
20.091525,1,855.061946
2.937213,1,855.138227
4.023382,1,855.289721
8.378827,1,855.429501
5.722387,1,855.500758
24.521712,1,855.698794
29.108139,1,855.801091
1.294282,1,855.888675
5.476757,1,856.087566
8.411842,1,856.172893
7.968999,1,856.288036
5.71818,1,856.465592
4.037715,1,856.626177
5.583636,1,856.733719
20.000262,1,856.799392
5.944852,1,857.015154
1.761568,1,857.073871
7.824122,1,857.245399
6.738093,1,857.339376
6.880403,1,857.530455
3.79867,1,857.663913
7.742729,1,857.754603
7.46844,1,857.900573
4.26211,1,858.047929
5.872904,1,858.181532
4.951649,1,858.27447
1.116896,1,858.381054
7.426029,1,858.612614
5.35784,1,858.745088
4.960036,1,858.857913
5.269928,1,859.011476
4.445726,1,859.12167
7.331765,1,859.226376
23.448847,1,859.373351
27.560189,1,859.500374
7.292033,1,859.585196
5.851883,1,859.757701
4.913146,1,859.837914
5.942183,1,860.000816
5.303874,1,860.151184
5.598417,1,860.262876
21.199848,1,860.354156
7.733858,1,860.494968
5.563197,1,860.650231
6.941986,1,860.720384
6.035805,1,860.851478
1.383182,1,860.981972
3.606884,1,861.126641
4.116994,1,861.241137
54.319657,1,861.388067
7.27552,1,861.485536
27.56711,1,861.633621
3.226542,1,861.678079
3.916915,1,861.859239
7.596881,1,861.985049
8.024063,1,862.149914
22.570432,1,862.292609
6.146398,1,862.400096
6.145468,1,862.552567
8.54347,1,862.640069
36.449084,1,862.812494
7.547686,1,862.887806
7.281993,1,863.035683
7.158893,1,863.170639
6.790377,1,863.301399
5.609668,1,863.479944
7.154229,1,863.572258
8.086157,1,863.707585
61.369197,1,863.843293
4.881478,1,863.963369
7.302631,1,864.110103
7.691023,1,864.219539
6.963114,1,864.33322
5.320509,1,864.520816
43.848025,1,864.671016
29.025002,1,864.783998
5.295221,1,864.944333
7.747233,1,865.033221
4.589964,1,865.148326
6.034695,1,865.315061
7.449041,1,865.476517
8.188815,1,865.606191
7.516418,1,865.701154
4.163557,1,865.865025
2.118687,1,865.997742
7.336858,1,866.113347
5.343114,1,866.297726
61.511956,1,866.43468
7.181766,1,866.486517
5.017567,1,866.656165
5.659152,1,866.808394
5.142107,1,866.936325
54.452915,1,867.051156
5.177448,1,867.173537
69.433946,1,867.300892
7.772433,1,867.414619
7.435127,1,867.556684
2.405137,1,867.708654
7.377349,1,867.777441
7.082863,1,867.962381
20.276757,1,868.037055
25.344498,1,868.204387
7.485303,1,868.309077
7.543819,1,868.457979
5.988999,1,868.57704
8.218317,1,868.729588
20.007805,1,868.813255
4.712617,1,868.97327
35.142828,1,869.058532
4.707876,1,869.228399
5.528322,1,869.353618
6.53304,1,869.488646
2.154807,1,869.610469
23.724506,1,869.764022
6.847559,1,869.914097
4.785449,1,870.028496
