#{"t_start": 1773433832.6485412, "env_id": "None"}
r,l,t
6.974106,1,1708.47318
4.722981,1,1708.627432
6.315192,1,1708.740829
4.197551,1,1708.852279
6.324947,1,1708.930452
8.092777,1,1709.098376
23.964726,1,1709.210824
7.529396,1,1709.36777
3.902041,1,1709.466053
4.550312,1,1709.629982
6.779869,1,1709.761244
6.189526,1,1709.860954
5.077731,1,1709.980837
5.71159,1,1710.171037
23.313213,1,1710.290986
8.177649,1,1710.388746
2.94295,1,1710.520699
5.292507,1,1710.669825
4.441977,1,1710.811803
34.345105,1,1710.905093
5.900697,1,1711.031847
8.047517,1,1711.174488
7.22059,1,1711.287472
6.941491,1,1711.455287
5.265229,1,1711.53238
5.10458,1,1711.696742
8.189081,1,1711.769087
6.146384,1,1711.907103
6.18288,1,1712.059835
6.6226,1,1712.134027
6.687826,1,1712.279096
6.097018,1,1712.422627
6.478375,1,1712.584741
25.158019,1,1712.68213
8.499854,1,1712.792366
33.008739,1,1712.927557
7.308485,1,1712.984433
4.62619,1,1713.159233
2.850725,1,1713.372629
7.497539,1,1713.4516
6.893306,1,1713.541632
5.231539,1,1713.762836
6.814704,1,1713.860765
2.289977,1,1713.933022
21.827382,1,1714.048165
1.958807,1,1714.168327
7.227356,1,1714.348803
7.00374,1,1714.508526
6.595865,1,1714.604037
8.758786,1,1714.722424
3.847667,1,1714.803432
20.023166,1,1714.93617
6.549151,1,1715.015017
6.387658,1,1715.235807
25.992191,1,1715.300785
5.28194,1,1715.472662
7.145193,1,1715.594611
7.815312,1,1715.773765
5.983433,1,1715.879343
6.106906,1,1716.069942
6.863352,1,1716.179578
5.338108,1,1716.36809
8.162083,1,1716.474054
7.413519,1,1716.609348
7.763729,1,1716.737476
7.113891,1,1716.84436
52.067061,1,1716.993394
7.299508,1,1717.085467
5.832297,1,1717.304566
39.691988,1,1717.407118
2.558245,1,1717.516448
6.297043,1,1717.705665
4.368657,1,1717.789974
3.98305,1,1717.972589
6.854013,1,1718.09153
8.563331,1,1718.195865
21.922815,1,1718.298015
33.500546,1,1718.429348
7.097202,1,1718.585178
6.640937,1,1718.681424
4.004457,1,1718.833523
2.224775,1,1718.908724
60.704846,1,1719.04628
5.8236,1,1719.203912
4.379093,1,1719.295502
6.532063,1,1719.41573
7.940509,1,1719.551254
6.117534,1,1719.767749
4.77357,1,1719.890271
5.88193,1,1719.938029
7.291834,1,1720.089521
22.939287,1,1720.270533
7.673043,1,1720.399769
6.975805,1,1720.530997
5.614562,1,1720.63457
5.077714,1,1720.813566
5.808525,1,1720.933557
8.41115,1,1721.055822
7.200348,1,1721.202832
7.878444,1,1721.321925
6.38254,1,1721.386751
6.366415,1,1721.534721
51.173665,1,1721.694357
8.061908,1,1721.804458
7.178002,1,1721.945941
66.000341,1,1722.010695
44.377735,1,1722.169906
6.246066,1,1722.264687
7.512209,1,1722.424764
8.658951,1,1722.586162
7.405715,1,1722.700274
7.646077,1,1722.821022
2.935582,1,1722.921914
5.451012,1,1723.099639
6.43246,1,1723.139331
6.02031,1,1723.337116
5.440967,1,1723.447554
6.67471,1,1723.510381
21.367143,1,1723.654895
7.532052,1,1723.791659
2.090219,1,1723.914134
7.914235,1,1724.058319
22.288019,1,1724.133845
6.646765,1,1724.294782
39.222101,1,1724.402745
20.207771,1,1724.534347
7.343696,1,1724.659563
2.034673,1,1724.783367
7.779795,1,1724.945345
3.842661,1,1725.026216
20.242698,1,1725.183494
33.522022,1,1725.311024
7.42806,1,1725.413177
6.596432,1,1725.496482
20.374546,1,1725.638393
5.44063,1,1725.79111
6.277144,1,1725.866458
20.006549,1,1725.980172
7.193172,1,1726.188499
5.382657,1,1726.317827
8.144554,1,1726.430367
82.625251,1,1726.58181
6.109915,1,1726.71234
1.047066,1,1726.802469
6.144777,1,1726.994669
20.7317,1,1727.087913
3.075935,1,1727.300466
7.060497,1,1727.407002
8.512069,1,1727.507282
3.025758,1,1727.653898
7.409603,1,1727.727424
21.753537,1,1727.833566
5.442233,1,1728.016657
6.735746,1,1728.126627
27.727798,1,1728.261483
8.258048,1,1728.389166
6.272581,1,1728.496313
4.722588,1,1728.663924
6.900732,1,1728.782068
4.404242,1,1728.936
7.655125,1,1729.069019
8.087773,1,1729.234421
3.857346,1,1729.327473
5.242747,1,1729.482423
6.180888,1,1729.574913
7.743708,1,1729.755104
7.370049,1,1729.860264
6.250797,1,1729.966153
4.437097,1,1730.14169
7.768282,1,1730.203922
7.251496,1,1730.40478
7.933294,1,1730.495657
6.463197,1,1730.61618
6.01648,1,1730.76813
5.112946,1,1730.892312
7.709075,1,1731.033947
6.150038,1,1731.174402
23.731105,1,1731.244517
6.813194,1,1731.36875
7.224645,1,1731.544727
6.675146,1,1731.68418
41.307811,1,1731.799016
5.783423,1,1731.94878
7.985295,1,1732.022314
6.801655,1,1732.155477
6.993995,1,1732.289027
42.295879,1,1732.45192
6.151842,1,1732.581841
23.561097,1,1732.693304
7.910361,1,1732.78646
8.182414,1,1732.951679
22.134625,1,1733.08306
6.410589,1,1733.249585
20.0505,1,1733.328803
2.817589,1,1733.505533
6.569327,1,1733.56508
5.267681,1,1733.757889
4.612228,1,1733.821081
5.514969,1,1733.999452
3.933091,1,1734.114861
6.375918,1,1734.27007
5.57845,1,1734.370438
7.894449,1,1734.429513
7.61412,1,1734.618528
3.309053,1,1734.784794
6.529627,1,1734.86274
7.713121,1,1735.028571
23.597133,1,1735.134542
6.434382,1,1735.26362
7.979537,1,1735.402834
8.051167,1,1735.52623
32.922845,1,1735.687176
8.271674,1,1735.755152
8.011321,1,1735.910713
27.882491,1,1736.066539
8.685497,1,1736.136065
24.176551,1,1736.256321
4.140736,1,1736.446417
7.224429,1,1736.563502
4.000547,1,1736.707829
6.870097,1,1736.794568
25.979304,1,1736.967504
3.880643,1,1737.11546
8.127631,1,1737.231814
7.203341,1,1737.318606
5.681313,1,1737.512975
7.059184,1,1737.661054
4.017033,1,1737.809861
7.903703,1,1737.904172
7.689169,1,1738.079878
7.878752,1,1738.176783
5.819972,1,1738.325526
7.466385,1,1738.414366
7.150688,1,1738.517906
5.403321,1,1738.655025
5.943446,1,1738.777428
2.665861,1,1738.874484
8.107825,1,1739.062153
6.542171,1,1739.179699
8.140085,1,1739.284904
8.301845,1,1739.412131
4.619172,1,1739.560546
20.979359,1,1739.723775
4.019452,1,1739.890316
5.025237,1,1739.91952
28.274247,1,1740.108832
8.283527,1,1740.26129
7.292512,1,1740.438056
3.863191,1,1740.505192
7.834842,1,1740.693101
6.383929,1,1740.837862
4.618611,1,1740.967506
27.236742,1,1741.084928
22.060759,1,1741.193792
6.716003,1,1741.394345
2.565368,1,1741.463416
41.802318,1,1741.650381
5.122084,1,1741.748662
7.62072,1,1741.918188
4.597013,1,1742.024726
6.355483,1,1742.187922
7.322588,1,1742.266819
2.687842,1,1742.385384
20.303246,1,1742.557511
5.132573,1,1742.607504
41.161487,1,1742.791349
43.192665,1,1742.918207
4.535779,1,1743.054671
6.937228,1,1743.186843
6.11891,1,1743.252323
3.33761,1,1743.397382
4.846961,1,1743.551779
23.218959,1,1743.642429
25.08059,1,1743.781441
7.304337,1,1743.891472
6.865927,1,1744.040063
6.190149,1,1744.183658
7.644141,1,1744.290278
4.576131,1,1744.430921
6.166849,1,1744.579266
5.723041,1,1744.622752
7.689018,1,1744.796162
3.641398,1,1744.963506
7.606712,1,1745.102361
21.676624,1,1745.257517
4.185498,1,1745.405946
4.371148,1,1745.500531
7.168009,1,1745.641799
6.182571,1,1745.775797
1.986984,1,1745.870679
7.304577,1,1746.009232
8.605356,1,1746.163014
7.298316,1,1746.298777
4.175803,1,1746.401422
6.17129,1,1746.542294
6.226622,1,1746.69858
7.021219,1,1746.7797
22.592257,1,1746.923014
3.88983,1,1747.056705
36.431102,1,1747.203743
4.061687,1,1747.288835
3.618482,1,1747.420403
7.008698,1,1747.56427
7.287211,1,1747.727364
20.235786,1,1747.824647
7.096715,1,1747.969177
4.315887,1,1748.082914
8.348152,1,1748.210761
6.341133,1,1748.39456
8.328704,1,1748.499064
6.743391,1,1748.612675
4.921736,1,1748.774243
3.369981,1,1748.90798
6.065054,1,1748.990759
7.439108,1,1749.106002
5.385938,1,1749.301256
5.493473,1,1749.346655
41.083382,1,1749.469187
6.533182,1,1749.646497
5.550852,1,1749.79556
6.102759,1,1749.89753
5.085705,1,1750.026376
7.093019,1,1750.200664
7.127071,1,1750.272767
5.734488,1,1750.408161
5.794152,1,1750.59539
28.043834,1,1750.645413
7.871291,1,1750.782377
7.658788,1,1750.956567
6.47207,1,1751.083943
5.251957,1,1751.205938
23.231189,1,1751.325709
36.543288,1,1751.486376
7.853601,1,1751.631111
31.672776,1,1751.753619
4.517146,1,1751.900517
6.744462,1,1752.054175
7.980561,1,1752.115569
5.428339,1,1752.308131
7.311798,1,1752.412706
6.196624,1,1752.599363
7.210357,1,1752.697495
8.627262,1,1752.878959
6.662092,1,1752.949807
6.619733,1,1753.115939
6.417321,1,1753.18999
3.824196,1,1753.354673
6.833264,1,1753.53632
20.041191,1,1753.653316
5.242787,1,1753.835301
5.571071,1,1753.947285
6.549094,1,1754.004762
7.503558,1,1754.209743
7.220703,1,1754.321452
49.907177,1,1754.459944
6.376006,1,1754.555432
2.048768,1,1754.701134
7.348351,1,1754.84586
20.358474,1,1754.93879
6.430109,1,1755.108883
5.255611,1,1755.219082
2.829789,1,1755.282348
3.216437,1,1755.530613
54.71217,1,1755.608616
5.817564,1,1755.769345
4.878315,1,1755.813453
5.985892,1,1756.033637
8.340366,1,1756.169333
5.758105,1,1756.311775
21.887052,1,1756.402805
7.779984,1,1756.532579
31.076885,1,1756.673242
6.291649,1,1756.762527
3.381703,1,1756.891352
7.716134,1,1757.077548
4.144334,1,1757.258678
7.351848,1,1757.356568
35.210003,1,1757.506833
22.623524,1,1757.63693
5.898253,1,1757.773238
5.554425,1,1757.884384
6.044702,1,1758.030249
6.757195,1,1758.171238
6.032354,1,1758.285109
20.167351,1,1758.433604
7.079333,1,1758.567681
6.831427,1,1758.68799
7.599443,1,1758.804415
5.236283,1,1758.903893
3.576089,1,1759.090562
7.419164,1,1759.167079
7.746047,1,1759.335598
30.361954,1,1759.48043
7.808419,1,1759.598438
20.084205,1,1759.696197
7.634287,1,1759.85597
7.766509,1,1759.96901
6.736068,1,1760.093054
7.037822,1,1760.256065
6.934547,1,1760.346634
49.722538,1,1760.479734
6.226614,1,1760.654392
3.668566,1,1760.753613
2.146797,1,1760.810378
8.046671,1,1760.957178
7.39663,1,1761.133445
3.086101,1,1761.217578
20.757233,1,1761.349499
20.010131,1,1761.498101
22.03954,1,1761.622267
1.092731,1,1761.710752
50.897858,1,1761.885267
7.289407,1,1762.010846
4.921259,1,1762.10935
26.972841,1,1762.280885
7.28858,1,1762.470661
8.206684,1,1762.577519
6.806385,1,1762.691939
6.448701,1,1762.836247
3.407812,1,1762.933978
5.475281,1,1763.089738
5.777586,1,1763.196838
20.881345,1,1763.342592
6.283508,1,1763.477509
7.350202,1,1763.668746
7.374282,1,1763.800018
4.630134,1,1763.937699
21.438079,1,1764.066945
6.938558,1,1764.180757
20.119901,1,1764.281074
5.690362,1,1764.400916
6.973562,1,1764.551821
7.965148,1,1764.678261
32.549009,1,1764.833535
4.81222,1,1764.898574
22.944422,1,1765.019708
6.884868,1,1765.230435
20.651866,1,1765.373963
7.162126,1,1765.436831
8.259292,1,1765.604441
24.625918,1,1765.75804
6.184836,1,1765.863997
5.395109,1,1765.960346
7.334928,1,1766.136141
7.84514,1,1766.254092
8.480944,1,1766.390625
5.908949,1,1766.524811
3.432493,1,1766.627078
20.245539,1,1766.790929
7.217808,1,1766.919025
33.069031,1,1767.027935
6.240754,1,1767.166414
7.870063,1,1767.288134
22.179977,1,1767.425809
5.460163,1,1767.565763
3.864085,1,1767.645778
7.715336,1,1767.822762
5.892431,1,1767.976707
6.642589,1,1768.04576
6.889538,1,1768.186988
29.772289,1,1768.354216
5.976656,1,1768.478292
24.45846,1,1768.636955
3.906497,1,1768.777834
7.153182,1,1768.901411
4.906028,1,1769.055743
4.652105,1,1769.113943
6.117939,1,1769.300776
8.433025,1,1769.395282
26.69715,1,1769.530775
32.566049,1,1769.655188
6.485596,1,1769.753418
20.002188,1,1769.914701
20.000472,1,1770.044694
5.915709,1,1770.191511
6.935299,1,1770.277323
4.722671,1,1770.453456
7.562686,1,1770.553807
7.510677,1,1770.66343
1.228808,1,1770.798092
5.588263,1,1770.936658
5.957368,1,1771.08532
59.99699,1,1771.201534
5.073312,1,1771.338588
6.69052,1,1771.440244
5.328588,1,1771.571608
7.280565,1,1771.728178
1.798888,1,1771.805182
6.356152,1,1772.015033
7.601998,1,1772.128242
6.10703,1,1772.179686
86.013433,1,1772.355083
5.50694,1,1772.485246
5.860957,1,1772.611715
6.73737,1,1772.739824
5.895258,1,1772.887359
4.384946,1,1772.981999
7.483545,1,1773.18068
6.498962,1,1773.3073
6.533109,1,1773.459487
7.857569,1,1773.544688
6.657657,1,1773.665935
5.449369,1,1773.850035
6.785611,1,1773.966251
5.904485,1,1774.093556
6.467559,1,1774.19302
7.693938,1,1774.356512
4.833528,1,1774.418145
6.531052,1,1774.602848
7.367798,1,1774.725005
6.452024,1,1774.829953
2.93098,1,1774.948205
6.628073,1,1775.046602
8.122468,1,1775.264317
23.016733,1,1775.358027
6.647857,1,1775.485546
7.950077,1,1775.616998
7.111167,1,1775.786532
5.876636,1,1775.884256
6.433627,1,1776.046581
6.723009,1,1776.142934
27.155624,1,1776.300114
7.941788,1,1776.404458
4.983452,1,1776.60008
29.830821,1,1776.730431
6.410102,1,1776.862071
5.152385,1,1776.981124
31.830264,1,1777.068447
5.729422,1,1777.269197
7.093742,1,1777.403233
1.721019,1,1777.4677
6.98563,1,1777.712717
6.351545,1,1777.835544
4.543789,1,1777.962252
6.856976,1,1778.041431
7.69168,1,1778.190583
6.20379,1,1778.337485
7.434213,1,1778.456334
6.6369,1,1778.599378
4.760525,1,1778.791212
3.827254,1,1778.953159
7.770173,1,1779.059138
3.701499,1,1779.222069
6.637143,1,1779.324079
4.789379,1,1779.496495
6.55889,1,1779.608821
32.356367,1,1779.712155
32.264459,1,1779.865504
6.353136,1,1779.930453
7.318662,1,1780.056299
7.037081,1,1780.267016
6.960948,1,1780.32717
8.268508,1,1780.53355
7.621012,1,1780.653354
7.159463,1,1780.774174
6.55627,1,1780.853351
25.75456,1,1781.032817
8.421727,1,1781.142179
22.313228,1,1781.269516
6.709574,1,1781.396178
7.242098,1,1781.491323
7.25758,1,1781.61375
4.974125,1,1781.755233
5.194296,1,1781.844319
3.439021,1,1782.030943
5.224563,1,1782.085797
7.765993,1,1782.239228
4.054495,1,1782.377228
6.059002,1,1782.574637
6.256677,1,1782.647769
7.271403,1,1782.759056
4.480957,1,1782.920056
8.276115,1,1783.042729
7.324629,1,1783.164135
5.380044,1,1783.304029
7.757565,1,1783.443506
1.677887,1,1783.543653
6.196923,1,1783.710839
7.67033,1,1783.806665
7.008133,1,1783.958426
6.127734,1,1783.998176
6.925538,1,1784.194105
6.304663,1,1784.250886
7.619254,1,1784.395215
6.581465,1,1784.494162
6.305221,1,1784.709915
20.633379,1,1784.787484
8.152503,1,1784.941707
4.452361,1,1785.067396
7.797323,1,1785.164217
6.546865,1,1785.352236
49.716846,1,1785.43439
7.514053,1,1785.53262
5.505978,1,1785.717153
20.213101,1,1785.800909
8.724856,1,1785.950019
7.909987,1,1786.087779
5.756452,1,1786.243431
2.782061,1,1786.282606
6.582504,1,1786.477242
5.911004,1,1786.589825
67.50203,1,1786.687273
6.756228,1,1786.825595
5.877393,1,1786.945689
7.435132,1,1787.092368
2.739472,1,1787.19076
7.644362,1,1787.345785
22.73153,1,1787.476499
5.346627,1,1787.594239
47.452445,1,1787.746068
4.47659,1,1787.86154
8.31864,1,1787.98049
57.603215,1,1788.103334
7.179894,1,1788.192691
7.274684,1,1788.347657
5.826397,1,1788.479769
7.425883,1,1788.58163
39.156109,1,1788.722147
4.640223,1,1788.879265
34.86639,1,1789.024706
6.857887,1,1789.150934
7.068826,1,1789.29899
34.132232,1,1789.379675
7.616239,1,1789.510466
7.749286,1,1789.647563
5.209133,1,1789.847516
7.216524,1,1789.953777
6.420448,1,1790.012594
7.821037,1,1790.187526
21.396993,1,1790.316572
6.757367,1,1790.513193
5.174025,1,1790.618224
6.849294,1,1790.678044
3.575296,1,1790.876972
2.389547,1,1790.961473
7.037556,1,1791.109272
6.157711,1,1791.298961
3.954102,1,1791.374487
30.42119,1,1791.499961
5.683337,1,1791.632931
8.622576,1,1791.789754
6.565086,1,1791.872979
6.159659,1,1792.019445
7.196694,1,1792.164692
6.854448,1,1792.269684
22.409646,1,1792.438838
7.123174,1,1792.543845
7.895268,1,1792.70171
4.561958,1,1792.851179
7.314865,1,1792.947028
7.449411,1,1793.09029
32.150358,1,1793.19561
7.984266,1,1793.339612
4.538439,1,1793.451911
5.277114,1,1793.578567
7.510238,1,1793.764166
4.253329,1,1793.880983
22.325196,1,1793.945651
7.381174,1,1794.157773
8.222706,1,1794.241233
2.247996,1,1794.34096
41.555899,1,1794.555344
37.072374,1,1794.620213
5.554288,1,1794.743346
5.356059,1,1794.930032
6.935638,1,1795.055294
7.792723,1,1795.241743
1.365398,1,1795.292806
5.087771,1,1795.496958
5.766885,1,1795.607713
7.525277,1,1795.697006
3.975352,1,1795.829561
38.270561,1,1795.996912
8.390263,1,1796.120962
20.243911,1,1796.20464
6.514436,1,1796.359621
6.889383,1,1796.511761
2.624857,1,1796.607826
7.496858,1,1796.75644
7.601064,1,1796.874892
7.486415,1,1797.025659
36.964047,1,1797.144914
6.183235,1,1797.294439
6.736843,1,1797.396239
21.036059,1,1797.528971
7.613605,1,1797.636546
24.561092,1,1797.714567
6.848754,1,1797.874644
7.301097,1,1798.023671
6.644671,1,1798.060973
7.496906,1,1798.267607
8.368957,1,1798.367125
5.357914,1,1798.517222
20.041308,1,1798.58697
3.364259,1,1798.727181
25.833864,1,1798.880757
20.148386,1,1798.929249
5.538058,1,1799.116354
22.27775,1,1799.171311
7.441754,1,1799.349156
6.704752,1,1799.455148
6.125778,1,1799.59412
3.502932,1,1799.730006
6.448553,1,1799.82273
7.015362,1,1799.962681
26.383693,1,1800.062828
6.19739,1,1800.221001
21.211615,1,1800.391388
6.534912,1,1800.482159
3.174812,1,1800.597104
6.943876,1,1800.761858
3.284646,1,1800.860056
7.002427,1,1800.982859
7.714438,1,1801.148647
8.337576,1,1801.278635
5.027703,1,1801.361533
20.487386,1,1801.549228
6.284588,1,1801.657675
33.381035,1,1801.804146
8.485783,1,1801.940081
28.350816,1,1802.090418
5.054042,1,1802.253088
6.998529,1,1802.302453
7.065187,1,1802.488165
7.719073,1,1802.580002
7.563427,1,1802.726045
5.388326,1,1802.897671
5.189125,1,1803.003906
8.336817,1,1803.118118
5.747966,1,1803.264786
5.103838,1,1803.424811
8.050101,1,1803.580752
5.50995,1,1803.691623
8.577206,1,1803.822899
7.227303,1,1803.992963
7.782804,1,1804.111545
8.320831,1,1804.233197
7.646698,1,1804.341816
6.040126,1,1804.453609
6.37792,1,1804.620328
6.15674,1,1804.728698
5.125914,1,1804.891258
6.366935,1,1804.953864
8.145463,1,1805.114435
5.508279,1,1805.231449
8.34951,1,1805.313902
1.72074,1,1805.431473
7.311057,1,1805.623088
33.453044,1,1805.691239
4.723409,1,1805.874313
8.504661,1,1806.013433
7.33967,1,1806.13537
7.212002,1,1806.204863
6.856494,1,1806.353925
5.509132,1,1806.474385
7.269262,1,1806.665615
6.45556,1,1806.81022
3.214586,1,1806.958289
6.291306,1,1807.031118
7.494619,1,1807.210783
4.968445,1,1807.310782
6.451411,1,1807.450574
8.000205,1,1807.566149
5.751032,1,1807.75773
5.665135,1,1807.864302
7.103971,1,1807.941585
2.00688,1,1808.068311
21.630067,1,1808.244244
6.889246,1,1808.319575
4.35418,1,1808.509117
2.983439,1,1808.550279
4.800905,1,1808.734696
5.89743,1,1808.843977
5.107689,1,1808.931077
6.667524,1,1809.059059
7.036338,1,1809.22752
6.999694,1,1809.345183
7.536418,1,1809.468602
22.394718,1,1809.592083
7.63564,1,1809.737087
7.464203,1,1809.838787
7.266451,1,1810.026152
7.589247,1,1810.097194
4.811249,1,1810.263178
7.607389,1,1810.435568
4.75887,1,1810.541289
7.339583,1,1810.66923
7.255398,1,1810.867232
6.402662,1,1810.992715
20.351473,1,1811.054976
5.207166,1,1811.228224
7.829694,1,1811.359193
4.004601,1,1811.465656
4.723102,1,1811.575086
6.999372,1,1811.70842
7.321175,1,1811.855989
46.005353,1,1811.992514
6.535878,1,1812.125614
8.373823,1,1812.228459
4.808407,1,1812.391119
1.201294,1,1812.460851
4.630935,1,1812.681574
25.520679,1,1812.765674
6.896925,1,1812.92322
5.956964,1,1813.016063
7.033306,1,1813.172811
7.591833,1,1813.284994
5.391575,1,1813.38906
30.32309,1,1813.543127
7.032374,1,1813.6847
2.229468,1,1813.802823
7.802378,1,1813.938552
8.290629,1,1814.123682
6.705962,1,1814.250699
5.697924,1,1814.378776
7.793135,1,1814.503088
6.715636,1,1814.712458
6.249216,1,1814.777862
6.270577,1,1814.913942
7.017561,1,1815.070364
7.278473,1,1815.177684
7.532025,1,1815.278725
7.109218,1,1815.438456
34.662495,1,1815.604727
61.408737,1,1815.700671
7.104272,1,1815.889843
7.403245,1,1815.964086
7.428677,1,1816.1502
5.470787,1,1816.286803
7.676116,1,1816.362979
84.753824,1,1816.547697
27.960962,1,1816.631115
6.063401,1,1816.779399
6.171836,1,1816.895042
5.068289,1,1817.05454
4.908058,1,1817.131044
7.274035,1,1817.239194
5.318462,1,1817.446898
5.643154,1,1817.562985
5.600105,1,1817.688448
39.816776,1,1817.832373
7.333283,1,1817.945689
7.079837,1,1818.007909
67.349054,1,1818.212131
7.004499,1,1818.332701
6.093425,1,1818.463956
27.382287,1,1818.570481
6.485961,1,1818.691764
8.215507,1,1818.817614
7.971848,1,1818.921615
20.777601,1,1819.063027
20.004264,1,1819.181198
8.572548,1,1819.289437
20.01133,1,1819.447853
7.639432,1,1819.565165
31.144252,1,1819.700763
5.244084,1,1819.811219
7.226039,1,1819.930881
5.918195,1,1820.136009
88.478114,1,1820.225483
6.576899,1,1820.358397
3.128167,1,1820.426564
7.182173,1,1820.607095
20.580644,1,1820.709974
7.982785,1,1820.873126
4.136515,1,1820.97168
3.566086,1,1821.048568
6.443091,1,1821.235841
4.105896,1,1821.331123
6.585294,1,1821.492031
5.941437,1,1821.574578
28.053988,1,1821.694673
4.510889,1,1821.856546
20.168502,1,1821.97553
1.513069,1,1822.084761
20.911841,1,1822.232959
36.135489,1,1822.34625
25.369846,1,1822.512429
8.007111,1,1822.663674
5.971703,1,1822.82491
6.568317,1,1822.962235
7.994298,1,1823.057406
25.201192,1,1823.176069
27.205645,1,1823.314426
20.089452,1,1823.431909
1.634239,1,1823.554514
5.525528,1,1823.734323
6.142854,1,1823.835722
2.715738,1,1823.933684
8.510974,1,1824.088926
7.828542,1,1824.227244
1.266395,1,1824.292533
3.500288,1,1824.458312
6.767718,1,1824.594359
6.972619,1,1824.704216
3.50297,1,1824.835772
5.968791,1,1824.955341
81.577436,1,1825.094303
4.896249,1,1825.273173
7.088278,1,1825.353462
4.618128,1,1825.509361
7.727207,1,1825.596607
5.59221,1,1825.711686
4.443922,1,1825.933064
7.609714,1,1826.017271
5.714631,1,1826.083339
7.163482,1,1826.288329
7.290113,1,1826.444223
23.079482,1,1826.615882
7.931584,1,1826.683575
27.714024,1,1826.808734
78.603773,1,1826.975041
7.478073,1,1827.12515
7.828296,1,1827.22286
6.455185,1,1827.399152
49.966293,1,1827.450881
7.163775,1,1827.650784
4.218643,1,1827.767624
8.269413,1,1827.865369
6.636704,1,1827.983215
28.802054,1,1828.116947
7.472082,1,1828.271084
7.182097,1,1828.457136
8.05999,1,1828.585078
7.503667,1,1828.678681
80.618634,1,1828.792574
7.794816,1,1828.915335
4.998129,1,1829.033684
6.610165,1,1829.194294
2.801659,1,1829.275304
6.651506,1,1829.443233
2.931493,1,1829.496739
8.442489,1,1829.6991
6.962484,1,1829.748855
7.934574,1,1829.887268
7.359412,1,1830.05996
6.312051,1,1830.112885
28.900179,1,1830.260972
51.691017,1,1830.417902
5.0853,1,1830.541916
6.754131,1,1830.67351
20.000016,1,1830.758075
20.857274,1,1830.876012
6.468292,1,1830.954186
22.775451,1,1831.141037
6.887506,1,1831.219858
8.2641,1,1831.380103
23.143301,1,1831.448664
5.852539,1,1831.61919
7.490556,1,1831.732888
6.289495,1,1831.914349
7.081656,1,1831.988842
6.568966,1,1832.107972
5.03378,1,1832.235492
7.234812,1,1832.375632
5.484695,1,1832.500931
5.625597,1,1832.656924
7.555691,1,1832.810175
5.421601,1,1832.936034
7.372477,1,1833.055221
5.284895,1,1833.209712
25.988339,1,1833.34248
20.000054,1,1833.442663
7.692324,1,1833.590594
7.128555,1,1833.70735
32.363688,1,1833.773307
7.761549,1,1833.909816
8.711705,1,1834.075763
7.034279,1,1834.226558
8.040681,1,1834.356211
6.60547,1,1834.491562
5.047596,1,1834.60382
20.001276,1,1834.712168
7.464464,1,1834.908773
7.75975,1,1835.063737
7.776598,1,1835.162567
8.195144,1,1835.259412
5.942417,1,1835.384795
7.70845,1,1835.531139
8.049306,1,1835.638564
7.015557,1,1835.793595
3.36869,1,1835.881005
5.854387,1,1836.041222
5.697101,1,1836.171281
25.945535,1,1836.338283
7.100053,1,1836.452893
30.306896,1,1836.560606
64.001469,1,1836.702331
6.700064,1,1836.829677
6.392133,1,1836.913383
7.970878,1,1837.079741
5.970112,1,1837.237025
5.581451,1,1837.326672
5.197926,1,1837.50761
6.770721,1,1837.615028
7.845109,1,1837.682522
4.817809,1,1837.888608
6.475305,1,1837.963445
27.612916,1,1838.12915
6.73229,1,1838.2793
4.458797,1,1838.389145
8.702586,1,1838.554616
33.621623,1,1838.640947
7.036818,1,1838.825411
8.695941,1,1838.918854
7.014743,1,1839.085284
4.896984,1,1839.172549
6.40637,1,1839.353489
8.278449,1,1839.469031
5.804863,1,1839.591786
6.827869,1,1839.749524
5.50166,1,1839.813855
3.200364,1,1839.978278
8.411713,1,1840.131769
5.261464,1,1840.226151
8.003914,1,1840.389597
8.46751,1,1840.504256
7.000604,1,1840.640838
20.776165,1,1840.753067
4.136145,1,1840.855535
6.855456,1,1840.95743
8.500309,1,1841.12039
22.463777,1,1841.263485
6.325536,1,1841.395904
8.374102,1,1841.523202
7.890875,1,1841.64856
5.518158,1,1841.766793
53.566507,1,1841.903972
7.562411,1,1842.065318
7.47,1,1842.194129
7.084799,1,1842.326937
2.219595,1,1842.385983
3.72895,1,1842.58548
21.865692,1,1842.727794
6.76226,1,1842.785707
21.611079,1,1842.957706
8.727577,1,1843.120017
8.117357,1,1843.203193
4.297486,1,1843.316102
1.378346,1,1843.429565
4.639935,1,1843.604436
6.488092,1,1843.781665
8.691307,1,1843.862783
4.477221,1,1844.079643
8.105929,1,1844.129277
7.38632,1,1844.278546
7.421651,1,1844.450804
6.702934,1,1844.578995
8.321198,1,1844.747906
7.493781,1,1844.856943
3.523468,1,1845.028186
4.997044,1,1845.117108
8.230552,1,1845.269257
7.269151,1,1845.394448
8.084604,1,1845.522549
6.208877,1,1845.678954
7.321558,1,1845.787127
5.772868,1,1845.94453
7.519982,1,1846.03112
6.625185,1,1846.207858
5.847073,1,1846.310158
5.328653,1,1846.414638
6.345708,1,1846.54335
7.377664,1,1846.712984
26.680444,1,1846.835744
8.093317,1,1846.978175
4.092307,1,1847.055062
5.758485,1,1847.25182
20.761117,1,1847.313631
3.950927,1,1847.426741
20.288316,1,1847.625518
36.341269,1,1847.766446
49.210991,1,1847.875097
6.150168,1,1847.981359
