#{"t_start": 1773433833.9182954, "env_id": "None"}
r,l,t
2.857654,1,2641.522928
6.469503,1,2641.700481
5.678578,1,2641.794949
6.280682,1,2641.93621
40.18563,1,2642.119187
6.04303,1,2642.275099
6.86106,1,2642.36877
8.074137,1,2642.534412
6.470519,1,2642.627621
57.75189,1,2642.762373
8.296007,1,2642.87181
5.487886,1,2643.051376
7.079623,1,2643.201428
7.42147,1,2643.338205
7.306457,1,2643.469098
20.397695,1,2643.594516
6.129724,1,2643.661345
1.431446,1,2643.85377
5.750554,1,2643.984696
6.223659,1,2644.13188
7.652157,1,2644.284517
21.355405,1,2644.430243
6.933912,1,2644.550076
6.101207,1,2644.647248
8.108146,1,2644.793832
5.630544,1,2644.948944
4.387094,1,2645.089586
7.696569,1,2645.184995
4.240483,1,2645.391041
5.14062,1,2645.507291
7.400793,1,2645.54818
5.759073,1,2645.760564
20.525399,1,2645.882739
4.089114,1,2645.941576
5.617828,1,2646.156296
7.00687,1,2646.233703
6.462132,1,2646.387489
20.508705,1,2646.521706
3.028451,1,2646.641154
5.112415,1,2646.756239
7.850221,1,2646.899276
2.708736,1,2647.075587
7.351727,1,2647.158646
5.14621,1,2647.305367
25.90784,1,2647.427649
7.196325,1,2647.569503
8.671125,1,2647.666691
4.844041,1,2647.848876
4.985673,1,2647.887608
56.682341,1,2648.027726
25.745192,1,2648.202058
7.327165,1,2648.309972
8.523354,1,2648.440336
5.360951,1,2648.606646
6.890097,1,2648.725044
7.539079,1,2648.853779
7.689937,1,2648.987509
7.604269,1,2649.080008
7.967033,1,2649.250605
8.566127,1,2649.365621
8.668513,1,2649.459925
6.168089,1,2649.597046
28.565667,1,2649.720289
7.789654,1,2649.91986
7.833024,1,2650.06215
7.32764,1,2650.185296
26.109504,1,2650.301939
5.044689,1,2650.474195
5.22218,1,2650.59389
6.612259,1,2650.691525
30.902099,1,2650.881217
6.867276,1,2651.012716
7.647436,1,2651.122964
38.512649,1,2651.223279
5.215505,1,2651.38158
6.318691,1,2651.521052
6.24832,1,2651.677575
7.156917,1,2651.841309
7.402639,1,2651.95089
5.690103,1,2652.066349
20.68283,1,2652.153323
8.6005,1,2652.339026
57.590746,1,2652.456734
8.037002,1,2652.588645
8.096649,1,2652.722582
23.095549,1,2652.852605
4.83283,1,2652.994252
6.727421,1,2653.074317
30.250261,1,2653.204568
7.367357,1,2653.325599
7.063496,1,2653.424646
5.483463,1,2653.664531
4.02022,1,2653.765219
2.936259,1,2653.895584
8.282405,1,2654.081631
7.705589,1,2654.202741
5.179212,1,2654.361976
8.589017,1,2654.448649
8.385311,1,2654.622082
6.983886,1,2654.704289
7.459159,1,2654.850733
7.043586,1,2654.918751
7.056281,1,2655.099722
6.355681,1,2655.230368
8.063339,1,2655.375285
20.4632,1,2655.506373
7.444127,1,2655.670366
5.93921,1,2655.822805
5.607565,1,2655.897373
8.234702,1,2656.074637
7.226058,1,2656.116671
25.768884,1,2656.254624
61.432517,1,2656.419241
20.382771,1,2656.569585
6.885075,1,2656.715521
5.847223,1,2656.854554
20.000077,1,2656.939991
31.825285,1,2657.122299
7.908679,1,2657.247454
20.207839,1,2657.371037
23.523802,1,2657.52461
7.242757,1,2657.673212
48.124792,1,2657.768441
5.107145,1,2657.940201
5.024093,1,2658.051872
7.489473,1,2658.167144
8.244304,1,2658.279643
3.793928,1,2658.397966
55.467192,1,2658.538637
21.284218,1,2658.655348
7.200004,1,2658.773246
7.825209,1,2658.939868
6.245784,1,2659.112865
5.298845,1,2659.233171
6.169105,1,2659.366863
8.458964,1,2659.489255
83.30926,1,2659.623964
4.087528,1,2659.767598
3.918549,1,2659.929247
7.945353,1,2660.046672
6.829096,1,2660.125158
29.769503,1,2660.296468
3.521026,1,2660.371324
7.199296,1,2660.566529
7.255717,1,2660.65885
6.67258,1,2660.808513
25.779415,1,2660.907954
6.779173,1,2661.063998
4.701476,1,2661.201693
7.173682,1,2661.312832
7.176556,1,2661.405129
7.676208,1,2661.542735
5.068437,1,2661.687671
7.941882,1,2661.774174
5.434286,1,2661.935258
26.295647,1,2662.076796
30.784997,1,2662.188126
22.480903,1,2662.337642
5.599045,1,2662.478063
4.357068,1,2662.603626
6.601575,1,2662.669174
5.027968,1,2662.800522
4.471494,1,2662.957524
37.397832,1,2663.124094
8.404383,1,2663.22888
8.133967,1,2663.340162
22.756391,1,2663.469598
5.404655,1,2663.528411
7.459869,1,2663.727018
6.751868,1,2663.890438
7.467255,1,2663.992284
7.410373,1,2664.136806
7.20507,1,2664.251586
7.009956,1,2664.334563
8.195742,1,2664.491471
20.161454,1,2664.630406
7.324231,1,2664.760434
8.558461,1,2664.93974
20.013619,1,2665.015372
27.804074,1,2665.167795
6.773608,1,2665.320614
6.546163,1,2665.406328
5.488457,1,2665.540691
8.349976,1,2665.698102
7.700822,1,2665.826005
7.838907,1,2665.96299
6.893487,1,2666.096923
7.046096,1,2666.225229
5.192751,1,2666.389851
7.350916,1,2666.472687
6.528875,1,2666.643399
7.469555,1,2666.789186
26.960723,1,2666.920043
45.112773,1,2667.071939
6.205414,1,2667.1869
6.922299,1,2667.336831
5.621695,1,2667.469357
24.521136,1,2667.580448
4.577019,1,2667.754989
20.75443,1,2667.863892
2.821203,1,2667.948075
3.77838,1,2668.169511
23.671916,1,2668.263587
31.641273,1,2668.480728
2.212623,1,2668.616295
31.724672,1,2668.715849
25.64402,1,2668.815596
8.277526,1,2668.977242
3.469942,1,2669.148343
7.090013,1,2669.271626
27.924912,1,2669.396493
7.628083,1,2669.563623
6.575076,1,2669.718921
29.681327,1,2669.791816
8.511894,1,2669.959692
8.02136,1,2670.090134
7.102228,1,2670.191631
4.792844,1,2670.37308
5.873965,1,2670.489108
7.020007,1,2670.574579
7.951038,1,2670.702105
8.174622,1,2670.832482
8.128934,1,2670.945847
7.51413,1,2671.099169
6.774705,1,2671.172374
6.073683,1,2671.385435
7.793949,1,2671.500976
7.372282,1,2671.598236
5.980562,1,2671.763858
7.292254,1,2671.897785
7.84258,1,2672.063159
7.224785,1,2672.201405
7.196935,1,2672.323621
8.559833,1,2672.419167
8.046979,1,2672.584741
6.713419,1,2672.710954
51.197408,1,2672.863671
3.409552,1,2672.974211
6.641889,1,2673.11511
34.835066,1,2673.253918
5.992814,1,2673.376567
7.293387,1,2673.50922
5.354703,1,2673.644381
6.993994,1,2673.808961
4.602108,1,2673.95431
21.653964,1,2674.088781
6.41469,1,2674.171415
5.064276,1,2674.334392
8.255495,1,2674.44651
7.146463,1,2674.6237
8.062899,1,2674.732966
26.170477,1,2674.901333
5.861578,1,2675.032987
7.757403,1,2675.166823
8.379475,1,2675.288241
7.10159,1,2675.398725
6.346739,1,2675.575513
22.525756,1,2675.677391
7.218592,1,2675.804825
8.117424,1,2675.951599
5.949647,1,2676.075986
8.22578,1,2676.211598
6.821201,1,2676.333436
2.051977,1,2676.535663
7.663483,1,2676.597155
6.27649,1,2676.758867
4.843019,1,2676.879909
28.761134,1,2677.021593
7.193749,1,2677.173342
5.647651,1,2677.288705
6.203759,1,2677.416484
7.008007,1,2677.525667
21.804519,1,2677.718607
6.774411,1,2677.849321
6.943688,1,2677.968053
20.337912,1,2678.111552
2.537112,1,2678.168483
20.003571,1,2678.32544
7.396704,1,2678.427312
5.797109,1,2678.644004
20.086668,1,2678.68522
7.571291,1,2678.894661
8.448354,1,2678.981196
5.800266,1,2679.125918
3.713903,1,2679.263647
5.268115,1,2679.38926
7.222562,1,2679.488966
7.082591,1,2679.637995
20.24348,1,2679.775969
4.126329,1,2679.881688
7.248728,1,2680.041977
24.808564,1,2680.186204
5.356054,1,2680.289731
4.025418,1,2680.430938
4.151822,1,2680.642537
6.017567,1,2680.766387
6.359617,1,2680.914471
22.615388,1,2680.991173
8.354247,1,2681.167109
20.000052,1,2681.286694
6.756791,1,2681.434282
7.682761,1,2681.633738
6.156339,1,2681.735504
6.993839,1,2681.87113
5.512216,1,2682.027068
7.592828,1,2682.190878
7.893269,1,2682.274047
5.690106,1,2682.452157
7.252048,1,2682.611492
24.199013,1,2682.734737
7.255263,1,2682.830263
6.909266,1,2683.010478
3.621941,1,2683.114755
5.887665,1,2683.24285
6.157112,1,2683.379594
7.887485,1,2683.476696
5.117671,1,2683.603969
4.58418,1,2683.744196
6.29175,1,2683.907682
7.056194,1,2684.029038
21.16798,1,2684.143693
7.131798,1,2684.263536
6.15446,1,2684.336436
4.491301,1,2684.51369
7.076809,1,2684.639329
7.086334,1,2684.701693
7.967914,1,2684.943919
24.376158,1,2685.042868
29.661869,1,2685.16132
5.531494,1,2685.276462
7.64293,1,2685.475058
7.148124,1,2685.615057
6.816346,1,2685.72374
7.305295,1,2685.82948
22.045544,1,2685.964901
6.604708,1,2686.141193
6.083492,1,2686.273029
7.542753,1,2686.392663
7.116527,1,2686.531362
6.403848,1,2686.668386
61.712104,1,2686.821988
5.262732,1,2686.889207
8.252711,1,2687.079899
4.209276,1,2687.209713
7.129322,1,2687.313446
6.660836,1,2687.478584
6.585559,1,2687.608258
7.568608,1,2687.753038
5.236801,1,2687.876957
7.430409,1,2688.008951
5.414988,1,2688.131198
4.81283,1,2688.204886
5.573732,1,2688.388209
8.294235,1,2688.528059
7.264167,1,2688.68382
5.567736,1,2688.850658
8.168696,1,2688.922558
8.374637,1,2689.044318
3.031612,1,2689.160171
6.840492,1,2689.352068
5.388472,1,2689.534739
7.721858,1,2689.593325
4.127028,1,2689.752567
7.022236,1,2689.896472
5.21204,1,2690.057739
6.985278,1,2690.154864
5.94635,1,2690.303871
4.422657,1,2690.404109
7.282489,1,2690.532254
5.585056,1,2690.702209
8.356994,1,2690.831728
5.937683,1,2690.943668
5.384479,1,2691.12893
2.992915,1,2691.169852
5.588545,1,2691.355933
6.361254,1,2691.509306
3.113604,1,2691.566174
47.353389,1,2691.749341
6.568017,1,2691.841798
8.317168,1,2691.985754
25.275415,1,2692.13156
7.339499,1,2692.208136
3.809545,1,2692.410471
4.175759,1,2692.507283
63.180794,1,2692.664846
7.256965,1,2692.779955
2.838619,1,2692.928608
7.429795,1,2693.068201
7.339608,1,2693.204519
8.476308,1,2693.356592
7.224477,1,2693.486234
4.853118,1,2693.615854
6.203093,1,2693.758065
5.209136,1,2693.852943
4.584302,1,2694.016659
6.256128,1,2694.122027
6.620675,1,2694.323229
20.064337,1,2694.482766
7.865192,1,2694.596495
6.858252,1,2694.722545
60.901592,1,2694.802534
6.389648,1,2694.940612
5.516145,1,2695.101206
1.556934,1,2695.164136
6.013759,1,2695.359603
6.798911,1,2695.47925
20.492663,1,2695.591295
7.746259,1,2695.751664
22.79269,1,2695.819371
7.438575,1,2695.976048
5.943607,1,2696.208268
1.742559,1,2696.248415
6.0843,1,2696.456795
4.447452,1,2696.562566
6.652627,1,2696.705409
20.10604,1,2696.776293
7.624183,1,2696.886766
5.97611,1,2697.010375
4.31439,1,2697.149051
7.194504,1,2697.300372
3.586003,1,2697.48077
8.564547,1,2697.542802
21.838248,1,2697.72224
3.798283,1,2697.808691
5.064538,1,2697.991628
7.061237,1,2698.039247
20.102484,1,2698.208744
7.871366,1,2698.342278
6.686588,1,2698.472817
6.52267,1,2698.641476
5.732664,1,2698.705961
6.916169,1,2698.806427
43.287074,1,2698.996353
6.948606,1,2699.117624
2.708359,1,2699.208991
7.566415,1,2699.377363
6.262167,1,2699.530308
5.220688,1,2699.656414
6.501597,1,2699.753607
6.331846,1,2699.874694
20.554442,1,2700.007291
25.670053,1,2700.186952
3.885657,1,2700.241485
51.734423,1,2700.445643
7.723032,1,2700.531089
5.669371,1,2700.713943
21.701823,1,2700.838851
20.512191,1,2700.95999
6.410033,1,2701.113314
7.840292,1,2701.197545
6.959515,1,2701.366316
69.486629,1,2701.481277
6.260336,1,2701.62606
20.039334,1,2701.745784
6.683646,1,2701.845153
20.528758,1,2701.99178
7.72874,1,2702.099968
6.117276,1,2702.264467
21.751268,1,2702.353491
79.765502,1,2702.522997
23.356914,1,2702.618082
5.595979,1,2702.708338
4.973306,1,2702.897652
7.63328,1,2702.944375
6.958616,1,2703.111566
62.785497,1,2703.246631
45.601543,1,2703.405085
45.971393,1,2703.495626
8.04688,1,2703.624347
5.634469,1,2703.733348
6.140664,1,2703.962798
7.53246,1,2704.060105
5.612193,1,2704.208963
6.120691,1,2704.338139
5.882769,1,2704.418221
8.190871,1,2704.601639
4.693623,1,2704.75427
8.302207,1,2704.905343
6.504338,1,2704.99001
6.313744,1,2705.147721
7.181496,1,2705.261548
8.011277,1,2705.42948
45.379696,1,2705.560924
38.390209,1,2705.701066
20.537512,1,2705.831861
5.612635,1,2705.92452
5.596771,1,2706.10154
4.50716,1,2706.266282
6.54585,1,2706.338523
6.7296,1,2706.467323
7.83985,1,2706.676881
23.750812,1,2706.775086
7.672234,1,2706.927655
7.400055,1,2707.06815
7.168,1,2707.223801
7.430759,1,2707.304502
6.728255,1,2707.409327
21.273232,1,2707.546856
20.606137,1,2707.754677
26.216672,1,2707.85203
5.759788,1,2707.983056
7.438183,1,2708.131011
8.00027,1,2708.240025
5.903341,1,2708.340958
5.572708,1,2708.551628
7.978641,1,2708.673909
32.336489,1,2708.792019
8.596754,1,2708.948753
3.673723,1,2709.070095
7.358499,1,2709.199221
6.432989,1,2709.366745
6.563351,1,2709.497859
31.831957,1,2709.602714
5.556998,1,2709.777764
7.534716,1,2709.898371
24.849454,1,2709.995272
6.158961,1,2710.187488
20.699679,1,2710.227777
20.093269,1,2710.419307
8.29161,1,2710.541844
7.024737,1,2710.670939
41.128003,1,2710.808436
6.883991,1,2710.957041
5.382,1,2711.047515
6.414735,1,2711.179527
81.313652,1,2711.330645
7.130557,1,2711.468501
5.913594,1,2711.542609
6.009934,1,2711.680157
6.049068,1,2711.871225
6.964704,1,2711.97806
7.435333,1,2712.106301
8.363251,1,2712.24086
49.749662,1,2712.358896
4.840788,1,2712.479846
45.850214,1,2712.634437
7.759567,1,2712.738575
7.765457,1,2712.873324
20.415811,1,2713.007101
23.090467,1,2713.079331
22.590603,1,2713.232629
6.067194,1,2713.407082
25.224281,1,2720.325387
6.27274,1,2720.475519
21.192334,1,2720.577518
4.517346,1,2720.745269
4.826926,1,2720.856999
4.764584,1,2721.018329
7.464724,1,2721.106003
5.73198,1,2721.211329
5.474704,1,2721.340182
20.984228,1,2721.435547
4.267604,1,2721.575285
22.960441,1,2721.764692
3.977762,1,2721.905277
8.056734,1,2721.998543
7.543688,1,2722.158754
6.309649,1,2722.214328
4.587527,1,2722.344783
31.855484,1,2722.492049
7.402518,1,2722.660307
3.950342,1,2722.798361
7.283148,1,2722.90922
6.905028,1,2722.982445
7.811882,1,2723.079072
23.758116,1,2723.290292
7.65307,1,2723.425397
6.70685,1,2723.525447
51.627976,1,2723.679028
22.893713,1,2723.799005
7.681319,1,2723.938538
20.592331,1,2724.099985
5.369138,1,2724.262034
4.995337,1,2724.373706
6.560361,1,2724.498694
4.283257,1,2724.619868
32.894858,1,2724.731794
5.767253,1,2724.901385
7.378741,1,2725.031334
6.99997,1,2725.096873
5.088376,1,2725.277503
6.286788,1,2725.358104
23.173333,1,2725.523451
30.401548,1,2725.588402
7.75565,1,2725.773877
4.915305,1,2725.904556
5.861887,1,2726.04481
4.563937,1,2726.096599
20.003416,1,2726.307369
20.000022,1,2726.466025
6.058156,1,2726.550375
7.251999,1,2726.720979
4.412334,1,2726.788085
24.615758,1,2726.936594
6.749225,1,2727.102948
8.002723,1,2727.213143
5.4409,1,2727.355021
30.747512,1,2727.460796
8.034041,1,2727.619239
6.102369,1,2727.734644
40.740477,1,2727.847852
4.191446,1,2727.965949
7.152629,1,2728.117061
4.576883,1,2728.292059
7.157661,1,2728.365638
61.743025,1,2728.557288
6.999347,1,2728.666681
7.738816,1,2728.849964
8.585972,1,2728.941362
6.972186,1,2729.049062
6.678654,1,2729.175402
37.902801,1,2729.362506
20.604619,1,2729.476845
6.483771,1,2729.626769
7.494661,1,2729.776423
24.475237,1,2729.845175
6.170876,1,2729.985387
7.554333,1,2730.190343
38.052697,1,2730.333369
7.122168,1,2730.409704
3.554281,1,2730.609633
30.242196,1,2730.668661
4.934166,1,2730.866724
7.020762,1,2730.973621
4.415914,1,2731.09954
22.842864,1,2731.188536
7.077698,1,2731.367752
5.625868,1,2731.479489
3.364641,1,2731.640408
4.756822,1,2731.787499
5.858562,1,2731.887733
3.013348,1,2731.990673
22.954519,1,2732.129194
21.106701,1,2732.273496
47.157864,1,2732.403455
3.598678,1,2732.566039
29.728595,1,2732.668108
4.339651,1,2732.759547
20.037621,1,2732.960371
33.958942,1,2733.066136
8.071957,1,2733.1844
7.61494,1,2733.347003
6.513099,1,2733.445988
28.833244,1,2733.60027
7.240731,1,2733.658318
7.729125,1,2733.872288
6.507447,1,2733.967511
8.440527,1,2734.141524
5.537164,1,2734.254032
3.225159,1,2734.407415
6.083933,1,2734.553522
30.804178,1,2734.673357
4.821328,1,2734.748334
4.604493,1,2734.921974
33.822808,1,2735.042328
5.995402,1,2735.214909
5.261083,1,2735.293867
8.552061,1,2735.447674
4.921234,1,2735.528311
47.930906,1,2735.687443
8.042698,1,2735.833823
20.745266,1,2735.943398
6.164762,1,2736.099205
6.459707,1,2736.173003
8.480978,1,2736.287397
5.981857,1,2736.391824
5.118569,1,2736.579019
6.04046,1,2736.702384
33.073185,1,2736.820356
7.78812,1,2736.962257
7.909452,1,2737.100628
8.268035,1,2737.204772
7.390059,1,2737.342872
7.860191,1,2737.471428
6.534491,1,2737.528301
4.689795,1,2737.675982
6.121166,1,2737.836244
7.992125,1,2737.980987
6.93471,1,2738.076657
4.619771,1,2738.278542
25.707828,1,2738.353886
6.94837,1,2738.461055
24.349182,1,2738.654736
5.326167,1,2738.811941
5.630629,1,2738.910844
6.894545,1,2739.034839
5.816406,1,2739.165112
35.203005,1,2739.327235
6.713111,1,2739.42897
7.257249,1,2739.599858
8.464873,1,2739.672785
20.000414,1,2739.832234
6.433596,1,2739.980584
20.012366,1,2740.104437
7.321936,1,2740.241862
8.120044,1,2740.433842
5.152189,1,2740.509443
22.944516,1,2740.650751
21.723346,1,2740.830934
7.027848,1,2740.983825
39.309948,1,2741.09829
5.921338,1,2741.180104
20.530761,1,2741.27099
8.314236,1,2741.46834
5.605716,1,2741.64498
6.439496,1,2741.753769
55.018584,1,2741.878023
7.684667,1,2742.041036
3.035302,1,2742.10092
8.353693,1,2742.276482
4.777977,1,2742.374396
6.874943,1,2742.588659
7.709066,1,2742.630185
8.244133,1,2742.83498
20.530676,1,2742.943453
22.121152,1,2743.057467
6.328396,1,2743.21599
7.392901,1,2743.30702
5.648508,1,2743.459511
8.163722,1,2743.558435
7.086089,1,2743.658669
2.266958,1,2743.782666
7.915808,1,2743.966821
8.653382,1,2744.08205
20.000627,1,2744.207015
7.038385,1,2744.347982
7.715234,1,2744.454042
6.490335,1,2744.553515
4.100809,1,2744.737561
57.949693,1,2744.865727
4.422974,1,2745.012923
7.775571,1,2745.153873
6.528436,1,2745.270191
5.450621,1,2745.399074
62.236905,1,2745.537266
5.822653,1,2745.638566
7.946431,1,2745.815682
6.98006,1,2745.906491
6.265554,1,2746.053193
20.093484,1,2746.205505
6.42156,1,2746.299296
4.504404,1,2746.39333
7.272261,1,2746.588252
4.546886,1,2746.731916
5.257004,1,2746.79292
21.212254,1,2746.942272
38.391527,1,2747.102074
6.780983,1,2747.232021
6.395056,1,2747.395493
69.503338,1,2747.530642
6.4558,1,2747.639236
6.23904,1,2747.814322
7.876435,1,2747.874425
6.854841,1,2748.046514
22.231504,1,2748.18956
4.857516,1,2748.27365
8.677787,1,2748.415332
22.150928,1,2748.541054
60.219369,1,2748.646549
4.915418,1,2748.838029
8.560223,1,2748.952748
8.682373,1,2749.097504
6.913475,1,2749.203984
4.694066,1,2749.364102
24.855989,1,2749.451593
39.760991,1,2749.564603
4.945535,1,2749.718464
6.976712,1,2749.802257
3.795504,1,2749.990045
7.333667,1,2750.120966
5.894531,1,2750.246937
7.581763,1,2750.350819
6.841471,1,2750.406938
8.408329,1,2750.56638
4.338925,1,2750.68879
3.388692,1,2750.852282
6.874907,1,2750.985654
6.064894,1,2751.114537
6.278927,1,2751.224379
3.711053,1,2751.376937
6.675117,1,2751.463538
7.066689,1,2751.613001
7.79906,1,2751.728442
6.401562,1,2751.878842
52.767308,1,2751.990231
8.126123,1,2752.131778
6.477277,1,2752.269996
5.427299,1,2752.423768
8.049439,1,2752.555382
34.536238,1,2752.653916
29.25714,1,2752.806318
25.676877,1,2752.968227
6.78015,1,2753.073549
7.300361,1,2753.223005
62.55594,1,2753.399015
5.940972,1,2753.511929
7.955338,1,2753.643737
4.454014,1,2753.803652
6.620961,1,2753.952469
5.883202,1,2754.085542
7.091792,1,2754.245392
6.059125,1,2754.37904
31.119348,1,2754.515243
34.412043,1,2754.658715
20.130182,1,2754.795746
4.875435,1,2754.94505
2.764998,1,2755.058342
57.66327,1,2755.184497
4.693956,1,2755.345425
5.174334,1,2755.47179
3.742766,1,2755.548898
4.639271,1,2755.758191
4.403929,1,2755.831285
7.229861,1,2755.99906
7.564666,1,2756.146294
7.995577,1,2756.276536
20.413996,1,2756.424765
6.637415,1,2756.565378
7.480251,1,2756.651447
4.340156,1,2756.846351
4.361182,1,2756.876522
7.185313,1,2757.060485
8.257069,1,2757.188346
6.451313,1,2757.300989
6.669149,1,2757.471832
20.554365,1,2757.552033
47.445503,1,2757.662599
6.361765,1,2757.781617
7.966638,1,2757.953758
20.180612,1,2758.130705
35.246905,1,2758.289668
30.945374,1,2758.387784
28.376637,1,2758.539136
20.838967,1,2758.65994
8.578762,1,2758.790483
7.856479,1,2758.891181
7.403039,1,2759.062005
7.90762,1,2759.166365
5.994168,1,2759.305488
8.156933,1,2759.413265
8.116596,1,2759.589214
7.733264,1,2759.740092
8.247364,1,2759.856219
5.484484,1,2759.97937
7.930536,1,2760.082469
20.061454,1,2760.181695
5.143119,1,2760.366093
20.389563,1,2760.480228
38.023261,1,2760.594845
6.974626,1,2760.766752
6.361151,1,2760.887575
7.518988,1,2761.004934
27.382471,1,2761.111739
6.949189,1,2761.268794
5.218772,1,2761.44234
20.917945,1,2761.541736
8.11079,1,2761.626257
3.900718,1,2761.820273
7.078935,1,2761.926264
20.189322,1,2762.043375
6.82674,1,2762.179436
20.041556,1,2762.239587
6.175975,1,2762.429858
5.449256,1,2762.523511
6.964206,1,2762.677987
4.12509,1,2762.848032
5.222189,1,2762.952411
8.049376,1,2763.093306
7.725027,1,2763.238799
6.658177,1,2763.332743
6.066377,1,2763.533692
6.915981,1,2763.660762
6.914234,1,2763.804548
7.093227,1,2763.871922
6.53751,1,2764.029814
7.776238,1,2764.179701
8.097659,1,2764.29335
4.981542,1,2764.438067
7.524279,1,2764.580855
4.379272,1,2764.656877
5.58471,1,2764.824902
4.681817,1,2764.970177
5.457784,1,2765.064264
20.053167,1,2765.227067
8.341721,1,2765.36208
7.837611,1,2765.5315
6.887009,1,2765.613587
6.265483,1,2765.789777
4.210896,1,2765.887082
6.87498,1,2766.074801
51.167625,1,2766.173872
7.063803,1,2766.300144
7.629095,1,2766.50905
3.681209,1,2766.593496
6.383996,1,2766.7645
4.931596,1,2766.885103
7.742895,1,2767.025805
6.350172,1,2767.11589
23.147193,1,2767.236163
7.6333,1,2767.39881
62.450923,1,2767.510932
3.525755,1,2767.604563
54.124943,1,2767.74306
23.830293,1,2767.868068
36.17682,1,2768.00685
7.133728,1,2768.095823
6.410284,1,2768.240995
4.930361,1,2768.36595
4.657304,1,2768.519257
7.668702,1,2768.666982
49.175569,1,2768.755739
53.006893,1,2768.864689
1.289142,1,2769.013319
8.607006,1,2769.162482
6.51993,1,2769.26088
6.738204,1,2769.378054
4.932183,1,2769.553513
5.50398,1,2769.661737
8.078493,1,2769.802966
8.252595,1,2769.904871
8.084986,1,2769.996651
3.123177,1,2770.208225
7.852585,1,2770.277142
6.19183,1,2770.483216
6.529622,1,2770.617181
7.236522,1,2770.647405
20.941125,1,2770.852209
6.422879,1,2770.940432
7.008642,1,2771.1217
21.950578,1,2771.237486
7.787142,1,2771.355338
7.147416,1,2771.415136
5.573378,1,2771.565917
6.214851,1,2771.732195
5.495903,1,2771.871005
8.751892,1,2771.948148
7.573456,1,2772.106266
4.899467,1,2772.259199
20.059886,1,2772.368737
6.012602,1,2772.4661
6.049957,1,2772.608942
6.775358,1,2772.760957
2.28642,1,2772.829774
4.748057,1,2772.997917
6.026888,1,2773.109728
44.830882,1,2773.262475
5.962048,1,2773.431698
6.802065,1,2773.56718
8.523856,1,2773.608822
7.707364,1,2773.799029
7.390812,1,2773.879623
49.265219,1,2774.035228
7.480525,1,2774.150882
7.058723,1,2774.301334
8.276775,1,2774.446749
4.859703,1,2774.551929
7.522522,1,2774.728974
21.625759,1,2774.814365
28.11684,1,2774.945086
7.963364,1,2775.135662
7.252475,1,2775.224712
7.055303,1,2775.407153
7.417623,1,2775.501885
5.859387,1,2775.663394
8.174828,1,2775.781797
7.119808,1,2775.942431
6.970923,1,2776.029074
6.113727,1,2776.172636
6.269867,1,2776.307988
5.125607,1,2776.500479
8.256503,1,2776.605033
2.380123,1,2776.702157
21.305611,1,2776.879256
7.067412,1,2776.97778
6.997673,1,2777.117769
7.521204,1,2777.247339
6.696448,1,2777.346301
34.575261,1,2777.583782
21.999104,1,2777.633983
5.604178,1,2777.851574
90.216584,1,2777.967984
7.71006,1,2778.122013
6.538117,1,2778.278706
35.178751,1,2778.348747
23.616541,1,2778.51029
4.025543,1,2778.674364
6.132319,1,2778.76844
7.688024,1,2778.951211
5.484641,1,2779.109709
5.549366,1,2779.218008
46.697736,1,2779.365834
5.333962,1,2779.504257
4.064891,1,2779.549805
4.228367,1,2779.775103
5.894352,1,2779.920182
1.999705,1,2780.01845
6.987484,1,2780.172183
4.393931,1,2780.264917
25.412026,1,2780.437831
20.306804,1,2780.543745
8.397529,1,2780.703958
4.950884,1,2780.788991
7.309601,1,2780.924286
7.455993,1,2781.020031
4.749375,1,2781.154474
5.144293,1,2781.353945
8.161559,1,2781.497388
5.996418,1,2781.633607
7.22066,1,2781.792002
6.795062,1,2781.864177
32.133971,1,2782.037667
22.078634,1,2782.196651
4.943346,1,2782.265376
38.146006,1,2782.397954
33.189878,1,2782.560418
7.220293,1,2782.669209
5.724332,1,2782.824947
7.653167,1,2782.917182
6.900827,1,2783.098945
6.755064,1,2783.194538
23.670558,1,2783.366627
7.378297,1,2783.465709
20.167051,1,2783.594415
47.152857,1,2783.746971
30.701705,1,2783.821282
5.820918,1,2784.026675
22.292372,1,2784.076461
8.017156,1,2784.269331
5.766326,1,2784.369606
2.027832,1,2784.474058
5.27112,1,2784.666216
7.21013,1,2784.759842
20.025361,1,2784.883795
5.917726,1,2785.0807
8.710643,1,2785.208846
7.226516,1,2785.305264
7.629467,1,2785.474255
41.73686,1,2785.638613
21.111115,1,2785.76488
7.242988,1,2785.899563
5.665504,1,2786.026424
8.496057,1,2786.153678
7.026044,1,2786.306044
20.026568,1,2786.407484
7.418522,1,2786.531644
7.550199,1,2786.674822
20.798519,1,2786.783049
7.411037,1,2786.918913
6.523008,1,2787.0911
33.076601,1,2787.229091
6.730709,1,2787.34196
7.35521,1,2787.490338
6.771027,1,2787.635945
7.342009,1,2787.745548
7.622011,1,2787.892395
7.795,1,2787.967594
6.62935,1,2788.147256
6.853623,1,2788.189935
3.897598,1,2788.326806
8.229154,1,2788.529663
21.278275,1,2788.640289
4.153289,1,2788.793189
20.019557,1,2788.90964
20.902845,1,2789.021323
35.093134,1,2789.144332
26.385815,1,2789.343319
7.464832,1,2789.435429
7.118772,1,2789.585834
8.120871,1,2789.685798
6.741031,1,2789.826966
20.782659,1,2790.001693
5.348424,1,2790.117601
4.596821,1,2790.281188
7.36613,1,2790.402481
