#{"t_start": 1773433832.5886538, "env_id": "None"}
r,l,t
5.470924,1,1796.289454
7.671496,1,1796.380949
6.61629,1,1796.582301
20.151617,1,1796.655857
8.451788,1,1796.815115
7.14336,1,1796.946437
5.517674,1,1797.109064
4.87017,1,1797.193324
8.042961,1,1797.343485
8.153454,1,1797.417277
7.224586,1,1797.547212
7.764986,1,1797.682086
6.533279,1,1797.793807
6.10183,1,1797.888803
46.995921,1,1798.06427
7.478415,1,1798.199895
8.136532,1,1798.35614
33.51582,1,1798.444938
24.930232,1,1798.552636
32.15113,1,1798.695961
7.04278,1,1798.759021
6.364789,1,1798.933596
5.397938,1,1799.036855
5.968538,1,1799.192077
3.303924,1,1799.22179
2.939017,1,1799.38725
5.947191,1,1799.518475
4.649805,1,1799.644885
5.895642,1,1799.736614
6.911283,1,1799.837202
7.517802,1,1800.012017
6.876766,1,1800.159742
3.169413,1,1800.335543
7.521339,1,1800.424399
4.836011,1,1800.484778
5.20084,1,1800.680523
5.788901,1,1800.750026
6.84288,1,1800.968912
5.779371,1,1801.010426
5.363124,1,1801.16317
5.46471,1,1801.275536
6.074704,1,1801.460873
4.967974,1,1801.598633
3.731975,1,1801.699361
7.862253,1,1801.887434
42.023781,1,1801.979927
7.53252,1,1802.158874
20.001002,1,1802.26912
23.183952,1,1802.364121
7.407053,1,1802.523559
7.991008,1,1802.661157
20.086851,1,1802.780208
7.135004,1,1802.91045
6.932377,1,1803.064438
4.148535,1,1803.261885
2.862009,1,1803.3304
7.593025,1,1803.482007
4.820647,1,1803.653449
5.958945,1,1803.764412
5.623875,1,1803.894848
6.741573,1,1804.025426
7.163317,1,1804.163841
7.977066,1,1804.294428
6.504325,1,1804.421996
6.545761,1,1804.56288
28.735573,1,1804.626159
5.977808,1,1804.812161
5.301854,1,1804.87636
5.000406,1,1805.011843
7.262568,1,1805.138925
6.673937,1,1805.303191
5.236712,1,1805.378191
7.565722,1,1805.551741
7.262689,1,1805.636545
5.892042,1,1805.790542
7.339259,1,1805.942039
3.684006,1,1806.091398
1.07715,1,1806.171254
21.201547,1,1806.296465
7.792734,1,1806.391212
6.921928,1,1806.610346
7.679895,1,1806.705023
6.166568,1,1806.892174
4.924152,1,1806.95805
21.227543,1,1807.097141
7.781073,1,1807.253667
4.075242,1,1807.328073
6.954511,1,1807.457635
5.383014,1,1807.604999
3.781469,1,1807.75363
3.703623,1,1807.851389
3.831861,1,1807.964212
7.334137,1,1808.157577
3.410939,1,1808.209075
6.716517,1,1808.409693
8.290846,1,1808.54111
4.528523,1,1808.671711
6.048218,1,1808.78695
8.323974,1,1808.922867
6.74286,1,1809.07181
7.641804,1,1809.137369
8.053632,1,1809.269242
33.092591,1,1809.368378
7.220778,1,1809.561193
5.945993,1,1809.609206
6.32177,1,1809.769726
36.249014,1,1809.876977
8.207366,1,1810.039568
7.403798,1,1810.228263
6.970085,1,1810.3494
7.425277,1,1810.44613
8.236569,1,1810.602107
2.827527,1,1810.677274
7.685476,1,1810.90574
39.903786,1,1811.034871
21.675657,1,1811.130021
6.173074,1,1811.263879
6.796138,1,1811.393297
8.38526,1,1811.481598
7.039763,1,1811.60873
38.082825,1,1811.807957
8.030265,1,1811.920386
5.446865,1,1812.068166
21.227828,1,1812.166887
5.521813,1,1812.273404
4.047167,1,1812.48315
5.051741,1,1812.586462
4.717436,1,1812.718812
4.753782,1,1812.819042
28.059881,1,1812.989731
5.781744,1,1813.142454
40.814465,1,1813.248628
7.368065,1,1813.348479
7.437231,1,1813.505205
2.928245,1,1813.551452
7.327306,1,1813.728407
7.345924,1,1813.914373
7.368006,1,1814.042015
8.087668,1,1814.121692
6.880232,1,1814.355297
2.727359,1,1814.390981
6.064734,1,1814.603475
3.14893,1,1814.709125
6.720639,1,1814.793101
22.58202,1,1814.978479
6.085899,1,1815.111697
6.346422,1,1815.253025
7.600649,1,1815.410851
1.796276,1,1815.49421
33.820661,1,1815.657612
7.305124,1,1815.735932
6.433833,1,1815.848733
7.217907,1,1816.044045
6.957541,1,1816.136688
8.714447,1,1816.293652
8.382069,1,1816.420897
5.138187,1,1816.523019
34.286999,1,1816.686232
2.205731,1,1816.772218
20.014716,1,1816.893724
8.229283,1,1817.092371
7.100655,1,1817.178447
7.445983,1,1817.312183
5.96337,1,1817.433065
7.31973,1,1817.582428
7.610302,1,1817.671464
5.368935,1,1817.819464
5.163947,1,1817.954029
7.678235,1,1818.073385
8.146762,1,1818.213821
30.431926,1,1818.363425
40.332966,1,1818.483609
4.883781,1,1818.641442
8.617641,1,1818.736946
1.746124,1,1818.84051
26.565574,1,1818.992601
24.386277,1,1819.140395
5.206462,1,1819.29759
7.434826,1,1819.405393
4.571722,1,1819.561899
6.425618,1,1819.680293
7.073372,1,1819.735322
4.280709,1,1819.895438
8.499158,1,1820.040853
7.292142,1,1820.169652
7.70056,1,1820.273431
7.633268,1,1820.427052
7.223432,1,1820.535942
7.604467,1,1820.619446
52.960802,1,1820.800257
1.964216,1,1820.877154
32.389521,1,1821.010819
8.13121,1,1821.110621
7.755391,1,1821.322136
20.124436,1,1821.389529
3.563996,1,1821.515571
5.922135,1,1821.708101
7.122057,1,1821.831787
4.24579,1,1821.95619
21.027944,1,1822.045634
20.679235,1,1822.198613
5.878315,1,1822.320463
7.812354,1,1822.424833
7.753221,1,1822.60336
6.107063,1,1822.679508
7.962911,1,1822.887499
7.921244,1,1823.005294
6.528878,1,1823.096803
6.171851,1,1823.233955
8.574989,1,1823.383008
7.893375,1,1823.461021
20.326239,1,1823.613299
6.779297,1,1823.731784
8.298872,1,1823.878344
3.806605,1,1824.057138
7.630369,1,1824.134746
7.479682,1,1824.241467
8.295322,1,1824.330971
5.389247,1,1824.494022
4.512968,1,1824.664069
8.578895,1,1824.7589
5.448406,1,1824.89266
7.500877,1,1825.058369
5.647554,1,1825.159506
4.798961,1,1825.267043
37.860313,1,1825.406791
5.868443,1,1825.606328
8.415732,1,1825.665522
6.703788,1,1825.832206
6.20859,1,1825.963247
6.895485,1,1826.077048
3.66053,1,1826.217146
6.903822,1,1826.348649
6.862679,1,1826.486387
3.725484,1,1826.647576
5.105805,1,1826.720612
3.92437,1,1826.864549
7.519196,1,1827.019055
3.864573,1,1827.204292
51.06143,1,1827.330948
20.005421,1,1827.449506
3.851956,1,1827.588356
7.872506,1,1827.715028
7.386138,1,1827.803724
8.283877,1,1827.963568
3.729671,1,1828.030046
5.277483,1,1828.138007
8.504951,1,1828.358006
5.913195,1,1828.504661
66.732029,1,1828.614572
5.440479,1,1828.767128
6.521288,1,1828.83218
4.52579,1,1828.985788
6.744419,1,1829.087169
23.485487,1,1829.237567
8.435193,1,1829.349086
5.826079,1,1829.425618
7.259984,1,1829.5818
20.24557,1,1829.666679
5.726959,1,1829.880064
8.027629,1,1830.007236
6.811852,1,1830.061174
73.352003,1,1830.227167
2.616452,1,1830.300869
8.572511,1,1830.42549
27.403313,1,1830.58464
7.936524,1,1830.722912
7.669064,1,1830.815884
4.072177,1,1830.919827
8.216827,1,1831.034265
8.113808,1,1831.180771
7.094669,1,1831.32399
26.765057,1,1831.377576
21.305649,1,1831.548666
4.816038,1,1831.705221
20.480708,1,1831.78738
7.021147,1,1831.895339
8.026325,1,1832.04949
8.510042,1,1832.20241
7.678425,1,1832.311454
7.714584,1,1832.411861
7.006508,1,1832.539772
8.09609,1,1832.675131
7.725518,1,1832.877255
20.104588,1,1832.921865
5.217685,1,1833.094737
7.623787,1,1833.244092
8.160204,1,1833.409003
0.901266,1,1833.463274
3.446424,1,1833.58998
6.591591,1,1833.765122
6.651072,1,1833.821638
25.640786,1,1833.96036
37.90522,1,1834.142444
8.454603,1,1834.228206
6.552601,1,1834.419482
4.355893,1,1834.478268
2.165273,1,1834.608439
26.725998,1,1834.786584
6.817826,1,1834.98962
7.310577,1,1835.072267
4.927852,1,1835.168715
4.254095,1,1835.288412
22.225725,1,1835.463489
4.956798,1,1835.590811
8.086645,1,1835.688139
6.986716,1,1835.839617
4.396094,1,1836.001964
4.520499,1,1836.126681
35.735219,1,1836.254356
8.019895,1,1836.34955
6.476486,1,1836.470612
3.866457,1,1836.577512
6.076984,1,1836.796202
6.285158,1,1836.872429
5.676958,1,1837.011956
5.638738,1,1837.089673
7.971701,1,1837.240683
5.735534,1,1837.423155
8.081533,1,1837.543992
8.534373,1,1837.626577
6.402031,1,1837.760737
4.279674,1,1837.919549
8.117011,1,1838.060136
5.717552,1,1838.166059
6.107427,1,1838.335418
6.02826,1,1838.428298
6.78471,1,1838.57122
4.0201,1,1838.728579
7.500921,1,1838.841689
53.85225,1,1838.986192
5.367558,1,1839.139744
27.439344,1,1839.192407
7.521291,1,1839.356806
8.354803,1,1839.468947
5.895959,1,1839.603197
23.03194,1,1839.772393
8.519218,1,1839.881897
4.54509,1,1840.027473
8.479138,1,1840.164089
5.215063,1,1840.233073
5.971724,1,1840.370733
7.463627,1,1840.560436
21.886489,1,1840.67905
2.565744,1,1840.790468
7.303589,1,1840.953022
7.530095,1,1841.011386
22.548762,1,1841.152986
46.010186,1,1841.308631
6.931473,1,1841.427818
6.519678,1,1841.56089
5.621804,1,1841.663934
6.040584,1,1841.851767
7.203802,1,1841.960474
8.126522,1,1842.066321
2.967945,1,1842.149649
6.941643,1,1842.293977
6.829547,1,1842.521524
6.867211,1,1842.62161
7.467879,1,1842.74861
6.40352,1,1842.91995
7.140863,1,1842.963883
7.06395,1,1843.154307
5.718472,1,1843.321233
21.548489,1,1843.443166
6.974643,1,1843.52704
8.170216,1,1843.689831
7.326316,1,1843.842281
1.208772,1,1843.89762
56.812496,1,1844.100749
4.567288,1,1844.253373
5.310153,1,1844.315723
58.717461,1,1844.540136
6.187072,1,1844.634229
7.985154,1,1844.741941
28.516741,1,1844.921409
4.625523,1,1845.041728
6.172414,1,1845.181553
5.440039,1,1845.320206
6.782345,1,1845.447383
5.598322,1,1845.610167
48.922243,1,1845.720783
31.270168,1,1845.847506
7.61466,1,1845.902817
62.05252,1,1846.067887
5.529318,1,1846.161561
20.016833,1,1846.39631
4.971598,1,1846.511781
21.263908,1,1846.68609
22.952973,1,1846.752578
8.434232,1,1846.903941
24.119664,1,1846.988514
27.879598,1,1847.117001
26.195335,1,1847.275117
7.315594,1,1847.425035
7.791169,1,1847.497691
20.344807,1,1847.684802
7.297067,1,1847.810019
7.639867,1,1847.917675
8.055929,1,1848.043171
6.192007,1,1848.224372
43.597312,1,1848.319209
4.751243,1,1848.494282
2.553323,1,1848.611027
6.98638,1,1848.704437
8.555099,1,1848.839252
6.618065,1,1849.019021
4.222494,1,1849.096964
8.525627,1,1849.252171
7.339734,1,1849.327522
23.983059,1,1849.549389
4.39075,1,1849.675069
8.299141,1,1849.793884
7.064583,1,1849.909642
5.447018,1,1850.082702
75.35342,1,1850.251983
7.150555,1,1850.37543
8.256626,1,1850.577401
6.171434,1,1850.613734
55.465801,1,1850.83032
5.821287,1,1850.950555
20.872566,1,1851.077999
7.746012,1,1851.227697
8.129769,1,1851.330796
7.088241,1,1851.529469
6.40913,1,1851.650028
23.681249,1,1851.682083
20.977536,1,1851.83617
23.01692,1,1851.988951
7.396597,1,1852.117842
8.098869,1,1852.289455
6.096258,1,1852.394784
4.53904,1,1852.499332
36.288143,1,1852.672273
2.285192,1,1852.747124
7.053005,1,1852.931616
8.148622,1,1853.028923
7.237273,1,1853.162313
7.251246,1,1853.3813
7.154205,1,1853.515462
7.111797,1,1853.626634
52.255824,1,1853.773604
7.548563,1,1853.92506
6.802794,1,1853.99839
5.557892,1,1854.186544
3.098017,1,1854.249851
3.807955,1,1854.488107
4.088289,1,1854.597437
3.788649,1,1854.722974
6.911294,1,1854.78985
6.010018,1,1854.929533
7.101228,1,1855.049229
7.86593,1,1855.260912
8.1574,1,1855.37107
6.645001,1,1855.437604
6.787616,1,1855.579634
6.804354,1,1855.688616
8.068401,1,1855.859602
29.037343,1,1855.953924
4.980371,1,1856.101011
5.503332,1,1856.229054
7.14432,1,1856.300065
8.716254,1,1856.487496
5.365023,1,1856.579852
8.751196,1,1856.760495
5.434222,1,1856.874915
3.199288,1,1856.964848
8.077957,1,1857.091015
7.896857,1,1857.290645
24.252374,1,1857.347018
4.893074,1,1857.491533
21.948917,1,1857.612966
7.966866,1,1857.731206
5.762652,1,1857.877609
23.979908,1,1858.064991
8.290996,1,1858.166225
5.091399,1,1858.240472
6.13334,1,1858.423801
8.205577,1,1858.549965
6.010242,1,1858.710392
6.515602,1,1858.829962
6.797283,1,1858.963023
4.837925,1,1859.077079
7.385059,1,1859.21768
7.465229,1,1859.373441
7.40247,1,1859.504268
7.608055,1,1859.618152
5.137567,1,1859.763279
7.339178,1,1859.910182
5.812315,1,1860.034996
7.008904,1,1860.110528
5.956896,1,1860.293911
31.964289,1,1860.376132
48.629058,1,1860.50857
5.133094,1,1860.695079
5.225566,1,1860.782855
5.366575,1,1860.948332
4.795183,1,1861.111712
6.077283,1,1861.168471
6.121809,1,1861.373555
6.845363,1,1861.508481
8.602685,1,1861.618481
5.978664,1,1861.724153
4.880092,1,1861.837884
4.855308,1,1861.96862
7.368536,1,1862.127995
5.560342,1,1862.253644
46.990473,1,1862.363252
7.322846,1,1862.490167
5.663508,1,1862.60435
20.230668,1,1862.735465
7.029857,1,1862.85704
22.424949,1,1863.013522
8.29808,1,1863.136967
5.827442,1,1863.299144
7.283243,1,1863.357102
6.921314,1,1863.52225
5.867594,1,1863.707565
4.884694,1,1863.840605
3.921463,1,1863.925126
6.614727,1,1864.029803
8.517447,1,1864.222705
5.720889,1,1864.418821
7.540602,1,1864.502532
22.753981,1,1864.659138
6.924407,1,1864.826465
8.442353,1,1864.956927
7.756248,1,1865.088691
20.174458,1,1865.186483
23.287446,1,1865.356221
7.663844,1,1865.445514
23.529812,1,1865.548416
6.104327,1,1865.69088
6.077555,1,1865.829591
4.396568,1,1865.925792
3.026963,1,1866.059701
2.113746,1,1866.192163
8.378798,1,1866.370079
8.264176,1,1866.483186
3.554495,1,1866.549295
23.651644,1,1866.755501
2.289854,1,1866.845752
20.228546,1,1867.020864
72.193711,1,1867.127718
8.427118,1,1867.23351
7.222321,1,1867.350871
2.010984,1,1867.478042
5.241006,1,1867.565911
6.896509,1,1867.757959
4.731283,1,1867.851991
7.478043,1,1868.052419
20.443926,1,1868.136734
5.301143,1,1868.22769
4.618326,1,1868.449809
6.550165,1,1868.492541
6.940897,1,1868.690811
5.086146,1,1868.74531
6.079396,1,1868.875257
7.634188,1,1869.029632
6.227909,1,1869.18446
7.828361,1,1869.320176
20.003294,1,1869.374301
6.8255,1,1869.563225
4.515793,1,1869.636848
7.558009,1,1869.812576
6.177564,1,1869.901397
5.275296,1,1870.09973
6.665446,1,1870.219149
21.466571,1,1870.31041
20.034673,1,1870.461167
7.697865,1,1870.641148
20.989505,1,1870.788307
58.247777,1,1870.871914
6.755288,1,1871.031703
7.402007,1,1871.080352
1.785639,1,1871.233162
1.234443,1,1871.3532
7.731185,1,1871.507913
7.007353,1,1871.573221
7.242735,1,1871.693393
7.973086,1,1871.895359
4.988687,1,1872.017483
3.755987,1,1872.142638
8.137865,1,1872.25028
7.820078,1,1872.360603
6.250124,1,1872.471333
8.26264,1,1872.579995
6.897779,1,1872.764652
3.518179,1,1872.856817
1.590236,1,1872.971538
4.474427,1,1873.105076
35.040637,1,1873.286363
6.825777,1,1873.440563
21.986693,1,1873.509907
3.252631,1,1873.650884
8.186229,1,1873.834222
4.968058,1,1873.979012
6.065393,1,1874.073398
5.701581,1,1874.173822
7.68731,1,1874.289345
7.736769,1,1874.404666
8.436191,1,1874.585593
6.666971,1,1874.690944
84.425533,1,1874.84638
4.916665,1,1874.953641
8.442285,1,1875.106398
5.466128,1,1875.264732
3.689535,1,1875.297156
2.623424,1,1875.415293
7.262684,1,1875.626037
5.777049,1,1875.766549
24.239759,1,1875.838616
8.168656,1,1875.991657
5.977506,1,1876.138517
20.735943,1,1876.268261
7.494505,1,1876.394935
8.546585,1,1876.542697
5.56938,1,1876.629689
4.121319,1,1876.755366
20.109177,1,1876.941411
2.915864,1,1876.981264
6.858327,1,1877.158439
5.649186,1,1877.28987
5.469172,1,1877.367161
3.216944,1,1877.507356
7.986395,1,1877.622641
6.71913,1,1877.814785
6.736319,1,1877.920019
8.177212,1,1878.077247
8.744297,1,1878.208913
1.812827,1,1878.275854
6.798103,1,1878.441923
25.407906,1,1878.570286
7.649388,1,1878.668225
5.546845,1,1878.833575
4.611796,1,1878.92567
7.578936,1,1879.077292
6.342882,1,1879.160443
20.270389,1,1879.32282
44.771223,1,1879.451423
6.221658,1,1879.532797
2.475324,1,1879.676114
5.736591,1,1879.77858
5.18643,1,1879.898407
80.847612,1,1880.082896
50.303095,1,1880.173879
5.539376,1,1880.376041
5.65723,1,1880.475817
6.441971,1,1880.625903
6.344499,1,1880.759339
4.63543,1,1880.91027
6.893543,1,1881.037547
26.955854,1,1881.148275
5.878689,1,1881.273069
6.712509,1,1881.47788
20.760586,1,1881.573556
4.011137,1,1881.714138
8.096939,1,1881.807792
5.384968,1,1881.936974
20.483701,1,1882.077017
7.433539,1,1882.161301
4.035944,1,1882.334658
6.936859,1,1882.430601
43.344965,1,1882.57134
21.334561,1,1882.712049
4.350327,1,1882.857953
6.75671,1,1882.942607
7.791467,1,1883.132936
5.873414,1,1883.229196
20.053978,1,1883.309311
4.755165,1,1883.451381
6.398201,1,1883.55777
8.570158,1,1883.701023
6.609415,1,1883.862634
7.786488,1,1883.986748
5.434774,1,1884.124983
26.324662,1,1884.300083
20.037055,1,1884.354204
7.155118,1,1884.524019
6.296993,1,1884.691185
6.409931,1,1884.750751
7.885936,1,1884.919693
4.098899,1,1885.09262
7.741541,1,1885.123676
7.524397,1,1885.296712
7.634566,1,1885.410258
7.572771,1,1885.500121
6.73044,1,1885.652204
8.422837,1,1885.816663
20.387242,1,1885.889811
6.414219,1,1886.041649
5.638505,1,1886.193736
7.040959,1,1886.35998
3.666922,1,1886.433337
6.703068,1,1886.62217
3.838089,1,1886.715534
3.400985,1,1886.826727
4.094643,1,1886.93431
5.807067,1,1887.15128
62.507814,1,1887.235849
2.722252,1,1887.363209
5.537533,1,1894.28896
6.598671,1,1894.456013
5.253646,1,1894.593267
7.909458,1,1894.719671
4.340641,1,1894.864417
7.781929,1,1894.998691
20.357891,1,1895.096646
3.004775,1,1895.213505
2.084957,1,1895.264321
46.07259,1,1895.463512
51.203914,1,1895.606485
7.225249,1,1895.710963
7.476917,1,1895.800421
6.834788,1,1895.940592
4.980152,1,1896.072295
21.29714,1,1896.186179
5.677189,1,1896.341379
66.396509,1,1896.443575
7.609229,1,1896.615106
5.146395,1,1896.743536
7.575781,1,1896.818408
4.203989,1,1896.91916
6.453842,1,1897.049789
6.976811,1,1897.209293
7.340693,1,1897.30391
3.08657,1,1897.437689
6.692239,1,1897.554136
44.706758,1,1897.697321
5.20154,1,1897.775413
8.190047,1,1897.970813
8.188766,1,1898.089492
4.8599,1,1898.233654
7.574083,1,1898.349473
5.962367,1,1898.532673
6.375469,1,1898.587905
62.262938,1,1898.774415
2.53101,1,1898.876355
21.553772,1,1899.018131
29.56768,1,1899.155434
7.647452,1,1899.2872
6.909229,1,1899.409718
5.594569,1,1899.555137
5.454289,1,1899.710962
5.983009,1,1899.855176
22.143028,1,1899.932946
7.021416,1,1900.118929
5.155523,1,1900.236094
3.507239,1,1900.346845
7.123286,1,1900.486263
5.810777,1,1900.602055
44.463509,1,1900.731678
7.394576,1,1900.856707
6.552682,1,1901.036931
36.912683,1,1901.181121
5.771774,1,1901.280624
6.124901,1,1901.462387
22.214348,1,1901.532593
22.518424,1,1901.637105
6.610779,1,1901.776656
6.87863,1,1901.969942
6.219785,1,1902.079887
20.002208,1,1902.141852
7.512429,1,1902.28916
22.521056,1,1902.374361
7.173752,1,1902.522214
5.577945,1,1902.714298
5.024454,1,1902.845264
7.376365,1,1902.939694
2.635616,1,1902.995894
2.87931,1,1903.218155
6.037114,1,1903.259774
7.660194,1,1903.427937
8.316974,1,1903.632248
6.610242,1,1903.688143
5.086848,1,1903.89665
7.066761,1,1904.021587
25.708561,1,1904.109004
31.386945,1,1904.242838
58.70419,1,1904.414685
7.015847,1,1904.587622
4.331044,1,1904.684964
6.275256,1,1904.794916
5.341962,1,1904.992718
4.374307,1,1905.051661
6.221005,1,1905.208498
6.315604,1,1905.370833
7.640364,1,1905.442575
2.975273,1,1905.547383
7.533439,1,1905.765051
24.830257,1,1905.866843
30.318732,1,1905.988332
7.292895,1,1906.166948
57.660217,1,1906.263793
42.286806,1,1906.389431
37.749293,1,1906.511435
22.549675,1,1906.63488
29.074921,1,1906.744972
5.505602,1,1906.914131
7.203631,1,1907.026774
8.159427,1,1907.200293
7.366631,1,1907.30082
1.611138,1,1907.373009
5.995787,1,1907.619574
6.704617,1,1907.705398
3.972899,1,1907.792376
6.843191,1,1907.972178
6.028114,1,1908.108722
6.035111,1,1908.272654
8.391979,1,1908.343722
6.620649,1,1908.50744
8.305799,1,1908.637477
21.468164,1,1908.753188
6.641149,1,1908.853126
22.059163,1,1909.03608
7.314633,1,1909.108227
5.578501,1,1909.257532
7.772069,1,1909.39932
3.5256,1,1909.472683
7.516588,1,1909.669828
5.812781,1,1909.766837
5.037707,1,1909.962261
7.081357,1,1910.031418
7.650035,1,1910.188866
8.521751,1,1910.297426
26.201672,1,1910.44812
4.187662,1,1910.54689
7.541447,1,1910.744357
6.998646,1,1910.841991
6.682342,1,1910.957613
2.091046,1,1911.137203
5.651558,1,1911.205887
8.51437,1,1911.37771
50.179633,1,1911.506155
4.305142,1,1911.651884
6.094869,1,1911.852708
33.456755,1,1911.989149
2.53237,1,1912.04386
20.297204,1,1912.229248
4.175512,1,1912.382422
8.535,1,1912.488221
20.511907,1,1912.617562
35.925189,1,1912.767896
33.074536,1,1912.892154
6.788972,1,1913.050665
4.815156,1,1913.158729
20.002116,1,1913.26998
7.928648,1,1913.399427
3.498394,1,1913.487034
6.812894,1,1913.714092
3.065849,1,1913.868777
64.557214,1,1913.977896
4.578691,1,1914.090489
54.689713,1,1914.237601
8.596587,1,1914.341431
6.574542,1,1914.460684
84.097571,1,1914.593226
5.796767,1,1914.653861
4.449112,1,1914.878199
7.32176,1,1914.967069
20.038831,1,1915.121061
5.829753,1,1915.263094
5.693067,1,1915.355108
5.293069,1,1915.540626
41.290298,1,1915.643779
5.46133,1,1915.722789
2.236763,1,1915.886802
6.245432,1,1916.043384
7.040799,1,1916.130148
20.538389,1,1916.256965
6.956815,1,1916.405894
7.30134,1,1916.536926
5.092516,1,1916.674751
1.824011,1,1916.738678
53.839656,1,1916.879236
6.140844,1,1917.050553
5.941344,1,1917.137123
4.000269,1,1917.319477
7.063388,1,1917.433709
5.79966,1,1917.562315
8.063403,1,1917.690832
7.592199,1,1917.862996
7.345467,1,1917.987276
7.02843,1,1918.056957
6.945841,1,1918.223794
8.044921,1,1918.409985
7.143916,1,1918.579998
6.370826,1,1918.708157
7.232774,1,1918.768605
6.242311,1,1918.91818
21.695708,1,1919.073557
22.294692,1,1919.202572
27.861867,1,1919.342113
8.16888,1,1919.441469
6.889413,1,1919.58424
7.631924,1,1919.632413
6.893177,1,1919.828083
7.242192,1,1919.948338
1.775348,1,1920.058351
8.303956,1,1920.242092
5.091172,1,1920.30055
22.460208,1,1920.48964
22.34311,1,1920.640724
6.996581,1,1920.693045
3.245068,1,1920.802413
6.271555,1,1921.021815
5.491509,1,1921.088016
5.046641,1,1921.277584
6.318177,1,1921.346983
20.035665,1,1921.441986
6.505585,1,1921.669981
8.417522,1,1921.759351
8.069966,1,1921.915155
6.208358,1,1922.053297
5.484341,1,1922.118105
7.95397,1,1922.269362
8.074557,1,1922.393937
6.780045,1,1922.531643
3.84355,1,1922.658692
6.005215,1,1922.741679
6.291929,1,1922.945526
6.965095,1,1923.002226
21.707203,1,1923.170518
6.699387,1,1923.316864
24.125646,1,1923.43515
8.209735,1,1923.573021
4.452175,1,1923.745288
7.336024,1,1923.826919
5.600151,1,1924.001803
5.409999,1,1924.031668
6.01492,1,1924.228714
6.942505,1,1924.319292
7.163904,1,1924.444004
3.402319,1,1924.697122
22.034313,1,1924.776886
4.412675,1,1924.906921
3.164095,1,1925.034318
8.152745,1,1925.151714
8.132702,1,1925.29467
37.646621,1,1925.447059
8.413782,1,1925.570175
6.642032,1,1925.711809
7.62427,1,1925.791642
3.827882,1,1925.976201
6.762834,1,1926.022738
7.475177,1,1926.210884
22.9798,1,1926.322901
5.735093,1,1926.528336
7.733656,1,1926.619307
6.5346,1,1926.675946
8.360411,1,1926.857169
8.393011,1,1927.016968
5.032439,1,1927.139038
5.803962,1,1927.317256
59.337519,1,1927.402245
20.247635,1,1927.51523
5.499975,1,1927.703876
4.557732,1,1927.840176
6.43287,1,1927.968054
4.29026,1,1928.076195
75.964281,1,1928.20363
5.555145,1,1928.346201
6.104569,1,1928.484465
21.083299,1,1928.593032
6.520238,1,1928.745931
7.787975,1,1928.847742
20.0086,1,1929.013511
4.104043,1,1929.161881
7.193963,1,1929.264854
4.802068,1,1929.390486
7.27109,1,1929.54859
31.155277,1,1929.687175
7.308151,1,1929.777467
4.924683,1,1929.954101
8.385584,1,1930.031978
5.67369,1,1930.131346
7.770603,1,1930.305592
20.56309,1,1930.439187
5.103766,1,1930.571052
5.462746,1,1930.73482
8.580781,1,1930.815475
27.930853,1,1930.977037
6.237814,1,1931.093521
4.418963,1,1931.276601
4.227747,1,1931.365277
7.000006,1,1931.553903
4.500035,1,1931.692706
7.104083,1,1931.774112
65.289351,1,1931.921268
8.137604,1,1932.055948
4.164535,1,1932.22503
7.595128,1,1932.356099
7.067731,1,1932.464415
7.182982,1,1932.619657
6.024433,1,1932.775316
7.117825,1,1932.890156
21.354249,1,1932.999881
6.89481,1,1933.115303
7.199857,1,1933.25082
6.674641,1,1933.441289
5.938964,1,1933.547557
4.763723,1,1933.659323
4.677868,1,1933.793739
8.184011,1,1933.997934
6.003916,1,1934.110413
7.944747,1,1934.18221
4.555504,1,1934.386969
7.822232,1,1934.506044
4.706383,1,1934.622814
7.227085,1,1934.730528
4.442825,1,1934.905035
5.511811,1,1934.966003
7.988515,1,1935.157963
26.061237,1,1935.247275
31.343613,1,1935.388127
3.825307,1,1935.568694
4.546226,1,1935.670074
20.406121,1,1935.764627
8.485526,1,1935.954477
20.352501,1,1936.145355
4.416018,1,1936.310563
6.865202,1,1936.394467
7.38235,1,1936.497268
8.423579,1,1936.706893
6.636996,1,1936.867898
7.37678,1,1936.954148
2.505413,1,1937.071492
4.146726,1,1937.276309
8.114946,1,1937.365695
5.445659,1,1937.537354
20.203071,1,1937.629999
6.637315,1,1937.822213
8.192924,1,1937.92699
7.18222,1,1938.012573
6.347646,1,1938.17296
3.708798,1,1938.321207
7.238047,1,1938.465041
37.183693,1,1938.558416
5.995814,1,1938.691624
7.861834,1,1938.830357
7.580793,1,1938.931297
27.155687,1,1939.077315
6.271342,1,1939.189056
6.857926,1,1939.357414
26.281518,1,1939.416677
6.140574,1,1939.638167
6.847797,1,1939.682062
8.396598,1,1939.847857
5.787261,1,1940.016801
7.938365,1,1940.111252
20.895505,1,1940.28249
6.96839,1,1940.417782
36.893676,1,1940.5394
6.557603,1,1940.676822
4.789755,1,1940.837468
4.743413,1,1940.934598
8.005246,1,1941.029445
5.918598,1,1941.209432
7.09746,1,1941.248231
7.39956,1,1941.466669
5.643386,1,1941.584962
6.926802,1,1941.728824
4.678369,1,1941.896419
33.71657,1,1941.993986
6.939123,1,1942.123134
6.056034,1,1942.281186
1.508482,1,1942.353748
3.049304,1,1942.482333
6.495809,1,1942.60059
36.046632,1,1942.773266
23.44566,1,1942.887729
6.383313,1,1943.045026
20.232876,1,1943.190849
6.080236,1,1943.29383
