#{"t_start": 1773433831.027299, "env_id": "None"}
r,l,t
6.41999,1,2716.115827
6.659637,1,2716.283705
8.471047,1,2723.180284
7.64178,1,2723.311279
5.144983,1,2723.470786
7.08877,1,2723.558281
7.591904,1,2723.661101
7.118509,1,2723.813842
7.307044,1,2723.992409
27.919186,1,2724.077844
3.514105,1,2724.226032
5.70809,1,2724.376102
5.416337,1,2724.505307
6.958442,1,2724.605052
7.121466,1,2724.749662
7.187808,1,2724.880527
7.44167,1,2725.053701
82.937718,1,2725.176631
7.596312,1,2725.205434
51.299423,1,2725.360703
7.938275,1,2725.538374
8.203091,1,2725.639146
23.180745,1,2725.72925
2.719721,1,2725.84851
7.641824,1,2726.04474
8.238265,1,2726.146535
8.539176,1,2726.322929
7.071068,1,2726.423178
47.645517,1,2726.500509
6.012731,1,2726.67609
7.988578,1,2726.794506
5.125053,1,2726.942625
21.338949,1,2727.129408
21.053338,1,2727.24299
7.364498,1,2727.37159
6.302012,1,2727.492819
4.643369,1,2727.623505
21.802929,1,2727.733595
49.306727,1,2727.87317
7.309281,1,2728.030749
21.694906,1,2728.137264
7.945152,1,2728.293796
6.041779,1,2728.419158
8.089221,1,2728.520134
29.927975,1,2728.600398
6.756908,1,2728.790777
3.944136,1,2728.932914
7.416603,1,2729.011651
4.350887,1,2729.130981
5.346378,1,2729.358849
6.488798,1,2729.470496
8.240305,1,2729.575709
5.053557,1,2729.761089
4.659241,1,2729.820682
4.003393,1,2729.926831
5.570087,1,2730.115795
27.577637,1,2730.230234
20.61908,1,2730.340809
5.819813,1,2730.45177
8.297814,1,2730.62189
8.178076,1,2730.764585
6.645314,1,2730.819474
7.777027,1,2730.994146
8.261877,1,2731.107577
4.486032,1,2731.288461
8.227723,1,2731.407155
7.68452,1,2731.534901
5.857538,1,2731.696699
7.302623,1,2731.824528
8.340763,1,2731.964147
2.583573,1,2732.135461
23.839892,1,2732.218359
8.055332,1,2732.358222
5.984401,1,2732.523026
8.225568,1,2732.660052
7.077882,1,2732.734262
57.879506,1,2732.909847
7.806495,1,2733.061519
4.881332,1,2733.248779
7.614958,1,2733.298718
20.412136,1,2733.399165
40.899374,1,2733.585909
46.124864,1,2733.672793
63.237512,1,2733.815157
5.513239,1,2733.956243
27.75033,1,2734.134425
7.922288,1,2734.275754
6.883695,1,2734.335001
7.41945,1,2734.5129
6.560461,1,2734.631998
6.502242,1,2734.742758
4.110579,1,2734.945479
6.704532,1,2735.040846
6.686704,1,2735.156689
32.769063,1,2735.283985
4.944037,1,2735.444287
6.123574,1,2735.602177
6.697307,1,2735.707845
8.323837,1,2735.793632
20.008261,1,2735.942268
7.795514,1,2736.033424
7.010175,1,2736.205314
22.503295,1,2736.365547
7.678661,1,2736.486741
35.991397,1,2736.581497
6.954606,1,2736.720577
8.31944,1,2736.86573
7.754966,1,2737.021585
6.869651,1,2737.162923
3.154157,1,2737.230769
8.134577,1,2737.360152
31.849324,1,2737.544448
5.502087,1,2737.648942
6.810022,1,2737.799642
6.723634,1,2737.946628
22.217034,1,2738.061155
7.422351,1,2738.148979
5.873075,1,2738.324937
8.211599,1,2738.402012
6.648627,1,2738.524081
6.898174,1,2738.691402
7.83058,1,2738.823945
4.992685,1,2738.940881
20.449009,1,2739.065851
7.772164,1,2739.178694
6.865586,1,2739.32273
21.819433,1,2739.398201
8.265788,1,2739.557438
20.008521,1,2739.678009
6.214133,1,2739.799355
22.353934,1,2739.942094
7.637099,1,2740.116202
2.985881,1,2740.230356
4.652988,1,2740.35675
7.099172,1,2740.470287
23.04837,1,2740.590095
5.788364,1,2740.657265
6.016473,1,2740.802876
6.904122,1,2740.960599
6.620335,1,2741.183637
7.332282,1,2741.263056
4.180645,1,2741.426179
24.725095,1,2741.517978
8.166471,1,2741.661418
94.780225,1,2741.776261
5.379622,1,2741.919365
6.748121,1,2742.002617
5.465103,1,2742.202456
8.320102,1,2742.339274
6.337021,1,2742.453105
41.00204,1,2742.565458
5.890444,1,2742.725181
23.696476,1,2742.835217
7.274811,1,2742.995582
7.009608,1,2743.173006
23.89471,1,2743.24528
3.948289,1,2743.448243
7.443208,1,2743.516721
45.057246,1,2743.659571
6.739188,1,2743.872332
7.774569,1,2744.004566
5.930726,1,2744.113155
6.164364,1,2744.214398
6.892983,1,2744.338092
5.462938,1,2744.515716
1.923789,1,2744.630332
7.949726,1,2744.736045
3.298562,1,2744.960086
22.181872,1,2745.016238
7.417466,1,2745.152655
7.606825,1,2745.327169
3.302472,1,2745.401774
8.482994,1,2745.575328
6.605326,1,2745.719732
46.939845,1,2745.797922
4.755435,1,2745.899684
22.667005,1,2746.082159
8.393167,1,2746.190947
72.238712,1,2746.31891
7.340276,1,2746.480697
1.462629,1,2746.559638
6.837465,1,2746.750238
4.32818,1,2746.803466
7.85245,1,2746.9713
3.889251,1,2747.048924
44.555192,1,2747.240917
8.355015,1,2747.34058
7.260392,1,2747.514544
37.697323,1,2747.617277
84.244879,1,2747.751008
7.53012,1,2747.890665
7.324342,1,2747.971122
8.275491,1,2748.169213
6.741736,1,2748.297589
8.036934,1,2748.419462
27.375605,1,2748.500804
22.762597,1,2748.694014
23.072457,1,2748.817088
24.940019,1,2748.91691
25.218863,1,2749.094381
7.868382,1,2749.184755
6.070565,1,2749.362597
29.172716,1,2749.413611
5.94409,1,2749.585683
6.749183,1,2749.751009
8.655564,1,2749.857224
7.324348,1,2749.928004
6.096164,1,2750.085015
6.806445,1,2750.273959
4.744224,1,2750.362512
5.509953,1,2750.549658
7.982398,1,2750.680708
5.601812,1,2750.797552
5.211628,1,2750.920446
8.548421,1,2751.036912
35.604533,1,2751.141562
31.757957,1,2751.258019
5.515113,1,2751.437088
20.095628,1,2751.528485
5.999195,1,2751.686661
5.832264,1,2751.822079
6.195532,1,2751.923538
6.951623,1,2752.067075
7.030519,1,2752.226642
4.514297,1,2752.357954
7.076691,1,2752.414573
6.948364,1,2752.567408
1.735252,1,2752.665585
4.136264,1,2752.820051
8.015799,1,2752.941708
37.348048,1,2753.074193
5.793177,1,2753.218525
20.002408,1,2753.376993
7.411713,1,2753.447643
6.233803,1,2753.549241
4.664903,1,2753.715756
27.809761,1,2753.838926
7.553532,1,2753.947179
8.031382,1,2754.051635
7.37674,1,2754.229642
7.039977,1,2754.346107
6.810963,1,2754.508353
6.532688,1,2754.602638
6.005364,1,2754.74951
20.204939,1,2754.852973
6.454064,1,2754.987868
6.010542,1,2755.114328
6.095386,1,2755.30518
7.434322,1,2755.453415
6.53578,1,2755.588339
23.241121,1,2755.714766
21.045901,1,2755.813636
8.51687,1,2755.932985
8.603886,1,2756.112562
5.850971,1,2756.283756
8.102715,1,2756.388645
7.044923,1,2756.476287
2.937032,1,2756.675901
21.427968,1,2756.867905
87.162206,1,2756.977773
6.251758,1,2757.097544
6.641716,1,2757.208724
3.951916,1,2757.377426
23.292011,1,2757.482053
5.250522,1,2757.64937
6.116361,1,2757.767436
8.261302,1,2757.891945
6.341507,1,2758.041909
40.507957,1,2758.15574
6.081305,1,2758.356428
8.147959,1,2758.504718
6.875063,1,2758.570017
7.158807,1,2758.70888
69.855515,1,2758.885485
52.16035,1,2759.002335
7.9482,1,2759.182626
6.943641,1,2759.308046
5.014112,1,2759.457415
8.109685,1,2759.520771
8.406005,1,2759.714105
5.242462,1,2759.838868
6.68305,1,2759.960532
26.830287,1,2760.071167
5.436397,1,2760.209131
3.341713,1,2760.311001
5.735271,1,2760.43403
7.786626,1,2760.608373
5.628312,1,2760.724822
6.733482,1,2760.845578
4.673489,1,2761.026558
20.342017,1,2761.129703
7.934696,1,2761.312938
4.275568,1,2761.400749
5.584041,1,2761.545668
6.819126,1,2761.690157
6.184902,1,2761.769318
7.551782,1,2761.936272
7.110941,1,2762.057456
4.432999,1,2762.148658
21.375132,1,2762.257153
6.382478,1,2762.378954
4.250685,1,2762.607177
6.426135,1,2762.766929
20.015991,1,2762.810423
6.747085,1,2762.959838
5.7983,1,2763.058246
6.699006,1,2763.213658
5.528047,1,2763.406364
8.080131,1,2763.477927
5.272381,1,2763.594344
20.108497,1,2763.739175
5.322221,1,2763.875545
4.275857,1,2764.020272
7.816093,1,2764.117479
7.806265,1,2764.319201
6.62857,1,2764.451777
5.5486,1,2764.5441
7.212223,1,2764.668556
7.056133,1,2764.795047
8.457322,1,2764.936167
7.895501,1,2765.091799
6.038507,1,2765.225161
7.396096,1,2765.297685
7.775438,1,2765.420811
6.409236,1,2765.595498
32.679524,1,2765.682752
28.944921,1,2765.793303
7.461191,1,2765.954074
7.36684,1,2766.128697
21.764228,1,2766.259942
5.605848,1,2766.382846
4.377168,1,2766.487438
6.412961,1,2766.610308
2.115618,1,2766.735152
28.611014,1,2766.925033
4.350488,1,2767.073601
6.609313,1,2767.14866
6.499816,1,2767.320656
26.162216,1,2767.396546
6.387871,1,2767.553303
40.505964,1,2767.661311
6.530182,1,2767.832693
7.879187,1,2767.988772
8.469771,1,2768.104346
5.847,1,2768.192904
7.671923,1,2768.42002
3.450372,1,2768.495743
8.512093,1,2768.643834
29.922701,1,2768.82467
32.561336,1,2768.93972
7.856467,1,2769.066057
7.684083,1,2769.248853
7.133314,1,2769.355786
30.833846,1,2769.516869
82.20302,1,2769.590417
4.835054,1,2769.765778
7.763478,1,2769.900295
7.798198,1,2769.971542
8.1341,1,2770.147924
8.222718,1,2770.235362
4.691238,1,2770.428887
7.060025,1,2770.494997
7.881671,1,2770.668985
7.152797,1,2770.805851
7.211512,1,2770.860885
8.504214,1,2771.007167
6.44803,1,2771.135416
7.554107,1,2771.219777
5.867937,1,2771.424316
7.496814,1,2771.525959
7.173506,1,2771.652222
3.080418,1,2771.716786
5.376696,1,2771.89889
8.065116,1,2772.034787
8.515845,1,2772.12872
4.796763,1,2772.307428
6.534742,1,2772.459674
8.00607,1,2772.527717
5.355092,1,2772.624825
5.510653,1,2772.751153
22.749091,1,2772.914138
7.618069,1,2773.072879
5.156211,1,2773.233181
55.643423,1,2773.306723
7.610752,1,2773.448558
6.171541,1,2773.567634
6.86552,1,2773.707782
5.308786,1,2773.800705
5.940738,1,2773.925946
4.773533,1,2774.117265
6.150907,1,2774.184789
3.854602,1,2774.283385
7.490784,1,2774.442207
5.676015,1,2774.63734
6.759781,1,2774.742166
2.645133,1,2774.865065
6.133973,1,2774.933598
7.251821,1,2775.128989
4.963906,1,2775.269121
6.926859,1,2775.342577
6.952767,1,2775.478079
8.52033,1,2775.655558
25.194377,1,2775.732995
6.197006,1,2775.910408
4.168777,1,2776.053344
7.972124,1,2776.16378
7.065913,1,2776.271853
92.090733,1,2776.438335
4.180866,1,2776.537924
25.570423,1,2776.686575
7.40111,1,2776.746273
4.400558,1,2776.920448
7.001583,1,2777.045213
6.380419,1,2777.12434
7.685565,1,2777.329196
6.732282,1,2777.429214
6.379471,1,2777.56891
7.269869,1,2777.682703
3.781493,1,2777.907072
8.289283,1,2778.012489
4.255422,1,2778.11283
6.654932,1,2778.253068
7.052045,1,2778.415692
4.308704,1,2778.562374
21.246013,1,2778.686171
5.257084,1,2778.820973
7.366376,1,2778.939288
7.78613,1,2779.06233
7.585023,1,2779.212814
5.226987,1,2779.368018
6.48518,1,2779.48295
8.194943,1,2779.559062
7.386736,1,2779.670905
5.33664,1,2779.82684
4.75536,1,2780.008334
4.663125,1,2780.155395
5.915777,1,2780.3247
7.644615,1,2780.398684
8.451812,1,2780.551245
26.465572,1,2780.746422
30.427482,1,2780.852354
8.645013,1,2781.01714
6.803341,1,2781.127352
5.872487,1,2781.226528
20.364578,1,2781.406432
5.286747,1,2781.566683
5.971759,1,2781.638397
24.953183,1,2781.830993
6.89674,1,2781.977551
4.537325,1,2782.094817
5.707706,1,2782.200053
4.555879,1,2782.372522
8.11626,1,2782.492854
20.422834,1,2782.661239
7.934339,1,2782.745795
5.332796,1,2782.903916
6.536217,1,2783.003575
8.594363,1,2783.166702
24.91604,1,2783.28936
7.896262,1,2783.383627
8.293675,1,2783.530292
7.875145,1,2783.650635
36.352454,1,2783.825526
52.850549,1,2783.972837
4.270586,1,2784.092006
7.102499,1,2784.263
7.70945,1,2784.404312
4.149967,1,2784.519723
7.88668,1,2784.669744
29.429599,1,2784.813024
5.957879,1,2784.904426
6.959393,1,2785.098814
5.956956,1,2785.136253
3.962373,1,2785.287105
22.822458,1,2785.412924
7.317949,1,2785.595584
5.650453,1,2785.731564
20.143864,1,2785.784821
55.260237,1,2785.972713
6.458204,1,2786.105256
20.423559,1,2786.213392
26.203568,1,2786.37509
6.803386,1,2786.520045
32.268159,1,2786.631672
2.844666,1,2786.712358
6.792806,1,2786.847969
7.466865,1,2786.966606
7.37498,1,2787.1819
7.627393,1,2787.298874
7.001995,1,2787.405967
4.52494,1,2787.560005
6.785535,1,2787.682819
8.060895,1,2787.752414
6.560843,1,2787.904758
4.530139,1,2788.112967
7.473008,1,2788.199426
8.335514,1,2788.388165
7.891556,1,2788.518238
30.732402,1,2788.676395
4.478566,1,2788.781606
7.383854,1,2788.952952
5.961282,1,2789.081827
8.353363,1,2789.184954
7.649007,1,2789.345939
5.675946,1,2789.404498
22.222909,1,2789.526913
7.690998,1,2789.695718
30.885996,1,2789.866348
20.522941,1,2789.979959
7.018608,1,2790.150387
6.646472,1,2790.199322
5.662173,1,2790.386075
4.953969,1,2790.523261
6.272617,1,2790.611278
20.009913,1,2790.692884
27.629596,1,2790.849296
5.379229,1,2790.98823
80.129089,1,2791.127178
7.53079,1,2791.205364
7.863039,1,2791.331491
5.04167,1,2791.446996
4.100786,1,2791.587771
27.830736,1,2791.777999
6.058061,1,2791.870288
5.285556,1,2792.050086
7.43417,1,2792.202665
6.457173,1,2792.326825
7.168433,1,2792.474644
7.626017,1,2792.582582
7.554811,1,2792.701283
7.968617,1,2792.834373
37.212366,1,2793.049239
3.799846,1,2793.156236
4.280473,1,2793.275684
4.793493,1,2793.450777
7.225356,1,2793.582659
7.392707,1,2793.718695
8.09091,1,2793.853343
21.024281,1,2793.944281
3.527791,1,2794.078151
3.986169,1,2794.251209
27.799376,1,2794.399229
6.441521,1,2794.48332
6.362529,1,2794.631132
6.812847,1,2794.765646
6.858361,1,2794.903834
4.749439,1,2795.067964
7.064044,1,2795.168397
7.924635,1,2795.260211
5.520537,1,2795.414998
21.75237,1,2795.553088
20.00703,1,2795.679898
7.671279,1,2795.833889
8.367547,1,2795.957636
6.197557,1,2796.088907
7.599474,1,2796.160505
6.781947,1,2796.340501
1.621423,1,2796.431935
20.211498,1,2796.618181
7.022043,1,2796.785848
6.878018,1,2796.895557
4.084502,1,2797.095388
8.594461,1,2797.159476
7.853895,1,2797.297213
8.294618,1,2797.466735
7.369999,1,2797.556438
8.154255,1,2797.740818
7.801824,1,2797.834435
20.808854,1,2797.943279
6.201046,1,2798.117213
26.423315,1,2798.246372
7.963938,1,2798.365707
36.040612,1,2798.508805
7.002472,1,2798.611778
7.833393,1,2798.72764
7.258567,1,2798.892648
8.041042,1,2799.009441
20.152873,1,2799.109679
4.212861,1,2799.313989
5.546925,1,2799.381895
4.530149,1,2799.522154
6.517823,1,2799.675214
32.065799,1,2799.820816
35.184783,1,2799.96289
7.691991,1,2800.112023
8.397874,1,2800.219458
7.858237,1,2800.332829
65.558096,1,2800.494101
6.845177,1,2800.562809
8.027638,1,2800.748255
28.531883,1,2800.798244
8.053855,1,2801.017792
6.504199,1,2801.114998
38.053869,1,2801.249983
20.092614,1,2801.373457
7.626621,1,2801.50677
7.91546,1,2801.654949
6.530463,1,2801.804698
20.758621,1,2801.884934
8.036379,1,2802.067486
21.503902,1,2802.155514
5.32371,1,2802.300226
20.270806,1,2802.375722
6.85372,1,2802.527827
23.747873,1,2802.724018
7.970769,1,2802.803248
8.331811,1,2802.94798
5.854357,1,2803.110654
7.071123,1,2803.205786
7.929023,1,2803.394553
4.780746,1,2803.471585
23.279135,1,2803.597012
4.053345,1,2803.679642
8.36565,1,2803.896163
24.451414,1,2804.015475
7.727135,1,2804.169723
5.748233,1,2804.284971
55.818356,1,2804.380406
21.338729,1,2804.566079
5.873888,1,2804.738029
29.496945,1,2804.870851
4.45769,1,2804.987005
6.4227,1,2805.10818
5.647862,1,2805.288596
7.617741,1,2805.429536
31.545701,1,2805.571872
7.129811,1,2805.685728
7.57397,1,2805.785732
5.024517,1,2805.942785
4.800705,1,2806.022193
3.487769,1,2806.216972
7.470322,1,2806.321761
29.447852,1,2806.458924
8.534478,1,2806.638405
7.915196,1,2806.705011
8.416328,1,2806.902854
81.178902,1,2806.964926
7.796405,1,2807.14146
6.958857,1,2807.228294
6.449651,1,2807.351995
5.30963,1,2807.524909
31.029411,1,2807.65591
23.311291,1,2807.79253
8.068893,1,2807.839628
6.481969,1,2808.034206
6.939102,1,2808.102932
5.12017,1,2808.326955
6.659887,1,2808.418687
5.901982,1,2808.567796
6.270033,1,2808.720653
8.467335,1,2808.830321
7.523544,1,2808.918514
7.300935,1,2809.062031
6.476844,1,2809.229306
2.863982,1,2809.278909
23.404276,1,2809.495984
33.304915,1,2809.536593
6.935447,1,2809.747382
56.290956,1,2809.812424
28.341576,1,2809.990346
5.404004,1,2810.089754
7.774126,1,2810.184876
6.57278,1,2810.377618
21.029623,1,2810.451087
5.78834,1,2810.57452
7.740021,1,2810.724243
4.651505,1,2810.865983
7.213058,1,2810.999614
8.743735,1,2811.156916
8.711273,1,2811.285388
22.573411,1,2811.400756
62.925122,1,2811.51978
36.376194,1,2811.647173
6.869501,1,2811.778659
7.012891,1,2811.955687
1.098826,1,2812.022011
20.999042,1,2812.218596
6.038092,1,2812.285664
46.717074,1,2812.464293
4.479584,1,2812.596938
7.439844,1,2812.74226
38.213189,1,2812.865954
7.602559,1,2813.05084
6.680144,1,2813.208463
6.528948,1,2813.362595
3.580624,1,2813.455507
6.931111,1,2813.595086
34.558071,1,2813.679359
6.176589,1,2813.852561
26.917145,1,2814.021745
5.954457,1,2814.111661
8.102938,1,2814.2497
4.583014,1,2814.349365
7.083748,1,2814.530224
4.651801,1,2814.654584
25.869927,1,2814.790221
25.380813,1,2814.894459
6.445774,1,2815.084943
8.285265,1,2815.153846
7.684343,1,2815.283494
7.582809,1,2815.37583
28.643398,1,2815.559651
5.741189,1,2815.700943
5.594537,1,2815.82049
79.820109,1,2815.918472
2.779201,1,2816.013742
3.49199,1,2816.250165
7.859447,1,2816.346226
7.138879,1,2816.496606
7.517845,1,2816.593421
7.450487,1,2816.7088
6.296484,1,2816.876754
7.886693,1,2817.037765
21.620522,1,2817.154045
4.098803,1,2817.319985
30.454161,1,2817.404762
5.463311,1,2817.558251
7.927904,1,2817.692493
8.052849,1,2817.813154
4.541197,1,2817.902515
29.768774,1,2818.058782
5.44255,1,2818.153802
4.376023,1,2818.342536
21.974616,1,2818.479877
8.258491,1,2818.62794
39.822814,1,2818.708396
6.503945,1,2818.864729
21.358041,1,2819.049422
4.252164,1,2819.155477
7.752923,1,2819.303661
8.131544,1,2819.395975
5.44312,1,2819.491034
6.806714,1,2819.633983
21.325643,1,2819.759766
7.019654,1,2819.869326
8.139844,1,2820.019719
26.009992,1,2820.134434
4.685545,1,2820.240061
5.890435,1,2820.41404
4.985965,1,2820.503165
8.33703,1,2820.627492
6.816988,1,2820.728658
21.715332,1,2820.867791
7.736731,1,2821.008359
6.812994,1,2821.102371
7.693905,1,2821.31129
5.963786,1,2821.364581
24.897467,1,2821.517794
7.30996,1,2821.650003
47.749502,1,2821.781399
8.351988,1,2821.929849
6.270115,1,2822.116132
21.264031,1,2822.177501
6.042072,1,2822.304503
4.741063,1,2822.497568
5.210212,1,2822.578184
21.043907,1,2822.716012
7.009594,1,2822.86104
7.220639,1,2822.980819
4.280712,1,2823.170631
7.53019,1,2823.271361
7.633966,1,2823.404277
5.090641,1,2823.528287
5.658011,1,2823.635123
3.410207,1,2823.779002
7.549365,1,2823.936448
6.506116,1,2824.053157
7.879953,1,2824.154044
3.454239,1,2824.336376
7.592356,1,2824.415126
27.409963,1,2824.561665
8.124771,1,2824.742585
7.346001,1,2824.83655
6.364141,1,2824.970958
8.034714,1,2825.082613
6.742305,1,2825.246602
64.99242,1,2825.400475
6.918843,1,2825.525087
29.531028,1,2825.673101
7.160403,1,2825.779474
6.386024,1,2825.920329
4.574049,1,2826.091912
22.123227,1,2826.198897
8.001452,1,2826.316657
6.758635,1,2826.465439
41.652209,1,2826.572478
6.904373,1,2826.718331
27.032675,1,2826.789351
5.764224,1,2826.906969
6.800035,1,2827.074095
46.871179,1,2827.19226
7.708035,1,2827.33581
20.686487,1,2827.444488
7.776029,1,2827.58995
6.662163,1,2827.743456
28.344062,1,2827.867597
5.160176,1,2828.036696
27.963763,1,2828.113343
6.400595,1,2828.28945
8.058164,1,2828.359941
5.274102,1,2828.486975
4.857511,1,2828.615627
5.998805,1,2828.782832
23.462472,1,2828.925651
24.969784,1,2829.04859
7.190675,1,2829.103507
7.391685,1,2829.244998
8.224712,1,2829.493741
5.253041,1,2829.584343
7.616772,1,2829.74161
5.443082,1,2829.898291
4.980846,1,2829.989286
24.568556,1,2830.18905
6.093302,1,2830.371356
6.07441,1,2830.464533
6.176159,1,2830.604766
6.410487,1,2830.751458
5.700118,1,2830.87044
6.756908,1,2830.959521
21.068186,1,2831.120258
24.268376,1,2831.242241
3.974721,1,2831.393267
7.599924,1,2831.471532
8.492866,1,2831.63572
74.144695,1,2831.753965
5.909875,1,2831.884768
8.630386,1,2832.020834
7.604247,1,2832.124857
25.675253,1,2832.290861
24.014615,1,2832.401517
5.669796,1,2832.586747
22.085941,1,2832.665677
8.151774,1,2832.825778
2.198469,1,2832.935671
25.782289,1,2833.081799
8.021692,1,2833.240422
6.985089,1,2833.318073
5.442525,1,2833.46824
8.243972,1,2833.656396
6.258011,1,2833.806245
7.228043,1,2833.879961
7.010648,1,2834.048882
7.081728,1,2834.200469
7.819117,1,2834.272542
6.519875,1,2834.423623
6.494405,1,2834.570717
5.040732,1,2834.689429
8.163082,1,2834.840698
6.03233,1,2834.961007
7.877853,1,2835.08815
7.807247,1,2835.223412
6.386432,1,2835.35447
4.101974,1,2835.47899
8.531525,1,2835.576512
3.623587,1,2835.73796
6.624873,1,2835.849097
3.726588,1,2835.973477
8.473034,1,2836.140981
3.021168,1,2836.317752
4.056753,1,2836.342361
39.010173,1,2836.483612
4.848261,1,2836.623282
8.146621,1,2836.799509
8.1761,1,2836.919534
6.73333,1,2836.985079
72.806562,1,2837.18059
38.578349,1,2837.25042
6.476539,1,2837.426137
7.420169,1,2837.593493
6.189355,1,2837.657747
7.973504,1,2837.832508
7.465373,1,2837.962843
4.643912,1,2838.051364
31.593434,1,2838.231766
6.804228,1,2838.33271
7.072011,1,2838.429127
31.557176,1,2838.6241
6.670081,1,2838.754211
6.817987,1,2838.8062
2.905984,1,2839.001963
20.616797,1,2839.091066
59.410781,1,2839.177805
5.762861,1,2839.351947
93.436433,1,2839.46051
6.840239,1,2839.579832
35.546473,1,2839.688775
5.222111,1,2839.886213
7.749214,1,2840.026989
6.508055,1,2840.133229
7.177403,1,2840.245613
6.178026,1,2840.40301
6.108182,1,2840.551662
4.734769,1,2840.700889
46.487263,1,2840.79016
7.733176,1,2840.931632
6.953952,1,2841.049313
2.824293,1,2841.154241
6.075576,1,2841.280846
6.040587,1,2841.47736
8.546582,1,2841.543706
20.073462,1,2841.697639
4.766087,1,2841.849498
7.595478,1,2841.984023
7.078877,1,2842.164189
6.682455,1,2842.2643
73.939708,1,2842.402913
20.504961,1,2842.501853
6.512313,1,2842.633923
3.97003,1,2842.846547
6.292872,1,2842.96397
8.139736,1,2843.100283
4.979516,1,2843.156195
39.307641,1,2843.337678
7.875806,1,2843.499002
4.948706,1,2843.625623
5.366465,1,2843.749755
5.0832,1,2843.834432
2.707148,1,2844.015899
21.512675,1,2844.127583
8.731789,1,2844.277721
27.836586,1,2844.402559
27.069561,1,2844.530582
38.744516,1,2844.685952
8.429457,1,2844.765726
4.85105,1,2844.972767
4.582382,1,2845.059162
8.121764,1,2845.184592
6.905848,1,2845.306256
7.704045,1,2845.480191
7.811053,1,2845.591425
7.990176,1,2845.718431
4.763198,1,2845.860264
8.020922,1,2845.921937
4.716529,1,2846.123917
6.4796,1,2846.162532
4.156541,1,2846.287316
3.032285,1,2846.442843
6.308708,1,2846.544371
4.838773,1,2846.718315
38.582845,1,2846.827518
6.159819,1,2846.962091
8.210575,1,2847.098422
22.407589,1,2847.19024
5.886598,1,2847.354879
6.609656,1,2847.439958
8.037919,1,2847.593904
6.043543,1,2847.770025
4.5268,1,2847.892045
5.002278,1,2848.011106
7.734932,1,2848.113267
7.105522,1,2848.229282
8.488793,1,2848.351735
6.474719,1,2848.452176
6.960302,1,2848.634626
7.81623,1,2848.695539
7.80772,1,2848.921999
4.122256,1,2849.04185
6.926743,1,2849.180068
6.52477,1,2849.254464
20.017542,1,2849.355295
21.844808,1,2849.534228
20.190919,1,2849.66883
7.003241,1,2849.808401
5.138521,1,2849.944953
43.354489,1,2850.109375
6.882273,1,2850.177683
5.867272,1,2850.391166
22.218425,1,2850.486288
7.66868,1,2850.585166
8.390903,1,2850.764245
7.623177,1,2850.850894
42.612876,1,2851.034016
66.142118,1,2851.14653
8.08567,1,2851.264531
21.711117,1,2851.349892
5.121968,1,2851.537279
47.45279,1,2851.625682
6.947554,1,2851.717929
8.000811,1,2851.934655
4.595383,1,2852.051418
20.019828,1,2852.143307
5.384649,1,2852.33618
4.167924,1,2852.462319
8.025309,1,2852.571645
6.524159,1,2852.735344
5.613575,1,2852.854146
3.429822,1,2852.96545
6.794693,1,2853.112944
59.732108,1,2853.241905
8.169243,1,2853.376188
20.646488,1,2853.517436
5.548159,1,2853.672309
6.72853,1,2853.753469
7.639921,1,2853.929828
5.445752,1,2854.078069
7.445797,1,2854.212898
4.390158,1,2854.271992
4.737393,1,2854.42908
7.543048,1,2854.550453
6.305056,1,2854.750603
4.163083,1,2854.836782
36.221017,1,2854.972686
5.002968,1,2855.150236
3.30032,1,2855.251401
7.757589,1,2855.383733
4.39733,1,2855.534139
5.432149,1,2855.661168
7.929276,1,2855.775642
5.034922,1,2855.869485
7.949424,1,2856.021774
6.165342,1,2856.164773
8.100841,1,2856.246268
8.107116,1,2856.417807
6.426663,1,2856.55021
5.859425,1,2856.639568
21.772152,1,2856.764097
8.720089,1,2856.924277
6.008737,1,2857.095795
3.569264,1,2857.126948
74.91343,1,2857.331946
5.215704,1,2857.40354
41.054634,1,2857.595313
7.202934,1,2857.686039
6.601455,1,2857.876871
4.223063,1,2858.005709
21.828335,1,2858.11406
5.698073,1,2858.196927
7.851948,1,2858.338848
30.085136,1,2858.548761
27.918335,1,2858.6815
23.085413,1,2858.811342
20.217916,1,2858.900309
6.462813,1,2859.052511
6.60599,1,2859.186553
8.096344,1,2859.291097
6.108261,1,2859.441454
5.742163,1,2859.552198
8.00431,1,2859.672292
7.899737,1,2859.846991
30.418922,1,2859.974695
6.762427,1,2860.052921
6.519212,1,2860.20155
7.096866,1,2860.346945
8.538321,1,2860.474236
5.04613,1,2860.557061
7.117173,1,2860.720773
26.34038,1,2860.809968
7.415948,1,2860.951946
5.243747,1,2861.058102
5.633878,1,2861.137331
6.758751,1,2861.327482
6.199699,1,2861.432222
7.31058,1,2861.599603
5.899033,1,2861.681539
8.53063,1,2861.845021
35.019493,1,2861.938532
7.41564,1,2862.088134
5.236013,1,2862.239834
4.381256,1,2862.400977
7.68461,1,2862.483803
7.332768,1,2862.607406
7.675646,1,2862.687489
2.88779,1,2862.887222
6.176588,1,2862.982704
3.909509,1,2863.079705
5.477395,1,2863.24465
6.021612,1,2863.385309
3.864223,1,2863.553316
7.679149,1,2863.657716
6.133435,1,2863.795303
6.958776,1,2863.962313
4.147676,1,2864.100128
7.61545,1,2864.206632
5.783609,1,2864.361731
