#{"t_start": 1773433833.0470479, "env_id": "None"}
r,l,t
7.536701,1,1117.0144
2.580064,1,1117.100078
5.217796,1,1117.273802
7.613373,1,1117.406313
5.224288,1,1117.513596
6.603106,1,1117.678698
7.1315,1,1117.751829
7.674113,1,1117.908794
5.205841,1,1118.043176
7.884343,1,1118.090146
7.735368,1,1118.220945
6.727314,1,1118.358989
7.971009,1,1118.467959
8.285965,1,1118.63507
23.430745,1,1118.73904
7.237655,1,1118.893763
4.962392,1,1119.032466
7.221484,1,1119.230286
7.535241,1,1119.289638
22.918944,1,1119.480711
5.424905,1,1119.653893
6.263704,1,1119.740675
5.550062,1,1119.883559
5.450515,1,1119.992014
5.977164,1,1120.161974
8.287211,1,1120.254485
8.143415,1,1120.432552
21.36997,1,1120.569229
6.079442,1,1120.660743
7.684158,1,1120.852222
5.847232,1,1121.00829
4.235774,1,1121.081486
2.674587,1,1121.223454
8.196232,1,1121.371046
23.689439,1,1121.571331
5.971512,1,1121.692956
3.983155,1,1121.829395
25.498162,1,1121.947325
7.996071,1,1122.050625
2.714777,1,1122.140341
7.494058,1,1122.296479
3.436765,1,1122.417309
8.697006,1,1122.570608
6.255405,1,1122.665173
1.188069,1,1122.754092
7.365311,1,1122.933236
6.726633,1,1123.073317
6.189884,1,1123.210258
3.399403,1,1123.313768
8.084192,1,1123.473407
5.225875,1,1123.565746
6.132765,1,1123.719878
6.412246,1,1123.870945
6.593179,1,1123.97614
6.835256,1,1124.101846
5.757208,1,1124.250991
6.023217,1,1124.365319
5.885384,1,1124.511126
7.397246,1,1124.587448
4.745085,1,1124.754748
8.242622,1,1124.878688
6.260493,1,1124.937292
7.10544,1,1125.095962
20.266392,1,1125.222465
7.453712,1,1125.386919
27.44952,1,1125.557538
7.587975,1,1125.66154
2.828204,1,1125.748272
3.290457,1,1125.882525
6.507566,1,1126.066885
7.451978,1,1126.140664
5.65139,1,1126.296575
6.984725,1,1126.394326
24.533304,1,1126.505535
56.673487,1,1126.672257
4.16589,1,1126.764541
32.020271,1,1126.952169
7.243468,1,1127.071946
3.693855,1,1127.197135
6.006383,1,1127.335249
6.897293,1,1127.450188
6.559141,1,1127.622352
7.101752,1,1127.761482
6.633542,1,1127.827501
4.912704,1,1127.960896
20.099431,1,1128.077725
4.468511,1,1128.226104
7.413972,1,1128.36649
46.215617,1,1128.503587
3.197837,1,1128.631807
6.975548,1,1128.799838
25.366767,1,1128.864447
4.701553,1,1129.015135
37.422238,1,1129.149235
7.856634,1,1129.218958
0.910872,1,1129.327768
6.277176,1,1129.557355
22.294421,1,1129.660441
4.848767,1,1129.783657
5.13641,1,1129.914523
7.7028,1,1130.049348
5.387827,1,1130.145455
2.973512,1,1130.251225
4.788703,1,1130.467596
2.539624,1,1130.501619
3.877421,1,1130.689479
7.500214,1,1130.860591
7.849813,1,1130.987511
4.865619,1,1131.16515
7.959275,1,1131.225864
25.898384,1,1131.398694
24.45518,1,1131.52435
3.31124,1,1131.591267
8.285985,1,1131.753434
5.421638,1,1131.867031
7.582779,1,1132.027225
4.491619,1,1132.199848
2.010972,1,1132.23671
8.127143,1,1132.402141
6.886694,1,1132.552835
6.72508,1,1132.711089
6.04849,1,1132.803528
8.424603,1,1132.974746
7.122162,1,1133.10439
6.621513,1,1133.24388
5.543522,1,1133.360146
7.126155,1,1133.519481
6.407503,1,1133.590614
6.335424,1,1133.699861
4.959515,1,1133.931231
8.087617,1,1134.019696
5.590347,1,1134.167558
8.056537,1,1134.273859
1.490205,1,1134.38752
8.568099,1,1134.555508
6.353811,1,1134.684783
0.755812,1,1134.773322
5.859993,1,1134.963273
20.014788,1,1134.996059
26.364401,1,1135.179025
3.532075,1,1135.344562
8.075444,1,1135.426767
2.437197,1,1135.579175
5.608902,1,1135.734449
3.251382,1,1135.811898
7.700921,1,1135.945929
6.066928,1,1136.060418
6.091716,1,1136.223192
6.73712,1,1136.315775
46.190191,1,1136.47032
7.690814,1,1136.615569
6.781292,1,1136.689497
6.649778,1,1136.799744
7.752443,1,1136.984767
7.556752,1,1137.096332
8.106164,1,1137.255117
8.164214,1,1137.375657
6.916486,1,1137.500332
2.523473,1,1137.584838
0.984736,1,1137.736712
6.306653,1,1137.862259
3.333038,1,1137.957633
5.997306,1,1138.130959
21.061686,1,1138.250004
20.004338,1,1138.378619
3.231367,1,1138.464616
6.175971,1,1138.577936
3.709863,1,1138.803819
4.08744,1,1138.856462
4.095502,1,1139.055767
8.516676,1,1139.14201
23.699814,1,1139.27122
21.517701,1,1139.422235
5.39118,1,1139.555826
36.069633,1,1139.649835
6.482782,1,1139.733881
4.497541,1,1139.860536
7.193239,1,1140.034997
4.154324,1,1140.19462
6.285025,1,1140.340768
8.40896,1,1140.468304
28.480795,1,1140.53844
6.857708,1,1140.698908
7.340246,1,1140.821214
20.15057,1,1140.965692
4.634126,1,1141.045729
8.518072,1,1141.172634
34.317956,1,1141.303156
22.534866,1,1141.444139
28.258943,1,1141.56763
7.668056,1,1141.738309
6.896077,1,1141.856571
6.470888,1,1141.996437
6.584201,1,1142.093187
7.227485,1,1142.209159
33.91117,1,1142.372009
4.749376,1,1142.530237
22.349411,1,1142.613213
6.481228,1,1142.820575
5.901947,1,1142.934303
22.791846,1,1143.087893
4.864063,1,1143.158412
37.247327,1,1143.353843
23.122659,1,1143.484241
6.699184,1,1143.612272
4.976363,1,1143.73766
5.437316,1,1143.923726
1.606807,1,1143.988191
4.55794,1,1144.202212
69.997998,1,1144.259861
8.263563,1,1144.434495
7.25486,1,1144.577267
5.586669,1,1144.717545
53.031566,1,1144.818521
7.470624,1,1144.939955
7.948437,1,1145.086218
4.585007,1,1145.21996
7.829634,1,1145.329798
2.270775,1,1145.3966
20.04209,1,1145.557929
6.882016,1,1145.701591
5.778692,1,1145.743407
6.532534,1,1145.920439
5.407342,1,1146.09013
7.262036,1,1146.173453
8.692321,1,1146.334856
6.553513,1,1146.471913
6.245996,1,1146.580829
28.146222,1,1146.73098
4.253327,1,1146.861277
6.642813,1,1147.015313
8.599773,1,1147.135033
57.593621,1,1147.229589
6.845415,1,1147.358522
5.839272,1,1147.455681
1.502086,1,1147.558441
6.432433,1,1147.708129
8.050995,1,1147.822005
20.127122,1,1147.945777
3.430242,1,1148.119
7.389466,1,1148.200094
33.754411,1,1148.367663
4.192534,1,1148.495139
4.07331,1,1148.616082
8.016857,1,1148.70459
7.744036,1,1148.813684
6.937309,1,1148.940151
24.789386,1,1149.088316
23.516068,1,1149.205064
20.700984,1,1149.31644
7.506963,1,1149.472269
5.451905,1,1149.576644
37.816432,1,1149.663695
22.040234,1,1149.812015
62.318894,1,1149.962339
6.801015,1,1150.061846
21.867722,1,1150.15131
7.165475,1,1150.314772
52.313295,1,1150.435407
58.7113,1,1150.565952
54.219727,1,1150.729318
7.290814,1,1150.837415
7.704617,1,1150.983562
6.296884,1,1151.107247
1.081691,1,1151.189307
46.445351,1,1151.3715
7.424899,1,1151.490419
1.162614,1,1151.572742
7.869986,1,1151.710817
4.819444,1,1151.884336
7.779816,1,1151.936175
7.267852,1,1152.099115
5.938955,1,1152.25344
6.726996,1,1152.381986
2.50383,1,1152.473294
7.54279,1,1152.641809
5.73521,1,1152.712788
6.323302,1,1152.841952
22.437458,1,1152.966692
4.809812,1,1153.1227
5.576092,1,1153.309643
3.015702,1,1153.364316
7.065007,1,1153.526244
5.838331,1,1153.653392
45.467011,1,1153.75673
8.393152,1,1153.89323
7.248521,1,1154.033746
20.609631,1,1154.148224
4.291726,1,1154.279075
20.203068,1,1154.377797
6.38677,1,1154.564942
4.856012,1,1154.653341
24.122225,1,1154.794466
5.180434,1,1154.896445
7.419533,1,1155.042738
7.331208,1,1155.154786
6.857451,1,1155.35269
2.491813,1,1155.416529
2.198145,1,1155.530182
20.421056,1,1155.701934
7.749944,1,1155.854887
36.904649,1,1155.994416
7.706973,1,1156.136994
4.709067,1,1156.251055
6.980512,1,1156.407852
6.950311,1,1156.500017
6.158978,1,1156.583347
8.583636,1,1156.739802
7.371549,1,1156.857256
8.32705,1,1157.002886
2.519479,1,1157.117454
1.152181,1,1157.188092
2.239709,1,1157.324563
4.886772,1,1157.476187
6.656835,1,1157.665174
23.715188,1,1157.76421
5.924815,1,1157.945277
8.664766,1,1158.067081
4.904949,1,1158.166968
6.872034,1,1158.269009
5.308911,1,1158.429815
8.723074,1,1158.542972
7.026684,1,1158.696105
7.321557,1,1158.774088
8.396586,1,1158.897772
7.70365,1,1159.053266
5.342663,1,1159.153002
1.706475,1,1159.281489
28.877499,1,1159.424222
5.831651,1,1159.506523
5.574383,1,1159.657912
7.027519,1,1159.799239
4.371626,1,1159.905149
6.509863,1,1160.034752
28.741083,1,1160.151053
4.699946,1,1160.293239
5.167973,1,1160.363858
6.54267,1,1160.573679
6.627096,1,1160.682419
7.609715,1,1160.794045
8.344295,1,1160.938947
7.971898,1,1161.06167
5.676381,1,1161.223973
22.434982,1,1161.261712
5.061061,1,1161.40354
6.789619,1,1161.573812
7.306229,1,1161.708404
7.510323,1,1161.778705
3.822015,1,1161.968821
8.582785,1,1162.03529
20.881907,1,1162.176299
8.000477,1,1162.269435
7.028744,1,1162.396993
6.609473,1,1162.54549
8.458643,1,1162.61876
1.732216,1,1162.724815
32.058254,1,1162.878238
6.405263,1,1163.075725
7.010309,1,1163.200573
26.148086,1,1163.326968
7.440776,1,1163.457471
3.365397,1,1163.522463
7.87024,1,1163.73333
6.167484,1,1163.855967
8.296763,1,1163.978701
40.381904,1,1164.086822
8.146862,1,1164.240271
30.08991,1,1164.402726
5.287147,1,1164.559237
5.130152,1,1164.654557
7.966631,1,1164.805562
2.421512,1,1164.894251
1.834556,1,1164.986025
8.071112,1,1165.182736
5.598131,1,1165.278244
4.927607,1,1165.427574
70.264181,1,1165.559292
5.255106,1,1165.633257
20.006078,1,1165.814468
7.321346,1,1165.91648
6.31249,1,1166.074739
6.52588,1,1166.223481
6.889544,1,1166.297755
7.573413,1,1166.404141
51.319309,1,1166.581666
6.738746,1,1166.650208
7.209276,1,1166.859046
7.788435,1,1166.971441
7.391759,1,1167.099771
6.510272,1,1167.220715
6.354885,1,1167.401975
1.818978,1,1167.501657
78.861747,1,1167.686721
3.882423,1,1167.766596
23.773232,1,1167.907003
4.132753,1,1168.07592
6.209085,1,1168.10922
7.862206,1,1168.310403
6.363806,1,1168.411464
7.779305,1,1168.54069
23.88276,1,1168.662954
4.916103,1,1168.852496
5.652183,1,1168.969121
5.719584,1,1169.115173
20.679131,1,1169.195751
8.292235,1,1169.34625
29.853049,1,1169.431628
6.577849,1,1169.559959
6.349438,1,1169.71835
8.150452,1,1169.862327
4.77743,1,1170.017379
52.550656,1,1170.129651
1.721555,1,1170.222899
6.317004,1,1170.360795
4.87578,1,1170.439624
4.575605,1,1170.566338
6.922264,1,1170.726417
6.499164,1,1170.859323
6.937302,1,1171.013309
7.245951,1,1171.100182
5.696434,1,1171.256505
7.163135,1,1171.382765
5.694447,1,1171.484671
7.743027,1,1171.671188
25.092527,1,1171.749313
31.511026,1,1171.925827
6.69985,1,1172.049605
2.114072,1,1172.123351
6.035107,1,1172.264678
4.930966,1,1172.332416
7.509802,1,1172.471538
7.300534,1,1172.629657
2.881201,1,1172.773536
4.628348,1,1172.908665
3.460709,1,1173.034629
4.733445,1,1173.098151
1.546695,1,1173.212285
5.981838,1,1173.341605
5.929379,1,1173.506639
3.988714,1,1173.575275
5.571636,1,1173.72859
6.837281,1,1173.818394
6.686195,1,1174.022937
2.474891,1,1174.095685
3.98024,1,1174.216724
2.146478,1,1174.326455
23.708339,1,1174.482917
5.726135,1,1174.611215
5.560697,1,1174.79284
7.794387,1,1174.946557
6.233219,1,1175.10276
2.53839,1,1175.229713
4.978232,1,1175.330734
2.380457,1,1175.403861
6.438434,1,1175.587713
6.25736,1,1175.674113
20.795174,1,1175.823405
4.364447,1,1175.936892
7.33713,1,1176.090797
20.6749,1,1176.263018
3.920827,1,1176.360148
23.98523,1,1176.512847
8.136891,1,1176.617853
8.245062,1,1176.776908
8.410375,1,1176.892119
21.88997,1,1177.049658
6.313734,1,1177.149037
7.137444,1,1177.32844
2.996959,1,1177.391229
7.286227,1,1177.583867
4.653282,1,1177.689705
29.214927,1,1177.836539
3.040247,1,1177.954177
6.795899,1,1178.091474
8.508167,1,1178.227242
8.230455,1,1178.349335
57.541525,1,1178.46664
7.195782,1,1178.581906
5.688514,1,1178.785351
5.549572,1,1178.872806
2.892416,1,1178.961454
6.292504,1,1179.125287
7.744236,1,1179.290434
2.541466,1,1179.438502
5.25982,1,1179.556731
6.368878,1,1179.688524
4.96913,1,1179.852231
7.177914,1,1179.9625
20.55976,1,1180.123442
6.271901,1,1180.248809
2.560852,1,1180.374852
3.521533,1,1180.513974
5.98627,1,1180.64704
28.425278,1,1180.787311
6.099413,1,1180.943152
7.740673,1,1181.056902
1.954497,1,1181.159086
6.27451,1,1181.329885
23.244099,1,1181.478533
3.201349,1,1181.632189
24.932343,1,1181.725762
8.378191,1,1181.871541
8.54816,1,1181.983737
5.102409,1,1182.117432
7.851042,1,1182.252692
3.687191,1,1182.385762
8.044022,1,1182.492188
4.371897,1,1182.651306
7.878564,1,1182.837114
21.716108,1,1182.938587
4.275605,1,1183.090861
61.965605,1,1183.204985
6.355741,1,1183.314579
1.324258,1,1183.408097
7.580232,1,1183.584483
7.154953,1,1183.715387
6.954879,1,1183.81278
5.288991,1,1183.943017
8.011496,1,1184.104862
5.358535,1,1184.185793
7.584218,1,1184.360352
4.258056,1,1184.431341
2.571433,1,1184.681668
4.09413,1,1184.731288
3.594212,1,1184.856133
25.883943,1,1185.014493
60.558763,1,1185.137434
7.915249,1,1185.305695
7.541563,1,1185.418908
4.296409,1,1185.5099
4.643791,1,1185.644304
4.443249,1,1185.781339
37.95798,1,1185.937067
5.449218,1,1186.069608
61.230318,1,1186.184427
21.654054,1,1186.261592
2.02423,1,1186.361732
7.302785,1,1186.556495
4.066052,1,1186.667585
4.987231,1,1186.784993
8.091475,1,1186.912064
3.46231,1,1186.993188
7.885141,1,1187.174735
6.715584,1,1187.329173
6.732473,1,1187.441702
4.991782,1,1187.556378
7.937305,1,1187.660908
46.155287,1,1187.822373
4.576459,1,1187.945034
1.970447,1,1188.032731
6.834587,1,1188.171243
4.726249,1,1188.328252
36.799542,1,1188.37238
5.65932,1,1188.54423
27.381574,1,1188.700111
7.491264,1,1188.85396
7.507567,1,1188.971656
1.820985,1,1189.058799
5.992217,1,1189.18274
21.123954,1,1189.324397
5.118798,1,1189.524039
6.968544,1,1189.56327
7.49903,1,1189.738859
7.227507,1,1189.858157
7.268168,1,1190.017955
7.471478,1,1190.119346
4.828185,1,1190.173852
4.842983,1,1190.365372
5.632177,1,1190.503
22.767975,1,1190.570125
8.369891,1,1190.748237
7.254292,1,1190.883066
7.678218,1,1191.024293
5.478388,1,1191.145633
6.383028,1,1191.271688
20.595026,1,1191.396508
26.475368,1,1191.518723
1.954401,1,1191.652021
6.054758,1,1191.813394
8.607157,1,1191.937472
5.973249,1,1192.032862
80.874466,1,1192.217461
7.982542,1,1192.322577
1.881941,1,1192.414022
1.965308,1,1192.541379
7.877531,1,1192.694254
2.374918,1,1192.817235
5.712444,1,1192.997804
20.5265,1,1193.111742
3.411826,1,1193.226452
3.801965,1,1193.303632
6.400938,1,1193.470588
6.698164,1,1193.608752
73.278801,1,1193.722701
7.902744,1,1193.845741
8.274244,1,1193.967754
7.116051,1,1194.097781
4.843648,1,1194.144522
5.997678,1,1194.316497
6.186072,1,1194.451868
7.993896,1,1194.566042
6.97325,1,1194.712873
6.399007,1,1194.798748
5.397076,1,1194.983404
4.306857,1,1195.069138
7.715146,1,1195.177686
4.77466,1,1195.301916
31.943004,1,1195.470288
3.407289,1,1195.543902
6.9709,1,1195.698499
20.123597,1,1195.829478
2.685901,1,1195.910515
7.097101,1,1196.098816
7.175038,1,1196.176951
6.29335,1,1196.285962
4.718061,1,1196.426314
5.750682,1,1196.510935
6.618082,1,1196.637084
7.179758,1,1196.772445
6.766879,1,1196.862724
5.998851,1,1197.063167
4.046583,1,1197.213614
6.691042,1,1197.302031
7.328938,1,1197.423002
7.268084,1,1197.551557
6.607155,1,1197.679762
6.722261,1,1197.789155
2.111805,1,1197.861304
6.863129,1,1198.064328
32.003678,1,1198.153169
6.989288,1,1198.284275
5.154387,1,1198.358976
8.733088,1,1198.522372
6.203115,1,1198.644483
6.733312,1,1198.784131
5.516463,1,1198.897287
5.84007,1,1198.998269
5.801074,1,1199.158312
1.849803,1,1199.257218
7.199077,1,1199.394763
8.442444,1,1199.534702
7.201235,1,1199.628825
5.869377,1,1199.779541
4.407482,1,1199.914338
6.371376,1,1200.063908
3.358419,1,1200.219102
8.4148,1,1200.290901
20.055471,1,1200.44049
6.466773,1,1200.592038
3.670478,1,1200.645526
3.206913,1,1200.777128
5.604826,1,1200.942006
36.177074,1,1201.039226
7.438248,1,1201.17384
6.66449,1,1201.323805
7.942982,1,1201.440772
2.387288,1,1201.522087
6.481284,1,1201.709167
8.041686,1,1201.814497
7.845305,1,1201.954557
5.417443,1,1202.090856
6.209361,1,1202.169657
7.2681,1,1202.262759
7.619306,1,1202.400799
4.829186,1,1202.524897
1.293467,1,1202.637073
3.751142,1,1202.765495
27.720191,1,1202.914415
5.827754,1,1203.04174
20.358938,1,1203.211904
2.994103,1,1203.299975
6.812188,1,1203.509406
5.859725,1,1203.569756
6.407632,1,1203.737278
6.036777,1,1203.879081
6.608706,1,1203.991684
8.217532,1,1204.116694
4.624131,1,1204.261894
6.735094,1,1204.361125
54.989786,1,1204.537435
2.475121,1,1204.63156
6.343056,1,1204.784439
20.887224,1,1204.881845
6.256037,1,1204.980536
7.361907,1,1205.130002
5.143198,1,1205.245401
6.048681,1,1205.393374
38.755062,1,1205.552011
6.81998,1,1205.615377
6.209549,1,1205.806424
5.492682,1,1205.925861
1.131077,1,1206.024428
4.100076,1,1206.133121
8.335113,1,1206.304279
2.913835,1,1206.36223
4.455562,1,1206.539356
7.407295,1,1206.651902
7.055904,1,1206.719521
7.616849,1,1206.884824
21.984022,1,1207.012345
7.979344,1,1207.143183
22.089715,1,1207.274114
1.765952,1,1207.332411
7.252293,1,1207.527106
7.274853,1,1207.65707
2.748266,1,1207.769323
8.568665,1,1207.876756
1.0412,1,1207.976403
8.226899,1,1208.129552
5.13783,1,1208.25842
5.484804,1,1208.39356
7.887529,1,1208.460547
2.88454,1,1208.583682
7.141621,1,1208.741827
5.969128,1,1208.926307
20.092236,1,1209.026021
4.438656,1,1209.161626
5.730696,1,1209.299234
8.640368,1,1209.37805
4.885202,1,1209.516177
7.180116,1,1209.670464
27.601159,1,1209.750007
4.287784,1,1209.921749
5.796621,1,1209.966782
7.428417,1,1210.082529
6.439374,1,1210.252116
7.772016,1,1210.379496
2.961341,1,1210.433354
6.239193,1,1210.590253
21.13662,1,1210.725735
4.574021,1,1210.820511
5.992914,1,1210.931226
5.538635,1,1211.183614
8.418377,1,1211.283321
6.933943,1,1211.364045
6.968151,1,1211.450146
4.605059,1,1211.646828
2.307859,1,1211.736454
5.830884,1,1211.903199
7.077323,1,1212.021263
6.684606,1,1212.151044
7.476036,1,1212.253461
7.523559,1,1212.413664
4.699028,1,1212.532089
5.227067,1,1212.644702
8.028796,1,1212.795509
5.174774,1,1212.899817
7.652126,1,1213.028831
6.605457,1,1213.165823
6.862878,1,1213.280216
22.295386,1,1213.393811
4.622602,1,1213.509094
5.095116,1,1213.685534
7.891563,1,1213.756242
6.347361,1,1213.9188
7.952691,1,1214.067601
5.419527,1,1214.153476
5.281431,1,1214.329162
5.781149,1,1214.450887
8.370145,1,1214.578779
25.132861,1,1214.657648
6.869312,1,1214.795431
5.910186,1,1215.019624
6.177305,1,1215.153552
7.19111,1,1215.244408
20.112726,1,1215.326499
7.062791,1,1215.488901
6.138926,1,1215.61465
27.222402,1,1215.808309
6.59775,1,1215.905926
4.841727,1,1216.076429
3.493204,1,1216.186278
5.331938,1,1216.279097
6.294627,1,1216.414325
4.602764,1,1216.534727
8.426606,1,1216.708616
3.31666,1,1216.830327
7.741844,1,1216.957972
4.819623,1,1217.090928
2.89562,1,1217.184883
6.144035,1,1217.319805
5.590864,1,1217.503654
4.214798,1,1217.622986
7.11891,1,1217.745083
7.656374,1,1217.889882
4.93472,1,1217.971727
30.562803,1,1218.154294
4.526023,1,1218.276896
38.204451,1,1218.347004
7.260351,1,1218.445403
2.630712,1,1218.593771
20.463319,1,1218.751388
5.885474,1,1218.862256
6.068865,1,1219.02815
41.803904,1,1219.152804
5.947291,1,1219.276357
6.919589,1,1219.409617
24.650443,1,1219.526219
56.248627,1,1219.615714
8.028511,1,1219.755943
6.777584,1,1219.868753
4.221667,1,1219.960343
8.560219,1,1220.151064
31.039789,1,1220.233404
8.286975,1,1220.364695
26.113847,1,1220.47388
7.295207,1,1220.640479
23.129885,1,1220.73352
5.415154,1,1220.879443
2.912529,1,1220.967691
5.419644,1,1221.166798
5.550588,1,1221.22453
4.157995,1,1221.384627
6.410085,1,1221.469214
7.063069,1,1221.57613
5.57191,1,1221.792482
6.398647,1,1221.854303
7.987193,1,1222.011471
26.070243,1,1222.148299
5.368792,1,1222.285124
27.719655,1,1222.424204
5.321519,1,1222.556525
8.494598,1,1222.653841
7.444689,1,1222.770559
7.399068,1,1222.955774
7.866791,1,1223.073179
7.353487,1,1223.190576
7.465115,1,1223.306205
7.476234,1,1223.448606
21.37338,1,1223.570375
5.742532,1,1223.732662
7.073395,1,1223.864494
24.363587,1,1223.900501
4.643314,1,1224.050497
20.034371,1,1224.232274
8.680148,1,1224.379984
6.716084,1,1224.521286
33.761272,1,1224.605135
20.20274,1,1224.707026
7.285631,1,1224.826597
5.163457,1,1224.954502
6.647886,1,1225.069327
6.306238,1,1225.218411
8.270044,1,1225.306149
6.288496,1,1225.470721
7.56196,1,1225.585695
22.505909,1,1225.716645
5.837759,1,1225.871911
8.533733,1,1225.969692
8.353486,1,1226.120296
37.627223,1,1226.210886
4.746795,1,1226.380295
54.750319,1,1226.46102
2.100997,1,1226.577021
7.116859,1,1226.656111
7.115166,1,1226.850011
7.292704,1,1226.995094
35.184507,1,1227.164297
94.52123,1,1227.289226
7.331215,1,1227.422693
8.282815,1,1227.536955
8.154104,1,1227.649096
7.784827,1,1227.778983
20.212515,1,1227.929647
28.089474,1,1227.984206
49.01026,1,1228.181016
8.32584,1,1228.269224
5.891351,1,1228.424133
77.13462,1,1228.578983
3.961111,1,1228.736305
7.02001,1,1228.852765
5.543183,1,1228.995892
6.801894,1,1229.071637
4.90457,1,1229.265325
3.551769,1,1229.44419
7.240701,1,1229.470451
7.235755,1,1229.691197
7.685467,1,1229.810604
5.462407,1,1229.884202
4.17193,1,1230.107075
7.426994,1,1230.151625
20.151154,1,1230.299739
20.365738,1,1230.476436
6.794483,1,1230.626065
5.663152,1,1230.739182
52.387042,1,1230.867521
5.691755,1,1230.935081
5.388566,1,1231.077824
2.616678,1,1231.287799
6.188587,1,1231.330114
4.763596,1,1231.486852
3.405189,1,1231.626054
24.437623,1,1231.745812
5.301625,1,1231.884651
21.665436,1,1232.026389
6.997043,1,1232.095679
6.558755,1,1232.233099
22.20144,1,1232.344357
7.416095,1,1232.476326
7.879511,1,1232.626275
4.366714,1,1232.796826
2.929423,1,1232.89193
29.209175,1,1232.994255
7.9471,1,1233.16002
40.608889,1,1233.279018
40.305492,1,1233.409487
5.607527,1,1233.563788
8.68502,1,1233.69247
5.958187,1,1233.809256
5.876978,1,1233.895459
7.34775,1,1234.062304
20.89324,1,1234.201617
27.236685,1,1234.330426
4.924346,1,1234.398008
39.812195,1,1234.581082
6.093862,1,1234.754128
7.394023,1,1234.813336
6.228064,1,1234.95651
3.287906,1,1235.048175
8.000387,1,1235.241884
6.659126,1,1235.354937
1.34674,1,1235.462894
8.457709,1,1235.605845
4.374281,1,1235.697059
20.218921,1,1235.840402
5.440309,1,1235.98847
58.908619,1,1236.09111
5.333023,1,1236.250822
2.622222,1,1236.331893
7.655207,1,1236.489153
4.098708,1,1236.590129
7.495456,1,1236.753586
20.023022,1,1236.847836
5.91025,1,1237.073476
6.908511,1,1237.112248
7.969152,1,1237.289199
7.229539,1,1237.368263
8.375736,1,1237.552499
5.359576,1,1237.726658
20.083121,1,1237.806238
7.264266,1,1237.962489
6.927683,1,1238.086874
22.566308,1,1238.180615
21.677791,1,1238.342503
20.827234,1,1238.42789
5.336777,1,1238.628998
6.826358,1,1238.710654
5.354931,1,1238.905581
5.863381,1,1239.023312
2.197629,1,1239.10926
7.311506,1,1239.241308
5.983981,1,1239.360291
5.795545,1,1239.522671
8.100024,1,1239.624318
6.827905,1,1239.789934
7.87253,1,1239.839818
8.082299,1,1240.033845
6.134404,1,1240.108647
2.651376,1,1240.239052
4.922476,1,1240.355294
3.624705,1,1240.535029
7.848061,1,1240.652915
27.560159,1,1240.850869
7.291951,1,1240.955937
2.542317,1,1241.042982
2.399439,1,1241.200943
7.799269,1,1241.351653
6.116743,1,1241.455911
4.378902,1,1241.561541
7.787164,1,1241.71551
2.320493,1,1241.829566
24.815403,1,1242.024346
1.354196,1,1242.082207
7.328248,1,1242.232794
7.19392,1,1242.414196
8.236943,1,1242.533601
6.675024,1,1242.640654
2.851408,1,1242.72777
5.927078,1,1242.935693
27.341929,1,1243.048227
7.683393,1,1243.194964
22.268708,1,1243.25146
8.293584,1,1243.443153
6.218554,1,1243.512601
6.005924,1,1243.686635
7.816257,1,1243.778147
7.232852,1,1243.891383
2.944437,1,1244.059765
2.735468,1,1244.144253
42.754509,1,1244.318853
4.810603,1,1244.43314
4.440208,1,1244.532573
20.554855,1,1244.676342
1.423244,1,1244.770736
22.819832,1,1244.912414
7.117025,1,1245.030256
5.959512,1,1245.182577
6.695782,1,1245.262059
61.801607,1,1245.454628
7.159078,1,1245.583704
5.988738,1,1245.628804
5.593078,1,1245.840255
20.762208,1,1245.927283
7.102037,1,1246.045077
6.087226,1,1246.140537
6.881076,1,1246.348106
21.345651,1,1246.452856
20.804447,1,1246.572846
4.207146,1,1246.725731
7.307766,1,1246.860203
7.40364,1,1246.969417
7.243655,1,1247.106064
2.642571,1,1247.213008
5.437516,1,1247.393242
5.938652,1,1247.554514
7.468291,1,1247.628797
6.005164,1,1247.736537
8.24417,1,1247.898056
6.095571,1,1248.052391
20.279738,1,1248.166711
7.840462,1,1248.292061
23.304139,1,1248.437639
0.865702,1,1248.544924
6.431055,1,1248.655887
7.661793,1,1248.844677
7.193859,1,1248.96787
36.585236,1,1249.069391
5.750651,1,1249.228856
8.432337,1,1249.346512
7.749597,1,1249.50124
6.120793,1,1249.587612
7.22084,1,1249.71802
6.762408,1,1249.867043
6.000195,1,1249.997094
7.324849,1,1250.103923
1.482812,1,1250.212337
7.451636,1,1250.408997
20.419502,1,1250.525601
6.873718,1,1250.631721
20.626167,1,1250.784904
8.193694,1,1250.868886
0.954828,1,1250.975711
4.151301,1,1251.115767
8.294174,1,1251.266624
5.192289,1,1251.432226
7.679082,1,1251.521482
6.682953,1,1251.670662
26.106852,1,1251.822661
3.701203,1,1251.8988
7.936089,1,1252.05235
8.687544,1,1252.184011
7.489481,1,1252.289978
6.701257,1,1252.432431
4.39542,1,1252.521495
5.252512,1,1252.708959
3.119885,1,1252.872352
7.04338,1,1252.96686
7.853342,1,1253.112913
6.537052,1,1253.246858
7.746947,1,1253.319422
34.822347,1,1253.485236
6.811049,1,1253.540134
6.00906,1,1253.730393
4.592499,1,1253.861239
7.373043,1,1253.986703
4.08682,1,1254.048434
6.37698,1,1254.205726
7.37251,1,1254.291003
3.658125,1,1254.452252
7.329688,1,1254.582073
5.274852,1,1254.718712
20.018798,1,1254.84229
4.668639,1,1254.970944
8.231052,1,1255.060463
