#{"t_start": 1773433832.2198918, "env_id": "None"}
r,l,t
7.288271,1,2248.587977
5.069987,1,2248.764493
8.611793,1,2248.861543
7.577733,1,2249.002258
6.994815,1,2249.140579
7.423026,1,2249.267561
7.570679,1,2249.359228
32.89396,1,2249.497325
7.111937,1,2249.690309
2.482366,1,2249.803289
21.58667,1,2249.896092
5.370198,1,2250.070135
5.295777,1,2250.19134
3.933115,1,2250.285255
7.546337,1,2250.41276
4.661315,1,2250.559961
6.606571,1,2250.73057
7.94345,1,2250.832922
4.306817,1,2250.923786
68.801336,1,2251.055534
8.016943,1,2251.171942
8.27108,1,2251.280935
2.980018,1,2251.38278
6.778111,1,2251.565283
7.648093,1,2251.719244
7.244239,1,2251.833286
8.372442,1,2251.976187
7.201119,1,2252.078577
5.451225,1,2252.202588
7.859248,1,2252.360772
4.829831,1,2252.553571
4.444643,1,2252.640387
6.533911,1,2252.797262
2.865928,1,2252.941513
7.716358,1,2253.04214
7.739075,1,2253.160388
20.000035,1,2253.298604
5.751564,1,2253.421596
8.199316,1,2253.584415
4.906904,1,2253.733708
5.043323,1,2253.858222
5.715741,1,2253.987947
7.861878,1,2254.091689
20.092773,1,2254.206831
3.954821,1,2254.364431
20.987583,1,2254.462416
20.624721,1,2254.640642
4.032051,1,2254.706063
7.152954,1,2254.864887
4.642223,1,2255.038903
7.320266,1,2255.193381
4.47576,1,2255.257329
1.946409,1,2255.408713
52.957188,1,2255.534464
21.543333,1,2255.695647
6.584773,1,2255.867421
6.317914,1,2255.96611
7.290434,1,2256.041259
6.969302,1,2256.193193
6.047229,1,2256.341141
5.586785,1,2256.437487
6.041201,1,2256.538267
2.051878,1,2256.635888
8.023262,1,2256.818583
7.417185,1,2256.878375
7.219142,1,2257.067123
7.106161,1,2257.166807
6.305356,1,2257.295121
3.630154,1,2257.444862
6.260104,1,2257.490898
8.34193,1,2257.660206
6.813951,1,2257.802069
20.316042,1,2257.932472
5.012522,1,2258.098199
7.023708,1,2258.207348
22.777642,1,2258.315636
7.373707,1,2258.40155
6.90864,1,2258.50337
30.764113,1,2258.713395
20.154062,1,2258.779109
6.062766,1,2258.994286
7.884315,1,2259.104876
7.070963,1,2259.244936
21.485163,1,2259.379316
27.418367,1,2259.535815
26.813568,1,2259.613709
6.174271,1,2259.73062
4.847942,1,2259.863159
42.138474,1,2260.003657
4.50349,1,2260.083078
7.668255,1,2260.228021
7.294334,1,2260.363019
20.0036,1,2260.436357
5.792978,1,2260.604201
8.507647,1,2260.776915
4.432835,1,2260.920773
6.497406,1,2261.047006
5.452132,1,2261.167561
23.590993,1,2261.266643
6.926985,1,2261.342608
7.257391,1,2261.518841
7.926481,1,2261.615449
3.55897,1,2261.790239
4.807243,1,2261.876098
7.703251,1,2262.047375
5.046556,1,2262.135876
7.318767,1,2262.27512
7.789373,1,2262.406863
3.447502,1,2262.539463
7.876048,1,2262.66248
43.447257,1,2262.852443
31.881675,1,2262.955738
32.208372,1,2263.112798
22.061114,1,2263.208998
7.712924,1,2263.318425
7.569115,1,2263.485032
6.667288,1,2263.625064
8.689402,1,2263.719171
5.138755,1,2263.837274
6.02031,1,2263.960749
3.341302,1,2264.051474
21.490678,1,2264.23823
6.814948,1,2264.400786
5.599423,1,2264.550989
7.630649,1,2264.672046
7.805463,1,2264.760744
7.465763,1,2264.90371
6.49745,1,2265.056075
7.299663,1,2265.17248
30.317907,1,2265.261656
46.292742,1,2265.414293
4.371772,1,2265.516975
7.13683,1,2265.710352
6.225924,1,2265.810812
3.184375,1,2265.950262
3.795146,1,2266.133033
3.13417,1,2266.268165
6.334594,1,2266.388868
5.940488,1,2266.522017
20.035704,1,2266.67192
7.132827,1,2266.758269
4.985882,1,2266.96751
6.582323,1,2267.029573
23.129611,1,2267.139675
7.113945,1,2267.334598
8.053864,1,2267.434854
5.407143,1,2267.578212
5.792978,1,2267.693016
43.065903,1,2267.822691
20.174202,1,2267.896864
4.962202,1,2268.047715
6.893794,1,2268.199736
5.010711,1,2268.358469
5.734435,1,2268.424166
8.111778,1,2268.596329
5.650659,1,2268.783195
2.885171,1,2268.873044
7.796317,1,2268.992447
4.82779,1,2269.134503
6.702048,1,2269.29069
20.76528,1,2269.362061
5.801176,1,2269.440269
4.243191,1,2269.571811
7.961814,1,2269.718251
21.45984,1,2269.842634
4.743626,1,2269.943475
35.578006,1,2270.102104
6.425732,1,2270.243737
5.71163,1,2270.312312
7.560928,1,2270.516115
6.902418,1,2270.59135
5.407518,1,2270.817805
8.3602,1,2270.904887
7.257245,1,2271.039413
7.473205,1,2271.121537
5.161644,1,2271.314894
8.076351,1,2271.433258
6.228403,1,2271.620686
25.261033,1,2271.725678
6.357814,1,2271.82789
6.187434,1,2272.01118
7.349345,1,2272.140916
6.052072,1,2272.251997
7.384089,1,2272.349129
7.418506,1,2272.488681
5.658337,1,2272.68681
5.926297,1,2272.755248
8.050121,1,2272.940627
7.249216,1,2273.073898
23.430243,1,2273.176225
24.803035,1,2273.334557
4.55851,1,2273.469136
6.295978,1,2273.60568
6.308478,1,2273.658917
7.838431,1,2273.862435
7.624889,1,2273.999837
5.073959,1,2274.107379
3.966464,1,2274.272623
5.568263,1,2274.36464
3.717705,1,2274.46625
3.598723,1,2274.596324
7.700697,1,2274.7367
3.387408,1,2274.938222
5.675112,1,2275.026274
80.012902,1,2275.1298
20.039259,1,2275.299931
6.111448,1,2275.395647
8.700901,1,2275.558158
20.037745,1,2275.650966
6.694736,1,2275.750588
20.138018,1,2275.937192
5.347346,1,2276.094734
7.956687,1,2276.213002
26.053701,1,2276.342376
7.422063,1,2276.467534
7.81128,1,2276.598884
23.261192,1,2276.72456
6.624121,1,2276.871278
5.017992,1,2277.014086
20.68629,1,2277.093958
20.123463,1,2277.207312
7.526673,1,2277.308897
27.230258,1,2277.507888
6.303292,1,2277.587898
26.63898,1,2277.728677
8.004031,1,2277.841951
3.778197,1,2277.948933
20.94499,1,2278.138398
7.073042,1,2278.257307
7.169031,1,2278.41123
48.662984,1,2278.553597
6.913434,1,2278.669064
7.784136,1,2278.804997
29.338437,1,2278.926266
8.12636,1,2279.083768
30.721156,1,2279.213414
40.458365,1,2279.387182
31.697624,1,2279.523426
7.888038,1,2279.672799
7.537213,1,2279.76708
8.46765,1,2279.883182
25.08347,1,2280.055714
5.264541,1,2280.196757
5.811293,1,2280.315953
7.819225,1,2280.466
7.299719,1,2280.618201
28.336113,1,2280.757692
6.573602,1,2280.885401
5.225587,1,2281.017352
6.798643,1,2281.128403
24.108252,1,2281.268579
5.034659,1,2281.404612
34.590839,1,2281.532793
24.1747,1,2281.654681
4.821572,1,2281.748444
8.072873,1,2281.938185
25.605716,1,2282.07305
5.847726,1,2282.175978
7.228389,1,2282.292568
7.659065,1,2282.475832
6.76407,1,2282.54688
21.738465,1,2282.715637
5.902036,1,2282.824047
27.774957,1,2282.976056
5.729306,1,2283.0861
6.654435,1,2283.167185
5.544415,1,2283.354162
32.448894,1,2283.496734
59.340331,1,2283.61925
6.804994,1,2283.73033
6.86601,1,2283.917489
5.588092,1,2284.060376
20.380186,1,2284.174549
8.397924,1,2284.275892
20.422505,1,2284.381269
4.442354,1,2284.500889
7.211336,1,2284.673461
27.742538,1,2284.817124
27.916721,1,2284.936673
7.289577,1,2285.05738
6.704877,1,2285.18121
4.928724,1,2285.316702
39.992228,1,2285.504023
6.848386,1,2285.548377
5.095574,1,2285.682552
5.319489,1,2285.84343
6.778635,1,2285.993649
21.530775,1,2286.109428
2.808934,1,2286.211744
26.207826,1,2286.3728
4.125467,1,2286.513809
8.47373,1,2286.644967
7.571917,1,2286.801864
8.079561,1,2286.904845
5.496623,1,2287.044148
8.346039,1,2287.129674
6.383833,1,2287.306898
7.942291,1,2287.411049
7.242075,1,2287.535333
20.011218,1,2287.679181
6.099376,1,2287.838846
7.167049,1,2287.951729
5.950882,1,2288.06618
6.456062,1,2288.202727
30.95349,1,2288.339942
7.577973,1,2288.508313
3.75581,1,2288.655583
8.365469,1,2288.741709
8.09853,1,2288.874206
49.881795,1,2289.014216
4.714285,1,2289.174088
1.74075,1,2289.253188
7.038069,1,2289.439497
8.105789,1,2289.532901
7.214436,1,2289.65571
7.983708,1,2289.801471
5.739428,1,2289.934161
7.226728,1,2290.060873
6.581937,1,2290.16775
5.455395,1,2290.311196
6.082065,1,2290.422078
4.484575,1,2290.554311
5.476412,1,2290.720839
6.689282,1,2290.858057
5.254464,1,2290.97409
3.59945,1,2291.068298
7.221797,1,2291.273585
7.905501,1,2291.344495
8.09105,1,2291.545857
4.515521,1,2291.646705
5.494188,1,2291.771761
2.904612,1,2291.859459
8.037149,1,2292.029547
5.815118,1,2292.173091
7.242096,1,2292.28086
3.813377,1,2292.456177
29.539766,1,2292.544649
7.251788,1,2292.629799
5.200567,1,2292.78426
6.25942,1,2292.923607
5.457656,1,2293.024557
6.643752,1,2293.196492
1.681935,1,2293.301085
6.386042,1,2293.484472
23.114155,1,2293.589245
5.580332,1,2293.707146
7.679269,1,2293.863363
21.166989,1,2294.032922
7.379166,1,2294.11064
40.849153,1,2294.253591
2.621167,1,2294.382846
7.432652,1,2294.494915
7.245547,1,2294.594708
7.284327,1,2294.742779
30.829132,1,2294.892277
21.651045,1,2295.029711
7.79522,1,2295.13318
62.584316,1,2295.308614
4.036354,1,2295.444591
7.368605,1,2295.51957
5.686246,1,2295.687601
7.10993,1,2295.812765
21.549566,1,2296.002414
7.832759,1,2296.134735
6.122603,1,2296.271283
5.614976,1,2296.339847
37.58097,1,2296.515738
3.693674,1,2296.587884
6.911574,1,2296.719354
6.164951,1,2296.803167
46.248592,1,2296.960318
8.221021,1,2297.106213
2.469859,1,2297.249816
24.639645,1,2297.402427
20.501383,1,2297.521156
5.398722,1,2297.604861
4.606807,1,2297.788558
8.563802,1,2297.903838
6.195463,1,2298.060777
6.353409,1,2298.181628
20.92182,1,2298.291908
6.10387,1,2298.364704
6.648532,1,2298.592242
8.200896,1,2298.724434
6.292871,1,2298.827436
6.87792,1,2298.942415
7.144767,1,2299.115252
6.380003,1,2299.270906
1.765107,1,2299.328363
5.289477,1,2299.518467
7.720101,1,2299.608226
21.826417,1,2299.748509
5.106134,1,2299.882552
3.43829,1,2300.067482
7.872269,1,2300.17269
7.851152,1,2300.294259
4.628287,1,2300.422369
8.78218,1,2300.544334
4.289467,1,2300.667915
3.185131,1,2300.81567
39.814589,1,2300.957026
20.209084,1,2301.040497
6.409716,1,2301.251773
6.741286,1,2301.374081
7.321741,1,2301.414764
7.42603,1,2301.600359
8.048798,1,2301.729762
5.477898,1,2301.822671
6.679387,1,2301.981369
37.992943,1,2302.125202
6.590311,1,2302.223607
4.523013,1,2302.334773
38.03932,1,2302.515506
6.669341,1,2302.624387
6.811373,1,2302.821971
93.509013,1,2302.931037
5.020972,1,2303.103848
5.396697,1,2303.248285
5.293612,1,2303.307454
6.100532,1,2303.5061
57.975267,1,2303.600881
3.811701,1,2303.760535
5.639312,1,2303.837494
27.234415,1,2303.99551
5.823028,1,2304.201807
23.724106,1,2304.287822
6.113026,1,2304.44039
22.404859,1,2304.56919
21.905221,1,2304.702691
4.113695,1,2304.762024
56.347506,1,2304.942221
8.051673,1,2305.024833
8.15727,1,2305.185843
8.086777,1,2305.324794
4.430312,1,2305.432206
21.260797,1,2305.583141
7.071176,1,2305.691096
20.063436,1,2305.82189
20.440809,1,2305.939046
5.571666,1,2306.066467
8.077464,1,2306.200661
4.364037,1,2306.308404
46.31138,1,2306.459472
49.529704,1,2306.612035
41.205413,1,2306.717568
8.547325,1,2306.864746
7.947953,1,2306.952695
7.420368,1,2307.091182
6.857541,1,2307.213146
6.899839,1,2307.384125
5.395896,1,2307.505461
6.137629,1,2307.658819
7.002162,1,2307.766637
8.235675,1,2307.968374
6.436848,1,2308.134022
7.381681,1,2308.258169
8.219132,1,2308.397147
4.523712,1,2308.499176
2.146825,1,2308.646494
6.455901,1,2308.771886
7.910574,1,2308.922164
6.161185,1,2309.047923
6.933744,1,2309.111777
7.146857,1,2309.284892
50.748079,1,2309.444472
8.011312,1,2309.588706
81.290824,1,2309.723326
4.769286,1,2309.862438
6.624338,1,2309.995582
7.343101,1,2310.060438
6.48606,1,2310.255744
6.875687,1,2310.365248
8.250871,1,2310.51509
5.714483,1,2310.677123
6.330269,1,2310.77784
6.706882,1,2310.962482
3.32602,1,2311.038803
6.539872,1,2311.16925
3.875891,1,2311.338459
27.509303,1,2311.419567
7.670329,1,2311.568263
7.151343,1,2311.719092
7.239846,1,2311.777607
5.543901,1,2311.932772
6.093935,1,2312.08402
6.64883,1,2312.189207
7.387648,1,2312.365484
4.840222,1,2312.539597
5.717623,1,2312.710634
7.51795,1,2312.793762
6.449036,1,2312.880537
4.436812,1,2313.091471
7.711145,1,2313.171072
22.493905,1,2313.277734
33.573816,1,2313.453112
5.068095,1,2313.637594
6.532243,1,2313.717544
5.780541,1,2313.792029
7.467269,1,2313.977841
6.413603,1,2314.114561
48.068454,1,2314.291164
5.560359,1,2314.402172
4.501386,1,2314.473176
40.929589,1,2314.633378
7.933237,1,2314.846123
20.17789,1,2314.917873
7.741893,1,2315.059079
6.540144,1,2315.215413
8.367875,1,2315.378124
5.220518,1,2315.492096
21.558849,1,2315.640073
4.394835,1,2315.794585
3.73433,1,2315.946945
52.409631,1,2316.007278
4.643442,1,2316.125999
7.099873,1,2316.302494
34.748196,1,2316.46787
41.29089,1,2316.579798
4.530411,1,2316.750403
23.840155,1,2316.839424
5.977914,1,2316.971023
6.937399,1,2317.071799
4.231031,1,2317.203296
5.690127,1,2317.398804
8.260171,1,2317.457211
28.318153,1,2317.619434
3.779388,1,2317.787575
5.37199,1,2317.890438
7.3427,1,2318.017257
6.876555,1,2318.161894
20.114277,1,2318.295356
8.207283,1,2318.389015
6.27648,1,2318.575583
7.861371,1,2318.676807
4.445639,1,2318.848294
7.333537,1,2318.925136
6.276898,1,2319.016059
6.04795,1,2319.179449
4.043015,1,2319.346867
5.096158,1,2319.436144
4.641094,1,2319.618301
5.038257,1,2319.729343
6.790813,1,2319.815974
6.372393,1,2319.990827
6.677401,1,2320.064789
20.476728,1,2320.286098
5.816874,1,2320.416378
36.411753,1,2320.531001
25.683358,1,2320.649424
20.005984,1,2320.738338
7.105528,1,2320.920591
5.867047,1,2321.050388
5.976591,1,2321.168217
20.054515,1,2321.274411
30.005302,1,2321.449235
20.29741,1,2321.571435
4.22196,1,2321.7186
6.127537,1,2321.775669
7.751209,1,2321.93577
7.838866,1,2322.093988
6.729412,1,2322.222875
5.296721,1,2322.381737
6.217531,1,2322.454772
7.064021,1,2322.606477
7.362966,1,2322.752582
49.732701,1,2322.843452
7.207633,1,2322.989728
6.186833,1,2323.112549
3.36898,1,2323.203976
1.885541,1,2323.345135
6.801431,1,2323.558993
7.970359,1,2323.661166
6.991861,1,2323.7506
7.822838,1,2323.932319
5.412532,1,2324.038614
8.309763,1,2324.187988
6.909828,1,2324.327744
6.364475,1,2324.451955
4.485244,1,2324.60982
46.444291,1,2324.716157
5.842343,1,2324.857592
7.544349,1,2324.950646
22.144622,1,2325.048307
4.707474,1,2325.217541
23.553511,1,2325.320648
5.857315,1,2325.445991
5.270518,1,2325.605778
6.910062,1,2325.728417
7.646144,1,2325.867673
5.611351,1,2325.930088
28.305302,1,2326.100837
8.493574,1,2326.223605
29.16746,1,2326.365389
6.740775,1,2326.504459
7.327119,1,2326.645039
7.21892,1,2326.772221
4.972141,1,2326.873729
6.47556,1,2327.012994
6.349061,1,2327.118275
6.997003,1,2327.286494
5.937238,1,2327.480949
5.444434,1,2327.599448
29.130572,1,2327.745642
59.745064,1,2327.850423
7.581109,1,2327.960473
5.552738,1,2328.156901
20.426435,1,2328.249338
5.642299,1,2328.402684
6.633032,1,2328.538319
7.963749,1,2328.617604
64.665808,1,2328.837688
5.372482,1,2328.940959
8.272984,1,2329.090084
6.718813,1,2329.161169
5.09255,1,2329.342688
7.232234,1,2329.46248
7.29147,1,2329.59496
6.876586,1,2329.699402
20.554981,1,2329.849277
27.437998,1,2330.040882
4.289174,1,2330.163884
26.575131,1,2330.285751
6.661928,1,2330.390896
8.020131,1,2330.515305
8.664915,1,2330.638199
20.070953,1,2330.765615
20.140686,1,2330.890118
7.260235,1,2331.013916
5.473629,1,2331.147681
5.909244,1,2331.327219
5.822231,1,2331.468819
8.025535,1,2331.58405
8.209187,1,2331.66977
7.868165,1,2331.817479
6.575611,1,2331.894059
7.481912,1,2332.130837
5.437067,1,2332.265008
5.71528,1,2332.315462
7.972683,1,2332.526191
1.138288,1,2332.575305
32.254808,1,2332.746185
8.075769,1,2332.931729
1.741665,1,2333.005555
6.888892,1,2333.221665
6.966424,1,2333.309338
5.666144,1,2333.470299
27.698609,1,2333.559897
7.09535,1,2333.734602
7.913365,1,2333.848505
3.998525,1,2333.966586
6.680464,1,2334.135216
7.616217,1,2334.283372
8.08283,1,2334.331141
6.892708,1,2334.553934
5.173845,1,2334.657701
27.466797,1,2334.790512
8.12462,1,2334.939053
7.633622,1,2335.07436
8.197273,1,2335.185307
1.211059,1,2335.306108
7.35062,1,2335.446536
20.963427,1,2335.559883
5.451826,1,2335.700909
8.147302,1,2335.801939
6.767802,1,2335.931573
5.959557,1,2336.056814
5.706535,1,2336.217232
8.273682,1,2336.343647
2.244043,1,2336.430732
7.37525,1,2336.593995
28.500323,1,2336.728814
5.853,1,2336.921412
7.816021,1,2337.020901
6.71384,1,2337.156925
6.231284,1,2337.314459
7.162408,1,2337.409576
8.762465,1,2337.537171
8.022501,1,2337.676029
7.951357,1,2337.801153
6.413995,1,2337.976642
7.636659,1,2338.111454
20.057096,1,2338.191875
2.725936,1,2338.32961
6.157983,1,2338.51017
6.55501,1,2338.633853
5.26046,1,2338.758315
56.41033,1,2338.900488
5.62651,1,2338.957132
3.237375,1,2339.173348
5.868921,1,2339.303653
4.687923,1,2339.452867
6.231106,1,2339.636728
7.344703,1,2339.735299
6.11985,1,2339.882174
8.615548,1,2340.060468
6.562994,1,2340.190971
61.501925,1,2340.34714
81.509085,1,2340.468808
8.12218,1,2340.628723
7.10111,1,2340.766087
41.121625,1,2340.901824
25.813869,1,2341.025215
33.026299,1,2341.166948
5.148818,1,2341.298817
7.859373,1,2341.414921
5.915419,1,2341.536613
6.191878,1,2341.722337
23.671696,1,2341.836449
6.917007,1,2341.918386
7.03255,1,2342.138244
7.370175,1,2342.208983
7.225819,1,2342.355017
5.455349,1,2342.542608
27.681553,1,2342.668528
5.556255,1,2342.78719
20.120952,1,2342.945832
7.886392,1,2343.06381
5.649572,1,2343.198287
7.35233,1,2343.341643
6.523155,1,2343.50149
20.044058,1,2343.613377
32.585851,1,2343.736646
36.010905,1,2343.895892
4.900565,1,2344.033835
6.168692,1,2344.159541
4.687337,1,2344.235703
6.315725,1,2344.397269
7.948331,1,2344.545329
7.243119,1,2344.668513
43.726651,1,2344.803374
6.903235,1,2344.913316
20.0213,1,2345.108138
7.878015,1,2345.221577
31.703598,1,2345.347191
7.85361,1,2345.479532
20.159642,1,2345.592486
35.447915,1,2345.740032
4.492576,1,2345.884467
50.629983,1,2346.023492
6.553663,1,2346.105086
7.392095,1,2346.256581
7.039151,1,2346.380091
20.36048,1,2346.456602
35.266065,1,2346.591245
20.971679,1,2346.701106
8.395577,1,2346.869374
7.1387,1,2347.010959
8.051613,1,2347.124199
5.274971,1,2347.286059
5.661043,1,2347.365784
22.222716,1,2347.529656
23.080101,1,2347.632329
7.33242,1,2347.798956
50.895542,1,2347.934225
6.101484,1,2348.059893
6.673426,1,2348.176388
7.562179,1,2348.267878
6.229417,1,2348.446004
3.22075,1,2348.486209
3.907504,1,2348.715319
6.630048,1,2348.774738
7.332415,1,2348.975355
20.000398,1,2349.102701
88.067383,1,2349.233297
8.516507,1,2349.353533
6.2193,1,2349.498764
7.53235,1,2349.62132
24.922387,1,2349.7328
7.642194,1,2349.808288
6.130484,1,2350.003379
7.880154,1,2350.130782
4.688717,1,2350.259111
7.375034,1,2350.419372
8.531418,1,2350.539916
5.456746,1,2350.66775
25.201677,1,2350.738011
7.717519,1,2350.950035
7.510336,1,2351.027277
53.566238,1,2351.182837
27.144324,1,2351.337621
7.763165,1,2351.449044
5.406612,1,2351.586928
3.73232,1,2351.702189
4.711672,1,2351.820797
7.986531,1,2352.006737
22.251476,1,2352.117424
5.109896,1,2352.310594
7.527951,1,2352.356689
6.243995,1,2352.551881
6.860592,1,2352.690675
7.539851,1,2352.817071
21.204574,1,2352.917343
6.528474,1,2353.102311
23.488034,1,2353.209664
7.910103,1,2353.376618
4.69104,1,2353.462238
5.513934,1,2353.638321
22.154834,1,2353.709596
6.999551,1,2353.871354
6.281965,1,2354.021747
6.890921,1,2354.151423
6.754253,1,2354.265423
7.057685,1,2354.398459
6.925244,1,2354.549989
22.362493,1,2354.651382
2.443707,1,2354.750958
3.589546,1,2354.910826
21.321697,1,2355.058682
5.111286,1,2355.182536
23.065211,1,2355.332054
5.236779,1,2355.484021
6.050185,1,2355.580628
7.777962,1,2355.729502
4.258765,1,2355.8551
8.177412,1,2355.960163
7.466533,1,2356.117291
6.234933,1,2356.26567
20.1479,1,2356.311463
5.156023,1,2356.560079
21.328742,1,2356.611486
7.008025,1,2356.751354
6.291953,1,2356.936404
20.178857,1,2357.038082
7.146833,1,2357.179839
29.216331,1,2357.269938
1.201198,1,2357.396742
7.560907,1,2357.541486
8.034626,1,2357.688497
57.279399,1,2357.8648
6.259305,1,2357.91211
7.179692,1,2358.092832
6.372107,1,2358.197234
29.925066,1,2358.327747
7.266712,1,2358.481497
5.667012,1,2358.627504
6.573793,1,2358.745017
4.081569,1,2358.807731
5.093351,1,2358.981779
8.122149,1,2359.13537
4.258709,1,2359.232585
7.272827,1,2359.410891
7.86905,1,2359.518731
5.516755,1,2359.673748
5.399173,1,2359.786655
8.166748,1,2359.917712
7.427782,1,2360.063138
6.414153,1,2360.123305
38.399799,1,2360.31078
5.316247,1,2360.398982
4.984999,1,2360.569564
7.959026,1,2360.685996
7.563783,1,2360.808256
7.908315,1,2360.978445
20.750557,1,2361.097109
8.401855,1,2361.265176
6.758097,1,2361.292853
8.04582,1,2361.447087
6.394892,1,2361.632644
5.558683,1,2361.759469
6.916628,1,2361.874855
8.225378,1,2362.026806
6.335224,1,2362.144475
20.579589,1,2362.269956
6.708569,1,2362.4549
36.247868,1,2362.562416
27.127934,1,2362.652454
2.425101,1,2362.873395
43.354347,1,2362.983906
7.608832,1,2363.107559
8.542113,1,2363.216357
5.32525,1,2363.332872
20.154651,1,2363.472341
5.915581,1,2363.651335
7.549762,1,2363.838264
20.029748,1,2363.985932
3.261701,1,2364.043215
5.259043,1,2364.25792
7.32204,1,2364.373105
24.88167,1,2364.503728
6.261697,1,2364.688328
22.35436,1,2364.800802
5.792658,1,2364.924325
4.56111,1,2365.120736
6.300903,1,2365.228884
5.151839,1,2365.43295
6.66169,1,2365.494597
3.76568,1,2365.709736
53.259832,1,2365.777696
8.336934,1,2365.917465
7.311959,1,2366.087034
6.171593,1,2366.159491
5.160619,1,2366.336232
6.871331,1,2366.422164
4.811714,1,2366.604002
7.216319,1,2366.695849
6.599083,1,2366.848834
20.042282,1,2366.968311
43.540269,1,2367.125887
5.231692,1,2367.233257
20.255118,1,2367.387345
28.481635,1,2367.53837
5.664701,1,2367.600258
6.465106,1,2367.749413
6.737065,1,2367.90991
7.090637,1,2367.999941
4.383992,1,2368.140532
8.082055,1,2368.229362
47.351672,1,2368.421711
5.339577,1,2368.535635
2.710714,1,2368.691166
8.007437,1,2368.814866
7.671895,1,2368.930774
6.97299,1,2369.024139
34.764167,1,2369.178482
8.564319,1,2369.30839
22.739053,1,2369.42667
8.491639,1,2369.54561
5.33794,1,2369.705938
6.726885,1,2369.807436
7.377885,1,2369.937108
7.354647,1,2370.118395
7.301782,1,2370.168557
55.619502,1,2370.343463
7.813582,1,2370.457119
22.513139,1,2370.551345
20.164903,1,2370.740422
7.36037,1,2370.829885
4.531375,1,2370.908317
6.23581,1,2371.057629
2.706522,1,2371.169805
32.815106,1,2371.340506
5.471641,1,2371.443604
7.491184,1,2371.620172
6.464884,1,2371.710851
5.909284,1,2371.87084
7.01579,1,2371.93949
4.761065,1,2372.102968
6.670047,1,2372.224439
6.805681,1,2372.351488
37.694604,1,2372.482179
8.470693,1,2372.660036
7.206699,1,2372.752363
22.445691,1,2372.901696
47.470091,1,2373.038658
5.426791,1,2373.092882
7.140316,1,2373.298987
3.70858,1,2373.439441
7.850481,1,2373.523765
5.610229,1,2373.668005
6.964427,1,2373.834388
7.642904,1,2374.016559
8.150148,1,2374.150512
6.793872,1,2374.235745
21.630518,1,2374.372828
6.678837,1,2374.510506
7.696322,1,2374.644688
6.773229,1,2374.699617
21.702985,1,2374.867706
5.929549,1,2375.0063
6.976368,1,2375.126507
5.520591,1,2375.267953
8.082682,1,2375.398252
5.764124,1,2375.514044
4.566936,1,2375.6659
6.606281,1,2375.82119
27.34513,1,2375.911961
7.286498,1,2376.09895
7.747768,1,2376.160685
7.270034,1,2376.33286
7.790996,1,2376.44733
7.333448,1,2376.563073
6.476663,1,2376.775397
6.304775,1,2376.906834
4.752165,1,2377.059467
7.14553,1,2377.135098
7.004298,1,2377.335473
8.355717,1,2377.443861
23.553762,1,2377.632441
7.43227,1,2377.757087
6.890953,1,2377.875394
27.012494,1,2378.035653
4.507494,1,2378.110094
7.528216,1,2378.242796
8.233035,1,2378.37889
6.858892,1,2378.46891
6.74574,1,2378.641927
47.328945,1,2378.807072
7.114552,1,2378.93072
7.528097,1,2379.09287
4.392205,1,2379.247581
5.518017,1,2379.339201
20.061388,1,2379.435917
20.066492,1,2379.597462
7.964112,1,2379.734138
5.409928,1,2379.871152
7.883052,1,2379.975433
37.040984,1,2380.136429
30.305946,1,2380.272471
6.244885,1,2380.392861
41.104295,1,2380.498262
6.636119,1,2380.59102
25.315427,1,2380.761934
7.426492,1,2380.831322
4.904096,1,2381.006687
5.25168,1,2381.142119
7.813425,1,2381.262923
5.114347,1,2381.357586
5.21704,1,2381.485703
6.807663,1,2381.589718
7.790615,1,2381.791411
46.074781,1,2381.898463
3.336429,1,2381.969417
8.519974,1,2382.156938
7.582226,1,2382.293437
6.158741,1,2382.445749
4.502763,1,2382.584042
35.780522,1,2382.686276
8.212602,1,2382.826281
1.549411,1,2382.913906
7.690268,1,2383.072691
6.31285,1,2383.15884
21.991856,1,2383.316897
21.310423,1,2383.445704
21.597745,1,2383.613958
4.69509,1,2383.743189
6.537321,1,2383.841781
26.210599,1,2383.921116
44.520459,1,2384.132176
8.149556,1,2384.230695
5.237892,1,2384.369737
7.933653,1,2384.52299
7.349294,1,2384.663773
33.667113,1,2384.795092
38.217038,1,2384.907088
6.970212,1,2385.075181
7.770723,1,2385.133115
5.918931,1,2385.283595
6.589378,1,2385.393847
7.246103,1,2385.565243
6.140828,1,2385.738302
7.414005,1,2385.79094
6.317399,1,2385.953469
7.050166,1,2386.107496
5.455845,1,2386.240258
8.740225,1,2386.360221
4.086906,1,2386.447116
8.458126,1,2386.604706
6.103716,1,2386.693393
6.834118,1,2386.852463
7.27718,1,2386.957841
8.343665,1,2387.069197
7.968369,1,2387.230996
7.374025,1,2387.311042
6.940076,1,2387.451372
5.752917,1,2387.589381
6.726575,1,2387.678466
3.676926,1,2387.811631
6.159307,1,2387.950773
8.172973,1,2388.122156
8.285471,1,2388.215766
6.894762,1,2388.340045
24.828465,1,2388.532503
5.812239,1,2388.588726
5.472967,1,2388.766467
7.207807,1,2388.922538
60.380567,1,2389.078121
58.478322,1,2389.234416
6.573878,1,2389.359978
7.582394,1,2389.453856
5.626248,1,2389.629955
5.579664,1,2389.758992
5.031233,1,2389.860243
7.136626,1,2389.988671
7.380928,1,2390.162161
