#{"t_start": 1773433832.7366674, "env_id": "None"}
r,l,t
7.337935,1,1155.149471
5.616903,1,1155.357124
6.068736,1,1155.499456
6.155938,1,1155.612885
44.703538,1,1155.765059
6.521281,1,1155.89104
6.035629,1,1156.032917
5.85144,1,1156.186826
4.518756,1,1156.290509
3.674627,1,1156.381118
8.015541,1,1156.562523
20.082147,1,1156.711885
6.162143,1,1156.779146
8.378379,1,1156.913951
8.225193,1,1157.05915
6.443306,1,1157.140669
5.085741,1,1157.247082
7.533855,1,1157.466266
4.524545,1,1157.483514
8.691579,1,1157.656765
4.594017,1,1157.809766
6.834668,1,1157.979366
7.157736,1,1158.104951
8.217193,1,1158.226532
24.569653,1,1158.350601
22.176377,1,1158.454571
8.274855,1,1158.595159
8.678092,1,1158.70642
8.400704,1,1158.835531
23.481874,1,1158.953439
6.2398,1,1159.088783
45.308151,1,1159.21204
1.859581,1,1159.315886
6.574717,1,1159.492421
6.290924,1,1159.587571
6.049656,1,1159.713082
2.568189,1,1159.764778
6.344832,1,1159.897502
6.839343,1,1160.046581
7.10539,1,1160.213688
6.473697,1,1160.32158
20.03354,1,1160.428205
5.273323,1,1160.607816
8.218212,1,1160.67818
41.007994,1,1160.808032
6.062866,1,1160.965643
20.383967,1,1161.0777
21.456459,1,1161.205438
7.065462,1,1161.382814
31.509568,1,1161.483163
6.76735,1,1161.604656
8.086181,1,1161.697547
5.821239,1,1161.832031
20.529809,1,1161.966532
3.928002,1,1162.128805
20.76655,1,1162.212973
6.610686,1,1162.365924
7.107137,1,1162.455723
27.345672,1,1162.584504
7.9114,1,1162.732348
4.892918,1,1162.803003
5.721843,1,1162.972154
4.770882,1,1163.031984
4.129492,1,1163.195373
8.740914,1,1163.363082
6.714053,1,1163.425949
3.97429,1,1163.590435
58.6684,1,1163.747862
22.137214,1,1163.892998
6.316149,1,1164.054562
6.825456,1,1164.119693
38.944338,1,1164.27299
54.955223,1,1164.427883
1.326895,1,1164.543325
7.001965,1,1164.71938
2.63045,1,1164.840976
8.326358,1,1164.948207
1.756951,1,1165.084585
7.338299,1,1165.203819
8.332923,1,1165.319184
3.652543,1,1165.415376
4.079369,1,1165.580352
6.775984,1,1165.671191
6.101853,1,1165.902598
41.070157,1,1165.973884
7.357057,1,1166.087459
24.991116,1,1166.239928
7.486453,1,1166.341553
8.411436,1,1166.460894
21.779124,1,1166.619404
6.144353,1,1166.706558
20.928195,1,1166.887997
3.683509,1,1167.055473
3.077362,1,1167.141766
6.636802,1,1167.279691
23.411799,1,1167.372341
6.586788,1,1167.580364
7.515001,1,1167.707797
1.915563,1,1167.786618
7.053559,1,1168.005837
7.316602,1,1168.103349
22.402571,1,1168.222801
7.107698,1,1168.360034
28.487318,1,1168.432061
7.124061,1,1168.560181
6.586512,1,1168.749301
8.282719,1,1168.870356
8.036002,1,1169.007355
43.357989,1,1169.142386
7.977238,1,1169.244093
23.911863,1,1169.338173
22.282323,1,1169.502982
6.167729,1,1169.605439
3.836335,1,1169.782613
5.600992,1,1169.941127
7.384749,1,1170.055452
21.605872,1,1170.151213
6.983497,1,1170.324879
3.355838,1,1170.377136
7.854659,1,1170.543973
4.985296,1,1170.645847
7.341316,1,1170.789119
5.249616,1,1170.89771
7.697056,1,1171.08427
5.19229,1,1171.204183
8.74615,1,1171.336231
7.707787,1,1171.434566
5.882135,1,1171.589986
6.520149,1,1171.653106
8.355418,1,1171.796057
4.781438,1,1171.911621
6.589457,1,1172.039938
6.376274,1,1172.222893
6.239836,1,1172.292368
6.144425,1,1172.496805
4.453649,1,1172.601147
3.145635,1,1172.733082
4.942788,1,1172.866539
5.180686,1,1172.9968
4.904843,1,1173.101182
6.672533,1,1173.176728
4.035252,1,1173.368907
30.727753,1,1173.44338
7.688649,1,1173.593471
5.873344,1,1173.658022
7.327482,1,1173.784628
7.116006,1,1173.898247
20.014245,1,1174.024097
6.698011,1,1174.211772
6.700844,1,1174.276909
7.578923,1,1174.395976
6.515428,1,1174.579505
6.369984,1,1174.682354
7.685943,1,1174.881856
8.462672,1,1174.988564
38.817455,1,1175.088553
5.822751,1,1175.256163
5.960921,1,1175.389155
4.097708,1,1175.514837
6.176624,1,1175.655241
4.369177,1,1175.75749
7.608944,1,1175.879897
6.856079,1,1176.004692
8.425488,1,1176.135566
7.609991,1,1176.242416
7.599831,1,1176.418902
6.149278,1,1176.546861
5.756483,1,1176.66844
6.076094,1,1176.801722
6.473874,1,1176.937678
7.16822,1,1177.006139
6.483893,1,1177.226736
6.158878,1,1177.302857
7.515256,1,1177.436017
35.229289,1,1177.6059
20.271062,1,1177.724465
3.724505,1,1177.925885
5.774891,1,1177.947673
6.933886,1,1178.153212
5.417203,1,1178.199267
6.271013,1,1178.370507
6.634188,1,1178.49441
8.41143,1,1178.62531
7.231014,1,1178.769391
5.817116,1,1178.97415
4.832883,1,1179.022628
4.240849,1,1179.226579
5.099903,1,1179.292841
8.262746,1,1179.472301
5.205847,1,1179.590949
4.309666,1,1179.685861
3.544867,1,1179.912942
4.960308,1,1180.031729
5.273202,1,1180.128448
6.907661,1,1180.246243
7.775975,1,1180.436411
7.397335,1,1180.57345
21.178131,1,1180.707247
21.25927,1,1180.82088
20.852765,1,1180.956335
6.493699,1,1181.064476
7.171969,1,1181.2321
4.314137,1,1181.404359
2.471938,1,1181.439703
5.237708,1,1181.583571
6.854537,1,1181.738062
6.642132,1,1181.893615
7.400276,1,1182.013838
20.274831,1,1182.162012
7.944886,1,1182.325239
6.307207,1,1182.372423
8.044512,1,1182.564266
6.895955,1,1182.740364
8.159779,1,1182.834552
6.461759,1,1182.972457
6.984338,1,1183.135617
27.014858,1,1183.250603
4.065191,1,1183.334105
6.740435,1,1183.523406
6.320941,1,1183.59217
2.289089,1,1183.727914
20.627642,1,1183.905707
1.701019,1,1184.013765
7.367437,1,1184.091414
8.20833,1,1184.290263
8.425684,1,1184.365102
8.449116,1,1184.542072
32.718288,1,1184.658326
3.31315,1,1184.743962
6.973197,1,1184.887994
7.141786,1,1185.081154
7.736127,1,1185.2115
86.211025,1,1185.36054
7.813324,1,1185.4661
21.016205,1,1185.601297
25.633786,1,1185.774288
6.408908,1,1185.878644
7.290914,1,1185.962228
6.422342,1,1186.099982
6.68403,1,1186.241086
2.206421,1,1186.295765
7.03984,1,1186.407898
6.26932,1,1186.603025
7.81081,1,1186.723389
56.847972,1,1186.839187
4.53665,1,1187.01286
5.583789,1,1187.054671
5.225527,1,1187.219479
6.062482,1,1187.355164
5.565489,1,1187.499649
5.857986,1,1187.578167
4.980319,1,1187.733028
3.815216,1,1187.823563
7.38298,1,1188.003222
36.188413,1,1188.143609
6.448728,1,1188.238834
7.554747,1,1188.32741
7.787262,1,1188.439506
3.184306,1,1188.541129
4.976183,1,1188.673161
6.721845,1,1188.894095
5.384642,1,1188.949664
2.623284,1,1189.167645
6.766643,1,1189.223184
7.722429,1,1189.386276
6.574624,1,1189.480738
7.226152,1,1189.610789
23.418315,1,1189.760369
5.673547,1,1189.929735
7.416546,1,1189.996806
5.204302,1,1190.201496
34.18,1,1190.300781
3.408629,1,1190.445944
7.594803,1,1190.545106
7.659717,1,1190.671996
5.120905,1,1190.797145
39.648844,1,1190.919367
7.250394,1,1191.007071
29.645649,1,1191.128479
7.635156,1,1191.300307
1.467804,1,1191.415529
6.904105,1,1191.540707
7.356188,1,1191.69524
34.509406,1,1191.817804
46.435923,1,1191.985792
7.599917,1,1192.10482
7.31197,1,1192.1989
2.20568,1,1192.344115
6.089406,1,1192.47435
4.951018,1,1192.624449
4.765903,1,1192.732604
42.673147,1,1192.916251
7.413993,1,1192.975988
5.378906,1,1193.152453
4.953604,1,1193.259351
8.647267,1,1193.412477
3.303236,1,1193.527943
6.984991,1,1193.613077
7.826519,1,1193.813985
1.956928,1,1193.839124
40.832335,1,1194.006919
7.626912,1,1194.091892
6.527364,1,1194.280331
6.063007,1,1194.356116
7.46204,1,1194.458164
53.190487,1,1194.650396
8.286197,1,1194.743165
6.31184,1,1194.852004
3.37695,1,1195.042672
8.234974,1,1195.141499
20.12516,1,1195.222551
2.549099,1,1195.356117
5.773369,1,1195.495492
52.751243,1,1195.646837
4.418793,1,1195.756192
8.338596,1,1195.857739
50.357173,1,1196.006738
8.07545,1,1196.126106
4.626794,1,1196.194607
7.178892,1,1196.335138
6.048472,1,1196.445116
5.803874,1,1196.616131
7.687336,1,1196.697595
3.832002,1,1196.812449
26.359064,1,1196.981872
34.678666,1,1197.101309
22.119113,1,1197.253931
6.712538,1,1197.291502
4.10837,1,1197.478608
6.515648,1,1197.637776
6.775155,1,1197.712506
5.860117,1,1197.831432
7.902122,1,1197.986717
3.629388,1,1198.101558
6.858994,1,1198.182333
22.144106,1,1198.32999
24.084401,1,1198.446985
3.174162,1,1198.594165
23.093615,1,1198.662303
6.455953,1,1198.768837
3.384662,1,1198.904972
8.670443,1,1199.114596
5.836516,1,1199.180255
44.992103,1,1199.354801
4.764686,1,1199.54327
6.78091,1,1199.590328
4.988333,1,1199.710001
7.18541,1,1199.871761
35.42963,1,1199.973247
5.359453,1,1200.089008
4.129483,1,1200.212451
6.604394,1,1200.384866
29.673162,1,1200.492407
6.86902,1,1200.556355
2.042987,1,1200.689019
21.056802,1,1200.874867
1.743678,1,1200.945143
8.51435,1,1201.100485
39.423365,1,1201.199663
21.306011,1,1201.345515
5.264503,1,1201.489166
7.33478,1,1201.602766
20.564628,1,1201.727762
5.414366,1,1201.808218
7.042722,1,1201.996786
2.964189,1,1202.057223
8.009023,1,1202.2504
7.058148,1,1202.392974
6.997131,1,1202.425989
7.081124,1,1202.61853
5.134753,1,1202.742357
8.57278,1,1202.86324
7.773462,1,1202.986295
7.796314,1,1203.115766
2.594667,1,1203.219361
26.724928,1,1203.385818
5.015193,1,1203.532261
7.398571,1,1203.681638
6.794805,1,1203.796521
3.119032,1,1203.858488
29.721272,1,1204.041767
6.968011,1,1204.210351
7.953869,1,1204.297168
7.00575,1,1204.455244
20.000267,1,1204.563602
60.659013,1,1204.712979
6.766959,1,1204.817519
35.257995,1,1204.978515
7.572101,1,1205.031496
20.001498,1,1205.218654
1.494887,1,1205.251112
4.604956,1,1205.44682
7.252274,1,1205.575688
4.564581,1,1205.694931
4.574339,1,1205.788392
3.448218,1,1205.992376
7.12902,1,1206.066033
5.669927,1,1206.171564
2.243581,1,1206.298386
3.860042,1,1206.502048
5.268449,1,1206.616297
1.720854,1,1206.666735
7.375446,1,1206.808293
1.580259,1,1206.898881
6.399014,1,1207.005306
7.720757,1,1207.202172
5.703376,1,1207.25967
5.911245,1,1207.393909
6.529553,1,1207.583716
20.513473,1,1207.678787
5.837806,1,1207.783345
7.91245,1,1207.941955
7.598761,1,1208.062864
7.751824,1,1208.167498
7.563911,1,1208.308852
40.797271,1,1208.432368
6.366079,1,1208.51702
7.263022,1,1208.665354
23.827625,1,1208.777867
24.095962,1,1208.923175
7.439094,1,1209.084777
7.937021,1,1209.176835
5.575599,1,1209.342804
42.307099,1,1209.42492
21.589339,1,1209.510569
6.76426,1,1209.709924
6.497721,1,1209.790584
7.833007,1,1209.980829
7.959748,1,1210.090381
7.92916,1,1210.173226
29.892618,1,1210.323611
8.418036,1,1210.416735
1.350337,1,1210.512426
7.167138,1,1210.694618
5.139531,1,1210.790479
27.923074,1,1210.926288
6.849558,1,1211.06301
7.509116,1,1211.168111
4.193541,1,1211.349086
5.99803,1,1211.493824
6.344561,1,1211.592375
63.484561,1,1211.682104
6.500264,1,1211.811908
20.284891,1,1211.949573
7.195371,1,1212.021713
5.916581,1,1212.225446
5.648054,1,1212.325778
22.046189,1,1212.423889
6.495268,1,1212.593875
6.845184,1,1212.712496
3.388461,1,1212.801875
29.80059,1,1212.945991
3.81995,1,1213.038547
7.986974,1,1213.21602
2.097584,1,1213.282117
5.647793,1,1213.403137
26.592465,1,1213.622013
7.675565,1,1213.7206
7.114077,1,1213.854112
6.795338,1,1213.992272
6.322258,1,1214.070725
25.266093,1,1214.226322
8.406885,1,1214.340816
6.607092,1,1214.484928
4.642031,1,1214.593508
34.056169,1,1214.683692
7.257486,1,1214.874736
3.800414,1,1215.043113
5.648466,1,1215.134699
24.291287,1,1215.332258
7.949105,1,1215.397542
44.831506,1,1215.544397
20.007841,1,1215.696302
7.872565,1,1215.814274
20.016418,1,1215.952305
27.263849,1,1216.020612
5.598375,1,1216.181998
1.916667,1,1216.287242
6.189882,1,1216.495388
7.721056,1,1216.602896
6.917346,1,1216.745864
3.975364,1,1216.91828
6.207511,1,1217.024941
5.899123,1,1217.091655
6.844132,1,1217.231411
7.079232,1,1217.421383
5.622532,1,1217.517409
5.631975,1,1217.703084
6.451179,1,1217.759249
6.347009,1,1217.937545
5.336865,1,1218.019709
5.448209,1,1218.218342
27.71533,1,1218.304737
25.941807,1,1218.432131
4.614019,1,1218.539524
5.821576,1,1218.653572
7.180515,1,1218.723456
3.154849,1,1218.901394
8.455282,1,1219.07022
7.591654,1,1219.167762
1.512378,1,1219.303288
7.18083,1,1219.412556
4.139577,1,1219.558941
32.038934,1,1219.699246
4.857074,1,1219.84871
5.406811,1,1219.922542
7.892573,1,1220.056922
5.248262,1,1220.192058
44.848294,1,1220.299531
7.481238,1,1220.403929
7.638476,1,1220.515293
8.03416,1,1220.68221
6.08189,1,1220.783589
7.831968,1,1220.879114
8.139963,1,1221.075817
1.886539,1,1221.155535
5.568125,1,1221.318626
6.342011,1,1221.43628
4.836248,1,1221.55052
7.666095,1,1221.654112
6.94845,1,1221.753894
6.227144,1,1221.891819
4.521432,1,1222.009673
7.305024,1,1222.147194
6.187968,1,1222.283848
2.618195,1,1222.454905
4.649331,1,1222.518538
3.397631,1,1222.715165
6.526039,1,1222.819716
5.878286,1,1222.899058
6.491401,1,1223.065444
23.339784,1,1223.222777
28.819508,1,1223.337869
6.859914,1,1223.506575
7.053802,1,1223.614057
5.897024,1,1223.768317
5.893941,1,1223.907545
27.034578,1,1223.993331
5.769762,1,1224.128847
5.405709,1,1224.23683
61.233828,1,1224.347245
7.284727,1,1224.519363
2.434359,1,1224.603736
6.988382,1,1224.771328
4.227581,1,1224.956263
26.71873,1,1225.050481
6.880131,1,1225.102434
5.611331,1,1225.291474
5.841565,1,1225.356887
8.270067,1,1225.51924
6.666626,1,1225.589573
5.634598,1,1225.76908
24.158709,1,1225.890152
6.567435,1,1226.045296
2.470869,1,1226.124565
4.984299,1,1226.279237
3.034737,1,1226.339892
6.350068,1,1226.513313
21.587836,1,1226.620773
6.265283,1,1226.743719
77.766806,1,1226.87145
7.391132,1,1227.007809
22.446506,1,1227.147943
6.982295,1,1227.302563
5.715074,1,1227.502662
6.700056,1,1227.586019
7.580488,1,1227.724458
7.434377,1,1227.799305
6.161863,1,1227.961846
20.195212,1,1228.103307
3.74354,1,1228.157405
6.051774,1,1228.317139
7.405626,1,1228.422779
20.092895,1,1228.58345
22.856991,1,1228.708193
8.281986,1,1228.83661
8.022502,1,1229.017323
2.426252,1,1229.105013
6.877383,1,1229.246326
3.010964,1,1229.373688
61.892266,1,1229.581781
5.272484,1,1229.712546
3.599911,1,1229.843566
6.711142,1,1229.984344
3.455461,1,1230.091512
4.16881,1,1230.295106
5.928682,1,1230.375601
27.715029,1,1230.515567
5.219349,1,1230.67442
5.067637,1,1230.738809
6.224186,1,1230.910614
7.991618,1,1231.03539
7.618264,1,1231.14729
8.322009,1,1231.272343
7.588909,1,1231.401869
6.53387,1,1231.555261
4.975827,1,1231.711019
7.406079,1,1231.829637
8.160164,1,1231.913475
7.232576,1,1232.043322
6.717453,1,1232.198637
7.137978,1,1232.328365
6.271606,1,1232.391571
7.174291,1,1232.539229
5.908031,1,1232.71964
8.124033,1,1232.790602
6.411698,1,1232.908098
5.29674,1,1233.10149
1.877311,1,1233.172379
6.315641,1,1233.324857
6.510619,1,1233.490128
5.895206,1,1233.591631
5.459541,1,1233.674064
3.45169,1,1233.813999
6.416693,1,1233.989684
7.210787,1,1234.132595
1.56968,1,1234.159704
6.636012,1,1234.346539
6.675612,1,1234.496046
5.651985,1,1234.582763
26.181867,1,1234.754786
6.437898,1,1234.857759
24.793525,1,1235.017107
3.085634,1,1235.100999
6.810124,1,1235.296772
21.319112,1,1235.392697
5.895428,1,1235.514918
4.791787,1,1235.702512
4.705716,1,1235.745931
7.821291,1,1235.934844
20.042039,1,1236.070882
29.96469,1,1236.150254
6.407282,1,1236.260252
4.398013,1,1236.452593
6.499952,1,1236.503226
25.38405,1,1236.649609
6.911071,1,1236.825522
7.661277,1,1236.880243
7.154777,1,1237.03341
7.060266,1,1237.17562
7.278092,1,1237.347632
4.432496,1,1237.460727
7.586721,1,1237.637065
6.866896,1,1237.721363
6.353595,1,1237.851927
3.688031,1,1237.979112
20.36175,1,1238.140796
6.991296,1,1238.30218
0.795316,1,1238.364951
7.85376,1,1238.520393
5.253904,1,1238.68779
4.641794,1,1238.774841
7.349996,1,1238.899567
20.462849,1,1239.009303
5.751262,1,1239.156367
8.27975,1,1239.317009
7.791162,1,1239.396186
6.208849,1,1239.50072
7.914958,1,1239.691488
7.021812,1,1239.792726
8.250205,1,1239.884869
6.620025,1,1240.078086
4.072921,1,1240.220802
5.251962,1,1240.347669
6.428432,1,1240.415399
5.989295,1,1240.563176
2.87125,1,1240.643181
6.085945,1,1240.859002
23.111335,1,1240.95939
3.802919,1,1241.06688
36.842299,1,1241.267588
57.42799,1,1241.406802
3.466281,1,1241.461038
2.521638,1,1241.599329
4.813714,1,1241.784902
5.389931,1,1241.839075
6.671217,1,1242.015512
6.615186,1,1242.155268
24.434777,1,1242.300047
6.241924,1,1242.436287
4.676802,1,1242.554026
7.527828,1,1242.694644
6.136712,1,1242.784958
8.373484,1,1242.962906
5.893831,1,1243.051836
21.883407,1,1243.199446
2.762386,1,1243.297487
6.692046,1,1243.438365
20.877634,1,1243.578886
1.239501,1,1243.667284
36.153231,1,1243.797943
7.023462,1,1243.932436
4.718469,1,1244.089996
7.213832,1,1244.251312
34.341574,1,1244.328434
5.891907,1,1244.458354
7.526717,1,1244.614583
7.866461,1,1244.70518
5.292641,1,1244.823279
7.266346,1,1245.023786
8.367454,1,1245.102572
7.126785,1,1245.204627
6.937963,1,1245.382466
23.471953,1,1245.436719
7.743249,1,1245.602294
5.672118,1,1245.742785
26.033056,1,1245.823216
33.604228,1,1245.96534
6.329037,1,1246.099399
5.544237,1,1246.202897
7.230291,1,1246.383291
5.956088,1,1246.503562
3.360291,1,1246.684581
5.881808,1,1246.813858
7.833877,1,1246.927179
3.903993,1,1246.992623
6.95222,1,1247.183158
6.538271,1,1247.300971
6.121985,1,1247.391109
6.837023,1,1247.505862
6.595151,1,1247.661277
7.975627,1,1247.804807
40.085868,1,1247.91192
25.076842,1,1248.051481
5.765146,1,1248.210761
20.986861,1,1248.351307
6.42271,1,1248.436101
4.578711,1,1248.591124
27.931413,1,1248.711651
3.716574,1,1248.810761
5.731352,1,1248.928722
22.683741,1,1249.08312
3.488293,1,1249.220417
8.184598,1,1249.409302
5.532044,1,1249.564013
8.514094,1,1249.617818
7.226708,1,1249.773519
7.569862,1,1249.848053
4.446989,1,1250.031487
7.771898,1,1250.138812
8.022055,1,1250.305588
28.327192,1,1250.452419
3.444377,1,1250.555626
5.228909,1,1250.739589
7.00082,1,1250.799505
7.378875,1,1250.982973
45.234656,1,1251.030781
53.711528,1,1251.226892
4.796219,1,1251.34118
7.750973,1,1251.47473
20.246916,1,1251.56842
30.32267,1,1251.753782
7.23083,1,1251.836135
2.440308,1,1251.928523
6.84878,1,1252.071625
23.845498,1,1252.256484
2.206735,1,1252.332129
33.288272,1,1252.504172
7.10692,1,1252.597605
7.907404,1,1252.706281
7.482127,1,1252.850441
3.405559,1,1252.923781
7.089538,1,1253.097261
7.225249,1,1253.244893
5.715901,1,1253.395081
6.500569,1,1253.54111
4.929853,1,1253.659064
34.08738,1,1253.756785
8.13007,1,1253.90655
7.26641,1,1253.997593
30.396516,1,1254.118733
5.711631,1,1254.28905
7.012889,1,1254.382995
68.205327,1,1254.499947
6.434815,1,1254.59715
20.00313,1,1254.746728
5.339068,1,1254.88985
7.01696,1,1254.965622
5.349505,1,1255.091243
1.502564,1,1255.198006
6.859034,1,1255.345115
3.03916,1,1255.47429
6.475973,1,1255.628047
5.062901,1,1255.738733
6.690948,1,1255.863725
4.522395,1,1255.959802
7.2381,1,1256.074275
6.395257,1,1256.212627
6.144186,1,1256.365959
6.080814,1,1256.492084
6.035718,1,1256.64969
8.581567,1,1256.749022
6.804276,1,1256.808952
5.911294,1,1257.034526
5.647188,1,1257.138889
7.632424,1,1257.251991
4.867249,1,1257.344797
6.403916,1,1257.490361
22.213016,1,1257.637234
8.348142,1,1257.81116
6.656153,1,1257.909071
8.457437,1,1258.024348
62.256788,1,1258.155983
5.276478,1,1258.273659
7.19435,1,1258.408557
7.445733,1,1258.532164
46.662269,1,1258.643021
6.099376,1,1258.75387
7.286276,1,1258.912999
4.967092,1,1259.071013
29.286764,1,1259.149069
6.812438,1,1259.293704
7.281688,1,1259.354229
5.994397,1,1259.477257
24.395855,1,1259.623694
90.644126,1,1259.773704
7.865268,1,1259.881259
20.118235,1,1260.054785
5.872628,1,1260.179624
5.935001,1,1260.301762
7.394997,1,1260.413594
5.907511,1,1260.47861
1.555445,1,1260.60428
25.917898,1,1260.759593
8.734813,1,1260.867637
7.025279,1,1260.971538
3.604146,1,1261.119573
6.612152,1,1261.241667
7.868378,1,1261.391066
8.714294,1,1261.535248
20.458004,1,1261.65991
4.017259,1,1261.829316
20.720099,1,1261.921738
7.733838,1,1262.039358
8.367598,1,1262.187356
8.32779,1,1262.285632
7.465205,1,1262.416367
5.79767,1,1262.555911
5.891159,1,1262.625798
6.733686,1,1262.771801
4.627042,1,1262.94141
5.928338,1,1262.990784
20.142482,1,1263.139942
29.328594,1,1263.258445
7.98051,1,1263.377714
7.743435,1,1263.54356
7.477743,1,1263.683347
4.070419,1,1263.799209
5.834918,1,1263.891407
6.61899,1,1264.071892
8.133885,1,1264.13045
8.554615,1,1264.306788
6.719361,1,1264.418014
6.504605,1,1264.549161
5.0245,1,1264.672369
5.946264,1,1264.841524
5.739795,1,1264.907979
33.038444,1,1265.107996
8.301665,1,1265.241326
7.304682,1,1265.372924
6.957916,1,1265.50964
7.724538,1,1265.637401
6.29106,1,1265.809974
2.97163,1,1265.852883
6.646339,1,1266.051284
41.299309,1,1266.167624
25.391638,1,1266.308183
3.355627,1,1266.468351
3.159418,1,1266.591626
4.742371,1,1266.65188
6.356952,1,1266.842062
5.319556,1,1266.954442
5.574672,1,1267.105608
7.026605,1,1267.177619
3.997357,1,1267.370414
8.153306,1,1267.438721
8.026943,1,1267.574372
8.13468,1,1267.685091
20.101179,1,1267.857638
23.445199,1,1267.976676
6.166596,1,1268.122975
5.868667,1,1268.183502
4.568747,1,1268.353187
6.276827,1,1268.505785
3.393404,1,1268.622844
7.462452,1,1268.696978
25.367987,1,1268.793055
4.690416,1,1268.912342
8.264403,1,1269.083782
8.367899,1,1269.210135
7.86349,1,1269.3511
6.397596,1,1269.480903
6.979378,1,1269.564371
6.542108,1,1269.707216
21.047421,1,1269.851628
8.703667,1,1269.972434
6.461735,1,1270.051987
7.212624,1,1270.194707
2.196682,1,1270.291262
7.280188,1,1270.46524
7.890376,1,1270.600825
7.186936,1,1270.732095
4.064807,1,1270.898838
7.766606,1,1271.012091
4.307006,1,1271.153067
1.340265,1,1271.216535
5.634934,1,1271.392497
5.678284,1,1271.5228
6.628517,1,1271.604583
20.380026,1,1271.772045
4.832592,1,1271.891462
4.575793,1,1272.0553
7.456211,1,1272.182623
3.358129,1,1272.229738
6.059742,1,1272.469062
20.000456,1,1272.549535
66.415184,1,1272.716681
7.601816,1,1272.785418
7.297142,1,1272.875
6.917516,1,1273.04552
8.300813,1,1273.208396
5.415809,1,1273.334079
7.689791,1,1273.414783
24.572751,1,1273.561248
8.134948,1,1273.674131
5.715063,1,1273.782951
4.236993,1,1273.895809
7.26556,1,1274.044297
6.900398,1,1274.176304
5.921101,1,1274.304323
5.26556,1,1274.470098
6.63725,1,1274.559218
5.538141,1,1274.740095
2.866213,1,1274.803956
5.011332,1,1274.925491
4.289131,1,1275.113137
5.473021,1,1275.246094
6.482019,1,1275.326028
7.542169,1,1275.483643
1.260925,1,1275.556088
5.912374,1,1275.735551
30.193041,1,1275.875126
8.006086,1,1275.960093
5.869982,1,1276.11327
5.830331,1,1276.269241
5.363595,1,1276.404496
20.001893,1,1276.508975
8.443735,1,1276.606808
8.187826,1,1276.740868
7.271927,1,1276.894126
6.156875,1,1277.0379
6.954781,1,1277.13691
6.522414,1,1277.317549
6.547248,1,1277.438103
7.210795,1,1277.545798
7.697731,1,1277.693958
7.997873,1,1277.837523
21.16388,1,1277.915228
7.548947,1,1278.075157
2.571128,1,1278.135255
7.571117,1,1278.356824
3.487005,1,1278.423806
38.26584,1,1278.582699
25.420832,1,1278.707738
6.991317,1,1278.860784
22.158166,1,1278.963409
7.241963,1,1279.028622
2.825482,1,1279.210385
6.866223,1,1279.268438
3.095879,1,1279.401819
8.369072,1,1279.560606
6.976608,1,1279.657369
26.317341,1,1279.82357
26.894657,1,1279.944469
3.913451,1,1280.102897
5.728225,1,1280.226365
3.38981,1,1280.367491
8.340724,1,1280.501637
1.555503,1,1280.583331
4.609198,1,1280.689735
7.119096,1,1280.899871
5.70906,1,1280.979818
5.308604,1,1281.155086
24.833139,1,1281.236765
3.218281,1,1281.37016
35.092199,1,1281.482867
7.533102,1,1281.592496
7.449374,1,1281.771178
8.019209,1,1281.89099
8.221693,1,1281.979572
6.452293,1,1282.139066
8.143722,1,1282.245113
7.913328,1,1282.323794
6.984965,1,1282.501044
20.138498,1,1282.580528
7.114551,1,1282.710475
5.536267,1,1282.852142
5.560478,1,1282.969121
6.245093,1,1283.167424
8.207164,1,1283.288498
5.980636,1,1283.35752
25.263413,1,1283.499358
7.282086,1,1283.586426
3.318514,1,1283.731099
20.833545,1,1283.868526
7.035556,1,1284.003689
8.232176,1,1284.084096
8.205097,1,1284.195349
21.806014,1,1284.358403
5.803566,1,1284.51191
6.819047,1,1284.621972
8.463386,1,1284.699383
1.435241,1,1284.820962
7.75109,1,1284.943928
7.424244,1,1285.10817
6.447856,1,1285.243641
5.020984,1,1285.391355
8.383199,1,1285.461188
6.855169,1,1285.612698
8.110041,1,1285.758471
4.326785,1,1285.899159
4.003881,1,1286.041843
0.64908,1,1286.07533
6.536495,1,1286.239256
5.943881,1,1286.416532
3.647878,1,1286.46038
6.956845,1,1286.634341
6.012479,1,1286.780044
20.726174,1,1286.896977
8.039796,1,1287.030162
3.1482,1,1287.217301
4.100751,1,1287.330211
20.231195,1,1287.397996
33.265811,1,1287.558719
7.350736,1,1287.706651
1.24762,1,1287.763255
6.456392,1,1287.898733
5.104834,1,1288.099207
7.961859,1,1288.229165
7.540549,1,1288.352172
8.063738,1,1288.47697
7.360722,1,1288.576474
5.954673,1,1288.747275
22.016463,1,1288.878105
6.994829,1,1289.018452
3.814561,1,1289.189574
1.735335,1,1289.202044
6.136071,1,1289.332314
7.279897,1,1289.502555
6.264682,1,1289.601411
7.772407,1,1289.79234
3.372057,1,1289.869664
7.259022,1,1290.017357
7.942032,1,1290.200451
5.845496,1,1290.328519
8.406745,1,1290.415193
6.601322,1,1290.532855
3.818498,1,1290.711864
21.91104,1,1290.765829
20.075721,1,1290.979527
1.749497,1,1291.056566
3.319302,1,1291.210773
7.55324,1,1291.388168
4.817069,1,1291.509838
2.246855,1,1291.558884
3.723335,1,1291.697392
7.354624,1,1291.870305
6.703412,1,1291.952543
7.601707,1,1292.126334
5.299857,1,1292.24516
8.409254,1,1292.375936
5.563069,1,1292.553212
91.510161,1,1292.636164
1.270582,1,1292.740293
