#{"t_start": 1773433834.007282, "env_id": "None"}
r,l,t
5.628926,1,2265.30502
3.173338,1,2265.340015
20.18882,1,2265.465648
5.193878,1,2265.603014
6.823831,1,2265.756945
5.448703,1,2265.925812
5.571791,1,2266.013881
6.694558,1,2266.179902
22.087463,1,2266.307991
33.849028,1,2266.40536
7.073187,1,2266.59702
5.580421,1,2266.719056
6.586122,1,2266.822392
8.411844,1,2266.936612
31.042473,1,2267.058851
7.859773,1,2267.198498
7.868062,1,2267.332695
8.769327,1,2267.442025
5.781335,1,2267.590148
6.21543,1,2267.734354
4.343139,1,2267.808402
42.087332,1,2267.947484
8.19738,1,2268.092906
6.59839,1,2268.206309
7.715108,1,2268.365023
1.59184,1,2268.446691
5.213653,1,2268.620583
7.069341,1,2268.71032
6.012986,1,2268.804618
6.874181,1,2269.025166
25.438483,1,2269.129523
3.663993,1,2269.262259
20.008458,1,2269.398211
7.489659,1,2269.478636
8.230335,1,2269.673468
5.887301,1,2269.776089
3.827225,1,2269.922117
6.810491,1,2270.089426
1.809185,1,2270.190417
6.514172,1,2270.363639
8.206277,1,2270.418691
5.288591,1,2270.614218
7.741892,1,2270.759633
6.040943,1,2270.897166
3.217565,1,2271.020645
8.022149,1,2271.12392
5.708377,1,2271.258762
20.434367,1,2271.406672
7.063185,1,2271.493068
5.950545,1,2271.621257
6.772186,1,2271.745392
5.276897,1,2271.850991
44.58427,1,2272.002757
6.219035,1,2272.099955
7.163304,1,2272.309737
53.982166,1,2272.391425
8.184039,1,2272.511704
21.535607,1,2272.722175
38.179357,1,2272.795634
4.044546,1,2272.900125
8.284067,1,2273.053924
3.026891,1,2273.202617
6.234889,1,2273.297705
36.511654,1,2273.477414
22.755578,1,2273.585329
22.7708,1,2273.706854
20.04238,1,2273.863125
6.304866,1,2274.039362
30.687417,1,2274.162902
7.481696,1,2274.286358
2.467646,1,2274.357413
22.490095,1,2274.535639
6.399715,1,2274.597193
6.927367,1,2274.73737
6.841789,1,2274.912101
5.66837,1,2275.002842
23.817155,1,2275.170962
26.06818,1,2275.304065
7.665038,1,2275.404731
4.50774,1,2275.569628
35.959072,1,2275.717692
8.507566,1,2275.824173
7.861367,1,2275.989578
7.590384,1,2276.066191
5.132478,1,2276.172487
6.68778,1,2276.368386
5.204947,1,2276.536188
37.907402,1,2276.678565
6.709135,1,2276.798338
7.632344,1,2276.864732
7.1321,1,2276.98293
7.20958,1,2277.16061
7.520834,1,2277.312959
3.527041,1,2277.400385
6.880606,1,2277.565928
43.371265,1,2277.695985
20.368498,1,2277.897719
6.112894,1,2278.018068
22.560134,1,2278.12921
5.235704,1,2278.266429
5.153172,1,2278.409804
6.134018,1,2278.561316
20.857463,1,2278.667092
8.084683,1,2278.784919
7.720593,1,2278.99897
4.75739,1,2279.096441
4.283014,1,2279.250393
4.730766,1,2279.402272
5.319415,1,2279.525868
20.172982,1,2279.649273
5.268609,1,2279.775494
5.730582,1,2279.870361
7.400109,1,2279.945125
5.96907,1,2280.099438
4.833416,1,2280.283552
7.248017,1,2280.360552
30.077039,1,2280.538963
6.070841,1,2280.634404
6.402068,1,2280.735301
5.459898,1,2280.945565
8.445387,1,2281.048573
7.219974,1,2281.190783
3.055294,1,2281.29661
8.528882,1,2281.436732
5.48078,1,2281.584186
5.955317,1,2281.742399
32.740886,1,2281.774974
6.956514,1,2281.928908
6.701282,1,2282.086958
5.194085,1,2282.232369
8.21281,1,2282.367879
31.558084,1,2282.446946
2.867116,1,2282.628873
7.708035,1,2282.743303
8.29921,1,2282.848904
8.465536,1,2283.012884
7.308184,1,2283.104125
4.875442,1,2283.261977
7.614934,1,2283.356095
5.511094,1,2283.57291
7.618929,1,2283.653233
8.506246,1,2283.776691
6.597715,1,2283.93942
29.822766,1,2284.029065
7.792408,1,2284.181236
6.665948,1,2284.332636
6.549835,1,2284.440058
21.505074,1,2284.546813
7.279205,1,2284.68716
5.051227,1,2284.887938
30.300192,1,2284.999444
47.53171,1,2285.131362
37.899621,1,2285.238194
6.659269,1,2285.334991
6.645807,1,2285.468026
6.996695,1,2285.637748
8.21281,1,2285.78629
4.592529,1,2285.919279
4.213323,1,2286.054355
6.673232,1,2286.16146
45.802327,1,2286.319088
22.971661,1,2286.423599
5.523209,1,2286.592657
8.187456,1,2286.739896
8.291513,1,2286.818922
6.323615,1,2286.966913
7.2301,1,2287.061173
20.031307,1,2287.197764
4.914232,1,2287.328444
6.515891,1,2287.410371
2.864202,1,2287.583774
6.770813,1,2287.705811
7.605808,1,2287.832586
4.622811,1,2287.962752
24.703331,1,2288.110965
22.515457,1,2288.270731
6.543953,1,2288.373552
7.231995,1,2288.514562
2.745982,1,2288.677124
7.667209,1,2288.734892
45.300848,1,2288.892194
22.942952,1,2289.060583
6.456083,1,2289.21292
37.728278,1,2289.27832
30.793792,1,2289.464865
39.085917,1,2289.5749
7.55084,1,2289.684253
24.83251,1,2289.810981
3.815664,1,2290.00025
6.797724,1,2290.099854
8.20246,1,2290.182374
4.965196,1,2290.355036
7.860731,1,2290.482509
8.446857,1,2290.607039
7.394926,1,2290.784262
5.985834,1,2290.894196
7.745997,1,2290.995538
6.374419,1,2291.103497
21.261652,1,2291.252042
3.505367,1,2291.395222
7.488496,1,2291.511771
39.281051,1,2291.658941
6.810013,1,2291.778287
7.712731,1,2291.895652
4.285149,1,2292.096402
5.380163,1,2292.236356
5.854865,1,2292.338382
41.029503,1,2292.398326
2.253349,1,2292.575313
21.006627,1,2292.660033
5.518368,1,2292.8506
7.18443,1,2292.935632
23.425961,1,2293.11502
6.063765,1,2293.242178
6.531999,1,2293.382336
5.20199,1,2293.478284
6.215599,1,2293.611295
7.919199,1,2293.768766
6.335047,1,2293.88428
3.926171,1,2294.082665
61.504241,1,2294.1494
20.850432,1,2294.306067
24.310492,1,2294.426076
6.992871,1,2294.507405
7.103958,1,2294.688853
7.173485,1,2294.857605
37.929587,1,2294.951651
7.984198,1,2295.056118
8.006886,1,2295.139303
6.8169,1,2295.263121
8.286224,1,2295.411324
21.759683,1,2295.543792
32.437906,1,2295.697505
5.852079,1,2295.840402
8.070948,1,2295.956967
20.40263,1,2296.076682
21.9824,1,2296.235427
4.074423,1,2296.330392
20.904626,1,2296.492492
7.796298,1,2296.66754
3.810167,1,2296.804648
4.868577,1,2296.875294
5.894092,1,2297.028255
5.323379,1,2297.177642
4.243058,1,2297.32385
1.890087,1,2297.433294
5.627984,1,2297.578526
6.050054,1,2297.636805
6.905083,1,2297.752221
4.818826,1,2297.992406
40.588742,1,2298.093844
2.921388,1,2298.259911
20.06403,1,2298.372418
67.4422,1,2298.518659
7.313857,1,2298.616614
28.541432,1,2298.757653
6.636248,1,2298.897256
7.236947,1,2299.004584
7.561173,1,2299.174417
6.69302,1,2299.316297
20.143856,1,2299.439183
52.304001,1,2299.581055
5.761429,1,2299.684143
27.230867,1,2299.782438
5.202332,1,2299.940537
5.963726,1,2300.021998
3.142159,1,2300.196677
7.228657,1,2300.315325
4.114536,1,2300.49761
6.655107,1,2300.627297
6.907438,1,2300.698025
8.449792,1,2300.903396
5.626349,1,2301.029205
3.5067,1,2301.163398
6.589786,1,2301.272243
31.616743,1,2301.432155
5.487328,1,2301.582438
7.626617,1,2301.704925
7.660652,1,2301.831958
6.110611,1,2302.004482
5.095156,1,2302.057808
5.554666,1,2302.213165
4.913911,1,2302.348993
7.911357,1,2302.506102
7.717853,1,2302.62889
6.515896,1,2302.786118
38.950746,1,2302.880157
7.190992,1,2303.020325
7.149163,1,2303.168253
44.120408,1,2303.243323
24.754201,1,2303.39753
20.436109,1,2303.521597
5.181808,1,2303.686246
7.257815,1,2303.802764
5.993086,1,2303.851196
5.549284,1,2304.013755
8.282429,1,2304.152328
20.448642,1,2304.211046
2.199654,1,2304.3462
3.807776,1,2304.527033
7.262113,1,2304.701765
6.870606,1,2304.804864
7.513278,1,2304.89222
4.706923,1,2305.066235
4.483124,1,2305.161679
5.362168,1,2305.349447
4.508777,1,2305.458185
7.670953,1,2305.596756
4.10307,1,2305.715124
5.601971,1,2305.848142
5.949959,1,2305.985891
7.24817,1,2306.081389
5.198805,1,2306.334088
4.27637,1,2306.420087
6.045957,1,2306.569326
7.487167,1,2306.693396
7.040257,1,2306.803079
7.249461,1,2306.952769
7.182731,1,2307.093592
25.066276,1,2307.300543
7.594852,1,2307.411015
24.365126,1,2307.526417
3.636534,1,2307.644909
32.003485,1,2307.757061
7.314281,1,2307.874756
4.06089,1,2307.977311
20.576751,1,2308.129688
3.835362,1,2308.257408
7.593626,1,2308.412452
6.617251,1,2308.570235
40.751467,1,2308.717611
35.524635,1,2308.839834
6.722824,1,2308.946706
7.330518,1,2309.111748
7.63927,1,2309.25442
6.134137,1,2309.316731
4.48571,1,2309.516778
27.394288,1,2309.622463
6.494865,1,2309.819121
6.584892,1,2309.869943
6.602762,1,2310.061959
22.543721,1,2310.206802
7.869896,1,2310.32529
55.568229,1,2310.406523
7.721035,1,2310.576185
5.530914,1,2310.696659
21.624681,1,2310.816817
7.919082,1,2311.018341
21.482957,1,2311.091157
6.73486,1,2311.307085
5.581701,1,2311.394167
4.405561,1,2311.55973
6.591373,1,2311.666743
8.02169,1,2311.827385
7.557239,1,2311.909524
6.891598,1,2311.995388
20.110088,1,2312.205791
6.787918,1,2312.270357
20.004791,1,2312.435183
8.213236,1,2312.57287
3.011988,1,2312.74987
7.564984,1,2312.879921
8.185952,1,2313.032884
7.004412,1,2313.180432
7.976828,1,2313.273338
7.833709,1,2313.455472
7.819655,1,2313.535467
3.39937,1,2313.674938
3.317005,1,2313.832367
6.992515,1,2313.978221
21.661682,1,2314.122468
33.763288,1,2314.227318
1.472533,1,2314.355046
4.586085,1,2314.477825
6.806815,1,2314.64126
7.787499,1,2314.737029
20.338168,1,2314.931744
8.430044,1,2315.04763
30.784763,1,2315.179777
4.444769,1,2315.354417
20.008526,1,2315.432279
6.193987,1,2315.577139
4.517596,1,2315.689442
6.584988,1,2315.810061
5.451257,1,2315.989053
42.635656,1,2316.061363
1.940933,1,2316.198616
7.381518,1,2316.375116
4.226392,1,2316.510518
7.730051,1,2316.667777
6.846273,1,2316.751861
7.756109,1,2316.902317
7.351144,1,2317.005111
8.113441,1,2317.135138
23.520072,1,2317.226294
23.140226,1,2317.37953
7.648144,1,2317.488945
5.556655,1,2317.641579
31.189428,1,2317.817462
6.640456,1,2317.950114
7.498479,1,2318.040507
8.546844,1,2318.14988
1.662675,1,2318.263539
49.148064,1,2318.426748
38.899082,1,2318.55393
7.283505,1,2318.72735
8.299587,1,2318.886662
7.569977,1,2318.909508
62.656895,1,2319.11201
7.499552,1,2319.196295
7.266017,1,2319.301973
7.557299,1,2319.473926
7.439544,1,2319.658028
6.702862,1,2319.747896
4.830124,1,2319.942372
38.575697,1,2320.026248
3.492202,1,2320.169442
7.701615,1,2320.273356
6.594576,1,2320.352684
5.258296,1,2320.513008
6.297283,1,2320.718276
7.249428,1,2320.847055
4.861005,1,2320.906314
8.388735,1,2321.05167
7.772702,1,2321.21419
6.833634,1,2321.319447
6.92084,1,2321.501195
7.478782,1,2321.561116
5.986384,1,2321.724255
4.68685,1,2321.892351
8.159015,1,2321.993423
5.342783,1,2322.122581
4.861328,1,2322.266096
22.00161,1,2322.412682
7.601333,1,2322.470606
6.883468,1,2322.606185
7.360951,1,2322.760287
6.213875,1,2322.845189
7.280903,1,2323.03468
6.518906,1,2323.1707
3.856347,1,2323.303561
26.864763,1,2323.402928
7.490886,1,2323.524483
7.790413,1,2323.701762
7.82285,1,2323.774079
6.972526,1,2323.884794
8.315882,1,2324.020556
6.090656,1,2324.226033
6.838699,1,2324.296053
4.373294,1,2324.469736
4.41175,1,2324.63389
5.983143,1,2324.723056
8.157577,1,2324.848682
7.669484,1,2324.984511
7.997134,1,2325.052191
3.681749,1,2325.162234
5.873604,1,2325.39945
26.903391,1,2325.490908
23.115822,1,2325.640624
5.892833,1,2325.814941
8.176793,1,2325.938401
8.181014,1,2326.04801
6.072718,1,2326.156244
20.286015,1,2326.28465
6.899654,1,2326.458642
6.842096,1,2326.572573
7.281969,1,2326.751794
30.319466,1,2326.862047
7.77614,1,2327.003281
6.650207,1,2327.209567
7.395752,1,2327.27535
7.58079,1,2327.357407
7.798521,1,2327.504784
6.777564,1,2327.681568
7.525631,1,2327.799903
48.985873,1,2327.923346
20.625756,1,2328.068852
6.568592,1,2328.233759
6.946079,1,2328.308229
27.963113,1,2328.490238
8.296334,1,2328.595941
7.636124,1,2328.660663
4.90326,1,2328.877082
5.871705,1,2328.988643
6.576295,1,2329.124492
6.799798,1,2329.269665
8.21657,1,2329.329744
6.188365,1,2329.543529
4.18068,1,2329.670638
71.495903,1,2329.727466
6.49349,1,2329.901794
5.163528,1,2330.034454
5.873072,1,2330.111712
7.045421,1,2330.247279
20.04836,1,2330.434662
22.175015,1,2330.618632
20.83671,1,2330.716314
7.284526,1,2330.859623
7.779931,1,2330.963499
7.532195,1,2331.080323
6.861975,1,2331.276217
41.216493,1,2331.404652
6.554635,1,2331.514221
6.899799,1,2331.665646
6.934527,1,2331.78738
24.274586,1,2331.95768
20.493514,1,2332.065044
7.82454,1,2332.172327
7.629367,1,2332.298695
21.402401,1,2332.433361
8.119367,1,2332.615028
7.232729,1,2332.757629
7.965558,1,2332.876782
5.36467,1,2332.966242
6.104279,1,2333.138934
5.886583,1,2333.229494
6.603631,1,2333.341632
6.348053,1,2333.53737
7.380456,1,2333.65368
5.937982,1,2333.798161
34.414392,1,2333.901848
84.434686,1,2334.008533
6.21264,1,2334.08907
5.944797,1,2334.329217
6.622829,1,2334.43488
7.30599,1,2334.537071
7.913926,1,2334.729854
39.42082,1,2334.836767
6.856046,1,2334.990726
6.791218,1,2335.089657
59.041566,1,2335.220933
6.899318,1,2335.331445
5.408242,1,2335.486364
6.953987,1,2335.626205
8.475366,1,2335.728359
5.191651,1,2335.853636
6.848717,1,2335.98672
6.002025,1,2336.175451
6.359316,1,2336.275115
5.33279,1,2336.484183
7.626099,1,2336.57557
5.605348,1,2336.714811
6.501397,1,2336.858089
6.592858,1,2336.940245
6.580554,1,2337.135267
7.793993,1,2337.228897
4.093383,1,2337.398702
7.500645,1,2337.546822
24.109077,1,2337.676533
6.637459,1,2337.842294
6.033623,1,2337.894456
8.144476,1,2338.151508
6.349534,1,2338.227165
6.794318,1,2338.397504
6.629468,1,2338.532757
4.044452,1,2338.677021
7.844993,1,2338.821361
4.632128,1,2338.908921
43.449365,1,2339.118761
7.792429,1,2339.257651
7.368814,1,2339.400772
7.224488,1,2339.50196
25.397223,1,2339.650896
5.834965,1,2339.760945
8.164814,1,2339.900677
6.806182,1,2340.025063
30.544416,1,2340.157361
5.233083,1,2340.340225
4.592484,1,2340.485433
5.022259,1,2340.568316
4.23731,1,2340.683708
8.434082,1,2340.881602
6.542137,1,2340.940348
4.822331,1,2341.065236
4.946436,1,2341.277768
6.531238,1,2341.428054
40.242327,1,2341.568449
6.305533,1,2341.684011
6.415855,1,2341.826145
7.843822,1,2341.897388
6.040952,1,2342.029081
6.494769,1,2342.194664
8.561008,1,2342.315783
6.872562,1,2342.462647
8.245724,1,2342.6085
4.086473,1,2342.797927
6.780336,1,2342.897374
4.797026,1,2342.984309
8.091998,1,2343.182838
25.637871,1,2343.323248
6.460825,1,2343.453057
8.459098,1,2343.514777
4.109628,1,2343.611061
3.69833,1,2343.817336
4.938938,1,2343.906888
5.604358,1,2344.006259
8.332907,1,2344.17363
6.936987,1,2344.341502
3.815561,1,2344.43557
6.906001,1,2344.581228
33.997382,1,2344.692885
8.33303,1,2344.836367
5.175672,1,2344.899207
23.630149,1,2345.003489
4.960554,1,2345.20791
6.729229,1,2345.30956
7.679077,1,2345.393604
7.002641,1,2345.547946
5.810439,1,2345.727576
7.895856,1,2345.874404
7.695398,1,2345.992389
7.611958,1,2346.09206
6.892508,1,2346.226055
45.148311,1,2346.397989
6.048893,1,2346.554973
4.225115,1,2346.636197
22.390257,1,2346.805246
6.160503,1,2346.908597
6.953128,1,2347.036927
5.277682,1,2347.156587
20.000007,1,2347.243527
7.834696,1,2347.403416
29.660265,1,2347.559688
4.088011,1,2347.708138
7.276728,1,2347.825724
6.29549,1,2347.919552
5.679005,1,2348.062663
6.69801,1,2348.224453
7.749441,1,2348.327997
6.814458,1,2348.513042
5.971081,1,2348.621364
5.595853,1,2348.75917
7.273861,1,2348.861357
7.691262,1,2349.003912
8.179367,1,2349.13786
8.053689,1,2349.201742
5.232138,1,2349.411601
44.403821,1,2349.54221
4.929284,1,2349.634447
20.004971,1,2349.756391
7.691824,1,2349.891655
6.774848,1,2350.065062
7.658419,1,2350.191962
7.559374,1,2350.315412
6.845428,1,2350.475794
6.452317,1,2350.644113
2.996288,1,2350.781481
5.284005,1,2350.902143
20.620463,1,2350.956318
7.238382,1,2351.138615
7.656806,1,2351.286084
7.328164,1,2351.411219
20.005912,1,2351.564669
5.763937,1,2351.683027
30.426778,1,2351.837414
6.127662,1,2351.93926
8.587668,1,2352.058647
4.599667,1,2352.243757
39.448839,1,2352.341556
7.821509,1,2352.422074
6.650733,1,2352.590351
20.011281,1,2352.72683
7.282942,1,2352.870211
8.803566,1,2352.967294
7.270236,1,2353.141849
20.894009,1,2353.26481
5.023839,1,2353.402676
34.36051,1,2353.530968
7.782764,1,2353.679653
3.151832,1,2353.826846
5.808203,1,2353.911937
38.051282,1,2354.01227
7.762105,1,2354.201251
3.796659,1,2354.366507
25.283221,1,2354.461598
63.875882,1,2354.606792
6.575617,1,2354.672439
6.646383,1,2354.860313
6.702438,1,2354.955215
4.308658,1,2355.118167
7.714413,1,2355.264944
8.068356,1,2355.324796
7.073862,1,2355.46454
6.454617,1,2355.607881
8.136679,1,2355.80021
7.068654,1,2355.88294
8.041932,1,2356.064964
7.880738,1,2356.179395
4.698936,1,2356.238883
39.662578,1,2356.400573
8.526019,1,2356.559473
6.759614,1,2356.660969
52.87862,1,2356.799451
3.697957,1,2356.929783
6.443364,1,2357.087219
7.813128,1,2357.180608
8.505237,1,2357.340122
6.703151,1,2357.476705
6.896924,1,2357.597603
7.096292,1,2357.698064
35.640386,1,2357.86938
74.537345,1,2358.021899
4.164956,1,2358.144966
8.533054,1,2358.279792
6.691846,1,2358.384866
7.520956,1,2358.555251
5.36555,1,2358.671115
7.291085,1,2358.714709
28.071438,1,2358.896006
7.759345,1,2359.035413
6.029148,1,2359.215379
4.197994,1,2359.288982
5.693933,1,2359.463238
7.842164,1,2359.540233
7.706644,1,2359.706564
6.645018,1,2359.784754
4.510389,1,2359.893534
5.81417,1,2360.130409
6.97378,1,2360.252781
5.941478,1,2360.382912
20.00536,1,2360.477183
6.755565,1,2360.573142
6.245642,1,2360.726003
29.494152,1,2360.843208
5.321354,1,2361.026016
6.664257,1,2361.176685
21.008235,1,2361.335807
8.10274,1,2361.395326
5.326437,1,2361.552777
7.473545,1,2361.700997
21.716579,1,2361.881778
58.349002,1,2362.038027
7.530742,1,2362.175457
20.122421,1,2362.250746
2.914435,1,2362.517457
8.112207,1,2362.562408
7.632527,1,2362.755684
6.553178,1,2362.874466
6.521712,1,2362.996455
7.727362,1,2363.125256
8.165651,1,2363.288695
7.044027,1,2363.459588
5.000452,1,2363.621743
6.306899,1,2363.689086
4.727871,1,2363.895586
8.373963,1,2363.984452
44.099692,1,2364.126343
7.005024,1,2364.298216
8.281382,1,2364.421449
7.238954,1,2364.499426
31.346935,1,2364.665377
6.481769,1,2364.745188
6.072904,1,2364.929611
7.017816,1,2365.065644
6.90186,1,2365.180616
5.047928,1,2365.344337
6.173202,1,2365.442852
36.250011,1,2365.52734
7.070768,1,2365.702714
5.432728,1,2365.868318
6.962265,1,2365.918947
22.811636,1,2366.123343
2.979036,1,2366.175555
7.94526,1,2366.349279
31.561417,1,2366.442031
8.390795,1,2366.632351
4.921743,1,2366.681001
6.532034,1,2366.855805
23.29857,1,2366.935323
7.327169,1,2367.144379
29.262998,1,2367.216947
6.859226,1,2367.386772
5.67353,1,2367.545037
6.809421,1,2367.663575
7.147982,1,2367.77171
5.694813,1,2367.89175
22.048722,1,2368.011612
21.97456,1,2368.176545
6.766869,1,2368.322344
8.145968,1,2368.39237
5.535531,1,2368.585399
50.804298,1,2368.67364
5.634112,1,2368.756273
3.514073,1,2368.972277
20.253355,1,2369.021966
7.624165,1,2369.174585
8.167339,1,2369.302747
5.479917,1,2369.40147
8.770659,1,2369.496789
6.813138,1,2369.62127
7.214341,1,2369.77727
7.017913,1,2369.888019
7.825562,1,2369.992069
22.273253,1,2370.165849
7.725282,1,2370.260938
6.27125,1,2370.403385
5.746821,1,2370.575988
7.290775,1,2370.722922
20.551481,1,2370.864778
7.39107,1,2371.017808
6.299634,1,2371.128769
2.828165,1,2371.177512
6.702994,1,2371.392017
7.831355,1,2371.488721
6.931146,1,2371.614625
6.558353,1,2371.778841
6.042192,1,2371.917093
29.715702,1,2372.038433
20.029909,1,2372.175223
24.217999,1,2372.323035
4.187223,1,2372.475851
3.347502,1,2372.576862
21.994888,1,2372.717608
5.299057,1,2372.858901
7.364302,1,2372.944678
5.808813,1,2373.071278
42.348302,1,2373.185084
21.699577,1,2373.334064
4.911463,1,2373.421846
8.015445,1,2373.606168
5.283411,1,2373.760592
37.935372,1,2373.90375
30.319099,1,2374.014275
3.819039,1,2374.145096
6.599494,1,2374.296096
22.724108,1,2374.383376
6.368439,1,2374.556809
5.642594,1,2374.644422
7.072954,1,2374.805773
3.30468,1,2374.925159
5.032458,1,2375.055896
1.214874,1,2375.158805
8.430587,1,2375.364337
7.036551,1,2375.487999
5.3694,1,2375.669854
6.798572,1,2375.764391
7.424223,1,2375.89878
7.489974,1,2376.09761
23.570949,1,2376.231974
6.272462,1,2376.330932
8.288296,1,2376.438975
8.11746,1,2376.571791
7.451041,1,2376.705943
6.971839,1,2376.864339
5.890979,1,2376.964906
34.848465,1,2377.157702
8.239724,1,2377.248431
34.401753,1,2377.409915
7.984152,1,2377.5348
54.658544,1,2377.698787
7.004666,1,2377.75804
3.077998,1,2377.89943
6.65656,1,2378.018371
47.785802,1,2378.220891
6.518738,1,2378.294551
5.112614,1,2378.41448
6.097457,1,2378.559534
7.950541,1,2378.646264
4.996426,1,2378.757992
8.24011,1,2378.930583
4.639862,1,2379.110339
7.658388,1,2379.217951
7.13246,1,2379.277397
4.154361,1,2379.479562
7.523618,1,2379.551197
20.000555,1,2379.697647
21.03989,1,2379.830985
52.090222,1,2379.95607
20.009958,1,2380.102304
6.830367,1,2380.22562
7.76159,1,2380.371938
7.804397,1,2380.509593
7.080893,1,2380.64578
20.023114,1,2380.763338
6.504387,1,2380.864354
1.653617,1,2380.995019
7.781702,1,2381.164995
5.267876,1,2381.315019
5.668639,1,2381.407222
20.510549,1,2381.557532
7.13547,1,2381.678049
8.245276,1,2381.783285
5.502961,1,2381.951789
34.712941,1,2382.07198
8.512839,1,2382.186109
7.561623,1,2382.312711
7.670425,1,2382.483312
7.254249,1,2382.544601
2.465686,1,2382.702849
4.782128,1,2382.852645
7.581435,1,2383.00582
6.955461,1,2383.157492
36.202516,1,2383.261943
5.069963,1,2383.438339
6.11603,1,2383.515751
6.730486,1,2383.609609
26.279469,1,2383.799219
6.902204,1,2383.872561
4.745173,1,2384.060781
4.842403,1,2384.171891
8.333091,1,2384.302558
7.133532,1,2384.370415
7.074083,1,2384.582185
7.054051,1,2384.68717
4.782892,1,2384.783415
38.783319,1,2384.939853
72.346039,1,2385.075507
6.361315,1,2385.178483
5.362862,1,2385.348578
4.101366,1,2385.415483
4.315857,1,2385.563685
7.300595,1,2385.681614
6.07922,1,2385.809161
0.972746,1,2385.887995
4.350452,1,2386.054999
7.369216,1,2386.151357
7.53663,1,2386.272102
5.840715,1,2386.439665
8.467562,1,2386.547604
5.315212,1,2386.754835
6.716784,1,2386.827822
3.31956,1,2387.05519
6.530553,1,2387.16824
6.826668,1,2387.249583
6.724486,1,2387.400954
3.400608,1,2387.592405
24.225442,1,2387.629285
7.002391,1,2387.782704
7.245513,1,2387.932497
7.300376,1,2388.022021
4.871432,1,2388.225021
1.247231,1,2388.316597
7.57156,1,2388.450819
36.30924,1,2388.605397
6.26993,1,2388.729516
3.293444,1,2388.839122
5.658058,1,2388.987072
22.256091,1,2389.068198
7.384916,1,2389.209647
6.043365,1,2389.377493
7.66471,1,2389.428122
38.416031,1,2389.56806
8.647408,1,2389.741316
4.65723,1,2389.919939
32.009877,1,2389.972788
7.861492,1,2390.150343
6.855225,1,2390.265248
7.881916,1,2390.419525
7.152429,1,2390.519299
1.485884,1,2390.594898
6.30079,1,2390.792063
4.377813,1,2390.872472
26.649594,1,2390.995366
7.748761,1,2391.175208
7.929519,1,2391.31612
7.650061,1,2391.422913
1.574165,1,2391.514801
7.235216,1,2391.624899
21.544811,1,2391.808628
2.844972,1,2391.930599
8.131546,1,2392.047401
6.877539,1,2392.153969
5.530209,1,2392.295785
20.416734,1,2392.481275
6.733679,1,2392.612557
3.266035,1,2392.727638
5.035096,1,2392.863564
4.968957,1,2392.991096
6.758384,1,2393.120906
6.404338,1,2393.247903
8.621952,1,2393.420763
7.102534,1,2393.520566
22.726262,1,2393.709208
6.679412,1,2393.831245
5.655226,1,2393.945628
6.683922,1,2394.023945
5.428158,1,2394.146212
6.081282,1,2394.274827
7.382424,1,2394.446744
5.499336,1,2394.576871
6.743623,1,2394.739491
20.027541,1,2394.872894
6.386143,1,2394.984479
6.759636,1,2395.09967
7.951497,1,2395.187842
6.903089,1,2395.312408
7.203643,1,2395.398505
31.881834,1,2395.586356
3.575203,1,2395.689584
6.716564,1,2395.86745
5.394195,1,2395.963022
4.273551,1,2396.136946
4.134778,1,2396.259684
7.446932,1,2396.352556
7.63617,1,2396.494437
23.330855,1,2396.610672
73.304693,1,2396.758399
7.201281,1,2396.840546
3.343211,1,2397.006329
8.059437,1,2397.128939
41.135585,1,2397.262831
20.38262,1,2397.412893
4.911223,1,2397.521825
21.160852,1,2397.634984
8.029917,1,2397.76397
5.173407,1,2397.879312
5.745365,1,2398.009205
1.370922,1,2398.081642
6.363701,1,2398.261788
6.071923,1,2398.380847
6.44282,1,2398.526431
6.283599,1,2398.658103
4.781285,1,2398.759813
6.332436,1,2398.911467
8.48417,1,2399.031543
6.741637,1,2399.191227
7.650916,1,2399.354916
22.713418,1,2399.476382
6.158883,1,2399.623845
3.548119,1,2399.773856
4.654826,1,2399.871785
6.306651,1,2400.022438
20.423544,1,2400.173483
52.749481,1,2400.229824
5.159033,1,2400.39356
68.77407,1,2400.537499
7.687439,1,2400.68512
7.644753,1,2400.791508
24.350589,1,2400.917086
7.164954,1,2401.00214
5.784584,1,2401.132382
6.647618,1,2401.300928
2.199561,1,2401.367861
50.741828,1,2401.539002
6.184797,1,2401.686264
27.35179,1,2401.797149
6.483314,1,2401.979561
7.473154,1,2402.074297
20.699429,1,2402.226733
5.950435,1,2402.351995
6.946177,1,2402.492749
6.57996,1,2402.62959
7.847683,1,2402.7572
27.416635,1,2402.938483
20.397061,1,2403.037943
20.203819,1,2403.170949
4.388684,1,2403.329581
7.343399,1,2403.43232
7.427853,1,2403.552707
6.776706,1,2403.652476
5.876133,1,2403.825167
20.19714,1,2403.964202
6.491526,1,2404.048574
7.227977,1,2404.244627
8.371818,1,2404.361291
4.925111,1,2404.487837
6.51636,1,2404.674165
4.466161,1,2404.76494
5.300338,1,2404.934486
6.00376,1,2404.99359
7.976506,1,2405.184439
7.058334,1,2405.29804
6.487217,1,2405.46372
7.044562,1,2405.526066
42.508914,1,2405.722663
7.278885,1,2405.765671
8.528448,1,2405.971952
4.679436,1,2406.103846
7.293518,1,2406.185215
5.330427,1,2406.377234
4.071801,1,2406.496193
4.32397,1,2406.672193
6.702111,1,2406.744062
42.963982,1,2406.922967
