#{"t_start": 1773433834.218034, "env_id": "None"}
r,l,t
7.800017,1,1517.267218
6.753781,1,1517.405696
8.630649,1,1517.535687
7.231499,1,1517.674416
20.002226,1,1517.7841
5.279652,1,1517.944186
6.618368,1,1518.053295
5.176737,1,1518.195964
5.685456,1,1518.318494
6.851728,1,1518.418537
6.070202,1,1518.57254
1.60394,1,1518.627778
6.774076,1,1518.79335
6.545426,1,1518.915658
5.432134,1,1519.084102
3.615232,1,1519.216013
6.985341,1,1519.290347
28.524263,1,1519.466697
5.257562,1,1519.567107
5.823803,1,1519.705209
6.017122,1,1519.796681
8.041381,1,1519.954399
5.0702,1,1520.115623
8.004283,1,1520.222118
4.851426,1,1520.314394
6.220106,1,1520.503745
3.684211,1,1520.59013
4.027838,1,1520.694211
23.778839,1,1520.852097
7.707994,1,1521.03871
5.612287,1,1521.158253
7.295832,1,1521.313479
20.999788,1,1521.412081
7.579811,1,1521.57252
4.747016,1,1521.64189
7.106192,1,1521.821476
2.151665,1,1521.95627
23.197612,1,1522.053953
5.777826,1,1522.16506
7.207945,1,1522.277885
6.43918,1,1522.444082
4.882069,1,1522.593764
7.390973,1,1522.667169
7.439565,1,1522.788733
8.131472,1,1522.956964
4.629146,1,1523.105236
38.074705,1,1523.227848
7.489924,1,1523.345526
7.80978,1,1523.466841
20.63308,1,1523.622536
4.337041,1,1523.755711
2.103643,1,1523.818913
7.934118,1,1523.990327
7.321528,1,1524.127734
7.43151,1,1524.254372
20.26803,1,1524.361515
3.582415,1,1524.496006
4.269128,1,1524.640053
3.879491,1,1524.784074
1.173402,1,1524.850213
23.456621,1,1525.021698
5.108702,1,1525.134576
6.206108,1,1525.234506
7.325321,1,1525.323652
6.102908,1,1525.506507
6.0946,1,1525.604098
22.255503,1,1525.735512
37.69716,1,1525.866082
7.681394,1,1526.043507
6.922502,1,1526.192908
48.887155,1,1526.300146
6.795338,1,1526.393885
7.852317,1,1526.585557
6.116403,1,1526.68055
7.072101,1,1526.779803
4.12539,1,1526.907193
42.363506,1,1527.086831
7.537169,1,1527.197437
1.469873,1,1527.282677
6.584883,1,1527.395499
20.39795,1,1527.572453
7.263147,1,1527.731177
5.850436,1,1527.82732
20.313835,1,1527.99166
6.992817,1,1528.097451
7.797607,1,1528.263415
5.911583,1,1528.399762
34.211847,1,1528.507168
6.78534,1,1528.678595
26.825378,1,1528.777987
7.397909,1,1528.858204
1.43265,1,1529.002867
24.951118,1,1529.127313
7.249883,1,1529.309605
4.114141,1,1529.36707
20.878586,1,1529.513301
7.625694,1,1529.677974
5.988152,1,1529.804759
7.618387,1,1529.896132
6.625463,1,1529.948445
3.089045,1,1530.060587
2.175452,1,1530.181621
6.622895,1,1530.362226
23.452757,1,1530.502428
7.922962,1,1530.644583
3.854433,1,1530.690403
8.019515,1,1530.889506
7.825661,1,1530.992127
6.060996,1,1531.079066
6.990107,1,1531.244782
7.098905,1,1531.350487
43.154264,1,1531.500065
7.762279,1,1531.650737
7.573425,1,1531.788014
52.663648,1,1531.931231
53.214478,1,1532.056641
8.322797,1,1532.178014
6.767979,1,1532.339556
5.654953,1,1532.418882
3.85827,1,1532.611497
7.221663,1,1532.738661
5.09603,1,1532.933014
7.918361,1,1532.995516
39.647508,1,1533.132293
6.069317,1,1533.266517
20.804886,1,1533.403636
23.606608,1,1533.546714
8.058808,1,1533.706194
5.21928,1,1533.783102
7.369792,1,1533.941504
3.684424,1,1534.112316
3.587784,1,1534.162234
1.520459,1,1534.301303
7.498052,1,1534.440279
5.31789,1,1534.605558
3.627278,1,1534.708706
7.002588,1,1534.85391
6.25723,1,1535.026748
7.885757,1,1535.119252
7.089404,1,1535.21231
5.624362,1,1535.381656
4.231358,1,1535.49864
6.115253,1,1535.662442
6.104585,1,1535.816198
6.660258,1,1535.892847
6.490671,1,1536.075692
7.196859,1,1536.208705
32.847463,1,1536.302881
8.060471,1,1536.449474
21.464075,1,1536.60694
21.642998,1,1536.709969
4.793045,1,1536.827289
6.549658,1,1536.894563
4.070988,1,1537.000657
78.302057,1,1537.171972
6.254455,1,1537.30517
7.027658,1,1537.453582
7.215007,1,1537.552867
7.895082,1,1537.70616
6.939492,1,1537.816225
5.168087,1,1537.982275
4.093881,1,1538.123933
4.963378,1,1538.188722
5.054714,1,1538.360302
35.182824,1,1538.46077
7.863891,1,1538.588232
7.362411,1,1538.755148
7.899189,1,1538.916257
53.334335,1,1539.044607
7.266907,1,1539.166088
26.22218,1,1539.266982
6.215788,1,1539.448032
7.632533,1,1539.540829
7.606049,1,1539.642235
7.848547,1,1539.793774
1.713961,1,1539.917172
23.346065,1,1540.003007
7.402497,1,1540.190558
5.550929,1,1540.311397
30.102821,1,1540.436785
20.51158,1,1540.590277
35.816128,1,1540.66619
6.514749,1,1540.849689
20.121698,1,1540.999112
20.000873,1,1541.097752
26.190673,1,1541.244254
7.236741,1,1541.369145
41.888752,1,1541.460101
5.650552,1,1541.575005
2.809416,1,1541.77035
8.410881,1,1541.855233
5.431531,1,1541.977483
6.671195,1,1542.166811
7.413055,1,1542.304056
5.505143,1,1542.487189
8.134106,1,1542.609741
91.693468,1,1542.736815
1.829341,1,1542.854967
6.877216,1,1542.953176
5.029108,1,1543.141541
7.63788,1,1543.262764
6.283183,1,1543.352019
7.316586,1,1543.528532
5.485383,1,1543.577813
6.676367,1,1543.75217
4.597731,1,1543.934774
6.947321,1,1543.998254
5.066662,1,1544.169137
8.332048,1,1544.299053
7.157443,1,1544.403533
6.005846,1,1544.563707
4.619616,1,1544.737549
7.76105,1,1544.810159
6.731653,1,1544.936541
6.231627,1,1545.126145
20.038445,1,1545.222636
22.058124,1,1545.382231
20.363835,1,1545.546614
7.424889,1,1545.670653
7.379194,1,1545.800721
65.798243,1,1545.934451
8.141932,1,1546.072267
6.279131,1,1546.182476
4.34319,1,1546.353151
4.426288,1,1546.470762
3.537075,1,1546.538191
63.982929,1,1546.697733
6.737686,1,1546.823029
8.518503,1,1546.974284
7.961349,1,1547.120714
8.203424,1,1547.26702
8.017177,1,1547.381448
8.019573,1,1547.496852
3.316009,1,1547.606389
6.602541,1,1547.725229
0.938367,1,1547.820103
6.601897,1,1547.94587
4.431548,1,1548.132772
7.688095,1,1548.202668
3.706429,1,1548.330041
5.865191,1,1548.531099
5.266734,1,1548.573192
6.536983,1,1548.703966
38.171951,1,1548.916654
3.251191,1,1549.012182
7.015747,1,1549.115835
8.378361,1,1549.226898
7.504253,1,1549.353212
36.618815,1,1549.473638
2.242574,1,1549.586399
7.68182,1,1549.769463
8.604735,1,1549.907024
20.204849,1,1550.019636
1.620642,1,1550.130572
6.092192,1,1550.259307
7.637646,1,1550.413219
3.578449,1,1550.568963
6.286657,1,1550.637083
7.661379,1,1550.743324
6.946435,1,1550.925978
22.059513,1,1551.01766
22.81731,1,1551.144044
7.685413,1,1551.250848
33.125464,1,1551.374561
3.445199,1,1551.495342
8.432396,1,1551.617348
7.281309,1,1551.788245
8.459566,1,1551.891034
7.226112,1,1551.995644
7.181179,1,1552.124367
6.041757,1,1552.244775
7.912916,1,1552.385879
6.043743,1,1552.452654
7.872119,1,1552.666217
3.896441,1,1552.729247
7.292022,1,1552.916331
8.54615,1,1553.055105
4.608806,1,1553.166532
6.961469,1,1553.25927
69.018452,1,1553.421347
4.813934,1,1553.563222
5.901837,1,1553.696812
3.771423,1,1553.758597
7.56296,1,1553.945743
40.048363,1,1554.035776
8.366315,1,1554.208468
59.658455,1,1554.309457
20.047062,1,1554.455802
22.225076,1,1554.580246
49.831154,1,1554.707407
7.043127,1,1554.847353
6.689629,1,1554.952003
5.947956,1,1555.15839
7.913613,1,1555.257197
3.638001,1,1555.357493
6.772363,1,1555.519827
22.746212,1,1555.66582
1.118548,1,1555.743982
5.089927,1,1555.926241
8.59476,1,1556.058264
3.868732,1,1556.220014
1.30803,1,1556.332357
7.571354,1,1556.452526
7.724264,1,1556.633693
5.713702,1,1556.778245
6.862112,1,1556.930157
5.272944,1,1556.981102
7.391219,1,1557.193251
5.584765,1,1557.350893
6.555012,1,1557.456285
22.413487,1,1557.601593
5.850906,1,1557.70201
20.076063,1,1557.856643
7.192868,1,1557.945526
1.94952,1,1558.125196
4.621008,1,1558.268639
5.499601,1,1558.397729
6.240514,1,1558.529071
4.810666,1,1558.619984
20.772676,1,1558.806052
5.966057,1,1558.951417
7.207369,1,1559.057169
6.629472,1,1559.214849
1.849196,1,1559.279363
6.970597,1,1559.413088
1.935887,1,1559.518788
4.233967,1,1559.678685
5.890556,1,1559.830932
5.129788,1,1559.958447
8.040251,1,1560.016159
7.562396,1,1560.174789
6.293901,1,1560.337944
33.636462,1,1560.441879
5.687885,1,1560.592367
7.355172,1,1560.687803
3.561571,1,1560.839829
7.941414,1,1560.890081
6.615093,1,1561.070238
4.862293,1,1561.144801
6.71551,1,1561.297884
6.961152,1,1561.448017
1.406847,1,1561.534255
6.317443,1,1561.684682
7.904427,1,1561.791692
5.363559,1,1561.955392
57.656056,1,1562.0816
7.626907,1,1562.167106
40.260869,1,1562.284786
2.879889,1,1562.507196
4.552858,1,1562.631621
61.488508,1,1562.71923
5.827664,1,1562.861532
31.354738,1,1562.985664
7.408541,1,1563.077315
5.7567,1,1563.222815
7.504622,1,1563.391883
4.30271,1,1563.462059
5.991391,1,1563.683813
20.278007,1,1563.771781
5.798065,1,1563.938333
5.161202,1,1564.052052
8.642156,1,1564.162343
7.729434,1,1564.323885
7.158672,1,1564.403966
7.580959,1,1564.56818
3.595078,1,1564.630788
7.054906,1,1564.74862
6.821748,1,1564.944348
7.217822,1,1565.06339
6.811423,1,1565.188453
6.338523,1,1565.327577
7.889883,1,1565.463932
8.024137,1,1565.555983
6.398805,1,1565.707873
30.198712,1,1565.793617
28.260755,1,1565.943556
7.141122,1,1566.079078
6.613421,1,1566.149018
6.953901,1,1566.271132
5.731605,1,1566.444459
7.283214,1,1566.572553
8.155405,1,1566.725385
27.67482,1,1566.833581
4.969873,1,1566.936556
8.133162,1,1567.069055
6.326411,1,1567.161943
4.32154,1,1567.349534
7.330682,1,1567.450675
3.644542,1,1567.614557
1.788032,1,1567.642866
30.446899,1,1567.847676
4.485924,1,1567.997535
60.521217,1,1568.089658
67.950885,1,1568.188718
1.589905,1,1568.294277
7.078923,1,1568.465429
20.488888,1,1568.570513
7.859382,1,1568.726363
5.598762,1,1568.888279
7.607141,1,1568.967438
1.983388,1,1569.083179
7.334763,1,1569.274684
8.139628,1,1569.366999
7.174044,1,1569.536686
7.802929,1,1569.639014
6.630298,1,1569.760539
7.579649,1,1569.879532
20.242363,1,1570.044445
6.587631,1,1570.155415
2.825553,1,1570.332702
7.119676,1,1570.420161
4.841455,1,1570.533485
7.960028,1,1570.664479
7.450096,1,1570.787499
51.284899,1,1570.935849
6.988553,1,1571.055074
3.122199,1,1571.155393
6.968935,1,1571.355365
7.019105,1,1571.397034
5.012926,1,1571.588867
4.094063,1,1571.717847
7.121422,1,1571.857362
7.918693,1,1571.953023
7.160872,1,1572.09822
5.749896,1,1572.265845
6.481409,1,1572.392025
6.428884,1,1572.534226
40.032549,1,1572.640142
4.666436,1,1572.802871
8.244773,1,1572.896489
6.952654,1,1573.019409
8.015661,1,1573.156779
6.185571,1,1573.319877
7.705721,1,1573.390356
30.17325,1,1573.527618
6.40154,1,1573.707247
5.892082,1,1573.790711
47.055184,1,1573.933358
3.413596,1,1574.07418
23.535334,1,1574.242807
4.750235,1,1574.379409
2.667713,1,1574.502014
1.792146,1,1574.576673
26.612916,1,1574.786685
8.104789,1,1574.877964
6.298774,1,1575.041916
6.497345,1,1575.106112
7.818775,1,1575.253774
3.269968,1,1575.36761
7.562134,1,1575.520561
5.98057,1,1575.66357
7.55399,1,1575.762699
7.5781,1,1575.907958
7.862332,1,1576.014224
3.389581,1,1576.104892
6.247549,1,1576.295849
6.01069,1,1576.398098
60.28323,1,1576.560172
8.16625,1,1576.659908
8.455971,1,1576.789414
7.264503,1,1576.937346
7.333823,1,1577.014819
8.444652,1,1577.166287
6.020405,1,1577.324018
6.954911,1,1577.434639
7.738649,1,1577.584512
4.126952,1,1577.689578
6.521689,1,1577.838317
8.025118,1,1577.929893
5.026464,1,1578.083058
5.776463,1,1578.177851
7.073855,1,1578.386415
8.651392,1,1578.463397
4.63503,1,1578.613668
8.212693,1,1578.773226
2.071285,1,1578.855724
8.172034,1,1579.003679
8.024879,1,1579.133934
7.812373,1,1579.301555
7.756818,1,1579.387574
26.580122,1,1579.498819
5.345041,1,1579.656981
7.3872,1,1579.7393
5.793069,1,1579.912087
6.731572,1,1580.042619
7.907909,1,1580.128839
73.300728,1,1580.267884
3.818627,1,1580.436275
6.921386,1,1580.539287
5.744383,1,1580.703817
6.831078,1,1580.847279
22.887815,1,1580.959206
2.874473,1,1581.059813
20.484775,1,1581.23102
6.991268,1,1581.369631
28.462906,1,1581.518811
36.416763,1,1581.658364
6.7665,1,1581.82251
55.900595,1,1581.93768
8.070055,1,1582.072716
43.984834,1,1582.218968
7.57944,1,1582.301186
20.495266,1,1582.475851
7.08271,1,1582.583474
8.517325,1,1582.742063
5.511059,1,1582.85133
6.988594,1,1582.948262
4.102501,1,1583.074986
2.154122,1,1583.204076
2.364136,1,1583.348185
5.455591,1,1583.492434
8.002906,1,1583.57899
6.438671,1,1583.776758
8.347669,1,1583.839754
29.607243,1,1584.041226
24.979131,1,1584.156555
6.262617,1,1584.303088
4.731965,1,1584.390311
7.775433,1,1584.508024
4.11294,1,1584.639878
5.320573,1,1584.796069
3.45588,1,1584.935229
8.515549,1,1585.000874
4.852756,1,1585.162956
6.87675,1,1585.249827
3.219323,1,1585.434896
7.913088,1,1585.511927
6.625936,1,1585.628131
20.541621,1,1585.805425
7.164196,1,1585.914511
7.089561,1,1586.013868
4.41932,1,1586.131793
5.00605,1,1586.265898
7.091368,1,1586.410506
7.987345,1,1586.512185
20.0931,1,1586.664201
6.342686,1,1586.751041
7.567847,1,1586.86727
6.577637,1,1587.016449
3.173771,1,1587.152101
29.722121,1,1587.301845
42.147159,1,1587.414657
5.023603,1,1587.506916
6.288273,1,1587.602904
7.785784,1,1587.781726
4.439435,1,1587.91188
7.641538,1,1588.09348
5.774,1,1588.182293
5.014119,1,1588.323243
6.314405,1,1588.433848
1.759478,1,1588.517557
2.841449,1,1588.696192
2.261532,1,1588.806462
8.232331,1,1588.966989
30.827025,1,1589.080944
87.202242,1,1589.23125
4.505605,1,1589.342209
3.996418,1,1589.434574
5.314115,1,1589.614203
4.148612,1,1589.734653
7.088708,1,1589.89185
4.31518,1,1589.952983
7.479696,1,1590.121742
20.000445,1,1590.194821
6.118535,1,1590.367329
5.918198,1,1590.513081
1.432257,1,1590.592682
33.748626,1,1590.765731
7.53245,1,1590.849533
5.756095,1,1591.042744
5.352878,1,1591.087268
3.75669,1,1591.250973
36.15231,1,1591.350562
5.696087,1,1591.485339
4.981934,1,1591.635473
26.392536,1,1591.782686
6.379187,1,1591.874445
7.374945,1,1592.036502
75.283375,1,1592.139492
3.708108,1,1592.274956
7.940908,1,1592.389281
2.025891,1,1592.508405
5.043704,1,1592.709777
6.620626,1,1592.77376
4.564136,1,1592.941416
6.227512,1,1593.090217
5.771122,1,1593.236162
8.070857,1,1593.346645
8.088085,1,1593.471833
7.917352,1,1593.632969
1.48445,1,1593.712525
34.257256,1,1593.858865
7.379697,1,1594.006235
6.234414,1,1594.18133
6.535612,1,1594.262182
8.034673,1,1594.44192
4.623856,1,1594.544702
6.916786,1,1594.673048
7.397047,1,1594.804983
4.982888,1,1594.882248
7.777991,1,1595.015191
7.565965,1,1595.178778
24.365896,1,1595.351496
3.834408,1,1595.48975
6.921918,1,1595.544292
52.079663,1,1595.726467
4.862012,1,1595.805112
8.069985,1,1595.933992
7.26913,1,1596.059798
6.839031,1,1596.18473
6.482113,1,1596.32073
1.224235,1,1596.458183
6.390283,1,1596.621011
5.600796,1,1596.749551
7.287057,1,1596.89983
7.873426,1,1597.022013
5.156066,1,1597.143764
1.715694,1,1597.243175
20.20936,1,1597.434874
8.096029,1,1597.52127
7.319333,1,1597.698458
6.684398,1,1597.776026
7.288973,1,1597.891424
4.117122,1,1598.017901
1.527492,1,1598.100983
7.900781,1,1598.281801
5.766949,1,1598.433006
5.405998,1,1598.586047
8.217957,1,1598.721924
7.683204,1,1598.825464
7.778348,1,1598.936633
22.458375,1,1599.067571
5.644032,1,1599.258529
5.838446,1,1599.30954
8.060498,1,1599.481638
4.215038,1,1599.611086
8.332865,1,1599.772924
6.115377,1,1599.832938
7.20782,1,1600.019537
7.529698,1,1600.138847
7.360029,1,1600.233159
6.592434,1,1600.370779
5.671587,1,1600.537172
7.568782,1,1600.654203
24.227628,1,1600.78634
6.813671,1,1600.859191
1.802402,1,1601.017159
5.355111,1,1601.183335
4.537597,1,1601.299628
3.842407,1,1601.420787
7.025033,1,1601.518036
4.776446,1,1601.660768
6.753409,1,1601.790857
7.150265,1,1601.856161
5.549873,1,1601.995344
5.565466,1,1602.133343
5.342447,1,1602.304343
6.784717,1,1602.43523
6.629451,1,1602.565011
4.50931,1,1602.704026
25.74957,1,1602.83263
6.175023,1,1602.956607
7.818344,1,1603.087783
8.318441,1,1603.180899
34.637709,1,1603.334424
2.674223,1,1603.461074
5.662952,1,1603.5703
8.15001,1,1603.732985
7.336472,1,1603.877557
3.467925,1,1603.950568
7.878221,1,1604.101171
5.731377,1,1604.218488
5.865465,1,1604.379927
5.727236,1,1604.504823
1.727342,1,1604.568185
6.291544,1,1604.750293
8.412026,1,1604.847739
5.6726,1,1604.981648
4.643132,1,1605.130575
7.693126,1,1605.28747
6.812059,1,1605.35881
6.068591,1,1605.524583
5.920307,1,1605.629437
2.747602,1,1605.809938
7.383613,1,1605.939433
6.923429,1,1606.104399
77.455284,1,1606.20894
7.92741,1,1606.322748
21.302733,1,1606.482414
3.38991,1,1606.642771
8.009962,1,1606.726918
7.308329,1,1606.87816
3.50113,1,1606.968949
7.339394,1,1607.118622
8.277464,1,1607.182439
8.715602,1,1607.361098
7.175557,1,1607.50472
44.578126,1,1607.634302
7.812144,1,1607.784523
30.265714,1,1607.878291
7.287714,1,1608.029605
7.846261,1,1608.19815
2.295757,1,1608.293446
25.707992,1,1608.402618
7.8741,1,1608.53475
20.268192,1,1608.688759
6.991286,1,1608.794199
6.14867,1,1608.940923
6.611931,1,1609.027158
6.869036,1,1609.186877
25.377311,1,1609.296256
20.897434,1,1609.472148
6.922454,1,1609.557887
6.804881,1,1609.725839
6.190891,1,1609.879224
4.231934,1,1610.008667
5.788534,1,1610.116126
5.381987,1,1610.229075
8.363876,1,1610.314201
6.739093,1,1610.461322
6.953333,1,1610.598875
7.9366,1,1610.739094
5.102353,1,1610.828544
8.32071,1,1610.954905
5.474654,1,1611.121534
7.336961,1,1611.222462
8.135153,1,1611.361685
63.32159,1,1611.523038
5.174883,1,1611.704177
8.375934,1,1611.738559
6.424243,1,1611.986672
31.290006,1,1612.041295
8.732998,1,1612.200738
52.363565,1,1612.313972
1.237195,1,1612.412649
6.926278,1,1619.418964
23.090126,1,1619.601701
8.061199,1,1619.730878
28.108155,1,1619.844428
3.144037,1,1619.901847
20.230053,1,1620.111984
6.342476,1,1620.236989
7.547626,1,1620.310791
6.141721,1,1620.4496
2.53707,1,1620.573606
6.791413,1,1620.712992
4.416294,1,1620.816428
4.774564,1,1620.987735
5.877432,1,1621.051477
27.133021,1,1621.235728
7.392985,1,1621.383998
7.505015,1,1621.510607
6.598463,1,1621.648119
7.667636,1,1621.75
7.03494,1,1621.832914
8.259723,1,1622.009012
7.342962,1,1622.156832
7.500186,1,1622.221661
4.116121,1,1622.337702
8.325976,1,1622.502467
5.842,1,1622.666416
3.455197,1,1622.810398
28.638306,1,1622.922253
5.744809,1,1623.027562
8.532076,1,1623.147707
7.431371,1,1623.245492
21.525021,1,1623.417456
36.256109,1,1623.565943
5.829451,1,1623.653247
24.193296,1,1623.764326
1.611308,1,1623.879037
24.806094,1,1624.076584
8.359668,1,1624.222366
22.441252,1,1624.328061
8.077176,1,1624.457955
7.253941,1,1624.583282
29.602269,1,1624.675092
7.525652,1,1624.808062
4.498198,1,1624.919485
6.741623,1,1625.047723
6.79387,1,1625.212286
22.943269,1,1625.333535
7.635028,1,1625.42955
6.253865,1,1625.60961
5.754168,1,1625.645265
5.023497,1,1625.886301
8.428362,1,1625.957558
24.897969,1,1626.112602
6.10427,1,1626.242554
24.708937,1,1626.350017
6.71802,1,1626.546587
7.207981,1,1626.657739
7.376944,1,1626.77506
7.552181,1,1626.890847
20.525243,1,1627.027486
6.739159,1,1627.148309
20.004265,1,1627.287452
29.243966,1,1627.416288
7.829059,1,1627.530187
3.709164,1,1627.696009
4.555802,1,1627.735209
23.895107,1,1627.915178
5.230884,1,1628.022859
5.178783,1,1628.194409
8.282503,1,1628.26419
26.523161,1,1628.428121
7.738686,1,1628.581888
2.019904,1,1628.631177
30.02918,1,1628.835957
20.001127,1,1628.90352
7.164586,1,1628.999692
7.295674,1,1629.132501
6.106977,1,1629.314202
4.326647,1,1629.4781
4.433489,1,1629.589452
5.723053,1,1629.657466
5.341407,1,1629.8749
4.557543,1,1629.998035
4.934699,1,1630.078988
35.452657,1,1630.279141
8.29142,1,1630.420476
37.407289,1,1630.545551
4.645385,1,1630.700289
4.856002,1,1630.786327
6.228713,1,1630.91699
3.320227,1,1631.049062
42.861298,1,1631.220713
6.822572,1,1631.344627
40.370707,1,1631.479864
7.292106,1,1631.593993
7.984982,1,1631.760103
5.188582,1,1631.838917
7.887262,1,1631.997884
7.657233,1,1632.07761
5.565652,1,1632.244826
7.346854,1,1632.336338
7.46407,1,1632.446184
5.121704,1,1632.593261
6.488928,1,1632.660388
7.012949,1,1632.769116
7.924643,1,1632.992283
7.870427,1,1633.091968
6.538478,1,1633.197084
7.748107,1,1633.364027
6.786869,1,1633.47973
25.853576,1,1633.650224
7.09108,1,1633.724781
5.447293,1,1633.898988
4.974449,1,1634.057416
5.236082,1,1634.151966
6.032505,1,1634.30695
5.099707,1,1634.421628
7.38229,1,1634.541366
7.668461,1,1634.667494
27.71087,1,1634.758167
62.659806,1,1634.928685
8.155309,1,1635.040483
4.295429,1,1635.152946
5.916412,1,1635.271965
7.440344,1,1635.454975
5.841033,1,1635.540238
8.759749,1,1635.687591
5.661013,1,1635.793402
52.501934,1,1635.946867
5.426725,1,1636.087761
7.069776,1,1636.188148
27.061386,1,1636.306777
5.214357,1,1636.443509
23.640063,1,1636.560789
6.939509,1,1636.701997
57.349488,1,1636.818105
7.905274,1,1636.944205
5.038381,1,1637.088957
6.067536,1,1637.237438
21.574979,1,1637.3273
6.01905,1,1637.46818
6.015084,1,1637.613952
6.823431,1,1637.68669
5.627296,1,1637.870367
5.576553,1,1637.940717
31.648957,1,1638.071248
6.41696,1,1638.237627
5.361967,1,1638.375444
6.090914,1,1638.514915
8.216179,1,1638.618451
40.369337,1,1638.742265
7.835501,1,1638.87311
8.041674,1,1638.99826
6.996095,1,1639.075279
7.256142,1,1639.240877
20.000082,1,1639.361003
8.569506,1,1639.483196
7.505497,1,1639.594166
7.273488,1,1639.739745
2.793844,1,1639.955942
35.879401,1,1640.053694
7.336979,1,1640.145439
7.425066,1,1640.340291
3.695334,1,1640.432549
4.963257,1,1640.559699
5.476018,1,1640.713089
21.139378,1,1640.817903
7.276597,1,1640.978286
5.16191,1,1641.119548
5.193948,1,1641.233555
7.014879,1,1641.345993
7.269588,1,1641.447277
7.904411,1,1641.619442
34.150262,1,1641.819143
5.17544,1,1641.941635
5.655659,1,1642.082074
7.962938,1,1642.186794
7.326355,1,1642.308033
7.200991,1,1642.42584
2.166851,1,1642.53019
4.740746,1,1642.689509
5.426185,1,1642.886252
7.612804,1,1642.928533
3.602769,1,1643.131114
7.148833,1,1643.294395
6.382086,1,1643.350306
8.198013,1,1643.521759
6.680844,1,1643.638524
31.822947,1,1643.807238
8.288962,1,1643.900898
20.002146,1,1644.040527
20.65109,1,1644.184505
4.74524,1,1644.324145
4.716127,1,1644.455087
7.266489,1,1644.541132
6.278037,1,1644.625266
8.048761,1,1644.808793
6.346301,1,1644.927147
3.514421,1,1645.048073
8.75858,1,1645.241593
7.224329,1,1645.307822
6.055389,1,1645.436329
5.634664,1,1645.597371
6.932417,1,1645.69643
38.622167,1,1645.817213
6.33259,1,1645.964991
5.601101,1,1646.070099
2.83848,1,1646.127537
6.794888,1,1646.344363
6.991125,1,1646.416307
6.182744,1,1646.551603
2.796347,1,1646.642435
4.578546,1,1646.846589
5.798625,1,1646.914789
6.962793,1,1647.042544
2.689427,1,1647.140737
6.26036,1,1647.348666
7.004973,1,1647.469519
20.114481,1,1647.543218
8.221906,1,1647.670564
7.003918,1,1647.812663
7.96965,1,1647.999444
6.169445,1,1648.161427
95.787324,1,1648.261784
6.923437,1,1648.329929
21.506741,1,1648.509431
6.472836,1,1648.651515
5.880078,1,1648.758504
20.006156,1,1648.852951
7.598039,1,1648.989963
6.345236,1,1649.146366
3.094927,1,1649.302749
6.246513,1,1649.421808
5.634077,1,1649.561834
29.257543,1,1649.685216
7.683235,1,1649.781903
7.113464,1,1649.925059
6.949551,1,1650.096338
3.177371,1,1650.217866
29.00842,1,1650.381505
5.469079,1,1650.440636
26.91495,1,1650.60857
20.3099,1,1650.738713
20.126892,1,1650.883978
5.016818,1,1650.98436
8.183931,1,1651.147151
8.375948,1,1651.319482
4.863309,1,1651.396621
6.62221,1,1651.574751
5.549342,1,1651.734514
6.949428,1,1651.78147
6.650393,1,1651.914942
5.871809,1,1652.10673
3.858388,1,1652.237428
2.59522,1,1652.328051
7.990899,1,1652.495113
6.874613,1,1652.660298
5.873011,1,1652.769662
8.297749,1,1652.86562
7.911679,1,1652.993849
7.365158,1,1653.155885
7.686285,1,1653.344172
7.532179,1,1653.460708
7.844849,1,1653.592512
5.475816,1,1653.686635
42.906537,1,1653.877942
7.59318,1,1654.000834
6.581008,1,1654.069797
8.34356,1,1654.245186
5.652669,1,1654.432467
7.205561,1,1654.472332
7.017085,1,1654.633744
5.569486,1,1654.846013
6.96651,1,1654.956941
5.175828,1,1655.084104
5.995421,1,1655.234969
7.110354,1,1655.376456
8.364352,1,1655.468619
7.396376,1,1655.634784
8.555785,1,1655.747659
6.906511,1,1655.893824
7.361827,1,1656.049319
6.634066,1,1656.143742
30.306208,1,1656.306167
8.171898,1,1656.395011
6.973187,1,1656.527001
6.623659,1,1656.609015
50.944026,1,1656.75674
2.594003,1,1656.888593
31.63144,1,1657.00686
6.998844,1,1657.121362
8.305281,1,1657.282127
6.299897,1,1657.37536
25.119321,1,1657.529097
6.114728,1,1657.684324
7.485543,1,1657.807753
5.274887,1,1657.902491
7.40223,1,1658.038434
3.489398,1,1658.226008
57.393471,1,1658.338812
8.355645,1,1658.399884
8.381694,1,1658.544319
8.275251,1,1658.668695
7.304236,1,1658.835596
39.633483,1,1658.922862
8.147055,1,1659.031986
6.297123,1,1659.195016
6.404689,1,1659.313453
3.055594,1,1659.426841
4.082376,1,1659.614702
29.032699,1,1659.693169
6.280896,1,1659.803483
6.72103,1,1660.00079
6.274785,1,1660.103652
26.964739,1,1660.235712
7.858036,1,1660.330464
56.474566,1,1660.503816
35.615453,1,1660.593387
8.678465,1,1660.75467
8.687271,1,1660.906648
8.240081,1,1661.019217
6.717788,1,1661.107255
7.676718,1,1661.269657
20.290265,1,1661.386744
5.681453,1,1661.511828
7.566957,1,1661.673768
8.005931,1,1661.836557
6.877319,1,1661.936346
39.010348,1,1662.087337
7.86725,1,1662.207552
4.42679,1,1662.317491
83.202985,1,1662.483601
7.775938,1,1662.54764
7.358248,1,1662.684775
7.768486,1,1662.85278
7.742272,1,1663.001261
43.435109,1,1663.073284
8.162035,1,1663.22992
7.34407,1,1663.327029
