#{"t_start": 1773433831.5210836, "env_id": "None"}
r,l,t
4.786148,1,1144.851884
7.769947,1,1145.023212
25.472261,1,1145.105418
21.693489,1,1145.263193
2.795726,1,1145.438867
8.114453,1,1145.563086
6.475725,1,1145.63855
6.84855,1,1145.826502
69.162943,1,1145.964648
7.317395,1,1146.073369
7.13395,1,1146.219687
6.146011,1,1146.347794
6.460174,1,1146.471411
7.088998,1,1146.590562
52.830347,1,1146.744739
6.63496,1,1146.886908
8.466578,1,1146.98
8.624234,1,1147.100249
5.680075,1,1147.240711
2.281432,1,1147.273951
20.21182,1,1147.407967
5.966187,1,1147.589876
7.01642,1,1147.73141
34.018763,1,1147.875288
1.579707,1,1147.94175
6.399421,1,1148.140665
0.927949,1,1148.24138
20.084209,1,1148.403552
1.458814,1,1148.510087
7.33995,1,1148.642614
4.77504,1,1148.810775
7.685651,1,1148.850736
2.815033,1,1148.959164
36.070082,1,1149.134989
35.105015,1,1149.222547
5.861524,1,1149.324161
7.776964,1,1149.486866
6.517662,1,1149.642841
3.043829,1,1149.735841
5.537443,1,1149.907399
8.073808,1,1149.99322
2.833522,1,1150.079508
2.492592,1,1150.179642
2.334854,1,1150.317543
63.328005,1,1150.485205
7.617337,1,1150.606382
7.136616,1,1150.707192
20.059157,1,1150.832924
1.634387,1,1150.947474
6.675095,1,1151.112733
6.106518,1,1151.255168
5.84511,1,1151.337357
30.362051,1,1151.478657
8.431307,1,1151.622512
36.285597,1,1151.718886
2.556441,1,1151.816984
4.734041,1,1151.995481
7.747093,1,1152.092108
7.514088,1,1152.226272
5.986212,1,1152.361972
5.827874,1,1152.422482
7.73694,1,1152.612085
3.5675,1,1152.745554
1.661788,1,1152.830865
6.634947,1,1152.97807
2.557822,1,1153.1513
1.078184,1,1153.189158
6.465651,1,1153.393348
20.296286,1,1153.477721
5.253024,1,1153.612721
20.008382,1,1153.733222
6.740573,1,1153.904248
7.498438,1,1154.028221
4.255739,1,1154.161861
7.386849,1,1154.266866
1.555795,1,1154.323753
7.752208,1,1154.474191
6.931818,1,1154.653116
25.272603,1,1154.813692
59.445562,1,1154.933288
6.196231,1,1155.015477
7.30604,1,1155.126515
7.151056,1,1155.295257
7.541552,1,1155.361162
8.166862,1,1155.516393
6.032568,1,1155.683317
4.259812,1,1155.809719
5.963117,1,1155.940265
1.669532,1,1156.017813
4.551193,1,1156.136492
5.026701,1,1156.315295
8.238788,1,1156.396527
20.805312,1,1156.543036
6.394942,1,1156.657667
2.354102,1,1156.809206
6.202212,1,1156.952935
6.875369,1,1157.112948
7.369495,1,1157.245906
4.791512,1,1157.345256
6.834705,1,1157.53538
5.331203,1,1157.630374
2.512879,1,1157.807018
6.421555,1,1157.940432
7.245041,1,1158.045845
8.567684,1,1158.13285
24.962722,1,1158.265699
7.76373,1,1158.395167
1.610613,1,1158.519101
7.300982,1,1158.63157
5.321731,1,1158.713252
3.196877,1,1158.952303
6.451337,1,1159.019308
6.120246,1,1159.188613
6.015449,1,1159.351216
31.196622,1,1159.425544
3.039786,1,1159.572926
3.57947,1,1159.749469
20.717299,1,1159.776845
6.84358,1,1159.976887
6.27013,1,1160.038409
6.980829,1,1160.179209
5.072223,1,1160.345875
3.10157,1,1160.438628
2.744201,1,1160.554858
5.915064,1,1160.690692
6.392957,1,1160.781469
4.600633,1,1160.957402
8.589161,1,1161.070346
31.803678,1,1161.1756
20.718678,1,1161.296123
5.516317,1,1161.411854
3.644444,1,1161.546988
4.869317,1,1161.675912
4.296585,1,1161.848707
1.137781,1,1161.905456
8.68653,1,1162.088726
3.698915,1,1162.158591
7.271583,1,1162.366718
7.207111,1,1162.488536
34.586248,1,1162.572427
1.234803,1,1162.697536
8.238002,1,1162.854472
7.285901,1,1162.941771
4.588306,1,1163.072393
6.546438,1,1163.225701
5.938627,1,1163.358276
6.168097,1,1163.479195
5.829888,1,1163.600105
8.447938,1,1163.706508
7.825077,1,1163.824782
48.64166,1,1163.937615
7.662886,1,1164.086559
7.919031,1,1164.168979
7.82372,1,1164.264525
7.171861,1,1164.413641
8.111643,1,1164.586032
8.013764,1,1164.711149
7.36409,1,1164.828035
6.136674,1,1164.936782
49.377463,1,1165.108086
7.043603,1,1165.246438
4.269841,1,1165.383731
7.14662,1,1165.503901
5.27471,1,1165.637298
6.499502,1,1165.836902
20.052266,1,1165.893791
7.087711,1,1166.044781
6.594161,1,1166.178693
4.898444,1,1166.353962
6.931548,1,1166.431818
1.61809,1,1166.524218
21.438926,1,1166.643044
6.741708,1,1166.837684
5.327512,1,1166.986048
4.428916,1,1167.070206
6.192461,1,1167.204475
7.771873,1,1167.32641
7.167007,1,1167.463274
6.037734,1,1167.593231
5.943021,1,1167.733781
1.782041,1,1167.804938
1.39523,1,1167.964448
2.877887,1,1168.081158
6.476354,1,1168.227222
7.215931,1,1168.389529
7.74913,1,1168.478785
7.895792,1,1168.673117
5.319054,1,1168.799044
5.644981,1,1168.957161
8.193296,1,1169.066043
7.010664,1,1169.211439
8.280691,1,1169.293224
8.09942,1,1169.460691
1.486142,1,1169.53562
7.558888,1,1169.677773
5.477802,1,1169.883883
21.126605,1,1169.997015
4.905974,1,1170.074462
6.576435,1,1170.198364
28.321521,1,1170.350933
5.455047,1,1170.469186
23.373684,1,1170.569042
5.572448,1,1170.689428
4.456316,1,1170.803576
5.339986,1,1170.982954
7.840901,1,1171.115614
6.418596,1,1171.278127
6.830355,1,1171.409752
2.936386,1,1171.537256
6.764488,1,1171.649339
46.185069,1,1171.778559
6.786671,1,1171.842048
5.221645,1,1172.001705
4.816625,1,1172.148848
4.945439,1,1172.2596
20.655874,1,1172.35379
8.032497,1,1172.524948
20.058132,1,1172.646863
5.900379,1,1172.766761
6.784819,1,1172.869072
7.771704,1,1173.054882
8.33431,1,1173.183287
4.213188,1,1173.292251
8.526703,1,1173.443934
4.368406,1,1173.547673
7.059421,1,1173.683636
21.726318,1,1173.813087
6.525206,1,1173.927351
5.43988,1,1174.062806
8.106219,1,1174.213989
5.185103,1,1174.345387
7.238516,1,1174.407601
6.546653,1,1174.581198
6.435235,1,1174.672036
7.419713,1,1174.781895
7.997063,1,1174.900556
0.893587,1,1175.022469
25.45681,1,1175.145253
26.737336,1,1175.23787
6.864376,1,1175.409778
3.893954,1,1175.549676
58.353097,1,1175.673273
5.102111,1,1175.821167
4.509483,1,1175.935358
3.146358,1,1176.114089
7.309905,1,1176.160966
7.267078,1,1176.308738
7.778624,1,1176.480166
21.198942,1,1176.6329
6.520544,1,1176.697734
6.174242,1,1176.883371
7.921711,1,1176.97544
20.458075,1,1177.137885
6.390485,1,1177.25723
37.905515,1,1177.398791
4.496737,1,1177.533609
6.077476,1,1177.667914
20.566352,1,1177.75934
8.244518,1,1177.898484
7.313036,1,1178.017573
4.195302,1,1178.186878
6.516271,1,1178.32429
7.596159,1,1178.42113
47.450126,1,1178.579186
23.556812,1,1178.714493
6.977484,1,1178.800356
7.012063,1,1178.989458
7.967556,1,1179.08893
6.190694,1,1179.244345
7.178664,1,1179.379243
5.805894,1,1179.486396
6.175952,1,1179.548629
6.01867,1,1179.713262
2.194545,1,1179.877289
6.922799,1,1180.036413
4.997134,1,1180.179567
2.531357,1,1180.261257
1.668934,1,1180.370241
7.464681,1,1180.563632
8.64267,1,1180.677973
4.509059,1,1180.842931
2.363297,1,1180.889255
6.097726,1,1181.120256
7.562133,1,1181.220144
7.537359,1,1181.338691
5.587361,1,1181.468955
5.339095,1,1181.620736
5.523908,1,1181.814961
20.595194,1,1181.935486
8.342692,1,1182.054572
23.205791,1,1182.182354
5.219061,1,1182.331537
5.375776,1,1182.452907
2.74219,1,1182.621531
21.265495,1,1182.702156
42.005585,1,1182.870518
39.961176,1,1182.944835
6.650269,1,1183.109721
6.658887,1,1183.240861
4.781763,1,1183.360791
1.682322,1,1183.477992
4.907253,1,1183.635945
8.114466,1,1183.766173
7.773001,1,1183.927515
7.793208,1,1184.06959
5.431576,1,1184.171939
29.484898,1,1184.364989
4.856205,1,1184.475585
5.453818,1,1184.54312
5.397109,1,1184.705506
6.71491,1,1184.834429
6.662761,1,1184.976175
6.117487,1,1185.070633
7.667578,1,1185.251897
8.173169,1,1185.343734
25.202717,1,1185.472563
5.490071,1,1185.638441
30.801208,1,1185.726959
7.964172,1,1185.903454
4.675874,1,1185.980026
6.221107,1,1186.112947
7.083522,1,1186.295047
51.419689,1,1186.446132
5.27043,1,1186.545694
7.162451,1,1186.720359
7.012475,1,1186.847396
80.718206,1,1186.969102
5.956573,1,1187.070268
3.414786,1,1187.170758
6.505532,1,1187.371351
5.612833,1,1187.41311
7.600056,1,1187.564549
7.048765,1,1187.716514
7.102056,1,1187.812102
5.89949,1,1187.937231
5.038032,1,1188.018732
5.490431,1,1188.218879
2.832307,1,1188.293598
4.888572,1,1188.454532
8.108893,1,1188.562921
5.128864,1,1188.673886
5.759665,1,1188.812976
24.163231,1,1188.926152
8.319894,1,1189.111371
5.873633,1,1189.215424
6.822039,1,1189.308581
6.024685,1,1189.462107
7.852397,1,1189.576616
20.670775,1,1189.686868
3.35793,1,1189.792323
4.720833,1,1189.975538
5.521529,1,1190.088867
6.441331,1,1190.241862
1.612672,1,1190.326505
7.918841,1,1190.442667
2.011756,1,1190.548655
22.446593,1,1190.73572
4.658021,1,1190.883839
5.363828,1,1190.989259
36.766475,1,1191.147542
6.452277,1,1191.268322
7.560516,1,1191.36123
68.307578,1,1191.517408
5.074994,1,1191.666261
4.82319,1,1191.747694
6.482693,1,1191.894136
65.402713,1,1191.954059
4.712768,1,1192.071975
8.417842,1,1192.216358
8.0696,1,1192.375602
7.543053,1,1192.548723
1.913134,1,1192.611362
3.92863,1,1192.795496
6.98747,1,1192.882491
4.14971,1,1193.049295
4.592397,1,1193.219287
3.274697,1,1193.280343
8.260319,1,1193.477231
6.422891,1,1193.627072
6.623393,1,1193.734585
7.012203,1,1193.845414
4.662393,1,1194.031666
6.684323,1,1194.066442
6.552069,1,1194.200853
27.140491,1,1194.368531
20.745047,1,1194.470147
7.81014,1,1194.627803
6.99246,1,1194.728142
4.846615,1,1194.885623
3.422019,1,1194.995177
7.309012,1,1195.146969
7.162828,1,1195.219109
4.243823,1,1195.354317
7.186249,1,1195.47325
7.562934,1,1195.62508
7.730137,1,1195.680305
1.322281,1,1195.790747
3.104271,1,1195.951848
6.124802,1,1196.102772
5.065822,1,1196.219038
23.576673,1,1196.352727
6.952377,1,1196.48412
8.211675,1,1196.611395
22.842794,1,1196.728621
5.168033,1,1196.895067
7.857055,1,1196.98486
6.219009,1,1197.076073
7.026307,1,1197.208481
5.572719,1,1197.350136
5.585199,1,1197.447121
2.824037,1,1197.5775
7.638992,1,1197.689548
7.986977,1,1197.830295
1.251209,1,1197.930283
8.363292,1,1198.067046
6.293244,1,1198.202198
7.535111,1,1198.287862
6.104919,1,1198.4478
6.908356,1,1198.583115
7.810202,1,1198.690044
5.845159,1,1198.84828
25.285589,1,1198.944821
20.466291,1,1199.021955
5.284235,1,1199.22351
6.449071,1,1199.298586
2.256483,1,1199.409144
6.808832,1,1199.51769
1.269491,1,1199.615492
56.196718,1,1199.821105
1.561095,1,1199.883891
7.620753,1,1200.065747
7.81288,1,1200.200596
6.610965,1,1200.299135
6.487713,1,1200.376277
7.025384,1,1200.525759
4.537424,1,1200.695142
7.518887,1,1200.832486
3.225386,1,1200.899455
6.988306,1,1201.021182
7.28104,1,1201.134582
6.073976,1,1201.30645
1.127756,1,1201.405961
4.715164,1,1201.590855
7.140579,1,1201.736411
5.543939,1,1201.792839
5.70676,1,1201.995785
66.795846,1,1202.059908
6.7005,1,1202.199016
2.188288,1,1202.297201
7.237381,1,1202.412681
6.247876,1,1202.582443
55.134309,1,1202.717645
3.270909,1,1202.854418
6.861073,1,1202.930852
24.906603,1,1203.102972
21.57766,1,1203.258764
5.492042,1,1203.327124
6.982575,1,1203.436251
36.469461,1,1203.585181
4.386239,1,1203.720598
8.189641,1,1203.846843
7.921597,1,1203.935769
5.24369,1,1204.130969
37.548472,1,1204.219134
2.417307,1,1204.326805
7.206039,1,1204.433821
7.641288,1,1204.612906
5.005565,1,1204.767877
7.708738,1,1204.861609
20.938787,1,1205.003487
6.691927,1,1205.128903
7.70711,1,1205.301525
5.116418,1,1205.441119
6.719729,1,1205.559356
6.432748,1,1205.70008
5.671311,1,1205.785942
7.401747,1,1205.930022
6.308654,1,1206.024465
25.233049,1,1206.1891
6.772579,1,1206.25254
8.441861,1,1206.431163
21.19003,1,1206.492181
51.973734,1,1206.659157
1.768179,1,1206.708661
6.36426,1,1206.9024
5.565484,1,1207.028655
5.840084,1,1207.196172
4.743451,1,1207.356727
5.468872,1,1207.414894
6.538193,1,1207.549083
4.787884,1,1207.682359
4.302788,1,1207.765117
7.104969,1,1207.917611
8.701958,1,1208.03949
5.49143,1,1208.105683
8.49755,1,1208.264941
6.918663,1,1208.426948
3.733207,1,1208.492288
1.383326,1,1208.655067
8.295305,1,1208.789104
8.522413,1,1208.900865
4.632444,1,1209.025034
20.293682,1,1209.148412
3.30984,1,1209.282804
8.232186,1,1209.419506
6.16893,1,1209.547779
37.671206,1,1209.62711
4.289247,1,1209.816031
5.758397,1,1209.874573
7.092226,1,1210.01606
21.797962,1,1210.094822
7.834739,1,1210.306705
8.569958,1,1210.422403
37.476546,1,1210.529856
20.00481,1,1210.657396
6.854721,1,1210.758907
20.063521,1,1210.951532
3.68986,1,1211.069582
6.877829,1,1211.140483
32.138665,1,1211.323259
21.772908,1,1211.433089
1.308024,1,1211.523501
5.098649,1,1211.670301
6.669001,1,1211.745489
4.291206,1,1211.872035
6.149724,1,1212.066857
30.678591,1,1212.137665
3.905195,1,1212.314171
5.301519,1,1212.439092
21.114974,1,1212.538246
32.409304,1,1212.668734
7.695035,1,1212.769786
5.564681,1,1212.918165
55.503783,1,1213.051813
37.901866,1,1213.13816
90.878289,1,1213.293797
7.965335,1,1213.432154
4.625574,1,1213.563749
1.66071,1,1213.660971
4.137301,1,1213.824167
8.27783,1,1213.954746
25.556276,1,1214.052729
5.956893,1,1214.195137
4.808456,1,1214.283582
8.52826,1,1214.404478
8.35106,1,1214.537867
1.924209,1,1214.65702
5.235337,1,1214.78742
5.468469,1,1214.932027
2.970477,1,1215.032814
5.537373,1,1215.154674
23.121279,1,1215.310258
5.912097,1,1215.414172
8.037517,1,1215.53828
4.222694,1,1215.679667
7.42061,1,1215.821048
32.088965,1,1215.965416
5.90409,1,1216.117851
4.329524,1,1216.204388
2.731645,1,1216.438776
8.620852,1,1216.531997
8.055421,1,1216.634475
6.364088,1,1216.761447
4.447052,1,1216.917859
4.897852,1,1217.05115
7.237191,1,1217.131412
5.430405,1,1217.337713
6.008124,1,1217.473644
4.757921,1,1217.532664
0.934522,1,1217.652879
1.370283,1,1217.805376
8.348452,1,1217.968029
6.63918,1,1218.083835
21.544924,1,1218.225371
5.239327,1,1218.330112
26.664344,1,1218.488307
8.468833,1,1218.635672
31.696198,1,1218.753364
5.471781,1,1218.877811
7.226648,1,1219.018625
8.413656,1,1219.163853
7.256142,1,1219.238237
1.161119,1,1219.387037
6.192592,1,1219.524111
3.854314,1,1219.653716
8.052541,1,1219.760442
7.585287,1,1219.860772
6.884631,1,1220.030908
7.994853,1,1220.177928
5.158199,1,1220.262292
4.768289,1,1220.397065
7.378092,1,1220.507318
3.34039,1,1220.630819
7.583467,1,1220.764786
3.431389,1,1220.874614
35.55168,1,1221.020064
5.88941,1,1221.183211
4.242376,1,1221.27447
7.948557,1,1221.369231
5.388255,1,1221.543413
21.170033,1,1221.610023
8.323977,1,1221.763562
6.723171,1,1221.885267
7.824,1,1222.034965
7.119529,1,1222.131617
4.787064,1,1222.315256
3.64083,1,1222.373164
5.018185,1,1222.565952
5.010283,1,1222.666835
7.564956,1,1222.725937
21.519655,1,1222.867053
7.556056,1,1223.054076
40.304478,1,1223.149384
4.47326,1,1223.299747
7.366477,1,1223.370453
2.689993,1,1223.48216
5.608975,1,1223.644145
6.427465,1,1223.820349
6.987628,1,1223.940286
6.126335,1,1224.066255
4.31768,1,1224.141177
26.526696,1,1224.331752
7.466224,1,1224.453088
7.882769,1,1224.596147
5.649181,1,1224.723403
5.898911,1,1224.796337
7.088517,1,1224.952094
6.857647,1,1225.103577
8.279222,1,1225.23848
5.340945,1,1225.355756
20.002269,1,1225.483129
22.705867,1,1225.578108
20.805524,1,1225.752345
8.474799,1,1225.841854
6.100124,1,1226.005919
6.382586,1,1226.099672
2.706445,1,1226.212313
6.938709,1,1226.336931
7.907713,1,1226.471542
7.052722,1,1226.622198
6.765418,1,1226.756082
3.536783,1,1226.818655
4.528112,1,1227.022277
4.474952,1,1227.112457
33.873467,1,1227.263247
24.408236,1,1227.362215
6.36356,1,1227.498517
4.794961,1,1227.591996
34.425438,1,1227.701267
4.905958,1,1227.809805
20.314875,1,1227.984215
4.65072,1,1228.125941
7.997414,1,1228.212149
7.395535,1,1228.341231
8.052045,1,1228.507541
6.927689,1,1228.689114
4.265113,1,1228.762352
5.675239,1,1228.880447
3.571353,1,1229.047679
5.004912,1,1229.163603
7.637695,1,1229.306045
6.031327,1,1229.46244
52.482453,1,1229.560568
7.264529,1,1229.687715
7.350193,1,1229.784639
7.107228,1,1229.905252
54.159471,1,1230.088098
25.492166,1,1230.21956
7.634897,1,1230.337157
4.955045,1,1230.492637
8.676004,1,1230.640147
8.074926,1,1230.766641
6.16588,1,1230.918638
7.293038,1,1231.007958
7.452091,1,1231.143427
6.93879,1,1231.290854
1.597426,1,1231.429744
6.957576,1,1231.585186
7.928345,1,1231.696434
7.445844,1,1231.862929
5.764535,1,1231.994396
8.322816,1,1232.07272
6.723666,1,1232.182532
5.667923,1,1232.339
6.789151,1,1232.521735
7.446324,1,1232.651729
7.068556,1,1232.754502
1.93533,1,1232.831993
23.008633,1,1232.993467
23.672786,1,1233.125037
6.067449,1,1233.253248
3.436381,1,1233.375048
7.366349,1,1233.511591
20.746337,1,1233.662547
5.828588,1,1233.764362
4.225344,1,1233.907007
2.855644,1,1233.999422
7.667281,1,1234.154452
67.966898,1,1234.251587
5.553337,1,1234.446959
6.445326,1,1234.545606
33.4789,1,1234.674123
5.162936,1,1234.855651
20.160525,1,1234.933269
6.840807,1,1235.061856
6.306796,1,1235.197703
4.681872,1,1235.29231
2.780879,1,1235.495824
6.005314,1,1235.608604
7.494142,1,1235.71725
2.468304,1,1235.827014
4.83232,1,1236.003078
2.842887,1,1236.113794
4.97189,1,1236.239271
6.237468,1,1236.348927
8.485116,1,1236.473526
5.840144,1,1236.646174
5.066525,1,1236.752114
4.282912,1,1236.886473
5.599326,1,1236.983719
5.389761,1,1237.161174
5.040813,1,1237.285051
1.432905,1,1237.329005
4.434218,1,1237.526608
7.830344,1,1237.657407
6.948001,1,1237.784453
20.55545,1,1237.883871
5.991368,1,1238.048011
3.677368,1,1238.112725
2.647435,1,1238.238914
4.788182,1,1238.442247
7.895076,1,1238.544414
4.657173,1,1238.64809
20.008364,1,1238.767536
6.178983,1,1238.974974
5.456747,1,1239.135231
20.247275,1,1239.16814
7.966239,1,1239.347459
8.178213,1,1239.531986
47.312453,1,1239.60717
6.091128,1,1239.722085
7.373246,1,1239.832094
4.894992,1,1240.012973
4.392536,1,1240.165466
7.457131,1,1240.306391
32.508601,1,1240.404982
5.427294,1,1240.558852
5.063595,1,1240.677903
5.414859,1,1240.765396
22.758788,1,1240.918087
4.240047,1,1240.979688
7.246409,1,1241.129294
3.816374,1,1241.26614
27.32895,1,1241.416066
6.349061,1,1241.556566
6.403709,1,1241.644114
6.158857,1,1241.828898
6.440434,1,1241.923893
7.297477,1,1242.059547
33.387675,1,1242.214226
6.176728,1,1242.337197
37.597656,1,1242.486823
20.846545,1,1242.608025
6.899965,1,1242.715475
8.710828,1,1242.81904
2.093931,1,1242.931733
7.089168,1,1243.117071
5.097349,1,1243.27791
4.195365,1,1243.392493
8.18017,1,1243.515969
24.838628,1,1243.601519
2.188594,1,1243.741644
7.415437,1,1243.933038
4.233721,1,1243.989337
3.790257,1,1244.109078
6.359381,1,1244.24467
21.632496,1,1244.380873
7.182115,1,1244.548701
26.254827,1,1244.656674
8.135273,1,1244.828706
2.141485,1,1244.897709
7.389949,1,1245.072426
5.241065,1,1245.215394
4.969666,1,1245.324924
3.263527,1,1245.400556
4.5416,1,1245.568645
6.89192,1,1245.714552
6.871625,1,1245.858231
6.616292,1,1245.96663
8.030928,1,1246.101218
4.533756,1,1246.168524
5.390419,1,1246.357661
4.772144,1,1246.48197
5.234745,1,1246.564461
6.840577,1,1246.709726
7.137154,1,1246.781735
1.99568,1,1246.948138
26.911792,1,1247.092254
5.125303,1,1247.227977
7.356559,1,1247.294425
7.390267,1,1247.424655
6.836755,1,1247.567084
20.408371,1,1247.679967
6.348539,1,1247.865003
6.477175,1,1247.958303
7.006555,1,1248.109499
7.697395,1,1248.239913
8.050097,1,1248.413319
4.61567,1,1248.510397
8.349749,1,1248.653551
6.558917,1,1248.800096
23.851263,1,1248.875271
7.498116,1,1249.046733
4.515004,1,1249.142996
6.863812,1,1249.320053
6.763889,1,1249.425309
59.676798,1,1249.574286
4.61536,1,1249.703403
7.710504,1,1249.846875
8.437468,1,1249.96388
5.719662,1,1250.113386
27.175159,1,1250.205805
6.075787,1,1250.331892
8.676037,1,1250.499267
6.609317,1,1250.658248
6.883821,1,1250.783047
4.943622,1,1250.825463
7.78713,1,1251.015888
8.270915,1,1251.140581
5.299732,1,1251.297276
7.674806,1,1251.349449
7.857703,1,1251.472701
8.007802,1,1251.66989
5.011136,1,1251.757073
6.789835,1,1251.857978
7.891376,1,1252.062829
1.780897,1,1252.109709
4.693742,1,1252.308285
6.335175,1,1252.422763
0.979474,1,1252.51509
20.566299,1,1252.661767
7.239967,1,1252.84294
3.893832,1,1252.981619
5.306232,1,1253.109623
6.309324,1,1253.190425
8.070154,1,1253.332815
20.403763,1,1253.45231
7.217481,1,1253.546751
53.195368,1,1253.719318
2.619388,1,1253.797362
8.422836,1,1253.921008
3.250096,1,1254.119425
3.792156,1,1254.246518
8.078881,1,1254.311453
2.499717,1,1254.444395
46.351867,1,1254.642251
7.867991,1,1254.710473
6.483029,1,1254.915435
3.322044,1,1254.985197
6.394807,1,1255.137295
4.306527,1,1255.263623
1.406577,1,1255.331534
4.361218,1,1255.463127
7.727562,1,1255.615749
6.537332,1,1255.750704
5.848946,1,1255.903552
44.435703,1,1255.968562
37.502237,1,1256.123973
47.205054,1,1256.238083
6.631082,1,1256.314067
7.205886,1,1256.462376
5.907478,1,1256.597993
6.748353,1,1256.734472
7.524038,1,1256.81498
6.383491,1,1257.005139
4.7721,1,1257.063313
6.905097,1,1257.174958
1.520628,1,1257.305451
5.720905,1,1257.414042
7.000317,1,1257.600882
6.623772,1,1257.674456
5.916292,1,1257.836516
8.600255,1,1257.982014
7.429423,1,1258.072691
20.451481,1,1258.238697
6.997997,1,1258.297846
7.974401,1,1258.467968
2.773367,1,1258.613779
6.170267,1,1258.719129
7.446823,1,1258.887383
6.290229,1,1258.982392
5.813093,1,1259.167271
7.371169,1,1259.237422
8.51166,1,1259.404984
20.201185,1,1259.496768
7.677779,1,1259.612788
4.535071,1,1259.765903
7.905623,1,1259.867367
5.49283,1,1260.03601
6.355787,1,1260.13671
4.95128,1,1260.209617
6.991507,1,1260.369789
8.037602,1,1260.480184
7.496907,1,1260.637766
23.042377,1,1260.741997
34.111944,1,1260.879072
7.325635,1,1261.029277
7.541083,1,1261.157111
7.796221,1,1261.304294
5.961593,1,1261.430991
8.576606,1,1261.518099
5.486726,1,1261.609046
6.742038,1,1261.732506
2.149063,1,1261.873345
8.204876,1,1262.001433
6.98193,1,1262.107297
6.005552,1,1262.266686
38.058656,1,1262.356689
20.877232,1,1262.532398
6.324709,1,1262.612501
20.130309,1,1262.783938
4.514484,1,1262.879393
4.698562,1,1263.040832
5.584284,1,1263.15722
5.873662,1,1263.216971
5.168921,1,1263.401836
5.766593,1,1263.526169
8.110225,1,1263.687699
5.81279,1,1263.775805
8.223613,1,1263.907796
6.472858,1,1264.046432
20.88475,1,1264.138461
5.2069,1,1264.303766
5.958523,1,1264.406893
7.463532,1,1264.53584
20.409935,1,1264.636065
4.065976,1,1264.803232
7.633173,1,1264.881401
1.729167,1,1264.988657
8.145487,1,1265.147235
5.925222,1,1265.288018
3.880425,1,1265.391925
5.925052,1,1265.497164
7.81439,1,1265.625799
5.735818,1,1265.74097
6.107497,1,1265.86895
2.128996,1,1266.029746
7.860062,1,1266.195997
7.61454,1,1266.330035
5.304936,1,1266.485433
5.427107,1,1266.562636
5.350052,1,1266.770136
20.614535,1,1266.874292
3.61597,1,1266.935016
5.740481,1,1267.115031
6.805963,1,1267.277347
6.518069,1,1267.404983
5.414237,1,1267.552486
91.047357,1,1267.672136
8.072121,1,1267.80107
8.443627,1,1267.95206
4.922984,1,1268.055169
7.968366,1,1268.175231
8.425979,1,1268.331136
4.582563,1,1268.388522
5.950866,1,1268.571015
1.489309,1,1268.640543
7.216833,1,1268.780312
3.683932,1,1268.856991
2.944129,1,1269.078518
5.88108,1,1269.162572
5.062862,1,1269.270299
7.071188,1,1269.410412
2.801659,1,1269.627289
20.541505,1,1269.7301
6.248926,1,1269.822206
8.481111,1,1269.937879
1.418634,1,1270.050601
7.263317,1,1270.196063
5.819827,1,1270.332958
5.188732,1,1270.444519
5.952,1,1270.574788
25.604765,1,1270.686876
7.712308,1,1270.849709
20.335753,1,1270.922464
6.320532,1,1271.089842
6.110659,1,1271.157578
7.852042,1,1271.264159
32.419434,1,1271.427891
6.500576,1,1271.520856
6.083476,1,1271.633871
6.691833,1,1271.784993
8.686207,1,1271.955966
7.426749,1,1272.067632
22.406048,1,1272.185366
1.614048,1,1272.290664
8.423306,1,1272.484406
4.412445,1,1272.594785
4.236313,1,1272.732363
27.738321,1,1272.882986
6.960493,1,1273.017821
8.231047,1,1273.129089
7.772795,1,1273.216635
7.36801,1,1273.404839
25.264151,1,1273.522172
8.706315,1,1273.598284
4.756732,1,1273.737144
6.719343,1,1273.903218
5.490103,1,1273.996153
20.070343,1,1274.119477
7.277401,1,1274.270953
5.669232,1,1274.406201
20.997691,1,1274.507776
3.213966,1,1274.677151
7.161073,1,1274.755848
6.027529,1,1274.90007
7.170887,1,1275.064276
4.829538,1,1275.167753
3.741062,1,1275.243675
6.104429,1,1275.406415
4.481553,1,1275.535445
5.318701,1,1275.686659
5.12837,1,1275.810755
1.912693,1,1275.87175
5.712766,1,1276.027288
7.187014,1,1276.196307
8.147349,1,1276.31142
7.09338,1,1276.410635
3.711819,1,1276.529409
5.196608,1,1276.650052
7.657691,1,1276.76262
20.100023,1,1276.934039
4.998057,1,1277.04217
5.245549,1,1277.169571
4.828324,1,1277.343533
5.730804,1,1277.451284
6.601856,1,1277.612101
8.196481,1,1277.696272
7.107253,1,1277.864849
20.794869,1,1277.97835
6.567751,1,1278.139124
47.236726,1,1278.199594
6.004336,1,1278.361408
3.515345,1,1278.476195
4.053388,1,1278.589699
3.904419,1,1278.731093
4.524585,1,1278.923761
8.539623,1,1279.045283
3.592615,1,1279.14208
20.064926,1,1279.280345
6.651836,1,1279.412201
8.043381,1,1279.486613
3.997877,1,1279.717341
20.704787,1,1279.773935
6.813049,1,1279.921036
4.987105,1,1280.029643
7.228544,1,1280.199666
22.697457,1,1280.297969
6.100943,1,1280.422947
7.814769,1,1280.539345
7.530583,1,1280.649688
6.963901,1,1280.782255
7.394878,1,1280.915938
6.533064,1,1281.015802
7.02076,1,1281.167022
20.014606,1,1281.279826
8.002348,1,1281.469632
6.839869,1,1281.563732
51.851159,1,1281.707523
7.094312,1,1281.829904
5.401825,1,1281.951383
7.523315,1,1282.113304
6.512982,1,1282.233342
7.38028,1,1282.372823
