#{"t_start": 1773433834.1742115, "env_id": "None"}
r,l,t
7.273795,1,751.393569
3.934631,1,751.588794
6.350236,1,751.628516
2.665369,1,751.790507
24.453339,1,751.967118
5.180897,1,752.097667
2.979214,1,752.187109
7.756386,1,752.359465
5.276281,1,752.462844
2.3947,1,752.54174
32.252665,1,752.742093
4.481436,1,752.813015
7.521035,1,752.968086
5.09276,1,753.100426
6.884098,1,753.188274
1.518244,1,753.349319
7.376752,1,753.448457
59.876386,1,753.611337
6.090758,1,753.737192
2.505978,1,753.866488
7.391716,1,754.00405
3.384194,1,754.198984
4.830107,1,754.262954
3.033734,1,754.362096
2.152304,1,754.504142
6.401348,1,754.68107
7.380575,1,754.756831
4.425449,1,754.983002
5.992349,1,755.089185
5.54628,1,755.172858
7.448522,1,755.330414
35.080599,1,755.471924
7.079709,1,755.541108
4.493556,1,755.713413
5.44475,1,755.797715
1.263989,1,755.976768
8.068355,1,756.112546
7.324882,1,756.213549
44.935008,1,756.377407
7.678479,1,756.433105
7.197436,1,756.610137
6.83285,1,756.739666
7.744856,1,756.826339
7.318441,1,756.987599
5.501962,1,757.096354
8.581206,1,757.249635
7.85306,1,757.346993
6.029433,1,757.492444
7.963828,1,757.601185
3.543637,1,757.806924
0.978308,1,757.854392
1.06654,1,757.967502
7.403055,1,758.156497
1.479995,1,758.251067
8.530889,1,758.434897
5.299136,1,758.573606
3.45523,1,758.641284
7.66445,1,758.748333
6.67375,1,758.886664
5.530873,1,759.079012
2.824358,1,759.193625
3.178886,1,759.314239
4.866141,1,759.500492
2.545495,1,759.65608
8.018677,1,759.75758
5.544596,1,759.954
7.023514,1,760.071905
5.852892,1,760.206687
8.28505,1,760.307089
7.970938,1,760.407491
7.699043,1,760.53592
6.620936,1,760.650583
6.594232,1,760.821038
5.77459,1,760.946541
7.838055,1,761.095172
23.160262,1,761.22229
5.330579,1,761.291455
7.438851,1,761.413835
1.547884,1,761.527604
4.894915,1,761.652569
8.478989,1,761.781954
6.299672,1,761.901479
5.480102,1,762.032604
1.860928,1,762.098947
24.315056,1,762.272184
6.728813,1,762.372551
57.190248,1,762.515103
0.99829,1,762.627802
7.453826,1,762.779245
3.682446,1,762.878357
6.307294,1,763.075617
5.108525,1,763.192175
6.268613,1,763.276498
7.582182,1,763.421575
7.283702,1,763.554465
6.72893,1,763.6901
2.576244,1,763.745467
60.809185,1,763.942919
6.611244,1,764.071705
7.205383,1,764.176952
6.718228,1,764.319322
7.880774,1,764.502093
7.708087,1,764.610981
7.511185,1,764.725933
1.317885,1,764.824175
7.914412,1,764.952576
41.537694,1,765.094744
24.22831,1,765.244037
20.383745,1,765.316637
8.152905,1,765.545313
6.232399,1,765.602684
6.230157,1,765.765671
20.207295,1,765.919459
4.814928,1,766.088496
4.277678,1,766.201843
6.404602,1,766.316562
33.741101,1,766.413323
7.212349,1,766.589698
5.25034,1,766.728225
7.389389,1,766.872399
45.932722,1,767.023303
6.368887,1,767.141475
5.0638,1,767.269517
8.277556,1,767.355325
8.426544,1,767.451822
50.954468,1,767.607129
6.568806,1,767.788388
5.387095,1,767.851545
6.664098,1,768.010534
7.018842,1,768.099471
4.449523,1,768.307981
29.219225,1,768.403894
34.435128,1,768.529918
5.959657,1,768.676274
2.097282,1,768.727427
8.160243,1,768.845444
5.127836,1,769.030986
6.330685,1,769.158625
5.790062,1,769.282583
5.421387,1,769.438051
7.288322,1,769.492589
2.133265,1,769.625153
6.085181,1,769.776975
4.034996,1,769.853302
1.78995,1,770.018516
6.589092,1,770.195745
8.421346,1,770.316143
3.633297,1,770.462871
26.844424,1,770.582228
3.909757,1,770.661377
44.308013,1,770.822492
5.237862,1,770.910235
4.472859,1,771.114665
22.537253,1,771.235862
4.523529,1,771.378577
4.945684,1,771.427267
7.490125,1,771.618599
34.00713,1,771.744516
2.068421,1,771.782584
20.009441,1,772.004664
5.815534,1,772.151724
6.123897,1,772.245455
4.812955,1,772.44224
39.908229,1,772.513354
7.401154,1,772.672962
7.2367,1,772.741407
5.094154,1,772.875273
4.545598,1,772.993978
1.932874,1,773.117041
3.660079,1,773.255541
3.205299,1,773.363415
1.345899,1,773.475437
27.109732,1,773.604561
7.992256,1,773.718468
7.080482,1,773.816656
22.949085,1,773.980228
3.919513,1,774.150898
7.478594,1,774.227779
7.89398,1,774.382455
7.591463,1,774.527617
6.424124,1,774.677805
21.110585,1,774.79235
5.961337,1,774.911604
3.57761,1,775.084892
5.638118,1,775.155895
31.640794,1,775.309994
3.194023,1,775.394039
42.933382,1,775.561712
4.302187,1,775.670923
7.757191,1,775.758101
90.434339,1,775.933823
28.028583,1,776.015533
3.411103,1,776.169585
8.592953,1,776.336998
6.374256,1,776.420697
1.7071,1,776.556833
4.645272,1,776.734658
7.540831,1,776.847049
20.526499,1,776.965586
8.471034,1,777.072163
36.643237,1,777.220379
6.262104,1,777.312639
7.321597,1,777.512758
5.182754,1,777.618581
1.425471,1,777.687238
3.697847,1,777.876552
1.396793,1,777.998165
20.183341,1,778.136438
7.853296,1,778.264057
6.598714,1,778.416869
7.941716,1,778.570356
67.477445,1,778.704578
7.079405,1,778.787759
6.277549,1,778.946164
6.3608,1,779.095371
6.422804,1,779.233827
5.998939,1,779.301745
41.809049,1,779.452445
6.112051,1,779.605641
5.213604,1,779.671853
5.53392,1,779.816082
5.429423,1,779.922704
5.9344,1,780.132919
7.637022,1,780.216744
7.874585,1,780.357391
6.908913,1,780.487334
20.400915,1,780.609141
6.127061,1,780.762048
1.650366,1,780.834559
5.436821,1,781.008243
6.191311,1,781.082649
7.394623,1,781.19584
20.021221,1,781.349537
4.672664,1,781.530529
7.26643,1,781.554933
7.318988,1,781.711176
3.632744,1,781.834504
1.025749,1,781.990464
8.206617,1,782.097302
7.090203,1,782.271432
49.747914,1,782.350039
6.788036,1,782.507473
1.54034,1,782.574064
8.507714,1,782.788988
8.113632,1,782.902264
7.756726,1,783.000746
6.962661,1,783.115757
4.691545,1,783.278449
5.586236,1,783.372701
3.808983,1,783.462745
7.24132,1,783.669495
23.831584,1,783.782998
3.184901,1,783.934601
1.284114,1,783.960599
1.666747,1,784.09967
48.56422,1,784.222762
7.239158,1,784.388359
1.800938,1,784.497547
3.946642,1,784.593163
3.959304,1,784.724346
3.016563,1,784.949935
5.467905,1,785.047822
7.780586,1,785.155932
5.845564,1,785.263803
5.077773,1,785.457789
6.869133,1,785.54979
5.751554,1,785.659626
3.356735,1,785.799141
5.58436,1,785.935524
20.014314,1,786.082042
7.226296,1,786.220532
7.190806,1,786.304761
6.124091,1,786.469035
6.665364,1,786.603329
6.726752,1,786.753882
57.633366,1,786.856831
5.490188,1,787.035684
3.327592,1,787.085654
0.863772,1,787.213508
6.338724,1,787.3874
6.716139,1,787.549039
7.480586,1,787.614988
3.0237,1,787.794549
4.383976,1,787.848836
7.684698,1,787.992991
7.253711,1,788.155738
6.379165,1,788.292019
1.177671,1,788.387401
22.82566,1,788.529345
6.905098,1,788.639248
20.220865,1,788.742955
25.364982,1,788.929664
3.173086,1,789.033215
6.445243,1,789.234349
7.158312,1,789.301798
5.188001,1,789.422665
6.315612,1,789.542239
50.788357,1,789.730481
6.695566,1,789.833798
7.156663,1,789.983544
7.667127,1,790.085845
6.220017,1,790.210448
7.476709,1,790.370892
55.247877,1,790.545069
34.091363,1,790.646142
5.589703,1,790.816272
22.618031,1,790.924663
6.035028,1,791.084575
5.536938,1,791.178882
4.466601,1,791.371878
7.328382,1,791.468616
21.330178,1,791.568886
3.759939,1,791.657581
8.285497,1,791.819012
7.605607,1,791.973941
46.950041,1,792.113747
40.513942,1,792.270211
7.24584,1,792.367056
21.69186,1,792.512118
4.826219,1,792.674174
6.741916,1,792.773778
7.057604,1,792.919213
39.552459,1,793.034627
2.875995,1,793.112965
8.760104,1,793.287514
1.764042,1,793.395437
4.30796,1,793.530835
6.158802,1,793.630073
0.849217,1,793.745941
1.191052,1,793.904689
50.417715,1,794.091343
7.541602,1,794.232891
6.488768,1,794.397403
8.316772,1,794.479165
8.347893,1,794.613975
7.079971,1,794.661822
6.195369,1,794.809294
3.10897,1,794.896139
1.960811,1,795.022216
7.450374,1,795.190629
7.003372,1,795.357153
6.207198,1,795.406065
7.466716,1,795.518869
6.605091,1,795.69471
1.07609,1,795.767635
7.000349,1,795.959793
7.192888,1,796.042919
5.319473,1,796.173924
2.891863,1,796.302697
20.026646,1,796.480248
2.206422,1,796.527435
7.52356,1,796.685579
7.76613,1,796.824536
4.763946,1,796.953141
5.170955,1,797.117624
6.866786,1,797.223703
8.190649,1,797.350617
20.148703,1,797.483784
2.095869,1,797.552996
8.569373,1,797.727235
4.253097,1,797.894293
8.108943,1,797.940282
6.099258,1,805.037567
21.347352,1,805.175881
7.918398,1,805.364566
5.726074,1,805.497192
34.358643,1,805.580561
5.324549,1,805.741239
7.71016,1,805.870248
5.350125,1,805.983176
3.696496,1,806.104765
7.256583,1,806.282009
1.969249,1,806.373042
22.733941,1,806.489644
6.140039,1,806.602011
8.4214,1,806.761436
4.69007,1,806.864333
2.808886,1,807.076847
5.551568,1,807.190971
6.488497,1,807.279218
7.143957,1,807.429101
1.945107,1,807.502663
48.531718,1,807.685927
6.354597,1,807.817061
4.697561,1,807.954607
7.974093,1,808.090495
7.036653,1,808.16206
1.832703,1,808.324368
5.664892,1,808.507661
6.022206,1,808.572306
3.506988,1,808.694587
20.598008,1,808.893012
7.98026,1,808.994335
8.034777,1,809.12015
7.801293,1,809.239394
1.208001,1,809.322325
2.757534,1,809.533796
20.886834,1,809.631007
6.62305,1,809.733001
0.929561,1,809.916492
5.832893,1,810.037596
20.083607,1,810.157008
1.450719,1,810.282323
3.674234,1,810.459576
42.86593,1,810.63032
6.676656,1,810.745968
31.979706,1,810.819669
3.226869,1,811.031579
4.374119,1,811.124974
20.084335,1,811.226074
7.933267,1,811.3685
5.975342,1,811.50597
6.909235,1,811.664766
8.205976,1,811.72241
5.291949,1,811.894804
23.280529,1,812.000887
3.598817,1,812.202992
21.923972,1,812.276927
7.886119,1,812.421919
24.199941,1,812.5266
6.520626,1,812.685104
7.323075,1,812.796515
7.965396,1,812.964629
5.644193,1,813.110655
21.544607,1,813.202421
8.475086,1,813.334486
21.195258,1,813.444514
7.209217,1,813.605825
7.584384,1,813.711402
6.574429,1,813.905422
6.573289,1,813.982165
8.447182,1,814.09706
4.064958,1,814.224338
5.642592,1,814.334538
43.603554,1,814.551889
20.943113,1,814.644187
7.136963,1,814.813044
5.649009,1,814.983791
7.616839,1,815.091489
25.222431,1,815.21716
3.180054,1,815.311846
8.454787,1,815.455878
6.966086,1,815.624173
2.305553,1,815.72343
5.595857,1,815.88101
5.900849,1,816.037668
6.455668,1,816.148412
1.422025,1,816.22479
8.024994,1,816.410676
6.746504,1,816.511767
8.085963,1,816.674441
6.241548,1,816.767459
3.249667,1,816.943101
2.005446,1,816.997543
2.74656,1,817.127952
6.030668,1,817.293351
2.822701,1,817.373968
3.365601,1,817.562213
6.004749,1,817.625925
5.11372,1,817.810248
2.98798,1,817.880167
7.220846,1,818.014239
2.882025,1,818.219295
7.767039,1,818.308775
2.786916,1,818.398299
4.599937,1,818.579896
41.38935,1,818.715475
6.151499,1,818.815544
6.071511,1,818.988689
34.681109,1,819.061261
4.719573,1,819.167373
7.464683,1,819.289747
8.111926,1,819.482138
20.054233,1,819.608131
4.845028,1,819.711274
2.650942,1,819.83396
6.689867,1,819.973963
6.68853,1,820.135309
24.045183,1,820.288533
6.969971,1,820.395726
1.927408,1,820.512472
3.894723,1,820.658508
7.836809,1,820.789061
5.741839,1,820.949998
6.352128,1,821.022779
20.220095,1,821.124463
3.981844,1,821.320222
7.854769,1,821.437487
5.37135,1,821.562531
5.887618,1,821.718076
6.570133,1,821.827358
7.325783,1,821.954278
7.76873,1,822.066975
8.572651,1,822.217882
5.536314,1,822.303741
3.883526,1,822.419818
7.239467,1,822.598181
6.557498,1,822.705279
3.300746,1,822.833946
6.410625,1,822.936067
5.050306,1,823.051972
8.079304,1,823.223625
7.943251,1,823.387324
8.246106,1,823.510307
20.551339,1,823.651443
24.529555,1,823.772729
4.450538,1,823.881589
5.249703,1,824.05808
2.241281,1,824.114633
8.3809,1,824.289998
5.20273,1,824.408503
6.645104,1,824.537559
7.795193,1,824.684897
4.490208,1,824.861945
5.917041,1,824.909319
3.967692,1,825.139297
6.535659,1,825.218425
2.961764,1,825.332312
20.995021,1,825.539616
4.459057,1,825.655258
5.913201,1,825.790404
2.69904,1,825.951003
1.605722,1,826.007565
6.730492,1,826.222359
82.430972,1,826.361296
38.136384,1,826.455997
6.995601,1,826.617081
8.132337,1,826.724776
8.368787,1,826.927266
1.365581,1,826.958406
5.710174,1,827.159038
4.746634,1,827.319327
20.02504,1,827.391309
5.39119,1,827.496894
8.435437,1,827.679306
3.165487,1,827.824735
5.000437,1,827.939003
1.513253,1,828.029599
5.216221,1,828.146811
7.934754,1,828.279778
8.445122,1,828.425436
6.924072,1,828.572765
4.472529,1,828.705818
6.938431,1,828.831555
7.608407,1,828.882729
5.932135,1,829.048815
4.401058,1,829.219533
6.734502,1,829.307446
6.49517,1,829.439391
3.494962,1,829.540773
32.96478,1,829.725854
26.230178,1,829.855008
21.974466,1,829.985922
8.701208,1,830.095724
6.823746,1,830.197573
4.692926,1,830.326907
5.47428,1,830.5238
7.694818,1,830.624211
2.117676,1,830.704817
3.083672,1,830.852717
2.363371,1,830.993389
7.652296,1,831.139763
51.819829,1,831.324107
8.067534,1,831.424866
1.868439,1,831.509809
2.453461,1,831.68497
6.510922,1,831.852049
8.254366,1,831.971262
5.892196,1,832.148953
7.845332,1,832.256102
6.291706,1,832.426766
3.534191,1,832.552522
20.004224,1,832.664915
7.158307,1,832.794705
44.008557,1,832.921388
8.176798,1,833.067945
3.985798,1,833.147031
8.285592,1,833.338941
5.442614,1,833.472395
5.079086,1,833.525781
3.56548,1,833.724357
75.89418,1,833.804289
8.258527,1,833.934275
3.583387,1,834.106076
5.619357,1,834.169656
5.018979,1,834.363446
31.992138,1,834.476867
6.079729,1,834.558914
5.925599,1,834.755235
7.088999,1,834.891146
4.669607,1,834.964782
33.858959,1,835.140042
27.681327,1,835.230615
4.233996,1,835.434075
7.793628,1,835.519033
6.590804,1,835.671863
7.27931,1,835.721357
6.753459,1,835.898528
7.906253,1,836.020304
8.572683,1,836.118665
5.99428,1,836.340745
4.809214,1,836.425027
2.647866,1,836.603132
7.781008,1,836.65139
4.385577,1,836.873166
8.074672,1,836.973555
7.564202,1,837.111773
6.408512,1,837.213007
4.83257,1,837.373023
37.728579,1,837.53868
6.605795,1,837.675945
6.135947,1,837.816615
6.695581,1,837.921341
3.366597,1,838.057222
2.684921,1,838.184906
3.905962,1,838.298534
3.855769,1,838.464281
6.717089,1,838.588751
7.286986,1,838.735116
28.720676,1,838.832932
20.000024,1,838.984878
20.059112,1,839.098035
7.357314,1,839.209372
7.415859,1,839.395726
20.775156,1,839.498016
6.680663,1,839.587684
20.090257,1,839.795586
1.544402,1,839.830837
5.667497,1,840.009268
7.918736,1,840.187429
6.65674,1,840.213823
5.339617,1,840.424008
6.55916,1,840.495124
7.700509,1,840.640715
6.169726,1,840.771048
7.99131,1,840.910499
4.420672,1,841.103629
6.907944,1,841.186196
5.9441,1,841.329808
21.094892,1,841.45816
8.481645,1,841.547358
4.689452,1,841.647037
7.203573,1,841.819516
65.500639,1,841.948668
20.015438,1,842.080595
7.482781,1,842.232318
6.732863,1,842.308881
4.113359,1,842.409894
7.22237,1,842.583757
7.038375,1,842.708667
7.329314,1,842.85029
7.501339,1,843.028026
6.923738,1,843.145642
4.402686,1,843.221607
3.447944,1,843.304226
3.568326,1,843.489765
6.522959,1,843.598336
3.256853,1,843.678838
7.42921,1,843.827666
28.589062,1,843.981973
5.109699,1,844.166244
4.519396,1,844.258096
8.042337,1,844.420784
20.008645,1,844.51402
5.713611,1,844.67248
7.062355,1,844.823638
22.563128,1,844.949003
5.660769,1,845.065933
6.396396,1,845.18765
8.209037,1,845.32862
2.811995,1,845.444956
6.426889,1,845.603108
4.364389,1,845.695743
20.216571,1,845.837227
6.171076,1,845.984147
20.175446,1,846.077513
8.081725,1,846.233055
4.8697,1,846.370665
6.760651,1,846.502353
4.739671,1,846.671314
2.493905,1,846.718323
2.889706,1,846.939438
26.619805,1,847.040798
7.056106,1,847.151777
51.553377,1,847.267302
6.526965,1,847.367688
5.007656,1,847.512264
6.696063,1,847.636811
6.840302,1,847.752984
5.811624,1,847.952873
6.478814,1,848.074089
5.46211,1,848.192976
1.945337,1,848.265058
5.556044,1,848.412974
8.47451,1,848.601053
5.249661,1,848.681817
7.256138,1,848.795337
5.976947,1,848.963423
2.434358,1,849.030238
8.243538,1,849.177387
57.85429,1,849.323907
3.670947,1,849.4571
4.625323,1,849.572852
2.392155,1,849.68981
1.300259,1,849.885848
7.112146,1,850.043557
2.55936,1,850.111425
61.236133,1,850.275781
3.20558,1,850.396146
6.729086,1,850.590901
1.527934,1,850.634309
8.433009,1,850.843291
4.168637,1,850.916728
2.487032,1,851.066159
38.986658,1,851.239216
6.708861,1,851.33072
7.75006,1,851.451057
7.376212,1,851.611756
7.025848,1,851.726915
6.258729,1,851.897695
8.505443,1,851.991482
3.888568,1,852.106713
6.372484,1,852.265926
6.207025,1,852.402694
0.958861,1,852.519589
8.256654,1,852.641078
5.759517,1,852.783803
7.108129,1,852.89127
5.139351,1,853.063543
32.565304,1,853.104949
5.982594,1,853.274304
3.060523,1,853.368967
23.184738,1,853.544685
8.344312,1,853.683787
8.032455,1,853.773256
22.971869,1,853.883575
2.135618,1,853.993221
5.707573,1,854.141574
7.673489,1,854.257283
7.756393,1,854.455917
4.606639,1,854.560929
4.434862,1,854.690494
5.458716,1,854.798518
8.034177,1,854.897517
42.925596,1,855.051916
43.194221,1,855.173379
8.277164,1,855.307469
22.225796,1,855.478055
7.099854,1,855.640626
7.970082,1,855.682849
20.007234,1,855.829215
5.12891,1,856.035339
5.642451,1,856.162803
7.020118,1,856.238648
3.24038,1,856.433955
6.451913,1,856.552847
6.848191,1,856.68676
7.719822,1,856.736007
7.858353,1,856.899599
25.955321,1,857.024405
92.350758,1,857.211261
6.978333,1,857.30606
5.518987,1,857.453859
5.466334,1,857.565289
5.21167,1,857.671586
5.366409,1,857.833023
8.694863,1,857.981304
7.029083,1,858.149859
21.507749,1,858.207097
7.718547,1,858.312674
4.580045,1,858.505235
3.053884,1,858.56023
5.817859,1,858.713351
20.84415,1,858.853213
4.982203,1,858.912956
49.592428,1,859.096309
5.281561,1,859.264658
6.635159,1,859.321647
1.939797,1,859.452877
5.920928,1,859.610235
6.176042,1,859.718245
7.408177,1,859.814894
7.792064,1,859.998395
20.036146,1,860.075634
30.86419,1,860.225852
6.518945,1,860.34637
2.435577,1,860.486336
1.905071,1,860.569696
7.74309,1,860.759055
6.284806,1,860.881737
20.867487,1,861.017964
5.258369,1,861.083455
20.04747,1,861.257336
2.933056,1,861.341628
6.937963,1,861.54794
7.558218,1,861.611584
8.344177,1,861.744732
6.71849,1,861.88993
6.440174,1,862.083587
4.720885,1,862.165569
5.641852,1,862.339838
8.130675,1,862.403648
2.12503,1,862.563113
4.471979,1,862.694723
4.376467,1,862.894007
7.638896,1,863.000718
5.81253,1,863.094926
5.223329,1,863.279235
21.064794,1,863.404521
3.059812,1,863.515841
5.187855,1,863.615449
35.926678,1,863.822791
4.665584,1,863.892999
7.020377,1,864.037561
2.579308,1,864.177541
8.088152,1,864.361887
6.662081,1,864.508897
6.377627,1,864.661056
6.931629,1,864.768115
4.4498,1,864.91421
4.519815,1,864.973752
79.799432,1,865.127454
3.324128,1,865.297641
36.030108,1,865.406995
5.239666,1,865.570529
5.082162,1,865.622588
4.010718,1,865.818854
6.18049,1,865.857554
8.086369,1,866.029047
3.601904,1,866.215726
7.380142,1,866.309839
5.836015,1,866.448293
46.688612,1,866.515045
3.857136,1,866.646047
6.034884,1,866.834707
7.924478,1,866.925634
5.824338,1,867.059664
25.135046,1,867.189602
5.039787,1,867.255305
7.5004,1,867.414662
22.793623,1,867.539145
1.742289,1,867.641893
5.31646,1,867.844889
3.530891,1,868.017138
4.248837,1,868.151029
5.703109,1,868.247643
21.053586,1,868.400974
6.891009,1,868.51794
7.325324,1,868.658484
5.043746,1,868.732552
5.267354,1,868.920264
6.865879,1,869.078352
8.464086,1,869.224601
6.876262,1,869.361328
3.927553,1,869.538649
5.755032,1,869.622966
30.531447,1,869.713515
7.171894,1,869.867922
7.582437,1,869.994551
7.110729,1,870.077954
2.196773,1,870.218003
1.919879,1,870.378677
36.306762,1,870.474906
4.875298,1,870.618919
20.158538,1,870.779539
23.233776,1,870.960157
7.163043,1,871.014995
7.917106,1,871.164272
1.121696,1,871.2644
3.684632,1,871.417257
7.33893,1,871.61426
3.74773,1,871.669363
5.361517,1,871.861225
6.085887,1,871.941194
2.180888,1,872.059488
3.492051,1,872.185251
7.605435,1,872.34713
6.505576,1,872.48443
4.765946,1,872.610994
6.251682,1,872.801384
2.406829,1,872.863122
20.146542,1,873.010925
7.552946,1,873.09964
7.742352,1,873.264907
4.881955,1,873.352169
22.324878,1,873.502318
6.240316,1,873.654132
5.944536,1,873.813014
4.470165,1,873.942304
24.475773,1,874.067606
8.490332,1,874.134916
6.246641,1,874.371852
5.799723,1,874.47566
8.522569,1,874.621291
7.116177,1,874.744313
7.161423,1,874.879383
6.441661,1,875.038933
62.983301,1,875.124405
4.333781,1,875.286477
4.966681,1,875.358073
5.490902,1,875.563646
8.50473,1,875.651727
3.799574,1,875.830058
34.963986,1,875.916691
5.38902,1,876.062462
7.396682,1,876.154673
35.263162,1,876.30514
39.059186,1,876.424823
2.521967,1,876.528255
8.081449,1,876.665505
6.711341,1,876.78228
7.689978,1,876.948079
6.695252,1,877.11714
1.314879,1,877.149061
4.054876,1,877.381096
6.090981,1,877.529561
6.451611,1,877.651562
6.151792,1,877.729068
6.882692,1,877.860657
8.241434,1,878.007737
7.258586,1,878.163012
7.789695,1,878.350811
1.402135,1,878.432284
8.001905,1,878.622634
6.844671,1,878.67293
7.122024,1,878.830624
7.641657,1,879.005393
5.550907,1,879.064906
8.423252,1,879.220038
6.72927,1,879.31527
1.052196,1,879.430184
4.197731,1,879.657134
6.988358,1,879.723124
53.757131,1,879.876461
6.432988,1,880.06642
6.198311,1,880.152185
4.716999,1,880.290597
8.22045,1,880.457955
6.53462,1,880.577739
7.543112,1,880.699652
5.251629,1,880.819112
34.50524,1,880.945467
6.619695,1,881.003586
7.089876,1,881.185054
7.112493,1,881.302078
20.126435,1,881.440331
7.972168,1,881.565244
5.543117,1,881.729349
6.298173,1,881.853073
5.395847,1,881.931286
7.284457,1,882.087001
1.384283,1,882.172765
3.640887,1,882.323713
2.845494,1,882.521218
8.05042,1,882.592858
7.059806,1,882.657562
7.25469,1,882.842352
6.18874,1,883.057781
7.194312,1,883.12911
7.626405,1,883.290876
1.864266,1,883.355504
4.55596,1,883.521452
1.644748,1,883.593705
7.834861,1,883.738582
7.071513,1,883.898722
1.560392,1,883.99288
7.338857,1,884.089318
5.874555,1,884.291016
8.028792,1,884.36859
2.846011,1,884.490188
6.965643,1,884.637371
6.732395,1,884.788187
5.993502,1,884.859715
38.444961,1,885.044658
27.162706,1,885.159939
7.343582,1,885.267679
6.438839,1,885.446016
3.736435,1,885.516606
5.613076,1,885.666353
4.746847,1,885.900805
2.296282,1,885.933074
3.671641,1,886.178422
7.644762,1,886.278149
0.743099,1,886.333287
7.302122,1,886.507645
6.917681,1,886.670092
20.730875,1,886.821575
20.412792,1,886.903073
5.637878,1,887.086148
6.008439,1,887.22432
20.106289,1,887.353801
35.453004,1,887.461368
20.649832,1,887.654361
6.085664,1,887.772462
7.5907,1,887.898502
6.364053,1,888.01395
1.159021,1,888.112404
6.680643,1,888.259445
6.916943,1,888.4293
3.246771,1,888.510873
4.59645,1,888.646885
4.531662,1,888.823049
5.240887,1,888.888278
2.027478,1,889.01729
59.038999,1,889.211885
6.055567,1,889.32934
6.885939,1,889.462251
26.522489,1,889.551212
6.662264,1,889.663404
23.281434,1,889.869393
5.609762,1,889.974642
7.25977,1,890.057377
6.659055,1,890.268066
4.798821,1,890.384305
3.182082,1,890.476094
30.239081,1,890.647069
8.417822,1,890.78005
3.951835,1,890.928596
21.081496,1,891.019523
63.977003,1,891.13611
8.088414,1,891.27261
3.193605,1,891.338413
7.841591,1,891.513159
6.208765,1,891.63233
1.511425,1,891.724401
30.215684,1,891.974863
7.080069,1,892.063565
8.451727,1,892.219023
3.012318,1,892.285039
7.544527,1,892.466836
7.919271,1,892.601183
3.67215,1,892.694416
8.750812,1,892.842729
37.422461,1,893.011472
25.029929,1,893.152231
3.949165,1,893.234658
38.320436,1,893.438156
8.245854,1,893.522416
5.661718,1,893.705468
8.618503,1,893.807524
22.702503,1,893.913151
7.284811,1,894.102579
2.910314,1,894.229173
3.626418,1,894.298117
1.533045,1,894.383863
32.522479,1,894.541091
4.546532,1,894.739611
8.028369,1,894.806714
8.365512,1,894.961454
20.017231,1,895.085524
5.355857,1,895.22471
8.144892,1,895.345956
7.804077,1,895.503266
6.73923,1,895.62414
5.236143,1,895.747795
23.495387,1,895.913511
2.599677,1,895.986592
6.599805,1,896.138664
1.971862,1,896.24047
7.362905,1,896.422002
8.367186,1,896.525681
7.653083,1,896.639596
7.407035,1,896.780035
6.150753,1,896.934716
3.301291,1,897.062016
5.366,1,897.20593
7.069341,1,897.362592
6.667766,1,897.476867
6.740685,1,897.633945
5.276,1,897.682835
20.161879,1,897.868576
1.403283,1,897.945333
6.72043,1,898.109773
5.908075,1,898.251071
6.854786,1,898.397556
6.601992,1,898.549675
4.790319,1,898.632695
4.510849,1,898.793315
35.682299,1,898.961752
6.225921,1,899.126703
20.806746,1,899.249341
23.227058,1,899.377565
8.651897,1,899.528316
2.851259,1,899.58085
7.725445,1,899.740855
8.309072,1,899.88305
20.151977,1,900.040877
8.051467,1,900.198877
7.46827,1,900.372113
5.245227,1,900.514594
8.33177,1,900.604886
6.435735,1,900.724523
5.312592,1,900.897237
6.740586,1,900.972456
8.076268,1,901.149291
51.696476,1,901.248435
3.209198,1,901.307939
3.058065,1,901.474875
24.262461,1,901.633074
3.727908,1,901.712989
8.378404,1,901.856422
6.558107,1,901.963078
7.973588,1,902.110724
4.51319,1,902.189829
6.401503,1,902.368579
8.0433,1,902.503953
6.165643,1,902.636336
6.878055,1,902.69883
4.26864,1,902.797672
21.182852,1,903.001101
6.94922,1,903.161688
7.296574,1,903.309319
6.239259,1,903.397039
0.873348,1,903.502897
6.197475,1,903.694748
5.470383,1,903.773666
22.948786,1,903.929569
3.77636,1,904.020073
20.700731,1,904.199818
2.878057,1,904.290584
6.588047,1,904.454866
6.12816,1,904.567249
4.044183,1,904.716587
2.093913,1,904.825865
2.304443,1,904.929617
4.944293,1,905.042472
7.514153,1,905.214491
1.255569,1,905.308285
4.641242,1,905.492486
5.855038,1,905.639536
7.059812,1,905.702823
2.814477,1,905.795833
4.678627,1,905.986808
4.623766,1,906.050027
2.339451,1,906.286178
22.875469,1,906.380796
6.838106,1,906.512449
7.021036,1,906.640111
8.328865,1,906.774112
24.014841,1,906.850315
43.239762,1,907.023015
7.699648,1,907.095533
7.521492,1,907.233869
7.185705,1,907.359425
5.830378,1,907.474592
6.380596,1,907.648125
3.624782,1,907.759806
8.158237,1,907.850902
7.933893,1,908.011463
6.535136,1,908.114499
24.272377,1,908.244431
0.914093,1,908.37869
54.928232,1,908.501585
7.066562,1,908.628465
7.517258,1,908.741484
29.101119,1,908.915883
6.390534,1,909.015731
5.973241,1,909.101249
31.965963,1,909.27533
1.967572,1,909.336949
7.020603,1,909.481851
3.580877,1,909.620461
5.409325,1,909.83491
4.959181,1,909.951649
